DATE,PTS,AST,TRB,Player,Position
2007-03-21,23,6,9,Dirk Nowitzki,1
2007-03-23,20,3,4,Dirk Nowitzki,1
2007-03-25,28,2,4,Dirk Nowitzki,1
2007-03-27,15,1,3,Dirk Nowitzki,1
2007-03-28,17,1,5,Dirk Nowitzki,1
2007-03-30,30,2,3,Dirk Nowitzki,1
2007-04-01,21,6,6,Dirk Nowitzki,1
2007-04-06,22,4,11,Dirk Nowitzki,1
2007-04-07,11,2,4,Dirk Nowitzki,1
2007-04-09,26,1,6,Dirk Nowitzki,1
2007-04-13,23,0,4,Dirk Nowitzki,1
2007-04-15,21,4,4,Dirk Nowitzki,1
2007-04-18,20,5,5,Dirk Nowitzki,1
2006-10-31,15,13,3,Steve Nash,2
2006-11-01,20,11,1,Steve Nash,2
2006-11-03,17,10,0,Steve Nash,2
2006-11-04,28,13,4,Steve Nash,2
2006-11-08,20,11,2,Steve Nash,2
2006-11-09,20,9,1,Steve Nash,2
2006-11-11,11,9,6,Steve Nash,2
2006-11-20,19,15,4,Steve Nash,2
2006-11-22,24,7,5,Steve Nash,2
2006-11-24,26,13,2,Steve Nash,2
2006-11-26,23,10,1,Steve Nash,2
2006-11-29,17,8,3,Steve Nash,2
2006-12-01,27,11,2,Steve Nash,2
2006-12-05,11,20,4,Steve Nash,2
2006-12-07,42,13,6,Steve Nash,2
2006-12-08,16,14,5,Steve Nash,2
2006-12-10,11,10,0,Steve Nash,2
2006-12-11,18,15,5,Steve Nash,2
2006-12-13,18,11,3,Steve Nash,2
2006-12-15,16,5,5,Steve Nash,2
2006-12-16,16,12,5,Steve Nash,2
2006-12-19,10,15,5,Steve Nash,2
2006-12-22,42,12,3,Steve Nash,2
2006-12-26,9,5,2,Steve Nash,2
2006-12-28,24,13,4,Steve Nash,2
2006-12-29,20,9,1,Steve Nash,2
2006-12-31,35,12,4,Steve Nash,2
2007-01-02,11,13,2,Steve Nash,2
2007-01-03,15,9,4,Steve Nash,2
2007-01-05,22,4,5,Steve Nash,2
2007-01-07,14,10,2,Steve Nash,2
2007-01-09,27,11,3,Steve Nash,2
2007-01-11,4,21,4,Steve Nash,2
2007-01-13,23,8,5,Steve Nash,2
2007-01-15,12,15,1,Steve Nash,2
2007-01-17,21,14,4,Steve Nash,2
2007-01-19,13,15,1,Steve Nash,2
2007-01-21,16,11,3,Steve Nash,2
2007-01-23,27,14,3,Steve Nash,2
2007-01-24,22,14,5,Steve Nash,2
2007-01-26,18,16,6,Steve Nash,2
2007-01-28,23,15,3,Steve Nash,2
2007-01-29,20,18,5,Steve Nash,2
2007-02-01,13,11,5,Steve Nash,2
2007-02-03,22,10,3,Steve Nash,2
2007-02-05,9,7,3,Steve Nash,2
2007-02-20,13,12,2,Steve Nash,2
2007-02-21,14,13,1,Steve Nash,2
2007-02-23,9,15,6,Steve Nash,2
2007-02-25,14,13,3,Steve Nash,2
2007-02-27,25,11,4,Steve Nash,2
2007-02-28,23,9,5,Steve Nash,2
2007-03-02,23,7,2,Steve Nash,2
2007-03-04,23,10,2,Steve Nash,2
2007-03-07,24,11,6,Steve Nash,2
2007-03-09,15,10,2,Steve Nash,2
2007-03-12,10,8,3,Steve Nash,2
2007-03-14,32,16,8,Steve Nash,2
2007-03-16,20,6,1,Steve Nash,2
2007-03-17,15,10,5,Steve Nash,2
2007-03-20,18,11,5,Steve Nash,2
2007-03-22,17,16,6,Steve Nash,2
2007-03-25,18,9,5,Steve Nash,2
2007-03-26,11,9,1,Steve Nash,2
2007-03-29,14,9,2,Steve Nash,2
2007-03-30,18,11,4,Steve Nash,2
2007-04-01,23,11,3,Steve Nash,2
2007-04-03,15,17,6,Steve Nash,2
2007-04-05,20,7,4,Steve Nash,2
2007-04-06,15,12,8,Steve Nash,2
2007-04-08,25,11,5,Steve Nash,2
2007-04-11,11,9,2,Steve Nash,2
2007-04-13,26,14,3,Steve Nash,2
2007-04-14,13,18,3,Steve Nash,2
2007-04-16,15,15,5,Steve Nash,2
2007-04-17,6,12,4,Steve Nash,2
2006-11-03,23,6,4,Kobe Bryant,3
2006-11-05,15,9,4,Kobe Bryant,3
2006-11-07,17,6,4,Kobe Bryant,3
2006-11-08,32,1,3,Kobe Bryant,3
2006-11-10,19,2,3,Kobe Bryant,3
2006-11-12,21,6,6,Kobe Bryant,3
2006-11-17,31,7,11,Kobe Bryant,3
2006-11-19,18,4,4,Kobe Bryant,3
2006-11-21,40,5,5,Kobe Bryant,3
2006-11-24,27,2,5,Kobe Bryant,3
2006-11-26,19,10,6,Kobe Bryant,3
2006-11-28,27,4,2,Kobe Bryant,3
2006-11-30,52,3,4,Kobe Bryant,3
2006-12-02,29,3,5,Kobe Bryant,3
2006-12-04,21,2,3,Kobe Bryant,3
2006-12-06,24,4,2,Kobe Bryant,3
2006-12-10,34,1,8,Kobe Bryant,3
2006-12-12,23,7,8,Kobe Bryant,3
2006-12-13,33,4,7,Kobe Bryant,3
2006-12-15,53,8,10,Kobe Bryant,3
2006-12-17,45,10,8,Kobe Bryant,3
2006-12-19,19,4,3,Kobe Bryant,3
2006-12-20,24,6,3,Kobe Bryant,3
2006-12-22,21,11,6,Kobe Bryant,3
2006-12-25,16,4,2,Kobe Bryant,3
2006-12-27,27,7,3,Kobe Bryant,3
2006-12-29,58,4,5,Kobe Bryant,3
2006-12-31,35,6,8,Kobe Bryant,3
2007-01-04,42,9,10,Kobe Bryant,3
2007-01-05,8,10,5,Kobe Bryant,3
2007-01-07,26,6,8,Kobe Bryant,3
2007-01-09,25,6,3,Kobe Bryant,3
2007-01-10,20,1,6,Kobe Bryant,3
2007-01-12,28,7,8,Kobe Bryant,3
2007-01-15,25,8,4,Kobe Bryant,3
2007-01-17,34,8,6,Kobe Bryant,3
2007-01-18,26,5,3,Kobe Bryant,3
2007-01-20,23,7,6,Kobe Bryant,3
2007-01-22,42,1,8,Kobe Bryant,3
2007-01-26,32,5,6,Kobe Bryant,3
2007-01-28,31,7,6,Kobe Bryant,3
2007-01-31,43,8,8,Kobe Bryant,3
2007-02-02,22,4,5,Kobe Bryant,3
2007-02-03,39,6,6,Kobe Bryant,3
2007-02-05,27,4,6,Kobe Bryant,3
2007-02-08,18,5,5,Kobe Bryant,3
2007-02-09,25,5,9,Kobe Bryant,3
2007-02-11,36,6,7,Kobe Bryant,3
2007-02-13,31,4,7,Kobe Bryant,3
2007-02-15,34,5,6,Kobe Bryant,3
2007-02-21,25,6,8,Kobe Bryant,3
2007-02-23,38,9,2,Kobe Bryant,3
2007-02-25,26,6,6,Kobe Bryant,3
2007-02-26,35,4,8,Kobe Bryant,3
2007-03-02,30,10,4,Kobe Bryant,3
2007-03-04,31,6,4,Kobe Bryant,3
2007-03-06,40,8,13,Kobe Bryant,3
2007-03-09,30,4,4,Kobe Bryant,3
2007-03-11,25,3,9,Kobe Bryant,3
2007-03-15,25,9,5,Kobe Bryant,3
2007-03-16,65,3,7,Kobe Bryant,3
2007-03-18,50,3,6,Kobe Bryant,3
2007-03-22,60,4,5,Kobe Bryant,3
2007-03-23,50,1,7,Kobe Bryant,3
2007-03-25,43,0,9,Kobe Bryant,3
2007-03-27,23,5,5,Kobe Bryant,3
2007-03-30,53,2,2,Kobe Bryant,3
2007-04-01,19,13,2,Kobe Bryant,3
2007-04-03,39,4,3,Kobe Bryant,3
2007-04-04,29,3,7,Kobe Bryant,3
2007-04-06,46,6,5,Kobe Bryant,3
2007-04-08,34,7,3,Kobe Bryant,3
2007-04-09,23,10,5,Kobe Bryant,3
2007-04-12,50,1,9,Kobe Bryant,3
2007-04-13,17,4,6,Kobe Bryant,3
2007-04-15,50,3,8,Kobe Bryant,3
2007-04-18,34,6,7,Kobe Bryant,3
2006-11-02,13,4,10,Tim Duncan,4
2006-11-03,25,5,12,Tim Duncan,4
2006-11-05,26,4,6,Tim Duncan,4
2006-11-06,15,3,8,Tim Duncan,4
2006-11-08,26,6,14,Tim Duncan,4
2006-11-11,24,2,16,Tim Duncan,4
2006-11-14,19,2,15,Tim Duncan,4
2006-11-15,24,2,13,Tim Duncan,4
2006-11-17,21,0,11,Tim Duncan,4
2006-11-19,35,3,14,Tim Duncan,4
2006-11-20,25,5,6,Tim Duncan,4
2006-11-22,19,3,6,Tim Duncan,4
2006-11-24,29,3,6,Tim Duncan,4
2006-11-26,18,6,16,Tim Duncan,4
2006-11-27,22,4,16,Tim Duncan,4
2006-11-29,21,4,10,Tim Duncan,4
2006-12-02,18,6,11,Tim Duncan,4
2006-12-04,15,2,8,Tim Duncan,4
2006-12-06,25,3,4,Tim Duncan,4
2006-12-08,16,1,10,Tim Duncan,4
2006-12-10,16,5,13,Tim Duncan,4
2006-12-11,17,6,5,Tim Duncan,4
2006-12-13,24,3,5,Tim Duncan,4
2006-12-14,11,4,9,Tim Duncan,4
2006-12-16,21,6,9,Tim Duncan,4
2006-12-20,21,1,9,Tim Duncan,4
2006-12-22,14,4,11,Tim Duncan,4
2006-12-23,11,1,4,Tim Duncan,4
2006-12-26,25,0,12,Tim Duncan,4
2006-12-28,20,0,9,Tim Duncan,4
2006-12-31,17,0,11,Tim Duncan,4
2007-01-02,18,2,15,Tim Duncan,4
2007-01-03,24,5,13,Tim Duncan,4
2007-01-05,18,4,7,Tim Duncan,4
2007-01-07,10,6,9,Tim Duncan,4
2007-01-09,16,5,9,Tim Duncan,4
2007-01-10,19,3,13,Tim Duncan,4
2007-01-13,18,5,11,Tim Duncan,4
2007-01-15,21,4,16,Tim Duncan,4
2007-01-17,26,1,9,Tim Duncan,4
2007-01-19,12,2,16,Tim Duncan,4
2007-01-21,17,5,15,Tim Duncan,4
2007-01-22,21,5,9,Tim Duncan,4
2007-01-24,37,4,10,Tim Duncan,4
2007-01-26,26,2,13,Tim Duncan,4
2007-01-28,21,9,14,Tim Duncan,4
2007-01-31,25,3,12,Tim Duncan,4
2007-02-01,20,4,18,Tim Duncan,4
2007-02-07,20,5,7,Tim Duncan,4
2007-02-09,24,6,16,Tim Duncan,4
2007-02-11,13,2,11,Tim Duncan,4
2007-02-13,21,3,8,Tim Duncan,4
2007-02-14,23,1,8,Tim Duncan,4
2007-02-20,12,3,6,Tim Duncan,4
2007-02-21,30,1,9,Tim Duncan,4
2007-02-24,6,4,15,Tim Duncan,4
2007-02-26,24,4,16,Tim Duncan,4
2007-03-02,19,4,10,Tim Duncan,4
2007-03-03,26,3,4,Tim Duncan,4
2007-03-05,9,3,12,Tim Duncan,4
2007-03-06,24,2,8,Tim Duncan,4
2007-03-08,16,2,13,Tim Duncan,4
2007-03-10,17,4,13,Tim Duncan,4
2007-03-13,19,1,9,Tim Duncan,4
2007-03-15,13,4,13,Tim Duncan,4
2007-03-17,20,3,16,Tim Duncan,4
2007-03-21,27,3,7,Tim Duncan,4
2007-03-23,17,2,14,Tim Duncan,4
2007-03-25,16,3,10,Tim Duncan,4
2007-03-26,20,5,8,Tim Duncan,4
2007-03-28,31,3,5,Tim Duncan,4
2007-03-30,20,3,14,Tim Duncan,4
2007-04-01,17,1,12,Tim Duncan,4
2007-04-03,14,7,5,Tim Duncan,4
2007-04-05,22,5,10,Tim Duncan,4
2007-04-07,28,3,15,Tim Duncan,4
2007-04-09,15,4,4,Tim Duncan,4
2007-04-11,26,4,13,Tim Duncan,4
2007-04-13,12,2,10,Tim Duncan,4
2007-04-15,16,6,7,Tim Duncan,4
2006-11-01,26,5,10,LeBron James,5
2006-11-03,35,4,10,LeBron James,5
2006-11-04,16,7,9,LeBron James,5
2006-11-07,34,6,7,LeBron James,5
2006-11-09,19,12,4,LeBron James,5
2006-11-11,38,5,8,LeBron James,5
2006-11-13,29,6,4,LeBron James,5
2006-11-15,32,7,7,LeBron James,5
2006-11-17,37,6,9,LeBron James,5
2006-11-18,20,4,5,LeBron James,5
2006-11-21,15,9,1,LeBron James,5
2006-11-22,30,8,10,LeBron James,5
2006-11-24,30,5,7,LeBron James,5
2006-11-25,25,11,4,LeBron James,5
2006-11-29,27,6,7,LeBron James,5
2006-12-01,31,8,7,LeBron James,5
2006-12-02,21,4,5,LeBron James,5
2006-12-06,26,10,6,LeBron James,5
2006-12-09,27,6,7,LeBron James,5
2006-12-11,15,6,7,LeBron James,5
2006-12-13,22,7,8,LeBron James,5
2006-12-15,22,7,9,LeBron James,5
2006-12-16,29,5,5,LeBron James,5
2006-12-20,37,8,1,LeBron James,5
2006-12-21,26,5,10,LeBron James,5
2006-12-23,32,1,7,LeBron James,5
2006-12-27,27,3,9,LeBron James,5
2006-12-29,32,5,4,LeBron James,5
2006-12-30,33,3,9,LeBron James,5
2007-01-02,19,5,5,LeBron James,5
2007-01-03,32,4,6,LeBron James,5
2007-01-05,8,9,5,LeBron James,5
2007-01-06,19,4,13,LeBron James,5
2007-01-09,34,7,4,LeBron James,5
2007-01-11,34,6,6,LeBron James,5
2007-01-13,28,6,6,LeBron James,5
2007-01-16,30,8,7,LeBron James,5
2007-01-17,23,2,6,LeBron James,5
2007-01-19,30,10,10,LeBron James,5
2007-01-20,32,5,7,LeBron James,5
2007-01-22,18,5,4,LeBron James,5
2007-01-24,39,5,10,LeBron James,5
2007-01-28,30,5,9,LeBron James,5
2007-02-01,17,9,6,LeBron James,5
2007-02-02,18,3,10,LeBron James,5
2007-02-04,21,6,5,LeBron James,5
2007-02-07,11,3,7,LeBron James,5
2007-02-09,29,6,7,LeBron James,5
2007-02-11,18,5,8,LeBron James,5
2007-02-14,23,4,10,LeBron James,5
2007-02-15,38,3,4,LeBron James,5
2007-02-21,29,2,4,LeBron James,5
2007-02-22,29,2,7,LeBron James,5
2007-02-25,29,7,3,LeBron James,5
2007-02-27,35,8,5,LeBron James,5
2007-03-01,39,5,3,LeBron James,5
2007-03-03,36,6,5,LeBron James,5
2007-03-05,32,8,12,LeBron James,5
2007-03-07,41,8,7,LeBron James,5
2007-03-10,32,9,8,LeBron James,5
2007-03-11,26,6,7,LeBron James,5
2007-03-14,29,4,6,LeBron James,5
2007-03-17,24,9,17,LeBron James,5
2007-03-20,37,6,6,LeBron James,5
2007-03-21,31,4,6,LeBron James,5
2007-03-23,21,10,3,LeBron James,5
2007-03-25,18,8,3,LeBron James,5
2007-03-27,26,6,7,LeBron James,5
2007-03-28,24,7,6,LeBron James,5
2007-03-31,39,9,5,LeBron James,5
2007-04-03,31,6,12,LeBron James,5
2007-04-05,35,5,9,LeBron James,5
2007-04-06,25,5,6,LeBron James,5
2007-04-08,20,6,5,LeBron James,5
2007-04-12,35,4,8,LeBron James,5
2007-04-14,23,6,5,LeBron James,5
2007-04-17,18,6,5,LeBron James,5
2007-04-18,24,9,5,LeBron James,5
2006-11-01,25,9,5,Tracy McGrady,6
2006-11-04,8,4,3,Tracy McGrady,6
2006-11-05,14,7,7,Tracy McGrady,6
2006-11-07,19,4,9,Tracy McGrady,6
2006-11-08,32,5,6,Tracy McGrady,6
2006-11-10,13,8,4,Tracy McGrady,6
2006-11-12,12,8,4,Tracy McGrady,6
2006-11-14,26,6,8,Tracy McGrady,6
2006-11-16,21,7,11,Tracy McGrady,6
2006-11-18,24,3,2,Tracy McGrady,6
2006-11-20,24,5,4,Tracy McGrady,6
2006-11-22,13,8,12,Tracy McGrady,6
2006-11-25,19,13,5,Tracy McGrady,6
2006-11-28,8,7,2,Tracy McGrady,6
2006-11-29,23,7,5,Tracy McGrady,6
2006-12-02,7,3,3,Tracy McGrady,6
2006-12-05,31,7,2,Tracy McGrady,6
2006-12-06,14,7,10,Tracy McGrady,6
2006-12-08,23,5,5,Tracy McGrady,6
2006-12-09,28,3,4,Tracy McGrady,6
2006-12-26,19,5,3,Tracy McGrady,6
2006-12-27,17,6,3,Tracy McGrady,6
2006-12-29,31,1,1,Tracy McGrady,6
2006-12-31,38,3,9,Tracy McGrady,6
2007-01-03,31,7,6,Tracy McGrady,6
2007-01-05,44,2,9,Tracy McGrady,6
2007-01-07,31,4,6,Tracy McGrady,6
2007-01-08,31,8,6,Tracy McGrady,6
2007-01-10,8,12,5,Tracy McGrady,6
2007-01-12,12,11,8,Tracy McGrady,6
2007-01-13,37,9,2,Tracy McGrady,6
2007-01-16,45,7,5,Tracy McGrady,6
2007-01-20,24,10,6,Tracy McGrady,6
2007-01-24,37,3,8,Tracy McGrady,6
2007-01-26,28,5,4,Tracy McGrady,6
2007-01-29,25,5,4,Tracy McGrady,6
2007-01-31,36,9,5,Tracy McGrady,6
2007-02-03,18,5,3,Tracy McGrady,6
2007-02-05,32,4,5,Tracy McGrady,6
2007-02-06,33,8,6,Tracy McGrady,6
2007-02-09,20,3,3,Tracy McGrady,6
2007-02-10,16,2,2,Tracy McGrady,6
2007-02-13,28,12,6,Tracy McGrady,6
2007-02-15,27,1,10,Tracy McGrady,6
2007-02-21,32,8,3,Tracy McGrady,6
2007-02-23,37,4,3,Tracy McGrady,6
2007-02-25,34,6,4,Tracy McGrady,6
2007-02-28,22,5,6,Tracy McGrady,6
2007-03-02,28,7,6,Tracy McGrady,6
2007-03-03,21,4,6,Tracy McGrady,6
2007-03-05,25,4,7,Tracy McGrady,6
2007-03-07,25,9,2,Tracy McGrady,6
2007-03-09,34,5,4,Tracy McGrady,6
2007-03-11,19,10,3,Tracy McGrady,6
2007-03-12,19,4,7,Tracy McGrady,6
2007-03-14,21,9,3,Tracy McGrady,6
2007-03-16,24,7,5,Tracy McGrady,6
2007-03-18,21,8,4,Tracy McGrady,6
2007-03-20,20,10,9,Tracy McGrady,6
2007-03-22,20,8,5,Tracy McGrady,6
2007-03-25,31,6,5,Tracy McGrady,6
2007-03-26,22,10,4,Tracy McGrady,6
2007-03-28,27,8,5,Tracy McGrady,6
2007-03-30,30,10,5,Tracy McGrady,6
2007-04-01,20,4,5,Tracy McGrady,6
2007-04-04,0,3,2,Tracy McGrady,6
2007-04-08,40,10,8,Tracy McGrady,6
2007-04-09,27,5,5,Tracy McGrady,6
2007-04-11,32,7,8,Tracy McGrady,6
2007-04-14,25,10,7,Tracy McGrady,6
2007-04-16,39,9,11,Tracy McGrady,6
2006-11-01,14,1,5,Chris Bosh,7
2006-11-03,26,1,15,Chris Bosh,7
2006-11-05,19,0,17,Chris Bosh,7
2006-11-08,29,0,14,Chris Bosh,7
2006-11-10,19,6,17,Chris Bosh,7
2006-11-12,19,0,7,Chris Bosh,7
2006-11-14,23,2,22,Chris Bosh,7
2006-11-17,20,2,10,Chris Bosh,7
2006-11-18,31,1,9,Chris Bosh,7
2006-11-20,17,2,11,Chris Bosh,7
2006-11-22,25,6,14,Chris Bosh,7
2006-11-24,11,3,7,Chris Bosh,7
2006-11-26,17,1,11,Chris Bosh,7
2006-11-28,19,3,14,Chris Bosh,7
2006-11-29,18,2,11,Chris Bosh,7
2006-12-01,25,2,11,Chris Bosh,7
2006-12-02,26,1,13,Chris Bosh,7
2006-12-06,18,3,12,Chris Bosh,7
2006-12-08,13,2,12,Chris Bosh,7
2007-01-03,26,4,14,Chris Bosh,7
2007-01-05,21,2,5,Chris Bosh,7
2007-01-07,24,5,15,Chris Bosh,7
2007-01-09,12,2,6,Chris Bosh,7
2007-01-10,30,2,8,Chris Bosh,7
2007-01-12,27,1,8,Chris Bosh,7
2007-01-14,24,2,15,Chris Bosh,7
2007-01-15,27,1,6,Chris Bosh,7
2007-01-17,20,4,9,Chris Bosh,7
2007-01-19,29,0,11,Chris Bosh,7
2007-01-22,20,2,5,Chris Bosh,7
2007-01-24,35,4,7,Chris Bosh,7
2007-01-26,26,3,8,Chris Bosh,7
2007-01-27,26,3,12,Chris Bosh,7
2007-01-31,34,2,8,Chris Bosh,7
2007-02-02,24,5,10,Chris Bosh,7
2007-02-04,27,4,7,Chris Bosh,7
2007-02-07,41,3,8,Chris Bosh,7
2007-02-09,29,1,11,Chris Bosh,7
2007-02-10,14,2,11,Chris Bosh,7
2007-02-13,25,1,14,Chris Bosh,7
2007-02-14,25,6,9,Chris Bosh,7
2007-02-21,24,0,10,Chris Bosh,7
2007-02-23,23,4,12,Chris Bosh,7
2007-02-24,24,2,11,Chris Bosh,7
2007-02-26,14,4,9,Chris Bosh,7
2007-02-28,13,6,9,Chris Bosh,7
2007-03-02,14,3,10,Chris Bosh,7
2007-03-03,25,3,6,Chris Bosh,7
2007-03-06,25,0,1,Chris Bosh,7
2007-03-07,19,0,9,Chris Bosh,7
2007-03-11,27,3,10,Chris Bosh,7
2007-03-12,25,5,10,Chris Bosh,7
2007-03-14,22,4,8,Chris Bosh,7
2007-03-16,16,0,19,Chris Bosh,7
2007-03-18,21,0,7,Chris Bosh,7
2007-03-21,34,1,16,Chris Bosh,7
2007-03-23,14,4,5,Chris Bosh,7
2007-03-26,15,2,11,Chris Bosh,7
2007-03-28,13,4,18,Chris Bosh,7
2007-03-30,37,5,14,Chris Bosh,7
2007-04-01,24,5,16,Chris Bosh,7
2007-04-03,24,2,11,Chris Bosh,7
2007-04-04,28,2,10,Chris Bosh,7
2007-04-06,23,1,13,Chris Bosh,7
2007-04-08,22,1,11,Chris Bosh,7
2007-04-09,16,2,13,Chris Bosh,7
2007-04-13,18,3,16,Chris Bosh,7
2007-04-15,23,7,8,Chris Bosh,7
2007-04-18,23,5,9,Chris Bosh,7
2006-11-01,7,11,5,Gilbert Arenas,8
2006-11-04,44,6,1,Gilbert Arenas,8
2006-11-06,24,6,2,Gilbert Arenas,8
2006-11-08,40,4,1,Gilbert Arenas,8
2006-11-10,29,11,5,Gilbert Arenas,8
2006-11-12,25,5,8,Gilbert Arenas,8
2006-11-15,22,5,3,Gilbert Arenas,8
2006-11-17,20,5,7,Gilbert Arenas,8
2006-11-18,45,6,5,Gilbert Arenas,8
2006-11-21,29,2,6,Gilbert Arenas,8
2006-11-22,26,7,6,Gilbert Arenas,8
2006-11-24,3,6,0,Gilbert Arenas,8
2006-11-25,28,10,6,Gilbert Arenas,8
2006-11-28,21,7,5,Gilbert Arenas,8
2006-12-01,33,10,5,Gilbert Arenas,8
2006-12-02,10,3,0,Gilbert Arenas,8
2006-12-04,38,8,2,Gilbert Arenas,8
2006-12-06,38,4,3,Gilbert Arenas,8
2006-12-08,32,3,3,Gilbert Arenas,8
2006-12-09,41,7,1,Gilbert Arenas,8
2006-12-13,34,5,4,Gilbert Arenas,8
2006-12-15,27,6,6,Gilbert Arenas,8
2006-12-17,60,8,8,Gilbert Arenas,8
2006-12-18,23,7,8,Gilbert Arenas,8
2006-12-21,30,7,8,Gilbert Arenas,8
2006-12-22,54,4,3,Gilbert Arenas,8
2006-12-26,31,7,0,Gilbert Arenas,8
2006-12-27,39,8,6,Gilbert Arenas,8
2006-12-29,36,7,9,Gilbert Arenas,8
2006-12-30,19,5,2,Gilbert Arenas,8
2007-01-03,32,8,11,Gilbert Arenas,8
2007-01-05,35,12,7,Gilbert Arenas,8
2007-01-07,33,2,4,Gilbert Arenas,8
2007-01-10,20,5,1,Gilbert Arenas,8
2007-01-12,23,8,4,Gilbert Arenas,8
2007-01-13,17,3,1,Gilbert Arenas,8
2007-01-15,51,5,3,Gilbert Arenas,8
2007-01-17,16,4,9,Gilbert Arenas,8
2007-01-19,30,6,7,Gilbert Arenas,8
2007-01-20,22,7,6,Gilbert Arenas,8
2007-01-23,31,5,5,Gilbert Arenas,8
2007-01-26,25,10,6,Gilbert Arenas,8
2007-01-28,23,6,5,Gilbert Arenas,8
2007-01-30,36,11,7,Gilbert Arenas,8
2007-01-31,27,5,4,Gilbert Arenas,8
2007-02-03,37,4,5,Gilbert Arenas,8
2007-02-05,16,9,5,Gilbert Arenas,8
2007-02-07,29,1,5,Gilbert Arenas,8
2007-02-11,9,2,5,Gilbert Arenas,8
2007-02-14,22,1,8,Gilbert Arenas,8
2007-02-20,38,4,7,Gilbert Arenas,8
2007-02-22,43,7,7,Gilbert Arenas,8
2007-02-23,36,3,7,Gilbert Arenas,8
2007-02-25,20,6,4,Gilbert Arenas,8
2007-02-27,26,3,6,Gilbert Arenas,8
2007-02-28,15,4,7,Gilbert Arenas,8
2007-03-02,19,3,5,Gilbert Arenas,8
2007-03-04,32,6,5,Gilbert Arenas,8
2007-03-06,25,6,0,Gilbert Arenas,8
2007-03-07,28,4,5,Gilbert Arenas,8
2007-03-10,25,3,5,Gilbert Arenas,8
2007-03-11,33,6,4,Gilbert Arenas,8
2007-03-14,35,8,5,Gilbert Arenas,8
2007-03-17,30,11,2,Gilbert Arenas,8
2007-03-20,19,10,3,Gilbert Arenas,8
