DATE,PTS,AST,TRB,Player,Position
2016-11-14,33,9,7,James Harden,2
2016-11-16,13,13,7,James Harden,2
2016-11-17,26,14,12,James Harden,2
2016-11-19,31,10,4,James Harden,2
2016-11-21,28,11,8,James Harden,2
2016-11-23,29,15,6,James Harden,2
2016-11-25,23,10,9,James Harden,2
2016-11-27,38,10,2,James Harden,2
2016-11-29,26,7,5,James Harden,2
2016-12-01,29,13,15,James Harden,2
2016-12-02,20,9,7,James Harden,2
2016-12-05,37,7,8,James Harden,2
2016-12-07,25,7,6,James Harden,2
2016-12-09,21,12,9,James Harden,2
2016-12-10,18,17,9,James Harden,2
2016-12-12,36,11,8,James Harden,2
2016-12-14,15,14,11,James Harden,2
2016-12-16,29,13,11,James Harden,2
2016-12-17,28,13,9,James Harden,2
2016-12-20,31,7,10,James Harden,2
2016-12-21,27,14,5,James Harden,2
2016-12-23,16,17,7,James Harden,2
2016-12-26,32,12,5,James Harden,2
2016-12-27,34,11,5,James Harden,2
2016-12-30,30,10,13,James Harden,2
2016-12-31,53,17,16,James Harden,2
2017-01-02,23,10,10,James Harden,2
2017-01-05,26,12,8,James Harden,2
2017-01-06,14,10,6,James Harden,2
2017-01-08,40,11,10,James Harden,2
2017-01-10,40,10,15,James Harden,2
2017-01-11,33,12,6,James Harden,2
2017-01-13,27,9,3,James Harden,2
2017-01-15,22,11,12,James Harden,2
2017-01-17,40,10,12,James Harden,2
2017-01-18,38,8,6,James Harden,2
2017-01-20,17,11,6,James Harden,2
2017-01-21,29,10,6,James Harden,2
2017-01-23,26,12,8,James Harden,2
2017-01-25,30,12,6,James Harden,2
2017-01-27,51,13,13,James Harden,2
2017-01-29,15,8,5,James Harden,2
2017-01-31,10,8,7,James Harden,2
2017-02-02,41,8,8,James Harden,2
2017-02-03,42,9,12,James Harden,2
2017-02-07,25,13,6,James Harden,2
2017-02-09,30,8,11,James Harden,2
2017-02-11,40,8,6,James Harden,2
2017-02-15,38,12,12,James Harden,2
2017-02-23,13,14,4,James Harden,2
2017-02-25,24,10,5,James Harden,2
2017-02-27,25,12,7,James Harden,2
2017-03-01,26,9,3,James Harden,2
2017-03-04,33,11,7,James Harden,2
2017-03-06,39,12,3,James Harden,2
2017-03-08,35,6,4,James Harden,2
2017-03-10,19,13,7,James Harden,2
2017-03-12,38,11,10,James Harden,2
2017-03-15,18,13,12,James Harden,2
2017-03-17,41,11,14,James Harden,2
2017-03-18,40,10,10,James Harden,2
2017-03-20,39,11,7,James Harden,2
2017-03-24,38,17,7,James Harden,2
2017-03-26,22,12,5,James Harden,2
2017-03-28,24,13,11,James Harden,2
2017-03-30,30,4,8,James Harden,2
2017-03-31,17,8,12,James Harden,2
2017-04-05,31,10,7,James Harden,2
2017-04-07,33,12,9,James Harden,2
2017-04-09,35,15,11,James Harden,2
2017-04-10,14,6,7,James Harden,2
2017-04-12,27,12,10,James Harden,2
2016-10-25,35,3,5,Kawhi Leonard,3
2016-10-27,30,5,3,Kawhi Leonard,3
2016-10-29,20,3,4,Kawhi Leonard,3
2016-10-30,27,6,2,Kawhi Leonard,3
2016-11-01,30,2,7,Kawhi Leonard,3
2016-11-04,29,4,11,Kawhi Leonard,3
2016-11-05,14,1,6,Kawhi Leonard,3
2016-11-09,34,1,7,Kawhi Leonard,3
2016-11-11,17,1,4,Kawhi Leonard,3
2016-11-12,20,0,2,Kawhi Leonard,3
2016-11-14,24,4,12,Kawhi Leonard,3
2016-11-16,20,1,6,Kawhi Leonard,3
2016-11-18,23,7,12,Kawhi Leonard,3
2016-11-21,24,4,9,Kawhi Leonard,3
2016-11-23,30,4,5,Kawhi Leonard,3
2016-11-25,25,4,10,Kawhi Leonard,3
2016-11-26,19,5,1,Kawhi Leonard,3
2016-11-29,21,0,2,Kawhi Leonard,3
2016-11-30,21,2,7,Kawhi Leonard,3
2016-12-02,23,2,5,Kawhi Leonard,3
2016-12-05,21,0,9,Kawhi Leonard,3
2016-12-06,31,4,1,Kawhi Leonard,3
2016-12-08,24,5,8,Kawhi Leonard,3
2016-12-10,30,3,7,Kawhi Leonard,3
2016-12-14,26,6,3,Kawhi Leonard,3
2016-12-15,18,4,10,Kawhi Leonard,3
2016-12-18,13,0,2,Kawhi Leonard,3
2016-12-20,21,4,5,Kawhi Leonard,3
2016-12-22,27,5,9,Kawhi Leonard,3
2016-12-23,33,2,3,Kawhi Leonard,3
2016-12-25,25,5,10,Kawhi Leonard,3
2017-01-01,13,2,4,Kawhi Leonard,3
2017-01-03,25,2,4,Kawhi Leonard,3
2017-01-05,24,5,6,Kawhi Leonard,3
2017-01-07,19,3,2,Kawhi Leonard,3
2017-01-10,30,2,7,Kawhi Leonard,3
2017-01-12,31,2,2,Kawhi Leonard,3
2017-01-14,38,3,4,Kawhi Leonard,3
2017-01-17,34,5,7,Kawhi Leonard,3
2017-01-19,34,4,5,Kawhi Leonard,3
2017-01-21,41,5,6,Kawhi Leonard,3
2017-01-27,23,6,6,Kawhi Leonard,3
2017-01-29,24,2,7,Kawhi Leonard,3
2017-01-31,36,4,8,Kawhi Leonard,3
2017-02-02,19,5,8,Kawhi Leonard,3
2017-02-04,19,5,6,Kawhi Leonard,3
2017-02-08,32,5,6,Kawhi Leonard,3
2017-02-10,32,5,6,Kawhi Leonard,3
2017-02-12,36,4,9,Kawhi Leonard,3
2017-02-13,32,3,6,Kawhi Leonard,3
2017-02-15,22,1,5,Kawhi Leonard,3
2017-02-24,21,6,3,Kawhi Leonard,3
2017-02-26,25,1,3,Kawhi Leonard,3
2017-03-01,31,2,11,Kawhi Leonard,3
2017-03-03,31,6,7,Kawhi Leonard,3
2017-03-04,34,5,10,Kawhi Leonard,3
2017-03-06,39,5,6,Kawhi Leonard,3
2017-03-09,19,2,2,Kawhi Leonard,3
2017-03-13,31,4,5,Kawhi Leonard,3
2017-03-15,34,6,9,Kawhi Leonard,3
2017-03-18,22,3,7,Kawhi Leonard,3
2017-03-19,12,3,2,Kawhi Leonard,3
2017-03-21,22,4,3,Kawhi Leonard,3
2017-03-23,19,4,7,Kawhi Leonard,3
2017-03-25,29,5,5,Kawhi Leonard,3
2017-03-27,25,6,6,Kawhi Leonard,3
2017-03-29,19,5,7,Kawhi Leonard,3
2017-03-31,28,2,8,Kawhi Leonard,3
2017-04-02,25,7,4,Kawhi Leonard,3
2017-04-04,32,4,12,Kawhi Leonard,3
2017-04-05,11,3,2,Kawhi Leonard,3
2017-04-08,28,5,5,Kawhi Leonard,3
2017-04-10,18,0,0,Kawhi Leonard,3
2017-04-12,14,2,5,Kawhi Leonard,3
2016-10-25,19,14,11,LeBron James,4
2016-10-28,21,7,8,LeBron James,4
2016-10-29,23,9,6,LeBron James,4
2016-11-01,19,8,13,LeBron James,4
2016-11-03,30,12,7,LeBron James,4
2016-11-05,25,14,8,LeBron James,4
2016-11-08,23,5,9,LeBron James,4
2016-11-11,27,5,10,LeBron James,4
2016-11-13,19,8,8,LeBron James,4
2016-11-15,28,15,9,LeBron James,4
2016-11-18,21,3,3,LeBron James,4
2016-11-23,31,13,10,LeBron James,4
2016-11-25,19,11,5,LeBron James,4
2016-11-27,26,13,10,LeBron James,4
2016-11-29,22,4,4,LeBron James,4
2016-12-01,16,5,5,LeBron James,4
2016-12-02,27,13,5,LeBron James,4
2016-12-05,34,7,8,LeBron James,4
2016-12-07,25,7,6,LeBron James,4
2016-12-09,27,8,8,LeBron James,4
2016-12-10,44,10,9,LeBron James,4
2016-12-13,23,8,6,LeBron James,4
2016-12-17,26,9,7,LeBron James,4
2016-12-20,34,7,12,LeBron James,4
2016-12-21,29,6,9,LeBron James,4
2016-12-23,19,6,4,LeBron James,4
2016-12-25,31,4,13,LeBron James,4
2016-12-29,23,11,8,LeBron James,4
2016-12-31,32,9,6,LeBron James,4
2017-01-02,26,6,7,LeBron James,4
2017-01-04,31,7,8,LeBron James,4
2017-01-06,36,6,9,LeBron James,4
2017-01-08,28,4,8,LeBron James,4
2017-01-10,29,5,6,LeBron James,4
2017-01-11,20,4,11,LeBron James,4
2017-01-13,16,15,2,LeBron James,4
2017-01-16,20,2,8,LeBron James,4
2017-01-19,21,15,9,LeBron James,4
2017-01-21,29,7,6,LeBron James,4
2017-01-23,26,12,10,LeBron James,4
2017-01-25,24,11,13,LeBron James,4
2017-01-27,31,11,5,LeBron James,4
2017-01-29,25,8,14,LeBron James,4
2017-01-30,23,9,9,LeBron James,4
2017-02-01,27,12,8,LeBron James,4
2017-02-04,32,10,5,LeBron James,4
2017-02-06,32,17,7,LeBron James,4
2017-02-08,25,9,6,LeBron James,4
2017-02-09,18,7,5,LeBron James,4
2017-02-11,27,12,5,LeBron James,4
2017-02-14,25,14,8,LeBron James,4
2017-02-15,31,4,5,LeBron James,4
2017-02-23,18,15,13,LeBron James,4
2017-02-27,24,6,10,LeBron James,4
2017-03-01,28,10,13,LeBron James,4
2017-03-03,38,8,13,LeBron James,4
2017-03-06,30,6,17,LeBron James,4
2017-03-09,29,10,14,LeBron James,4
2017-03-11,24,12,12,LeBron James,4
2017-03-12,30,5,7,LeBron James,4
2017-03-14,16,12,11,LeBron James,4
2017-03-16,33,6,10,LeBron James,4
2017-03-19,34,7,6,LeBron James,4
2017-03-22,18,5,6,LeBron James,4
2017-03-24,32,11,9,LeBron James,4
2017-03-25,24,8,11,LeBron James,4
2017-03-27,17,8,8,LeBron James,4
2017-03-30,26,8,10,LeBron James,4
2017-03-31,34,6,9,LeBron James,4
2017-04-02,41,11,14,LeBron James,4
2017-04-04,18,11,11,LeBron James,4
2017-04-05,36,6,10,LeBron James,4
2017-04-07,27,7,8,LeBron James,4
2017-04-09,32,10,16,LeBron James,4
2016-10-26,25,8,6,Isaiah Thomas,5
2016-10-27,25,4,3,Isaiah Thomas,5
2016-10-29,24,7,1,Isaiah Thomas,5
2016-11-02,23,10,2,Isaiah Thomas,5
2016-11-03,30,6,3,Isaiah Thomas,5
2016-11-06,30,5,1,Isaiah Thomas,5
2016-11-09,23,10,6,Isaiah Thomas,5
2016-11-11,29,4,3,Isaiah Thomas,5
2016-11-12,23,5,0,Isaiah Thomas,5
2016-11-14,37,7,3,Isaiah Thomas,5
2016-11-16,30,6,4,Isaiah Thomas,5
2016-11-18,18,4,2,Isaiah Thomas,5
2016-11-19,24,8,4,Isaiah Thomas,5
2016-11-21,29,3,2,Isaiah Thomas,5
2016-11-23,23,5,1,Isaiah Thomas,5
2016-11-25,24,8,1,Isaiah Thomas,5
2016-11-28,25,8,4,Isaiah Thomas,5
2016-11-30,27,4,0,Isaiah Thomas,5
2016-12-02,20,7,3,Isaiah Thomas,5
2016-12-03,37,7,4,Isaiah Thomas,5
2016-12-05,20,3,2,Isaiah Thomas,5
2016-12-16,26,5,3,Isaiah Thomas,5
2016-12-18,23,4,2,Isaiah Thomas,5
2016-12-20,44,6,3,Isaiah Thomas,5
2016-12-22,28,9,1,Isaiah Thomas,5
2016-12-23,34,10,2,Isaiah Thomas,5
2016-12-25,27,3,3,Isaiah Thomas,5
2016-12-27,21,7,1,Isaiah Thomas,5
2016-12-29,31,9,3,Isaiah Thomas,5
2016-12-30,52,0,2,Isaiah Thomas,5
2017-01-03,29,15,4,Isaiah Thomas,5
2017-01-06,24,3,4,Isaiah Thomas,5
2017-01-07,38,0,3,Isaiah Thomas,5
2017-01-10,27,7,1,Isaiah Thomas,5
2017-01-11,38,5,5,Isaiah Thomas,5
2017-01-13,28,9,4,Isaiah Thomas,5
2017-01-16,35,4,5,Isaiah Thomas,5
2017-01-18,39,2,3,Isaiah Thomas,5
2017-01-21,41,6,3,Isaiah Thomas,5
2017-01-24,25,13,1,Isaiah Thomas,5
2017-01-25,38,9,5,Isaiah Thomas,5
2017-01-27,21,9,3,Isaiah Thomas,5
2017-01-28,37,8,3,Isaiah Thomas,5
2017-01-30,41,8,0,Isaiah Thomas,5
2017-02-01,44,7,4,Isaiah Thomas,5
2017-02-03,38,4,2,Isaiah Thomas,5
2017-02-05,28,8,2,Isaiah Thomas,5
2017-02-08,26,7,4,Isaiah Thomas,5
2017-02-09,34,4,1,Isaiah Thomas,5
2017-02-11,29,5,2,Isaiah Thomas,5
2017-02-13,29,8,1,Isaiah Thomas,5
2017-02-15,33,3,4,Isaiah Thomas,5
2017-02-16,29,7,3,Isaiah Thomas,5
2017-02-24,20,5,3,Isaiah Thomas,5
2017-02-26,33,3,2,Isaiah Thomas,5
2017-02-27,19,7,7,Isaiah Thomas,5
2017-03-01,31,5,2,Isaiah Thomas,5
2017-03-03,18,8,2,Isaiah Thomas,5
2017-03-05,35,5,2,Isaiah Thomas,5
2017-03-06,32,5,2,Isaiah Thomas,5
2017-03-08,25,3,0,Isaiah Thomas,5
2017-03-10,21,5,2,Isaiah Thomas,5
2017-03-12,22,2,1,Isaiah Thomas,5
2017-03-15,27,4,3,Isaiah Thomas,5
2017-03-20,25,4,4,Isaiah Thomas,5
2017-03-22,25,5,0,Isaiah Thomas,5
2017-03-24,34,7,2,Isaiah Thomas,5
2017-03-26,30,3,2,Isaiah Thomas,5
2017-03-29,32,4,5,Isaiah Thomas,5
2017-03-31,35,7,3,Isaiah Thomas,5
2017-04-02,19,6,2,Isaiah Thomas,5
2017-04-05,26,6,4,Isaiah Thomas,5
2017-04-06,35,4,5,Isaiah Thomas,5
2017-04-08,32,6,2,Isaiah Thomas,5
2017-04-10,27,3,4,Isaiah Thomas,5
2017-04-12,13,8,4,Isaiah Thomas,5
2016-10-25,26,4,3,Stephen Curry,6
2016-10-28,23,8,1,Stephen Curry,6
2016-10-30,28,3,1,Stephen Curry,6
2016-11-01,28,3,4,Stephen Curry,6
2016-11-03,21,7,1,Stephen Curry,6
2016-11-04,13,10,8,Stephen Curry,6
2016-11-07,46,5,5,Stephen Curry,6
2016-11-09,24,6,3,Stephen Curry,6
2016-11-10,33,6,5,Stephen Curry,6
2016-11-13,30,6,6,Stephen Curry,6
2016-11-16,35,7,3,Stephen Curry,6
2016-11-18,16,8,3,Stephen Curry,6
2016-11-19,20,5,5,Stephen Curry,6
2016-11-21,22,6,6,Stephen Curry,6
2016-11-23,31,9,5,Stephen Curry,6
2016-11-25,24,5,5,Stephen Curry,6
2016-11-26,34,6,8,Stephen Curry,6
2016-11-28,25,3,3,Stephen Curry,6
2016-12-01,28,5,3,Stephen Curry,6
2016-12-03,31,1,2,Stephen Curry,6
2016-12-05,13,11,4,Stephen Curry,6
2016-12-07,19,6,4,Stephen Curry,6
2016-12-08,26,2,5,Stephen Curry,6
2016-12-10,17,3,8,Stephen Curry,6
2016-12-11,22,9,4,Stephen Curry,6
2016-12-13,30,7,4,Stephen Curry,6
2016-12-15,8,8,10,Stephen Curry,6
2016-12-17,19,6,3,Stephen Curry,6
2016-12-20,25,4,3,Stephen Curry,6
2016-12-22,15,7,2,Stephen Curry,6
2016-12-23,25,8,3,Stephen Curry,6
2016-12-25,15,3,3,Stephen Curry,6
2016-12-28,28,7,7,Stephen Curry,6
2016-12-30,14,5,4,Stephen Curry,6
2017-01-02,22,5,3,Stephen Curry,6
2017-01-04,35,5,7,Stephen Curry,6
2017-01-06,40,6,3,Stephen Curry,6
2017-01-08,30,6,4,Stephen Curry,6
2017-01-10,24,9,8,Stephen Curry,6
2017-01-12,24,7,2,Stephen Curry,6
2017-01-16,20,11,2,Stephen Curry,6
2017-01-18,24,8,4,Stephen Curry,6
2017-01-20,24,7,1,Stephen Curry,6
2017-01-22,27,6,4,Stephen Curry,6
2017-01-23,21,8,9,Stephen Curry,6
2017-01-25,28,7,2,Stephen Curry,6
2017-01-28,43,6,9,Stephen Curry,6
2017-02-01,39,8,5,Stephen Curry,6
2017-02-02,29,11,3,Stephen Curry,6
2017-02-04,35,9,4,Stephen Curry,6
2017-02-08,13,6,1,Stephen Curry,6
2017-02-10,18,5,4,Stephen Curry,6
2017-02-11,26,9,8,Stephen Curry,6
2017-02-13,11,5,2,Stephen Curry,6
2017-02-15,13,9,6,Stephen Curry,6
2017-02-23,35,5,7,Stephen Curry,6
2017-02-25,27,5,5,Stephen Curry,6
2017-02-27,19,6,4,Stephen Curry,6
2017-02-28,25,4,7,Stephen Curry,6
2017-03-02,23,5,6,Stephen Curry,6
2017-03-05,31,6,8,Stephen Curry,6
2017-03-06,24,9,4,Stephen Curry,6
2017-03-08,23,6,5,Stephen Curry,6
2017-03-10,26,7,6,Stephen Curry,6
2017-03-14,29,5,6,Stephen Curry,6
2017-03-16,25,9,1,Stephen Curry,6
2017-03-18,28,4,4,Stephen Curry,6
2017-03-20,23,6,4,Stephen Curry,6
2017-03-21,17,9,5,Stephen Curry,6
2017-03-24,27,12,7,Stephen Curry,6
2017-03-26,21,11,1,Stephen Curry,6
2017-03-28,32,7,10,Stephen Curry,6
2017-03-29,29,11,4,Stephen Curry,6
2017-03-31,24,5,7,Stephen Curry,6
2017-04-02,42,8,1,Stephen Curry,6
2017-04-04,19,9,3,Stephen Curry,6
2017-04-05,42,11,4,Stephen Curry,6
2017-04-10,28,4,4,Stephen Curry,6
2017-04-12,20,8,5,Stephen Curry,6
2016-10-26,31,5,9,Giannis Antetokounmpo,7
2016-10-29,21,3,10,Giannis Antetokounmpo,7
2016-10-30,17,8,8,Giannis Antetokounmpo,7
2016-11-01,24,7,9,Giannis Antetokounmpo,7
2016-11-03,27,9,7,Giannis Antetokounmpo,7
2016-11-05,17,8,8,Giannis Antetokounmpo,7
2016-11-06,11,2,7,Giannis Antetokounmpo,7
2016-11-10,17,1,10,Giannis Antetokounmpo,7
2016-11-12,27,5,6,Giannis Antetokounmpo,7
2016-11-16,26,7,15,Giannis Antetokounmpo,7
2016-11-17,14,4,7,Giannis Antetokounmpo,7
2016-11-19,30,6,4,Giannis Antetokounmpo,7
2016-11-21,21,10,11,Giannis Antetokounmpo,7
2016-11-25,29,11,6,Giannis Antetokounmpo,7
2016-11-27,18,4,9,Giannis Antetokounmpo,7
2016-11-29,34,5,12,Giannis Antetokounmpo,7
2016-12-01,23,8,8,Giannis Antetokounmpo,7
2016-12-03,16,6,10,Giannis Antetokounmpo,7
2016-12-05,22,2,11,Giannis Antetokounmpo,7
2016-12-07,15,11,12,Giannis Antetokounmpo,7
2016-12-09,14,1,6,Giannis Antetokounmpo,7
2016-12-10,28,7,13,Giannis Antetokounmpo,7
2016-12-12,30,5,9,Giannis Antetokounmpo,7
2016-12-15,30,3,14,Giannis Antetokounmpo,7
2016-12-16,22,11,7,Giannis Antetokounmpo,7
2016-12-20,25,2,13,Giannis Antetokounmpo,7
2016-12-21,28,5,5,Giannis Antetokounmpo,7
2016-12-23,39,6,8,Giannis Antetokounmpo,7
2016-12-26,22,7,13,Giannis Antetokounmpo,7
2016-12-28,23,8,5,Giannis Antetokounmpo,7
2016-12-30,25,5,6,Giannis Antetokounmpo,7
2016-12-31,35,8,9,Giannis Antetokounmpo,7
2017-01-02,26,5,10,Giannis Antetokounmpo,7
2017-01-04,27,4,13,Giannis Antetokounmpo,7
2017-01-06,25,2,5,Giannis Antetokounmpo,7
2017-01-10,0,2,2,Giannis Antetokounmpo,7
2017-01-13,19,6,8,Giannis Antetokounmpo,7
2017-01-15,33,6,7,Giannis Antetokounmpo,7
2017-01-16,23,2,6,Giannis Antetokounmpo,7
2017-01-18,32,6,11,Giannis Antetokounmpo,7
2017-01-20,17,6,14,Giannis Antetokounmpo,7
2017-01-21,24,3,10,Giannis Antetokounmpo,7
2017-01-23,31,3,7,Giannis Antetokounmpo,7
2017-01-25,17,5,12,Giannis Antetokounmpo,7
2017-01-27,19,8,6,Giannis Antetokounmpo,7
2017-01-28,21,6,7,Giannis Antetokounmpo,7
2017-02-01,9,4,6,Giannis Antetokounmpo,7
2017-02-03,23,5,8,Giannis Antetokounmpo,7
2017-02-04,30,6,12,Giannis Antetokounmpo,7
2017-02-08,22,1,8,Giannis Antetokounmpo,7
2017-02-10,41,6,8,Giannis Antetokounmpo,7
2017-02-11,20,10,8,Giannis Antetokounmpo,7
2017-02-13,8,6,4,Giannis Antetokounmpo,7
2017-02-15,33,3,9,Giannis Antetokounmpo,7
2017-02-24,33,3,12,Giannis Antetokounmpo,7
2017-02-26,28,6,8,Giannis Antetokounmpo,7
2017-02-27,9,8,7,Giannis Antetokounmpo,7
2017-03-01,15,4,9,Giannis Antetokounmpo,7
2017-03-03,24,8,5,Giannis Antetokounmpo,7
2017-03-04,21,4,10,Giannis Antetokounmpo,7
2017-03-06,24,5,8,Giannis Antetokounmpo,7
2017-03-08,32,7,13,Giannis Antetokounmpo,7
2017-03-10,21,5,8,Giannis Antetokounmpo,7
2017-03-11,18,7,4,Giannis Antetokounmpo,7
2017-03-13,18,4,5,Giannis Antetokounmpo,7
2017-03-15,16,5,5,Giannis Antetokounmpo,7
2017-03-17,26,4,8,Giannis Antetokounmpo,7
2017-03-18,9,3,3,Giannis Antetokounmpo,7
2017-03-21,22,3,8,Giannis Antetokounmpo,7
2017-03-22,32,5,14,Giannis Antetokounmpo,7
2017-03-24,34,5,13,Giannis Antetokounmpo,7
2017-03-26,22,4,8,Giannis Antetokounmpo,7
2017-03-28,20,2,8,Giannis Antetokounmpo,7
2017-03-29,22,3,9,Giannis Antetokounmpo,7
2017-03-31,28,9,14,Giannis Antetokounmpo,7
2017-04-02,31,9,15,Giannis Antetokounmpo,7
2017-04-04,11,4,10,Giannis Antetokounmpo,7
2017-04-06,25,6,7,Giannis Antetokounmpo,7
2017-04-08,20,6,10,Giannis Antetokounmpo,7
2017-04-10,10,10,11,Giannis Antetokounmpo,7
2016-10-27,12,10,3,John Wall,8
2016-10-30,22,13,3,John Wall,8
2016-11-02,33,11,5,John Wall,8
2016-11-04,21,6,10,John Wall,8
2016-11-07,21,9,5,John Wall,8
2016-11-09,19,7,3,John Wall,8
2016-11-11,28,3,2,John Wall,8
2016-11-16,27,6,4,John Wall,8
2016-11-17,23,11,2,John Wall,8
2016-11-19,34,8,4,John Wall,8
2016-11-21,18,15,4,John Wall,8
2016-11-25,26,10,7,John Wall,8
2016-11-26,21,5,3,John Wall,8
2016-11-28,19,11,5,John Wall,8
2016-11-30,15,15,6,John Wall,8
2016-12-02,17,15,2,John Wall,8
2016-12-05,25,13,1,John Wall,8
2016-12-06,52,8,4,John Wall,8
2016-12-08,15,5,7,John Wall,8
2016-12-10,24,11,4,John Wall,8
2016-12-12,30,8,6,John Wall,8
2016-12-14,25,10,6,John Wall,8
2016-12-16,29,11,2,John Wall,8
2016-12-18,18,11,5,John Wall,8
2016-12-19,19,10,4,John Wall,8
2016-12-21,23,9,6,John Wall,8
2016-12-23,18,10,3,John Wall,8
2016-12-26,18,16,3,John Wall,8
2016-12-28,36,9,11,John Wall,8
2016-12-30,19,14,2,John Wall,8
2017-01-02,18,12,5,John Wall,8
2017-01-03,27,8,4,John Wall,8
2017-01-06,18,18,1,John Wall,8
2017-01-08,16,7,3,John Wall,8
2017-01-10,26,14,6,John Wall,8
2017-01-11,9,11,7,John Wall,8
2017-01-14,25,7,7,John Wall,8
2017-01-16,24,7,4,John Wall,8
2017-01-18,25,13,2,John Wall,8
2017-01-19,29,13,5,John Wall,8
2017-01-21,19,10,7,John Wall,8
2017-01-23,24,7,4,John Wall,8
2017-01-24,27,7,7,John Wall,8
2017-01-27,19,9,6,John Wall,8
2017-01-29,18,19,1,John Wall,8
2017-01-31,15,13,4,John Wall,8
2017-02-02,33,11,3,John Wall,8
2017-02-04,24,13,3,John Wall,8
2017-02-06,22,12,4,John Wall,8
2017-02-08,23,12,6,John Wall,8
2017-02-10,26,14,3,John Wall,8
