DATE,PTS,AST,TRB,Player,Position
2020-01-20,28,10,14,Giannis Antetokounmpo,1
2020-01-24,30,6,16,Giannis Antetokounmpo,1
2020-01-31,31,9,16,Giannis Antetokounmpo,1
2020-02-02,30,9,19,Giannis Antetokounmpo,1
2020-02-04,34,6,17,Giannis Antetokounmpo,1
2020-02-06,36,6,20,Giannis Antetokounmpo,1
2020-02-08,18,9,18,Giannis Antetokounmpo,1
2020-02-20,33,4,16,Giannis Antetokounmpo,1
2020-02-22,31,8,17,Giannis Antetokounmpo,1
2020-02-24,22,2,14,Giannis Antetokounmpo,1
2020-02-25,19,8,19,Giannis Antetokounmpo,1
2020-02-28,32,6,13,Giannis Antetokounmpo,1
2020-03-01,41,6,20,Giannis Antetokounmpo,1
2020-03-02,13,3,15,Giannis Antetokounmpo,1
2020-03-04,29,6,12,Giannis Antetokounmpo,1
2020-03-06,32,6,11,Giannis Antetokounmpo,1
2020-07-31,36,7,15,Giannis Antetokounmpo,1
2020-08-02,36,8,18,Giannis Antetokounmpo,1
2020-08-04,16,4,6,Giannis Antetokounmpo,1
2020-08-06,33,4,12,Giannis Antetokounmpo,1
2020-08-08,34,1,13,Giannis Antetokounmpo,1
2020-08-11,12,1,9,Giannis Antetokounmpo,1
2019-10-22,18,8,10,LeBron James,2
2019-10-25,32,10,7,LeBron James,2
2019-10-27,20,12,6,LeBron James,2
2019-10-29,23,8,2,LeBron James,2
2019-11-01,39,16,12,LeBron James,2
2019-11-03,21,13,11,LeBron James,2
2019-11-05,30,11,10,LeBron James,2
2019-11-08,25,6,4,LeBron James,2
2019-11-10,13,15,13,LeBron James,2
2019-11-12,19,11,7,LeBron James,2
2019-11-13,23,12,6,LeBron James,2
2019-11-15,29,11,4,LeBron James,2
2019-11-17,33,12,7,LeBron James,2
2019-11-19,25,10,11,LeBron James,2
2019-11-22,23,14,6,LeBron James,2
2019-11-23,30,4,6,LeBron James,2
2019-11-25,33,14,4,LeBron James,2
2019-11-27,29,11,5,LeBron James,2
2019-11-29,23,11,3,LeBron James,2
2019-12-01,25,8,9,LeBron James,2
2019-12-03,25,9,6,LeBron James,2
2019-12-04,20,12,4,LeBron James,2
2019-12-06,31,8,7,LeBron James,2
2019-12-08,32,13,4,LeBron James,2
2019-12-11,25,10,11,LeBron James,2
2019-12-13,28,12,9,LeBron James,2
2019-12-15,32,7,13,LeBron James,2
2019-12-17,20,9,9,LeBron James,2
2019-12-19,21,11,12,LeBron James,2
2019-12-25,23,10,9,LeBron James,2
2019-12-28,21,16,7,LeBron James,2
2019-12-29,13,13,6,LeBron James,2
2020-01-01,31,12,13,LeBron James,2
2020-01-03,17,15,8,LeBron James,2
2020-01-05,21,11,14,LeBron James,2
2020-01-07,31,5,5,LeBron James,2
2020-01-10,35,7,16,LeBron James,2
2020-01-13,31,8,2,LeBron James,2
2020-01-15,19,19,3,LeBron James,2
2020-01-18,31,12,5,LeBron James,2
2020-01-20,15,13,7,LeBron James,2
2020-01-22,21,5,6,LeBron James,2
2020-01-23,27,10,11,LeBron James,2
2020-01-25,29,8,7,LeBron James,2
2020-01-31,22,10,8,LeBron James,2
2020-02-01,15,11,10,LeBron James,2
2020-02-04,36,9,7,LeBron James,2
2020-02-06,18,15,9,LeBron James,2
2020-02-08,22,11,8,LeBron James,2
2020-02-10,17,9,8,LeBron James,2
2020-02-12,32,14,12,LeBron James,2
2020-02-21,32,7,3,LeBron James,2
2020-02-23,29,9,8,LeBron James,2
2020-02-25,40,6,8,LeBron James,2
2020-02-29,19,10,8,LeBron James,2
2020-03-01,34,13,12,LeBron James,2
2020-03-03,22,14,7,LeBron James,2
2020-03-06,37,8,8,LeBron James,2
2020-03-08,28,9,8,LeBron James,2
2020-03-10,29,9,12,LeBron James,2
2020-07-30,16,7,11,LeBron James,2
2020-08-01,20,5,10,LeBron James,2
2020-08-03,22,9,8,LeBron James,2
2020-08-05,19,4,11,LeBron James,2
2020-08-08,31,7,8,LeBron James,2
2020-08-10,29,12,1,LeBron James,2
2020-08-13,17,4,3,LeBron James,2
2019-10-24,19,14,7,James Harden,3
2019-10-26,29,5,4,James Harden,3
2019-10-28,40,7,3,James Harden,3
2019-10-30,59,9,3,James Harden,3
2019-11-01,36,8,5,James Harden,3
2019-11-03,29,3,4,James Harden,3
2019-11-04,44,6,10,James Harden,3
2019-11-06,36,13,4,James Harden,3
2019-11-09,42,9,10,James Harden,3
2019-11-11,39,9,4,James Harden,3
2019-11-13,47,7,6,James Harden,3
2019-11-15,44,5,8,James Harden,3
2019-11-16,49,6,6,James Harden,3
2019-11-18,36,5,6,James Harden,3
2019-11-20,27,7,7,James Harden,3
2019-11-22,37,12,8,James Harden,3
2019-11-24,32,11,9,James Harden,3
2019-11-27,34,5,6,James Harden,3
2019-11-30,60,8,3,James Harden,3
2019-12-03,50,6,9,James Harden,3
2019-12-05,23,3,7,James Harden,3
2019-12-07,34,4,6,James Harden,3
2019-12-09,27,10,4,James Harden,3
2019-12-11,55,8,3,James Harden,3
2019-12-13,54,7,5,James Harden,3
2019-12-14,39,7,6,James Harden,3
2019-12-16,28,7,8,James Harden,3
2019-12-19,28,10,1,James Harden,3
2019-12-21,47,7,6,James Harden,3
2019-12-23,34,5,5,James Harden,3
2019-12-25,24,11,6,James Harden,3
2019-12-28,44,6,10,James Harden,3
2019-12-31,35,6,3,James Harden,3
2020-01-03,44,11,11,James Harden,3
2020-01-08,41,10,10,James Harden,3
2020-01-09,17,3,3,James Harden,3
2020-01-11,32,8,12,James Harden,3
2020-01-14,41,6,6,James Harden,3
2020-01-15,13,7,8,James Harden,3
2020-01-18,34,7,6,James Harden,3
2020-01-20,29,6,9,James Harden,3
2020-01-22,27,5,5,James Harden,3
2020-01-24,12,5,4,James Harden,3
2020-01-29,18,4,5,James Harden,3
2020-01-31,35,6,16,James Harden,3
2020-02-02,40,9,10,James Harden,3
2020-02-04,40,12,9,James Harden,3
2020-02-06,14,7,7,James Harden,3
2020-02-07,32,5,2,James Harden,3
2020-02-09,28,10,10,James Harden,3
2020-02-11,42,7,8,James Harden,3
2020-02-20,29,10,3,James Harden,3
2020-02-22,38,7,5,James Harden,3
2020-02-24,37,9,6,James Harden,3
2020-02-26,30,3,7,James Harden,3
2020-02-29,21,8,4,James Harden,3
2020-03-02,35,8,2,James Harden,3
2020-03-05,16,4,7,James Harden,3
2020-03-07,30,14,10,James Harden,3
2020-03-08,23,6,7,James Harden,3
2020-03-10,37,7,4,James Harden,3
2020-07-31,49,8,9,James Harden,3
2020-08-02,24,7,7,James Harden,3
2020-08-04,23,9,6,James Harden,3
2020-08-06,39,12,8,James Harden,3
2020-08-09,32,7,8,James Harden,3
2020-08-12,45,9,17,James Harden,3
2020-08-14,27,10,3,James Harden,3
2019-10-23,34,3,9,Luka Dončić,4
2019-10-25,25,10,10,Luka Dončić,4
2019-10-27,29,9,12,Luka Dončić,4
2019-10-29,12,5,4,Luka Dončić,4
2019-11-01,31,15,13,Luka Dončić,4
2019-11-03,29,15,14,Luka Dončić,4
2019-11-06,27,7,7,Luka Dončić,4
2019-11-08,38,10,14,Luka Dončić,4
2019-11-09,24,8,14,Luka Dončić,4
2019-11-11,34,9,6,Luka Dončić,4
2019-11-14,33,11,10,Luka Dončić,4
2019-11-16,26,7,15,Luka Dončić,4
2019-11-18,42,12,11,Luka Dončić,4
2019-11-20,35,11,10,Luka Dončić,4
2019-11-22,30,14,7,Luka Dončić,4
2019-11-24,41,10,6,Luka Dončić,4
2019-11-26,22,6,8,Luka Dončić,4
2019-11-29,42,11,9,Luka Dončić,4
2019-12-01,27,10,9,Luka Dončić,4
2019-12-03,33,5,18,Luka Dončić,4
2019-12-04,22,6,7,Luka Dončić,4
2019-12-07,26,9,6,Luka Dončić,4
2019-12-08,27,8,7,Luka Dončić,4
2019-12-12,41,11,12,Luka Dončić,4
2019-12-14,2,0,1,Luka Dončić,4
2019-12-26,24,8,10,Luka Dončić,4
2019-12-28,31,15,12,Luka Dončić,4
2019-12-29,19,7,4,Luka Dončić,4
2019-12-31,35,7,10,Luka Dončić,4
2020-01-02,31,7,13,Luka Dončić,4
2020-01-04,39,10,12,Luka Dončić,4
2020-01-06,38,10,11,Luka Dončić,4
2020-01-08,27,10,9,Luka Dončić,4
2020-01-10,25,7,10,Luka Dončić,4
2020-01-11,19,12,8,Luka Dončić,4
2020-01-14,20,2,8,Luka Dončić,4
2020-01-15,25,17,15,Luka Dončić,4
2020-01-17,35,7,8,Luka Dončić,4
2020-01-21,36,9,10,Luka Dončić,4
2020-01-23,27,9,6,Luka Dončić,4
2020-01-25,25,7,6,Luka Dončić,4
2020-01-27,29,5,11,Luka Dončić,4
2020-01-28,21,2,6,Luka Dončić,4
2020-02-12,33,8,12,Luka Dončić,4
2020-02-21,33,8,10,Luka Dončić,4
2020-02-24,20,7,9,Luka Dončić,4
2020-02-26,26,14,10,Luka Dončić,4
2020-02-28,23,10,4,Luka Dončić,4
2020-03-02,23,9,5,Luka Dončić,4
2020-03-04,30,10,17,Luka Dončić,4
2020-03-06,21,6,4,Luka Dončić,4
2020-03-08,36,8,10,Luka Dončić,4
2020-03-10,38,8,7,Luka Dončić,4
2020-03-11,28,9,6,Luka Dončić,4
2020-07-31,28,10,13,Luka Dončić,4
2020-08-02,40,11,8,Luka Dončić,4
2020-08-04,34,12,20,Luka Dončić,4
2020-08-06,29,6,3,Luka Dončić,4
2020-08-08,36,19,14,Luka Dončić,4
2020-08-11,25,10,8,Luka Dončić,4
2020-08-13,18,0,5,Luka Dončić,4
2019-10-22,30,5,6,Kawhi Leonard,5
2019-10-24,21,9,5,Kawhi Leonard,5
2019-10-26,27,10,8,Kawhi Leonard,5
2019-10-28,30,6,7,Kawhi Leonard,5
2019-10-31,38,1,12,Kawhi Leonard,5
2019-11-03,30,3,6,Kawhi Leonard,5
2019-11-07,27,4,13,Kawhi Leonard,5
2019-11-11,12,9,11,Kawhi Leonard,5
2019-11-13,26,7,12,Kawhi Leonard,5
2019-11-20,17,3,6,Kawhi Leonard,5
2019-11-22,24,3,6,Kawhi Leonard,5
2019-11-24,26,6,4,Kawhi Leonard,5
2019-11-26,28,4,8,Kawhi Leonard,5
2019-11-29,19,7,7,Kawhi Leonard,5
2019-12-01,34,3,6,Kawhi Leonard,5
2019-12-03,11,5,9,Kawhi Leonard,5
2019-12-06,17,4,5,Kawhi Leonard,5
2019-12-08,34,5,11,Kawhi Leonard,5
2019-12-11,23,6,5,Kawhi Leonard,5
2019-12-13,42,2,11,Kawhi Leonard,5
2019-12-17,20,2,6,Kawhi Leonard,5
2019-12-19,25,4,9,Kawhi Leonard,5
2019-12-21,26,9,7,Kawhi Leonard,5
2019-12-25,35,5,12,Kawhi Leonard,5
2019-12-28,19,6,4,Kawhi Leonard,5
2019-12-31,24,7,2,Kawhi Leonard,5
2020-01-02,18,5,6,Kawhi Leonard,5
2020-01-04,24,3,8,Kawhi Leonard,5
2020-01-10,36,5,9,Kawhi Leonard,5
2020-01-12,30,4,5,Kawhi Leonard,5
2020-01-14,43,4,3,Kawhi Leonard,5
2020-01-16,32,5,5,Kawhi Leonard,5
2020-01-18,39,6,6,Kawhi Leonard,5
2020-01-21,36,2,11,Kawhi Leonard,5
2020-01-24,33,10,10,Kawhi Leonard,5
2020-01-26,31,7,14,Kawhi Leonard,5
2020-02-01,31,4,6,Kawhi Leonard,5
2020-02-03,22,7,6,Kawhi Leonard,5
2020-02-05,14,9,7,Kawhi Leonard,5
2020-02-08,29,3,6,Kawhi Leonard,5
2020-02-11,30,9,4,Kawhi Leonard,5
2020-02-13,28,4,11,Kawhi Leonard,5
2020-02-22,31,5,8,Kawhi Leonard,5
2020-02-24,25,3,8,Kawhi Leonard,5
2020-02-26,24,5,14,Kawhi Leonard,5
2020-02-28,19,5,2,Kawhi Leonard,5
2020-03-01,30,3,6,Kawhi Leonard,5
2020-03-03,25,1,8,Kawhi Leonard,5
2020-03-05,25,5,6,Kawhi Leonard,5
2020-03-08,27,0,2,Kawhi Leonard,5
2020-03-10,23,5,4,Kawhi Leonard,5
2020-07-30,28,4,3,Kawhi Leonard,5
2020-08-01,24,5,6,Kawhi Leonard,5
2020-08-04,27,3,7,Kawhi Leonard,5
2020-08-06,29,5,6,Kawhi Leonard,5
2020-08-09,39,6,2,Kawhi Leonard,5
2020-08-12,26,3,5,Kawhi Leonard,5
2019-10-22,25,5,9,Anthony Davis,6
2019-10-25,21,2,7,Anthony Davis,6
2019-10-27,29,3,14,Anthony Davis,6
2019-10-29,40,2,20,Anthony Davis,6
2019-11-01,31,2,8,Anthony Davis,6
2019-11-03,25,2,11,Anthony Davis,6
2019-11-05,15,3,7,Anthony Davis,6
2019-11-08,26,7,8,Anthony Davis,6
2019-11-10,27,3,8,Anthony Davis,6
2019-11-12,24,4,12,Anthony Davis,6
2019-11-15,17,2,5,Anthony Davis,6
2019-11-17,14,5,1,Anthony Davis,6
2019-11-19,34,4,7,Anthony Davis,6
2019-11-22,33,7,11,Anthony Davis,6
2019-11-23,22,3,4,Anthony Davis,6
2019-11-25,19,6,12,Anthony Davis,6
2019-11-27,41,1,9,Anthony Davis,6
2019-11-29,26,2,13,Anthony Davis,6
2019-12-01,27,2,10,Anthony Davis,6
2019-12-03,25,1,10,Anthony Davis,6
2019-12-04,26,1,6,Anthony Davis,6
2019-12-06,39,2,9,Anthony Davis,6
2019-12-08,50,6,7,Anthony Davis,6
2019-12-11,16,6,12,Anthony Davis,6
2019-12-13,33,1,10,Anthony Davis,6
2019-12-15,27,3,13,Anthony Davis,6
2019-12-19,36,5,10,Anthony Davis,6
2019-12-22,32,1,11,Anthony Davis,6
2019-12-25,24,3,6,Anthony Davis,6
2019-12-28,20,5,9,Anthony Davis,6
2019-12-29,23,4,9,Anthony Davis,6
2020-01-01,26,2,11,Anthony Davis,6
2020-01-03,46,1,13,Anthony Davis,6
2020-01-05,24,2,11,Anthony Davis,6
2020-01-07,5,5,6,Anthony Davis,6
2020-01-20,9,2,4,Anthony Davis,6
2020-01-22,28,5,5,Anthony Davis,6
2020-01-23,16,2,11,Anthony Davis,6
2020-01-25,31,2,7,Anthony Davis,6
2020-01-31,37,6,16,Anthony Davis,6
2020-02-01,21,6,4,Anthony Davis,6
2020-02-04,18,1,6,Anthony Davis,6
2020-02-06,32,3,13,Anthony Davis,6
2020-02-08,27,4,10,Anthony Davis,6
2020-02-10,25,5,10,Anthony Davis,6
2020-02-12,33,2,10,Anthony Davis,6
2020-02-21,28,4,13,Anthony Davis,6
2020-02-23,32,3,13,Anthony Davis,6
2020-02-25,21,3,14,Anthony Davis,6
2020-02-27,23,1,6,Anthony Davis,6
2020-02-29,15,4,9,Anthony Davis,6
2020-03-03,37,2,13,Anthony Davis,6
2020-03-06,30,0,9,Anthony Davis,6
2020-03-08,30,2,7,Anthony Davis,6
2020-03-10,26,2,8,Anthony Davis,6
2020-07-30,34,4,8,Anthony Davis,6
2020-08-01,14,3,6,Anthony Davis,6
2020-08-03,42,4,12,Anthony Davis,6
2020-08-05,9,5,8,Anthony Davis,6
2020-08-06,17,3,12,Anthony Davis,6
2020-08-08,8,4,8,Anthony Davis,6
2020-08-10,27,5,6,Anthony Davis,6
2019-10-23,22,3,8,Chris Paul,7
2019-10-25,6,4,2,Chris Paul,7
2019-10-27,10,2,2,Chris Paul,7
2019-10-28,15,4,4,Chris Paul,7
2019-10-30,21,5,5,Chris Paul,7
2019-11-02,15,9,1,Chris Paul,7
2019-11-05,20,6,2,Chris Paul,7
2019-11-07,19,5,2,Chris Paul,7
2019-11-09,16,9,5,Chris Paul,7
2019-11-10,17,5,5,Chris Paul,7
2019-11-12,7,8,4,Chris Paul,7
2019-11-15,27,5,8,Chris Paul,7
2019-11-18,22,4,4,Chris Paul,7
2019-11-19,4,10,5,Chris Paul,7
2019-11-22,18,7,4,Chris Paul,7
2019-11-25,20,5,7,Chris Paul,7
2019-11-27,16,5,2,Chris Paul,7
2019-11-29,7,5,6,Chris Paul,7
2019-12-01,16,8,4,Chris Paul,7
2019-12-04,4,10,3,Chris Paul,7
2019-12-06,30,7,4,Chris Paul,7
2019-12-08,20,2,4,Chris Paul,7
2019-12-09,16,7,4,Chris Paul,7
2019-12-11,8,12,7,Chris Paul,7
2019-12-14,15,10,4,Chris Paul,7
2019-12-16,30,8,10,Chris Paul,7
2019-12-18,18,5,4,Chris Paul,7
2019-12-20,15,7,2,Chris Paul,7
2019-12-22,12,6,7,Chris Paul,7
2019-12-26,23,11,6,Chris Paul,7
2019-12-27,16,6,7,Chris Paul,7
2019-12-29,25,8,11,Chris Paul,7
2019-12-31,17,7,8,Chris Paul,7
2020-01-02,16,5,8,Chris Paul,7
2020-01-04,7,10,4,Chris Paul,7
2020-01-06,18,6,8,Chris Paul,7
2020-01-07,28,3,6,Chris Paul,7
2020-01-09,18,5,6,Chris Paul,7
2020-01-11,16,8,5,Chris Paul,7
2020-01-13,10,3,4,Chris Paul,7
2020-01-15,16,11,5,Chris Paul,7
2020-01-17,14,6,3,Chris Paul,7
2020-01-18,30,7,4,Chris Paul,7
2020-01-20,28,3,8,Chris Paul,7
2020-01-22,19,6,3,Chris Paul,7
2020-01-24,18,5,6,Chris Paul,7
2020-01-25,25,10,4,Chris Paul,7
2020-01-29,9,10,7,Chris Paul,7
2020-01-31,20,10,6,Chris Paul,7
2020-02-05,12,7,3,Chris Paul,7
2020-02-07,22,7,6,Chris Paul,7
2020-02-09,22,5,5,Chris Paul,7
2020-02-11,31,7,2,Chris Paul,7
2020-02-13,14,12,8,Chris Paul,7
2020-02-21,29,2,4,Chris Paul,7
2020-02-23,12,10,9,Chris Paul,7
2020-02-25,19,9,3,Chris Paul,7
2020-02-27,17,7,4,Chris Paul,7
2020-02-28,18,5,3,Chris Paul,7
2020-03-03,14,7,2,Chris Paul,7
2020-03-04,16,6,4,Chris Paul,7
2020-03-06,21,12,3,Chris Paul,7
2020-03-08,28,7,6,Chris Paul,7
2020-08-01,18,7,7,Chris Paul,7
2020-08-03,23,8,2,Chris Paul,7
2020-08-05,21,6,7,Chris Paul,7
2020-08-07,17,5,5,Chris Paul,7
2020-08-09,13,9,6,Chris Paul,7
2020-08-10,14,7,5,Chris Paul,7
2020-08-12,12,4,7,Chris Paul,7
2019-10-23,32,8,4,Damian Lillard,8
2019-10-25,35,5,5,Damian Lillard,8
2019-10-27,28,5,3,Damian Lillard,8
2019-10-28,28,7,9,Damian Lillard,8
2019-10-30,23,13,7,Damian Lillard,8
2019-11-02,33,9,5,Damian Lillard,8
2019-11-04,39,4,2,Damian Lillard,8
2019-11-07,22,6,6,Damian Lillard,8
2019-11-08,60,5,4,Damian Lillard,8
2019-11-10,30,6,7,Damian Lillard,8
2019-11-12,27,5,4,Damian Lillard,8
2019-11-13,9,10,1,Damian Lillard,8
2019-11-16,22,6,6,Damian Lillard,8
2019-11-18,13,11,6,Damian Lillard,8
2019-11-23,23,8,8,Damian Lillard,8
2019-11-25,13,12,2,Damian Lillard,8
2019-11-27,27,5,5,Damian Lillard,8
2019-11-29,28,6,2,Damian Lillard,8
2019-12-03,16,7,2,Damian Lillard,8
2019-12-04,24,10,4,Damian Lillard,8
2019-12-06,29,8,7,Damian Lillard,8
2019-12-08,26,7,3,Damian Lillard,8
2019-12-10,31,6,2,Damian Lillard,8
2019-12-12,13,11,2,Damian Lillard,8
2019-12-16,27,5,1,Damian Lillard,8
2019-12-18,31,13,5,Damian Lillard,8
2019-12-20,36,6,3,Damian Lillard,8
2019-12-21,29,7,3,Damian Lillard,8
2019-12-23,18,7,3,Damian Lillard,8
2019-12-26,34,8,4,Damian Lillard,8
2019-12-28,31,9,2,Damian Lillard,8
2019-12-30,33,7,5,Damian Lillard,8
2020-01-01,11,8,10,Damian Lillard,8
2020-01-03,35,3,3,Damian Lillard,8
2020-01-05,34,12,1,Damian Lillard,8
2020-01-07,20,9,4,Damian Lillard,8
2020-01-09,20,8,4,Damian Lillard,8
2020-01-11,26,5,3,Damian Lillard,8
2020-01-13,30,9,3,Damian Lillard,8
2020-01-15,25,7,7,Damian Lillard,8
2020-01-17,34,10,1,Damian Lillard,8
2020-01-18,34,6,0,Damian Lillard,8
2020-01-20,61,7,10,Damian Lillard,8
2020-01-23,47,8,6,Damian Lillard,8
2020-01-26,50,13,6,Damian Lillard,8
2020-01-29,36,11,10,Damian Lillard,8
2020-01-31,48,10,9,Damian Lillard,8
2020-02-01,51,12,2,Damian Lillard,8
2020-02-04,21,9,2,Damian Lillard,8
2020-02-06,26,10,2,Damian Lillard,8
2020-02-07,42,6,6,Damian Lillard,8
2020-02-09,33,8,4,Damian Lillard,8
2020-02-11,20,6,5,Damian Lillard,8
2020-02-12,20,10,5,Damian Lillard,8
2020-03-04,22,5,4,Damian Lillard,8
2020-03-06,24,6,3,Damian Lillard,8
2020-03-07,12,6,3,Damian Lillard,8
2020-03-10,25,7,5,Damian Lillard,8
2020-07-31,29,9,5,Damian Lillard,8
2020-08-02,30,16,2,Damian Lillard,8
2020-08-04,21,8,9,Damian Lillard,8
2020-08-06,45,12,4,Damian Lillard,8
2020-08-08,22,5,3,Damian Lillard,8
2020-08-09,51,7,3,Damian Lillard,8
2020-08-11,61,8,5,Damian Lillard,8
2020-08-13,42,12,3,Damian Lillard,8
2019-10-23,20,2,13,Nikola Jokić,9
2019-10-25,23,12,14,Nikola Jokić,9
2019-10-28,9,2,13,Nikola Jokić,9
2019-10-29,10,10,10,Nikola Jokić,9
2019-10-31,13,6,6,Nikola Jokić,9
2019-11-02,20,4,7,Nikola Jokić,9
2019-11-05,9,5,5,Nikola Jokić,9
2019-11-08,26,6,10,Nikola Jokić,9
2019-11-10,20,7,6,Nikola Jokić,9
2019-11-12,20,7,6,Nikola Jokić,9
2019-11-14,18,3,10,Nikola Jokić,9
2019-11-17,9,8,5,Nikola Jokić,9
2019-11-20,27,4,12,Nikola Jokić,9
2019-11-22,18,10,16,Nikola Jokić,9
2019-11-24,8,5,13,Nikola Jokić,9
2019-11-26,8,5,20,Nikola Jokić,9
2019-11-30,7,6,10,Nikola Jokić,9
2019-12-03,13,8,5,Nikola Jokić,9
2019-12-05,6,8,10,Nikola Jokić,9
2019-12-06,30,4,10,Nikola Jokić,9
2019-12-08,24,6,11,Nikola Jokić,9
2019-12-10,15,11,7,Nikola Jokić,9
2019-12-12,20,6,11,Nikola Jokić,9
2019-12-14,28,12,14,Nikola Jokić,9
2019-12-15,25,5,10,Nikola Jokić,9
2019-12-18,18,12,9,Nikola Jokić,9
2019-12-20,22,10,10,Nikola Jokić,9
2019-12-22,18,5,6,Nikola Jokić,9
2019-12-23,22,10,12,Nikola Jokić,9
2019-12-25,23,4,10,Nikola Jokić,9
2019-12-28,31,10,10,Nikola Jokić,9
2019-12-29,17,4,8,Nikola Jokić,9
2019-12-31,21,4,8,Nikola Jokić,9
2020-01-02,22,0,7,Nikola Jokić,9
2020-01-04,14,4,10,Nikola Jokić,9
2020-01-06,47,5,8,Nikola Jokić,9
2020-01-08,33,7,6,Nikola Jokić,9
2020-01-11,19,5,12,Nikola Jokić,9
2020-01-12,20,6,15,Nikola Jokić,9
2020-01-15,12,8,8,Nikola Jokić,9
2020-01-16,23,8,12,Nikola Jokić,9
2020-01-19,30,4,10,Nikola Jokić,9
2020-01-20,17,5,13,Nikola Jokić,9
2020-01-22,19,10,12,Nikola Jokić,9
2020-01-24,27,7,12,Nikola Jokić,9
2020-01-26,24,11,12,Nikola Jokić,9
2020-01-28,25,5,13,Nikola Jokić,9
2020-01-30,28,10,4,Nikola Jokić,9
2020-01-31,15,9,10,Nikola Jokić,9
2020-02-02,39,11,10,Nikola Jokić,9
2020-02-04,29,9,13,Nikola Jokić,9
2020-02-05,30,10,21,Nikola Jokić,9
2020-02-08,23,6,9,Nikola Jokić,9
2020-02-10,19,13,8,Nikola Jokić,9
2020-02-12,22,6,11,Nikola Jokić,9
2020-02-21,32,5,7,Nikola Jokić,9
2020-02-23,24,6,7,Nikola Jokić,9
2020-02-25,16,4,5,Nikola Jokić,9
2020-02-28,21,2,9,Nikola Jokić,9
2020-03-01,23,11,18,Nikola Jokić,9
2020-03-03,16,7,13,Nikola Jokić,9
2020-03-05,14,8,11,Nikola Jokić,9
2020-03-07,8,8,8,Nikola Jokić,9
2020-03-09,10,7,9,Nikola Jokić,9
2020-03-11,14,8,13,Nikola Jokić,9
2020-08-01,19,6,7,Nikola Jokić,9
2020-08-03,30,10,12,Nikola Jokić,9
2020-08-05,25,11,4,Nikola Jokić,9
2020-08-06,8,13,5,Nikola Jokić,9
2020-08-08,30,7,11,Nikola Jokić,9
2020-08-10,12,4,1,Nikola Jokić,9
2020-08-12,17,13,7,Nikola Jokić,9
2020-08-14,2,2,1,Nikola Jokić,9
2019-10-22,34,5,18,Pascal Siakam,10
2019-10-25,33,2,8,Pascal Siakam,10
2019-10-26,19,4,6,Pascal Siakam,10
2019-10-28,24,3,9,Pascal Siakam,10
2019-10-30,30,5,5,Pascal Siakam,10
2019-11-02,16,1,5,Pascal Siakam,10
2019-11-06,23,5,13,Pascal Siakam,10
2019-11-08,44,4,10,Pascal Siakam,10
2019-11-10,24,4,11,Pascal Siakam,10
2019-11-11,16,6,10,Pascal Siakam,10
2019-11-13,36,3,6,Pascal Siakam,10
2019-11-16,15,7,3,Pascal Siakam,10
2019-11-18,20,5,8,Pascal Siakam,10
2019-11-20,18,4,11,Pascal Siakam,10
2019-11-23,34,3,4,Pascal Siakam,10
