DATE,PTS,AST,TRB,Player,Position
2018-11-11,40,9,7,James Harden,2
2018-11-13,22,11,5,James Harden,2
2018-11-15,27,3,3,James Harden,2
2018-11-17,34,8,4,James Harden,2
2018-11-21,43,9,7,James Harden,2
2018-11-23,33,8,2,James Harden,2
2018-11-24,40,13,4,James Harden,2
2018-11-26,54,13,8,James Harden,2
2018-11-28,25,17,11,James Harden,2
2018-11-30,23,10,7,James Harden,2
2018-12-01,30,7,6,James Harden,2
2018-12-03,29,8,4,James Harden,2
2018-12-06,15,2,6,James Harden,2
2018-12-08,35,8,4,James Harden,2
2018-12-11,29,4,1,James Harden,2
2018-12-13,50,11,10,James Harden,2
2018-12-15,32,10,12,James Harden,2
2018-12-17,47,5,6,James Harden,2
2018-12-19,35,9,3,James Harden,2
2018-12-20,35,12,6,James Harden,2
2018-12-22,39,10,4,James Harden,2
2018-12-25,41,7,6,James Harden,2
2018-12-27,45,6,2,James Harden,2
2018-12-29,41,6,9,James Harden,2
2018-12-31,43,13,10,James Harden,2
2019-01-03,44,15,10,James Harden,2
2019-01-05,38,7,5,James Harden,2
2019-01-07,32,14,5,James Harden,2
2019-01-09,42,6,11,James Harden,2
2019-01-11,43,12,10,James Harden,2
2019-01-13,38,12,9,James Harden,2
2019-01-14,57,2,9,James Harden,2
2019-01-16,58,6,10,James Harden,2
2019-01-19,48,6,8,James Harden,2
2019-01-21,37,3,6,James Harden,2
2019-01-23,61,4,15,James Harden,2
2019-01-25,35,7,2,James Harden,2
2019-01-27,40,6,11,James Harden,2
2019-01-29,37,6,11,James Harden,2
2019-02-01,30,9,6,James Harden,2
2019-02-02,43,5,12,James Harden,2
2019-02-04,44,6,8,James Harden,2
2019-02-06,36,1,6,James Harden,2
2019-02-09,42,1,2,James Harden,2
2019-02-11,31,7,8,James Harden,2
2019-02-13,42,6,5,James Harden,2
2019-02-21,30,6,6,James Harden,2
2019-02-25,28,4,5,James Harden,2
2019-02-27,30,7,3,James Harden,2
2019-02-28,58,10,7,James Harden,2
2019-03-03,42,4,7,James Harden,2
2019-03-05,35,3,1,James Harden,2
2019-03-08,31,7,10,James Harden,2
2019-03-10,20,4,5,James Harden,2
2019-03-11,28,10,6,James Harden,2
2019-03-13,29,10,3,James Harden,2
2019-03-15,41,11,9,James Harden,2
2019-03-17,20,10,2,James Harden,2
2019-03-19,31,10,8,James Harden,2
2019-03-20,57,8,7,James Harden,2
2019-03-22,61,1,7,James Harden,2
2019-03-24,28,4,3,James Harden,2
2019-03-26,23,7,10,James Harden,2
2019-03-28,38,6,6,James Harden,2
2019-03-30,50,10,11,James Harden,2
2019-04-02,36,10,3,James Harden,2
2019-04-03,31,7,7,James Harden,2
2019-04-05,26,8,9,James Harden,2
2019-04-07,30,9,13,James Harden,2
2019-04-09,39,3,10,James Harden,2
2018-10-16,27,5,2,Paul George,3
2018-10-19,20,4,8,Paul George,3
2018-10-21,29,2,6,Paul George,3
2018-10-25,22,1,8,Paul George,3
2018-10-28,23,5,4,Paul George,3
2018-10-30,32,4,12,Paul George,3
2018-11-01,11,3,10,Paul George,3
2018-11-02,17,7,4,Paul George,3
2018-11-05,23,8,6,Paul George,3
2018-11-07,18,2,7,Paul George,3
2018-11-08,20,6,11,Paul George,3
2018-11-10,20,6,13,Paul George,3
2018-11-12,32,6,8,Paul George,3
2018-11-14,35,5,7,Paul George,3
2018-11-17,32,2,11,Paul George,3
2018-11-19,27,3,9,Paul George,3
2018-11-21,25,5,9,Paul George,3
2018-11-23,19,6,7,Paul George,3
2018-11-24,24,3,11,Paul George,3
2018-11-28,18,4,4,Paul George,3
2018-11-30,20,3,5,Paul George,3
2018-12-03,17,4,10,Paul George,3
2018-12-05,47,4,15,Paul George,3
2018-12-07,19,7,5,Paul George,3
2018-12-10,31,3,3,Paul George,3
2018-12-12,25,5,11,Paul George,3
2018-12-14,32,2,5,Paul George,3
2018-12-15,33,6,7,Paul George,3
2018-12-17,24,4,8,Paul George,3
2018-12-19,43,7,12,Paul George,3
2018-12-22,43,6,14,Paul George,3
2018-12-23,31,3,12,Paul George,3
2018-12-25,28,2,14,Paul George,3
2018-12-30,36,0,5,Paul George,3
2018-12-31,22,1,4,Paul George,3
2019-01-02,37,2,4,Paul George,3
2019-01-04,37,2,8,Paul George,3
2019-01-06,20,5,4,Paul George,3
2019-01-08,27,1,9,Paul George,3
2019-01-10,30,1,8,Paul George,3
2019-01-12,18,4,11,Paul George,3
2019-01-15,24,3,8,Paul George,3
2019-01-17,27,8,7,Paul George,3
2019-01-19,31,5,6,Paul George,3
2019-01-21,31,4,4,Paul George,3
2019-01-22,36,4,8,Paul George,3
2019-01-24,23,7,11,Paul George,3
2019-01-27,36,3,13,Paul George,3
2019-01-29,37,4,6,Paul George,3
2019-02-01,43,5,7,Paul George,3
2019-02-03,37,4,4,Paul George,3
2019-02-05,39,3,8,Paul George,3
2019-02-07,27,4,5,Paul George,3
2019-02-09,45,3,11,Paul George,3
2019-02-11,47,10,12,Paul George,3
2019-02-14,28,6,7,Paul George,3
2019-02-22,45,7,9,Paul George,3
2019-02-23,14,5,13,Paul George,3
2019-02-26,25,7,8,Paul George,3
2019-03-05,25,2,5,Paul George,3
2019-03-07,32,6,14,Paul George,3
2019-03-08,15,1,6,Paul George,3
2019-03-11,14,4,11,Paul George,3
2019-03-13,25,3,9,Paul George,3
2019-03-14,36,5,6,Paul George,3
2019-03-16,29,2,13,Paul George,3
2019-03-18,31,5,9,Paul George,3
2019-03-20,19,6,5,Paul George,3
2019-03-22,28,5,6,Paul George,3
2019-03-25,30,3,12,Paul George,3
2019-03-27,31,1,4,Paul George,3
2019-03-29,25,4,9,Paul George,3
2019-03-31,27,2,11,Paul George,3
2019-04-02,19,5,6,Paul George,3
2019-04-05,30,4,8,Paul George,3
2019-04-07,27,6,7,Paul George,3
2019-04-09,27,3,9,Paul George,3
2018-10-17,21,5,8,Nikola Jokić,4
2018-10-20,35,11,11,Nikola Jokić,4
2018-10-21,23,6,11,Nikola Jokić,4
2018-10-23,14,6,12,Nikola Jokić,4
2018-10-25,24,3,11,Nikola Jokić,4
2018-10-29,12,10,9,Nikola Jokić,4
2018-10-31,22,9,12,Nikola Jokić,4
2018-11-01,4,3,6,Nikola Jokić,4
2018-11-03,7,16,10,Nikola Jokić,4
2018-11-05,8,8,10,Nikola Jokić,4
2018-11-07,4,4,7,Nikola Jokić,4
2018-11-09,37,3,21,Nikola Jokić,4
2018-11-11,20,6,6,Nikola Jokić,4
2018-11-13,14,7,12,Nikola Jokić,4
2018-11-15,12,7,9,Nikola Jokić,4
2018-11-17,25,8,10,Nikola Jokić,4
2018-11-19,20,5,5,Nikola Jokić,4
2018-11-21,7,10,12,Nikola Jokić,4
2018-11-23,6,11,10,Nikola Jokić,4
2018-11-24,16,5,6,Nikola Jokić,4
2018-11-27,14,7,7,Nikola Jokić,4
2018-11-30,15,7,6,Nikola Jokić,4
2018-12-03,23,15,11,Nikola Jokić,4
2018-12-05,12,13,8,Nikola Jokić,4
2018-12-07,16,6,11,Nikola Jokić,4
2018-12-08,24,7,11,Nikola Jokić,4
2018-12-10,27,6,12,Nikola Jokić,4
2018-12-14,24,9,15,Nikola Jokić,4
2018-12-16,26,4,10,Nikola Jokić,4
2018-12-18,32,4,16,Nikola Jokić,4
2018-12-22,19,3,6,Nikola Jokić,4
2018-12-26,4,10,4,Nikola Jokić,4
2018-12-28,21,9,9,Nikola Jokić,4
2018-12-29,23,9,8,Nikola Jokić,4
2019-01-01,19,15,14,Nikola Jokić,4
2019-01-03,26,6,13,Nikola Jokić,4
2019-01-05,39,6,12,Nikola Jokić,4
2019-01-07,24,4,13,Nikola Jokić,4
2019-01-08,29,10,11,Nikola Jokić,4
2019-01-10,18,10,14,Nikola Jokić,4
2019-01-12,23,4,10,Nikola Jokić,4
2019-01-13,40,8,10,Nikola Jokić,4
2019-01-15,17,8,4,Nikola Jokić,4
2019-01-17,18,11,8,Nikola Jokić,4
2019-01-19,19,12,11,Nikola Jokić,4
2019-01-23,28,6,21,Nikola Jokić,4
2019-01-26,32,10,18,Nikola Jokić,4
2019-01-28,24,3,5,Nikola Jokić,4
2019-01-30,20,10,13,Nikola Jokić,4
2019-02-01,31,9,13,Nikola Jokić,4
2019-02-02,13,10,16,Nikola Jokić,4
2019-02-04,16,4,3,Nikola Jokić,4
2019-02-06,25,10,14,Nikola Jokić,4
2019-02-08,27,10,10,Nikola Jokić,4
2019-02-11,23,4,12,Nikola Jokić,4
2019-02-13,20,11,18,Nikola Jokić,4
2019-02-22,19,8,13,Nikola Jokić,4
2019-02-24,22,3,16,Nikola Jokić,4
2019-02-26,36,10,9,Nikola Jokić,4
2019-02-28,16,7,13,Nikola Jokić,4
2019-03-02,20,7,9,Nikola Jokić,4
2019-03-04,22,6,10,Nikola Jokić,4
2019-03-06,12,8,17,Nikola Jokić,4
2019-03-08,16,4,6,Nikola Jokić,4
2019-03-12,18,7,8,Nikola Jokić,4
2019-03-14,11,8,14,Nikola Jokić,4
2019-03-16,26,5,7,Nikola Jokić,4
2019-03-18,21,7,13,Nikola Jokić,4
2019-03-21,15,11,6,Nikola Jokić,4
2019-03-22,21,5,17,Nikola Jokić,4
2019-03-24,19,8,11,Nikola Jokić,4
2019-03-26,23,2,15,Nikola Jokić,4
2019-03-28,16,6,8,Nikola Jokić,4
2019-03-29,23,3,16,Nikola Jokić,4
2019-03-31,23,4,14,Nikola Jokić,4
2019-04-02,10,6,5,Nikola Jokić,4
2019-04-03,20,9,11,Nikola Jokić,4
2019-04-05,22,9,13,Nikola Jokić,4
2019-04-09,2,2,5,Nikola Jokić,4
2019-04-10,29,2,14,Nikola Jokić,4
2018-10-16,32,9,8,Stephen Curry,5
2018-10-19,31,8,4,Stephen Curry,5
2018-10-21,30,6,4,Stephen Curry,5
2018-10-22,29,8,4,Stephen Curry,5
2018-10-24,51,3,4,Stephen Curry,5
2018-10-26,29,2,4,Stephen Curry,5
2018-10-28,35,3,7,Stephen Curry,5
2018-10-29,23,5,8,Stephen Curry,5
2018-10-31,37,9,2,Stephen Curry,5
2018-11-02,28,7,9,Stephen Curry,5
2018-11-05,19,7,5,Stephen Curry,5
2018-11-08,10,6,1,Stephen Curry,5
2018-12-01,27,3,5,Stephen Curry,5
2018-12-03,30,2,3,Stephen Curry,5
2018-12-05,42,7,9,Stephen Curry,5
2018-12-07,20,8,4,Stephen Curry,5
2018-12-10,38,6,7,Stephen Curry,5
2018-12-12,10,3,3,Stephen Curry,5
2018-12-14,35,6,7,Stephen Curry,5
2018-12-17,20,1,7,Stephen Curry,5
2018-12-19,32,3,3,Stephen Curry,5
2018-12-22,22,5,5,Stephen Curry,5
2018-12-23,42,2,6,Stephen Curry,5
2018-12-25,15,5,2,Stephen Curry,5
2018-12-27,29,7,5,Stephen Curry,5
2018-12-29,25,8,5,Stephen Curry,5
2018-12-31,34,4,9,Stephen Curry,5
2019-01-03,35,6,3,Stephen Curry,5
2019-01-05,42,2,5,Stephen Curry,5
2019-01-08,14,14,7,Stephen Curry,5
2019-01-11,28,8,5,Stephen Curry,5
2019-01-13,48,5,6,Stephen Curry,5
2019-01-15,31,4,6,Stephen Curry,5
2019-01-16,41,3,5,Stephen Curry,5
2019-01-18,28,4,5,Stephen Curry,5
2019-01-21,11,12,5,Stephen Curry,5
2019-01-24,38,3,4,Stephen Curry,5
2019-01-26,24,3,3,Stephen Curry,5
2019-01-28,26,3,6,Stephen Curry,5
2019-01-31,41,6,4,Stephen Curry,5
2019-02-02,14,2,4,Stephen Curry,5
2019-02-06,19,7,5,Stephen Curry,5
2019-02-08,20,7,7,Stephen Curry,5
2019-02-10,25,2,4,Stephen Curry,5
2019-02-12,24,4,5,Stephen Curry,5
2019-02-13,32,2,7,Stephen Curry,5
2019-02-21,36,7,6,Stephen Curry,5
2019-02-23,25,7,9,Stephen Curry,5
2019-02-25,16,6,5,Stephen Curry,5
2019-02-27,24,4,6,Stephen Curry,5
2019-02-28,33,6,8,Stephen Curry,5
2019-03-02,28,2,4,Stephen Curry,5
2019-03-05,23,4,3,Stephen Curry,5
2019-03-08,17,4,7,Stephen Curry,5
2019-03-10,18,8,7,Stephen Curry,5
2019-03-13,24,5,4,Stephen Curry,5
2019-03-16,33,3,7,Stephen Curry,5
2019-03-18,25,8,7,Stephen Curry,5
2019-03-19,36,5,3,Stephen Curry,5
2019-03-21,15,7,4,Stephen Curry,5
2019-03-24,26,3,9,Stephen Curry,5
2019-03-27,28,7,10,Stephen Curry,5
2019-03-29,37,5,3,Stephen Curry,5
2019-03-31,25,6,5,Stephen Curry,5
2019-04-02,17,5,4,Stephen Curry,5
2019-04-04,7,7,10,Stephen Curry,5
2019-04-05,40,7,6,Stephen Curry,5
2019-04-07,27,4,5,Stephen Curry,5
2019-04-09,5,1,1,Stephen Curry,5
2018-10-18,28,4,6,Damian Lillard,6
2018-10-20,29,9,2,Damian Lillard,6
2018-10-22,29,8,8,Damian Lillard,6
2018-10-25,41,6,7,Damian Lillard,6
2018-10-27,42,6,7,Damian Lillard,6
2018-10-29,16,2,1,Damian Lillard,6
2018-10-30,22,7,3,Damian Lillard,6
2018-11-01,26,6,7,Damian Lillard,6
2018-11-03,30,4,4,Damian Lillard,6
2018-11-04,18,5,5,Damian Lillard,6
2018-11-06,13,3,6,Damian Lillard,6
2018-11-08,25,4,4,Damian Lillard,6
2018-11-11,19,12,5,Damian Lillard,6
2018-11-14,31,11,8,Damian Lillard,6
2018-11-16,16,5,6,Damian Lillard,6
2018-11-18,40,5,6,Damian Lillard,6
2018-11-20,29,8,6,Damian Lillard,6
2018-11-21,22,5,4,Damian Lillard,6
2018-11-23,23,8,2,Damian Lillard,6
2018-11-25,30,4,6,Damian Lillard,6
2018-11-28,41,4,8,Damian Lillard,6
2018-11-30,15,8,1,Damian Lillard,6
2018-12-02,37,10,2,Damian Lillard,6
2018-12-04,33,8,8,Damian Lillard,6
2018-12-06,25,8,5,Damian Lillard,6
2018-12-08,28,6,8,Damian Lillard,6
2018-12-11,34,2,2,Damian Lillard,6
2018-12-12,14,3,7,Damian Lillard,6
2018-12-14,24,4,2,Damian Lillard,6
2018-12-17,39,6,3,Damian Lillard,6
2018-12-19,24,4,5,Damian Lillard,6
2018-12-21,19,2,4,Damian Lillard,6
2018-12-23,33,7,2,Damian Lillard,6
2018-12-25,20,4,5,Damian Lillard,6
2018-12-27,21,5,1,Damian Lillard,6
2018-12-29,40,5,2,Damian Lillard,6
2018-12-30,15,5,7,Damian Lillard,6
2019-01-01,25,6,6,Damian Lillard,6
2019-01-04,23,8,0,Damian Lillard,6
2019-01-05,17,12,5,Damian Lillard,6
2019-01-07,17,9,4,Damian Lillard,6
2019-01-09,16,10,1,Damian Lillard,6
2019-01-11,20,5,4,Damian Lillard,6
2019-01-13,26,7,4,Damian Lillard,6
2019-01-14,35,5,3,Damian Lillard,6
2019-01-16,33,6,2,Damian Lillard,6
2019-01-18,24,8,5,Damian Lillard,6
2019-01-21,26,8,8,Damian Lillard,6
2019-01-22,34,8,5,Damian Lillard,6
2019-01-24,24,3,3,Damian Lillard,6
2019-01-30,36,11,8,Damian Lillard,6
2019-02-05,13,10,3,Damian Lillard,6
2019-02-07,24,9,2,Damian Lillard,6
2019-02-10,30,5,3,Damian Lillard,6
2019-02-11,31,6,7,Damian Lillard,6
2019-02-13,29,8,3,Damian Lillard,6
2019-02-21,13,8,8,Damian Lillard,6
2019-02-23,17,8,6,Damian Lillard,6
2019-02-25,21,8,4,Damian Lillard,6
2019-02-27,33,4,7,Damian Lillard,6
2019-03-01,24,6,8,Damian Lillard,6
2019-03-03,23,2,3,Damian Lillard,6
2019-03-05,24,8,2,Damian Lillard,6
2019-03-07,51,9,5,Damian Lillard,6
2019-03-09,18,9,2,Damian Lillard,6
2019-03-12,20,12,3,Damian Lillard,6
2019-03-15,24,7,4,Damian Lillard,6
2019-03-16,34,5,6,Damian Lillard,6
2019-03-18,30,15,2,Damian Lillard,6
2019-03-20,33,12,5,Damian Lillard,6
2019-03-23,28,9,6,Damian Lillard,6
2019-03-25,31,12,6,Damian Lillard,6
2019-03-27,11,7,6,Damian Lillard,6
2019-03-29,36,7,3,Damian Lillard,6
2019-03-30,23,3,8,Damian Lillard,6
2019-04-01,15,12,5,Damian Lillard,6
2019-04-03,20,10,7,Damian Lillard,6
2019-04-05,14,8,4,Damian Lillard,6
2019-04-07,30,5,6,Damian Lillard,6
2019-04-09,20,8,4,Damian Lillard,6
2018-10-16,23,2,10,Joel Embiid,7
2018-10-18,30,3,12,Joel Embiid,7
2018-10-20,32,3,10,Joel Embiid,7
2018-10-23,33,7,11,Joel Embiid,7
2018-10-24,30,6,19,Joel Embiid,7
2018-10-27,27,2,15,Joel Embiid,7
2018-10-29,10,6,6,Joel Embiid,7
2018-10-30,31,4,11,Joel Embiid,7
2018-11-01,41,1,13,Joel Embiid,7
2018-11-03,39,1,17,Joel Embiid,7
2018-11-04,16,4,15,Joel Embiid,7
2018-11-07,20,2,10,Joel Embiid,7
2018-11-09,42,4,18,Joel Embiid,7
2018-11-10,14,5,16,Joel Embiid,7
2018-11-12,35,3,18,Joel Embiid,7
2018-11-14,19,10,13,Joel Embiid,7
2018-11-16,23,2,7,Joel Embiid,7
2018-11-17,33,3,11,Joel Embiid,7
2018-11-19,33,1,17,Joel Embiid,7
2018-11-21,31,2,19,Joel Embiid,7
2018-11-23,24,3,12,Joel Embiid,7
2018-11-25,32,4,12,Joel Embiid,7
2018-11-28,26,7,14,Joel Embiid,7
2018-11-30,16,0,15,Joel Embiid,7
2018-12-02,15,3,14,Joel Embiid,7
2018-12-05,10,5,12,Joel Embiid,7
2018-12-10,24,3,8,Joel Embiid,7
2018-12-12,33,6,17,Joel Embiid,7
2018-12-14,40,3,21,Joel Embiid,7
2018-12-16,24,2,9,Joel Embiid,7
2018-12-17,13,5,11,Joel Embiid,7
2018-12-19,24,3,10,Joel Embiid,7
2018-12-22,27,1,11,Joel Embiid,7
2018-12-25,34,2,16,Joel Embiid,7
2018-12-27,23,6,15,Joel Embiid,7
2019-01-01,28,3,19,Joel Embiid,7
2019-01-02,42,2,18,Joel Embiid,7
2019-01-05,25,5,12,Joel Embiid,7
2019-01-08,20,4,10,Joel Embiid,7
2019-01-09,35,2,14,Joel Embiid,7
2019-01-13,26,1,8,Joel Embiid,7
2019-01-15,31,3,13,Joel Embiid,7
2019-01-17,22,8,13,Joel Embiid,7
2019-01-19,31,6,8,Joel Embiid,7
2019-01-21,32,2,14,Joel Embiid,7
2019-01-23,33,3,19,Joel Embiid,7
2019-01-29,28,6,11,Joel Embiid,7
2019-01-31,26,5,20,Joel Embiid,7
2019-02-02,29,2,17,Joel Embiid,7
2019-02-05,37,2,13,Joel Embiid,7
2019-02-08,15,1,12,Joel Embiid,7
2019-02-10,37,3,14,Joel Embiid,7
2019-02-12,23,3,14,Joel Embiid,7
2019-02-13,26,3,14,Joel Embiid,7
2019-03-10,33,0,12,Joel Embiid,7
2019-03-12,17,5,19,Joel Embiid,7
2019-03-15,21,3,17,Joel Embiid,7
2019-03-17,40,6,15,Joel Embiid,7
2019-03-20,37,4,22,Joel Embiid,7
2019-03-23,27,2,12,Joel Embiid,7
2019-03-25,20,2,10,Joel Embiid,7
2019-03-28,39,6,13,Joel Embiid,7
2019-04-04,34,13,13,Joel Embiid,7
2019-04-06,20,5,10,Joel Embiid,7
2018-10-16,27,6,8,Kevin Durant,8
2018-10-19,38,7,9,Kevin Durant,8
2018-10-21,20,7,11,Kevin Durant,8
2018-10-22,22,3,4,Kevin Durant,8
2018-10-24,30,7,8,Kevin Durant,8
2018-10-26,41,5,9,Kevin Durant,8
2018-10-28,34,6,8,Kevin Durant,8
2018-10-29,14,7,2,Kevin Durant,8
2018-10-31,24,8,5,Kevin Durant,8
2018-11-02,33,3,13,Kevin Durant,8
2018-11-05,22,6,6,Kevin Durant,8
2018-11-08,17,9,5,Kevin Durant,8
2018-11-10,28,11,5,Kevin Durant,8
2018-11-12,33,10,11,Kevin Durant,8
2018-11-13,29,3,6,Kevin Durant,8
2018-11-15,20,2,5,Kevin Durant,8
2018-11-17,32,3,4,Kevin Durant,8
2018-11-18,26,6,10,Kevin Durant,8
2018-11-21,27,3,14,Kevin Durant,8
2018-11-23,32,7,9,Kevin Durant,8
2018-11-24,44,7,13,Kevin Durant,8
2018-11-26,49,9,6,Kevin Durant,8
2018-11-29,51,6,11,Kevin Durant,8
2018-12-01,28,7,6,Kevin Durant,8
2018-12-03,28,8,5,Kevin Durant,8
2018-12-05,25,9,10,Kevin Durant,8
2018-12-07,11,6,8,Kevin Durant,8
2018-12-10,22,3,5,Kevin Durant,8
2018-12-12,30,5,7,Kevin Durant,8
2018-12-14,33,8,8,Kevin Durant,8
2018-12-17,23,5,3,Kevin Durant,8
2018-12-19,30,2,7,Kevin Durant,8
2018-12-22,29,8,12,Kevin Durant,8
2018-12-23,35,5,12,Kevin Durant,8
2018-12-25,21,7,7,Kevin Durant,8
2018-12-27,26,11,10,Kevin Durant,8
2018-12-29,25,5,2,Kevin Durant,8
2018-12-31,25,4,2,Kevin Durant,8
2019-01-03,26,3,7,Kevin Durant,8
2019-01-05,29,9,5,Kevin Durant,8
2019-01-08,24,6,6,Kevin Durant,8
2019-01-11,22,5,4,Kevin Durant,8
2019-01-13,28,5,7,Kevin Durant,8
2019-01-15,27,6,4,Kevin Durant,8
2019-01-16,30,4,15,Kevin Durant,8
2019-01-18,24,5,7,Kevin Durant,8
2019-01-21,20,4,6,Kevin Durant,8
2019-01-24,21,5,2,Kevin Durant,8
2019-01-26,33,3,9,Kevin Durant,8
2019-01-28,16,7,3,Kevin Durant,8
2019-01-31,25,4,4,Kevin Durant,8
2019-02-02,21,11,5,Kevin Durant,8
2019-02-06,23,9,8,Kevin Durant,8
2019-02-08,21,3,8,Kevin Durant,8
2019-02-10,39,4,6,Kevin Durant,8
2019-02-12,28,7,2,Kevin Durant,8
2019-02-13,32,2,4,Kevin Durant,8
2019-02-21,28,4,9,Kevin Durant,8
2019-02-23,29,3,4,Kevin Durant,8
2019-02-25,20,4,7,Kevin Durant,8
2019-02-27,29,5,5,Kevin Durant,8
2019-03-02,34,5,5,Kevin Durant,8
2019-03-05,18,2,2,Kevin Durant,8
2019-03-08,26,6,4,Kevin Durant,8
2019-03-10,25,3,2,Kevin Durant,8
2019-03-18,24,3,5,Kevin Durant,8
2019-03-19,17,9,2,Kevin Durant,8
2019-03-21,15,6,3,Kevin Durant,8
2019-03-23,25,4,5,Kevin Durant,8
2019-03-24,14,11,5,Kevin Durant,8
2019-03-27,28,5,9,Kevin Durant,8
2019-03-29,23,7,12,Kevin Durant,8
2019-03-31,11,9,2,Kevin Durant,8
2019-04-02,21,6,3,Kevin Durant,8
2019-04-04,15,8,6,Kevin Durant,8
2019-04-05,15,8,5,Kevin Durant,8
2019-04-07,16,7,4,Kevin Durant,8
2019-04-10,21,6,0,Kevin Durant,8
2018-10-17,24,2,12,Kawhi Leonard,9
2018-10-19,31,3,10,Kawhi Leonard,9
2018-10-22,22,3,4,Kawhi Leonard,9
2018-10-24,35,2,5,Kawhi Leonard,9
2018-10-26,21,5,9,Kawhi Leonard,9
2018-10-30,31,4,7,Kawhi Leonard,9
2018-11-02,19,5,6,Kawhi Leonard,9
2018-11-07,25,2,11,Kawhi Leonard,9
2018-11-10,12,3,7,Kawhi Leonard,9
