DATE,PTS,AST,TRB,Player,Position
2010-12-10,14,0,12,Dwight Howard,2
2010-12-12,22,0,8,Dwight Howard,2
2010-12-14,21,1,14,Dwight Howard,2
2010-12-18,26,3,20,Dwight Howard,2
2010-12-20,19,1,20,Dwight Howard,2
2010-12-21,26,0,23,Dwight Howard,2
2010-12-23,29,1,14,Dwight Howard,2
2010-12-25,6,1,11,Dwight Howard,2
2010-12-27,19,3,13,Dwight Howard,2
2010-12-28,12,1,6,Dwight Howard,2
2010-12-30,24,3,18,Dwight Howard,2
2011-01-03,22,3,17,Dwight Howard,2
2011-01-05,28,3,13,Dwight Howard,2
2011-01-07,13,1,11,Dwight Howard,2
2011-01-08,23,1,13,Dwight Howard,2
2011-01-12,29,0,20,Dwight Howard,2
2011-01-13,39,1,18,Dwight Howard,2
2011-01-15,16,1,9,Dwight Howard,2
2011-01-17,33,2,13,Dwight Howard,2
2011-01-19,18,1,7,Dwight Howard,2
2011-01-21,31,1,19,Dwight Howard,2
2011-01-22,22,2,14,Dwight Howard,2
2011-01-24,20,1,16,Dwight Howard,2
2011-01-26,19,0,16,Dwight Howard,2
2011-01-28,40,2,15,Dwight Howard,2
2011-01-30,20,2,20,Dwight Howard,2
2011-01-31,25,0,14,Dwight Howard,2
2011-02-03,17,1,16,Dwight Howard,2
2011-02-04,22,1,15,Dwight Howard,2
2011-02-06,28,2,13,Dwight Howard,2
2011-02-08,22,2,20,Dwight Howard,2
2011-02-09,30,0,17,Dwight Howard,2
2011-02-11,20,1,17,Dwight Howard,2
2011-02-13,31,3,13,Dwight Howard,2
2011-02-16,32,1,10,Dwight Howard,2
2011-02-23,31,0,17,Dwight Howard,2
2011-02-25,40,0,15,Dwight Howard,2
2011-02-27,20,2,10,Dwight Howard,2
2011-03-01,30,2,16,Dwight Howard,2
2011-03-03,14,5,18,Dwight Howard,2
2011-03-04,20,0,10,Dwight Howard,2
2011-03-09,16,2,15,Dwight Howard,2
2011-03-11,13,4,21,Dwight Howard,2
2011-03-13,26,0,15,Dwight Howard,2
2011-03-14,22,2,15,Dwight Howard,2
2011-03-16,31,2,21,Dwight Howard,2
2011-03-18,16,3,18,Dwight Howard,2
2011-03-21,28,4,18,Dwight Howard,2
2011-03-23,33,2,11,Dwight Howard,2
2011-03-25,21,0,14,Dwight Howard,2
2011-03-28,29,2,18,Dwight Howard,2
2011-03-30,17,0,13,Dwight Howard,2
2011-04-01,26,1,14,Dwight Howard,2
2011-04-03,31,0,9,Dwight Howard,2
2011-04-05,18,2,17,Dwight Howard,2
2011-04-06,15,1,7,Dwight Howard,2
2011-04-11,19,4,13,Dwight Howard,2
2011-04-13,13,2,13,Dwight Howard,2
2010-10-26,31,3,4,LeBron James,3
2010-10-27,16,7,6,LeBron James,3
2010-10-29,15,7,6,LeBron James,3
2010-10-31,20,7,7,LeBron James,3
2010-11-02,20,12,0,LeBron James,3
2010-11-05,20,10,7,LeBron James,3
2010-11-06,23,9,3,LeBron James,3
2010-11-09,20,14,11,LeBron James,3
2010-11-11,35,9,10,LeBron James,3
2010-11-13,23,11,2,LeBron James,3
2010-11-17,20,9,8,LeBron James,3
2010-11-19,32,5,2,LeBron James,3
2010-11-20,29,11,3,LeBron James,3
2010-11-22,25,6,5,LeBron James,3
2010-11-24,25,4,6,LeBron James,3
2010-11-26,20,6,8,LeBron James,3
2010-11-27,23,4,8,LeBron James,3
2010-11-29,30,5,6,LeBron James,3
2010-12-01,18,3,6,LeBron James,3
2010-12-02,38,8,5,LeBron James,3
2010-12-04,22,4,7,LeBron James,3
2010-12-06,17,6,6,LeBron James,3
2010-12-08,33,9,7,LeBron James,3
2010-12-10,25,9,7,LeBron James,3
2010-12-11,25,3,10,LeBron James,3
2010-12-13,20,7,4,LeBron James,3
2010-12-15,21,5,13,LeBron James,3
2010-12-17,32,10,11,LeBron James,3
2010-12-18,32,6,7,LeBron James,3
2010-12-20,19,7,10,LeBron James,3
2010-12-23,36,4,6,LeBron James,3
2010-12-25,27,10,11,LeBron James,3
2010-12-28,18,8,10,LeBron James,3
2010-12-29,20,9,6,LeBron James,3
2011-01-01,25,10,7,LeBron James,3
2011-01-03,38,5,9,LeBron James,3
2011-01-04,25,9,6,LeBron James,3
2011-01-07,26,5,10,LeBron James,3
2011-01-09,44,6,13,LeBron James,3
2011-01-12,27,6,8,LeBron James,3
2011-01-18,34,7,10,LeBron James,3
2011-01-22,38,6,11,LeBron James,3
2011-01-27,24,5,11,LeBron James,3
2011-01-28,39,9,8,LeBron James,3
2011-01-30,23,13,4,LeBron James,3
2011-01-31,24,8,4,LeBron James,3
2011-02-03,51,8,11,LeBron James,3
2011-02-04,19,9,8,LeBron James,3
2011-02-06,12,4,6,LeBron James,3
2011-02-08,41,8,13,LeBron James,3
2011-02-11,16,10,8,LeBron James,3
2011-02-13,22,7,7,LeBron James,3
2011-02-15,27,5,6,LeBron James,3
2011-02-16,23,8,13,LeBron James,3
2011-02-22,31,3,8,LeBron James,3
2011-02-24,29,5,10,LeBron James,3
2011-02-25,25,7,9,LeBron James,3
2011-02-27,27,5,7,LeBron James,3
2011-03-03,29,4,6,LeBron James,3
2011-03-04,26,7,8,LeBron James,3
2011-03-06,26,6,8,LeBron James,3
2011-03-08,31,8,11,LeBron James,3
2011-03-10,19,9,8,LeBron James,3
2011-03-12,27,5,5,LeBron James,3
2011-03-14,21,8,6,LeBron James,3
2011-03-16,19,3,8,LeBron James,3
2011-03-18,43,3,2,LeBron James,3
2011-03-19,33,2,6,LeBron James,3
2011-03-23,19,7,8,LeBron James,3
2011-03-25,32,2,10,LeBron James,3
2011-03-27,33,7,10,LeBron James,3
2011-03-29,27,12,10,LeBron James,3
2011-03-30,35,8,8,LeBron James,3
2011-04-01,27,10,6,LeBron James,3
2011-04-03,31,7,11,LeBron James,3
2011-04-06,29,8,2,LeBron James,3
2011-04-08,23,9,7,LeBron James,3
2011-04-10,27,7,5,LeBron James,3
2011-04-11,34,7,10,LeBron James,3
2010-10-26,27,7,5,Kobe Bryant,4
2010-10-29,25,3,7,Kobe Bryant,4
2010-10-31,20,2,7,Kobe Bryant,4
2010-11-02,23,1,5,Kobe Bryant,4
2010-11-03,30,12,10,Kobe Bryant,4
2010-11-05,23,6,4,Kobe Bryant,4
2010-11-07,12,1,2,Kobe Bryant,4
2010-11-09,33,2,6,Kobe Bryant,4
2010-11-11,34,5,3,Kobe Bryant,4
2010-11-14,25,14,9,Kobe Bryant,4
2010-11-16,31,3,7,Kobe Bryant,4
2010-11-17,33,4,9,Kobe Bryant,4
2010-11-19,23,2,8,Kobe Bryant,4
2010-11-21,20,5,6,Kobe Bryant,4
2010-11-23,20,5,2,Kobe Bryant,4
2010-11-26,31,3,3,Kobe Bryant,4
2010-11-28,41,4,5,Kobe Bryant,4
2010-11-30,29,5,7,Kobe Bryant,4
2010-12-01,27,4,4,Kobe Bryant,4
2010-12-03,22,4,3,Kobe Bryant,4
2010-12-07,32,3,5,Kobe Bryant,4
2010-12-08,24,4,2,Kobe Bryant,4
2010-12-10,23,7,5,Kobe Bryant,4
2010-12-12,32,6,4,Kobe Bryant,4
2010-12-14,24,4,5,Kobe Bryant,4
2010-12-15,31,6,3,Kobe Bryant,4
2010-12-17,9,4,4,Kobe Bryant,4
2010-12-19,20,4,3,Kobe Bryant,4
2010-12-21,21,2,3,Kobe Bryant,4
2010-12-25,17,7,6,Kobe Bryant,4
2010-12-28,21,1,5,Kobe Bryant,4
2010-12-29,20,4,3,Kobe Bryant,4
2010-12-31,33,2,4,Kobe Bryant,4
2011-01-02,28,2,2,Kobe Bryant,4
2011-01-04,17,8,7,Kobe Bryant,4
2011-01-05,24,5,7,Kobe Bryant,4
2011-01-07,25,4,1,Kobe Bryant,4
2011-01-09,27,5,10,Kobe Bryant,4
2011-01-11,13,8,5,Kobe Bryant,4
2011-01-12,39,4,6,Kobe Bryant,4
2011-01-14,27,4,4,Kobe Bryant,4
2011-01-16,27,5,9,Kobe Bryant,4
2011-01-17,21,7,5,Kobe Bryant,4
2011-01-19,21,10,4,Kobe Bryant,4
2011-01-21,18,7,6,Kobe Bryant,4
2011-01-25,21,6,1,Kobe Bryant,4
2011-01-28,38,7,4,Kobe Bryant,4
2011-01-30,41,0,3,Kobe Bryant,4
2011-02-01,32,11,6,Kobe Bryant,4
2011-02-03,16,10,9,Kobe Bryant,4
2011-02-05,32,5,9,Kobe Bryant,4
2011-02-07,19,6,7,Kobe Bryant,4
2011-02-10,23,4,5,Kobe Bryant,4
2011-02-11,33,2,10,Kobe Bryant,4
2011-02-13,17,5,4,Kobe Bryant,4
2011-02-14,20,2,5,Kobe Bryant,4
2011-02-16,17,2,12,Kobe Bryant,4
2011-02-22,20,5,3,Kobe Bryant,4
2011-02-23,37,6,9,Kobe Bryant,4
2011-02-25,24,5,2,Kobe Bryant,4
2011-02-27,17,7,2,Kobe Bryant,4
2011-03-01,24,3,4,Kobe Bryant,4
2011-03-04,27,3,2,Kobe Bryant,4
2011-03-06,26,5,7,Kobe Bryant,4
2011-03-08,26,4,6,Kobe Bryant,4
2011-03-10,24,2,2,Kobe Bryant,4
2011-03-12,16,4,5,Kobe Bryant,4
2011-03-14,16,4,5,Kobe Bryant,4
2011-03-18,18,5,4,Kobe Bryant,4
2011-03-20,22,3,4,Kobe Bryant,4
2011-03-22,42,9,12,Kobe Bryant,4
2011-03-25,37,6,4,Kobe Bryant,4
2011-03-27,30,5,3,Kobe Bryant,4
2011-03-31,28,4,5,Kobe Bryant,4
2011-04-01,21,4,5,Kobe Bryant,4
2011-04-03,28,4,4,Kobe Bryant,4
2011-04-05,20,5,3,Kobe Bryant,4
2011-04-06,25,2,2,Kobe Bryant,4
2011-04-08,24,4,2,Kobe Bryant,4
2011-04-10,31,4,4,Kobe Bryant,4
2011-04-12,27,4,6,Kobe Bryant,4
2011-04-13,36,6,9,Kobe Bryant,4
2010-10-27,30,3,7,Kevin Durant,5
2010-10-29,30,1,8,Kevin Durant,5
2010-10-31,28,1,4,Kevin Durant,5
2010-11-03,16,2,6,Kevin Durant,5
2010-11-04,28,2,11,Kevin Durant,5
2010-11-07,34,3,6,Kevin Durant,5
2010-11-10,31,2,7,Kevin Durant,5
2010-11-12,34,3,4,Kevin Durant,5
2010-11-14,23,4,7,Kevin Durant,5
2010-11-15,30,4,6,Kevin Durant,5
2010-11-17,24,4,4,Kevin Durant,5
2010-11-22,28,5,8,Kevin Durant,5
2010-11-24,32,5,11,Kevin Durant,5
2010-11-26,25,1,8,Kevin Durant,5
2010-11-28,18,3,2,Kevin Durant,5
2010-11-29,26,2,11,Kevin Durant,5
2010-12-05,28,3,7,Kevin Durant,5
2010-12-06,29,0,5,Kevin Durant,5
2010-12-08,30,6,11,Kevin Durant,5
2010-12-10,25,6,5,Kevin Durant,5
2010-12-12,25,0,7,Kevin Durant,5
2010-12-15,32,4,7,Kevin Durant,5
2010-12-17,24,5,2,Kevin Durant,5
2010-12-19,28,4,4,Kevin Durant,5
2010-12-21,32,3,7,Kevin Durant,5
2010-12-22,26,3,7,Kevin Durant,5
2010-12-25,44,4,7,Kevin Durant,5
2010-12-27,28,4,5,Kevin Durant,5
2010-12-29,27,2,2,Kevin Durant,5
2010-12-31,33,3,4,Kevin Durant,5
2011-01-01,16,1,4,Kevin Durant,5
2011-01-04,28,3,9,Kevin Durant,5
2011-01-06,28,3,2,Kevin Durant,5
2011-01-08,40,4,8,Kevin Durant,5
2011-01-12,30,2,6,Kevin Durant,5
2011-01-13,36,2,4,Kevin Durant,5
2011-01-17,24,1,8,Kevin Durant,5
2011-01-19,22,2,4,Kevin Durant,5
2011-01-22,30,2,12,Kevin Durant,5
2011-01-24,22,4,8,Kevin Durant,5
2011-01-26,47,2,18,Kevin Durant,5
2011-01-28,40,1,7,Kevin Durant,5
2011-01-30,33,1,10,Kevin Durant,5
2011-02-02,43,5,10,Kevin Durant,5
2011-02-04,24,1,11,Kevin Durant,5
2011-02-05,21,4,12,Kevin Durant,5
2011-02-08,31,3,10,Kevin Durant,5
2011-02-12,35,2,6,Kevin Durant,5
2011-02-13,29,2,5,Kevin Durant,5
2011-02-15,17,2,7,Kevin Durant,5
2011-02-22,21,2,8,Kevin Durant,5
2011-02-23,30,3,9,Kevin Durant,5
2011-02-25,23,2,16,Kevin Durant,5
2011-02-27,21,3,4,Kevin Durant,5
2011-03-02,21,3,3,Kevin Durant,5
2011-03-04,29,5,8,Kevin Durant,5
2011-03-06,18,2,8,Kevin Durant,5
2011-03-07,23,2,6,Kevin Durant,5
2011-03-09,34,2,16,Kevin Durant,5
2011-03-11,24,5,9,Kevin Durant,5
2011-03-13,19,2,3,Kevin Durant,5
2011-03-14,32,2,3,Kevin Durant,5
2011-03-16,29,6,7,Kevin Durant,5
2011-03-18,25,4,2,Kevin Durant,5
2011-03-20,20,1,5,Kevin Durant,5
2011-03-23,29,3,2,Kevin Durant,5
2011-03-25,23,4,2,Kevin Durant,5
2011-03-27,21,1,3,Kevin Durant,5
2011-03-29,39,5,6,Kevin Durant,5
2011-03-30,22,2,4,Kevin Durant,5
2011-04-01,25,1,11,Kevin Durant,5
2011-04-02,23,3,6,Kevin Durant,5
2011-04-05,32,1,9,Kevin Durant,5
2011-04-06,29,3,7,Kevin Durant,5
2011-04-08,28,2,7,Kevin Durant,5
2011-04-10,31,2,4,Kevin Durant,5
2011-04-11,32,2,8,Kevin Durant,5
2011-04-13,14,2,6,Kevin Durant,5
2010-10-27,28,0,13,Dirk Nowitzki,6
2010-10-29,27,2,7,Dirk Nowitzki,6
2010-10-31,16,1,7,Dirk Nowitzki,6
2010-11-03,35,3,12,Dirk Nowitzki,6
2010-11-06,23,0,6,Dirk Nowitzki,6
2010-11-08,25,2,7,Dirk Nowitzki,6
2010-11-10,12,2,10,Dirk Nowitzki,6
2010-11-12,16,2,5,Dirk Nowitzki,6
2010-11-15,25,3,10,Dirk Nowitzki,6
2010-11-17,29,1,9,Dirk Nowitzki,6
2010-11-19,36,3,8,Dirk Nowitzki,6
2010-11-20,21,3,7,Dirk Nowitzki,6
2010-11-23,42,1,12,Dirk Nowitzki,6
2010-11-24,34,4,4,Dirk Nowitzki,6
2010-11-26,26,5,8,Dirk Nowitzki,6
2010-11-27,22,4,6,Dirk Nowitzki,6
2010-11-29,20,1,10,Dirk Nowitzki,6
2010-12-01,10,1,1,Dirk Nowitzki,6
2010-12-03,26,2,6,Dirk Nowitzki,6
2010-12-04,25,5,5,Dirk Nowitzki,6
2010-12-07,25,2,2,Dirk Nowitzki,6
2010-12-09,21,1,10,Dirk Nowitzki,6
2010-12-11,31,4,15,Dirk Nowitzki,6
2010-12-13,30,3,7,Dirk Nowitzki,6
2010-12-15,21,3,5,Dirk Nowitzki,6
2010-12-17,18,2,5,Dirk Nowitzki,6
2010-12-20,26,2,9,Dirk Nowitzki,6
2010-12-21,17,5,8,Dirk Nowitzki,6
2010-12-27,13,3,2,Dirk Nowitzki,6
2011-01-15,7,1,5,Dirk Nowitzki,6
2011-01-17,32,5,5,Dirk Nowitzki,6
2011-01-19,14,3,8,Dirk Nowitzki,6
2011-01-20,19,4,2,Dirk Nowitzki,6
2011-01-22,23,2,7,Dirk Nowitzki,6
2011-01-25,20,0,5,Dirk Nowitzki,6
2011-01-27,18,3,2,Dirk Nowitzki,6
2011-01-29,19,4,6,Dirk Nowitzki,6
2011-01-31,24,2,4,Dirk Nowitzki,6
2011-02-02,29,3,11,Dirk Nowitzki,6
2011-02-04,29,3,4,Dirk Nowitzki,6
2011-02-05,25,2,4,Dirk Nowitzki,6
2011-02-07,12,1,6,Dirk Nowitzki,6
2011-02-09,10,2,6,Dirk Nowitzki,6
2011-02-10,16,6,8,Dirk Nowitzki,6
2011-02-12,22,2,6,Dirk Nowitzki,6
2011-02-16,13,4,3,Dirk Nowitzki,6
2011-02-17,35,4,1,Dirk Nowitzki,6
2011-02-23,23,1,7,Dirk Nowitzki,6
2011-02-26,21,3,7,Dirk Nowitzki,6
2011-02-27,31,2,13,Dirk Nowitzki,6
2011-03-01,22,2,6,Dirk Nowitzki,6
2011-03-04,29,2,4,Dirk Nowitzki,6
2011-03-06,23,2,5,Dirk Nowitzki,6
2011-03-07,25,2,6,Dirk Nowitzki,6
2011-03-09,26,3,4,Dirk Nowitzki,6
2011-03-10,23,2,9,Dirk Nowitzki,6
2011-03-12,25,6,10,Dirk Nowitzki,6
2011-03-15,28,2,11,Dirk Nowitzki,6
2011-03-16,34,2,13,Dirk Nowitzki,6
2011-03-18,23,3,9,Dirk Nowitzki,6
2011-03-20,20,2,6,Dirk Nowitzki,6
2011-03-24,30,4,11,Dirk Nowitzki,6
2011-03-26,19,0,6,Dirk Nowitzki,6
2011-03-27,15,4,7,Dirk Nowitzki,6
2011-03-30,24,3,6,Dirk Nowitzki,6
2011-03-31,27,2,13,Dirk Nowitzki,6
2011-04-02,16,3,6,Dirk Nowitzki,6
2011-04-03,16,2,5,Dirk Nowitzki,6
2011-04-06,20,2,7,Dirk Nowitzki,6
2011-04-08,20,7,8,Dirk Nowitzki,6
2011-04-10,19,3,7,Dirk Nowitzki,6
2011-04-11,23,3,12,Dirk Nowitzki,6
2011-04-13,32,2,6,Dirk Nowitzki,6
2010-10-26,13,6,4,Dwyane Wade,7
2010-10-27,30,4,7,Dwyane Wade,7
2010-10-29,26,3,6,Dwyane Wade,7
2010-10-31,17,7,6,Dwyane Wade,7
2010-11-02,26,1,2,Dwyane Wade,7
2010-11-05,28,2,10,Dwyane Wade,7
2010-11-06,29,3,10,Dwyane Wade,7
2010-11-09,39,1,6,Dwyane Wade,7
2010-11-11,8,3,1,Dwyane Wade,7
2010-11-13,31,2,8,Dwyane Wade,7
2010-11-17,17,6,6,Dwyane Wade,7
2010-11-19,11,4,3,Dwyane Wade,7
2010-11-22,3,5,4,Dwyane Wade,7
2010-11-24,18,5,7,Dwyane Wade,7
2010-11-26,23,8,6,Dwyane Wade,7
2010-11-27,22,5,9,Dwyane Wade,7
2010-11-29,26,6,8,Dwyane Wade,7
2010-12-01,16,1,2,Dwyane Wade,7
2010-12-02,22,9,9,Dwyane Wade,7
2010-12-04,26,3,10,Dwyane Wade,7
2010-12-06,25,5,14,Dwyane Wade,7
2010-12-08,28,4,4,Dwyane Wade,7
2010-12-10,34,7,9,Dwyane Wade,7
2010-12-11,36,6,6,Dwyane Wade,7
2010-12-13,32,1,5,Dwyane Wade,7
2010-12-15,28,3,6,Dwyane Wade,7
2010-12-17,26,5,8,Dwyane Wade,7
2010-12-18,20,2,6,Dwyane Wade,7
2010-12-20,22,7,4,Dwyane Wade,7
2010-12-25,18,6,5,Dwyane Wade,7
2010-12-28,40,2,9,Dwyane Wade,7
2010-12-29,45,1,7,Dwyane Wade,7
2011-01-01,25,8,6,Dwyane Wade,7
2011-01-03,31,4,11,Dwyane Wade,7
2011-01-04,34,2,4,Dwyane Wade,7
2011-01-07,14,5,7,Dwyane Wade,7
2011-01-09,34,5,8,Dwyane Wade,7
2011-01-12,31,5,7,Dwyane Wade,7
2011-01-13,16,4,4,Dwyane Wade,7
2011-01-15,33,4,6,Dwyane Wade,7
2011-01-18,27,3,6,Dwyane Wade,7
2011-01-27,34,5,16,Dwyane Wade,7
2011-01-30,32,2,9,Dwyane Wade,7
2011-01-31,34,5,7,Dwyane Wade,7
2011-02-03,14,1,4,Dwyane Wade,7
2011-02-04,22,10,12,Dwyane Wade,7
2011-02-06,28,8,8,Dwyane Wade,7
2011-02-08,17,7,3,Dwyane Wade,7
2011-02-11,24,7,8,Dwyane Wade,7
2011-02-13,16,4,5,Dwyane Wade,7
2011-02-15,41,3,12,Dwyane Wade,7
2011-02-16,28,1,7,Dwyane Wade,7
2011-02-22,23,7,8,Dwyane Wade,7
2011-02-24,34,2,8,Dwyane Wade,7
2011-02-25,41,2,5,Dwyane Wade,7
2011-02-27,12,9,7,Dwyane Wade,7
2011-03-03,28,5,4,Dwyane Wade,7
2011-03-04,19,1,3,Dwyane Wade,7
2011-03-06,20,5,4,Dwyane Wade,7
2011-03-08,38,5,6,Dwyane Wade,7
2011-03-10,20,5,5,Dwyane Wade,7
2011-03-12,28,9,5,Dwyane Wade,7
2011-03-14,29,4,9,Dwyane Wade,7
2011-03-16,21,2,6,Dwyane Wade,7
2011-03-18,14,5,2,Dwyane Wade,7
2011-03-19,32,2,2,Dwyane Wade,7
2011-03-23,24,4,4,Dwyane Wade,7
2011-03-25,39,8,11,Dwyane Wade,7
2011-03-27,30,5,11,Dwyane Wade,7
2011-03-29,24,6,4,Dwyane Wade,7
2011-03-30,33,9,3,Dwyane Wade,7
2011-04-01,32,2,5,Dwyane Wade,7
2011-04-03,18,5,3,Dwyane Wade,7
2011-04-08,27,4,3,Dwyane Wade,7
2011-04-10,14,8,5,Dwyane Wade,7
2011-04-11,21,6,5,Dwyane Wade,7
2010-10-27,22,4,3,Manu Ginóbili,8
2010-10-30,23,6,2,Manu Ginóbili,8
2010-11-01,14,7,2,Manu Ginóbili,8
2010-11-03,18,5,3,Manu Ginóbili,8
2010-11-06,28,5,3,Manu Ginóbili,8
2010-11-08,26,3,5,Manu Ginóbili,8
2010-11-10,22,4,4,Manu Ginóbili,8
2010-11-13,18,1,1,Manu Ginóbili,8
2010-11-14,21,4,3,Manu Ginóbili,8
2010-11-17,20,5,4,Manu Ginóbili,8
2010-11-19,15,4,2,Manu Ginóbili,8
2010-11-20,13,6,4,Manu Ginóbili,8
2010-11-22,25,9,6,Manu Ginóbili,8
2010-11-24,26,6,6,Manu Ginóbili,8
2010-11-26,31,4,3,Manu Ginóbili,8
2010-11-28,23,8,7,Manu Ginóbili,8
2010-11-30,27,3,6,Manu Ginóbili,8
2010-12-01,15,6,6,Manu Ginóbili,8
2010-12-03,16,4,1,Manu Ginóbili,8
2010-12-05,8,5,2,Manu Ginóbili,8
2010-12-08,12,8,3,Manu Ginóbili,8
2010-12-10,18,0,3,Manu Ginóbili,8
2010-12-12,18,4,3,Manu Ginóbili,8
2010-12-15,26,4,6,Manu Ginóbili,8
2010-12-16,16,4,3,Manu Ginóbili,8
2010-12-18,15,9,3,Manu Ginóbili,8
2010-12-20,15,3,2,Manu Ginóbili,8
2010-12-22,22,6,4,Manu Ginóbili,8
2010-12-23,10,6,5,Manu Ginóbili,8
2010-12-26,21,1,0,Manu Ginóbili,8
2010-12-28,9,6,4,Manu Ginóbili,8
2010-12-30,15,3,8,Manu Ginóbili,8
2011-01-01,9,7,1,Manu Ginóbili,8
2011-01-04,15,5,5,Manu Ginóbili,8
2011-01-05,24,3,8,Manu Ginóbili,8
2011-01-07,25,4,4,Manu Ginóbili,8
2011-01-09,21,3,7,Manu Ginóbili,8
2011-01-11,19,6,9,Manu Ginóbili,8
2011-01-12,23,4,7,Manu Ginóbili,8
2011-01-14,11,1,1,Manu Ginóbili,8
2011-01-16,18,7,3,Manu Ginóbili,8
2011-01-19,23,7,4,Manu Ginóbili,8
2011-01-21,16,6,1,Manu Ginóbili,8
2011-01-22,4,6,2,Manu Ginóbili,8
2011-01-24,20,7,4,Manu Ginóbili,8
2011-01-26,26,7,6,Manu Ginóbili,8
