DATE,PTS,AST,TRB,Player,Position
2008-10-28,23,5,11,Kobe Bryant,2
2008-10-29,16,3,8,Kobe Bryant,2
2008-11-01,33,3,4,Kobe Bryant,2
2008-11-05,27,3,2,Kobe Bryant,2
2008-11-09,23,3,3,Kobe Bryant,2
2008-11-11,27,1,4,Kobe Bryant,2
2008-11-12,20,6,4,Kobe Bryant,2
2008-11-14,29,6,5,Kobe Bryant,2
2008-11-18,21,6,5,Kobe Bryant,2
2008-11-20,24,3,5,Kobe Bryant,2
2008-11-21,29,2,4,Kobe Bryant,2
2008-11-23,24,6,4,Kobe Bryant,2
2008-11-25,12,4,6,Kobe Bryant,2
2008-11-28,35,5,6,Kobe Bryant,2
2008-11-30,23,7,5,Kobe Bryant,2
2008-12-02,28,2,7,Kobe Bryant,2
2008-12-03,32,4,6,Kobe Bryant,2
2008-12-05,23,7,7,Kobe Bryant,2
2008-12-07,20,8,5,Kobe Bryant,2
2008-12-09,28,3,4,Kobe Bryant,2
2008-12-10,18,3,7,Kobe Bryant,2
2008-12-12,32,3,7,Kobe Bryant,2
2008-12-14,26,5,3,Kobe Bryant,2
2008-12-16,28,6,7,Kobe Bryant,2
2008-12-19,28,3,3,Kobe Bryant,2
2008-12-20,41,3,8,Kobe Bryant,2
2008-12-22,36,3,4,Kobe Bryant,2
2008-12-23,26,4,6,Kobe Bryant,2
2008-12-25,27,5,9,Kobe Bryant,2
2008-12-28,31,4,3,Kobe Bryant,2
2009-01-02,40,4,7,Kobe Bryant,2
2009-01-04,26,3,2,Kobe Bryant,2
2009-01-06,39,7,4,Kobe Bryant,2
2009-01-07,21,5,5,Kobe Bryant,2
2009-01-09,36,13,7,Kobe Bryant,2
2009-01-11,19,7,2,Kobe Bryant,2
2009-01-13,33,4,7,Kobe Bryant,2
2009-01-14,29,10,7,Kobe Bryant,2
2009-01-16,28,11,13,Kobe Bryant,2
2009-01-19,20,12,6,Kobe Bryant,2
2009-01-21,18,12,10,Kobe Bryant,2
2009-01-22,11,5,4,Kobe Bryant,2
2009-01-25,22,3,4,Kobe Bryant,2
2009-01-27,38,5,8,Kobe Bryant,2
2009-01-30,30,5,8,Kobe Bryant,2
2009-01-31,25,7,1,Kobe Bryant,2
2009-02-02,61,3,0,Kobe Bryant,2
2009-02-04,36,5,9,Kobe Bryant,2
2009-02-05,26,5,10,Kobe Bryant,2
2009-02-08,19,2,3,Kobe Bryant,2
2009-02-10,34,1,7,Kobe Bryant,2
2009-02-11,37,4,4,Kobe Bryant,2
2009-02-17,10,2,4,Kobe Bryant,2
2009-02-18,30,9,3,Kobe Bryant,2
2009-02-20,39,5,5,Kobe Bryant,2
2009-02-22,28,7,6,Kobe Bryant,2
2009-02-24,36,5,4,Kobe Bryant,2
2009-02-26,22,8,4,Kobe Bryant,2
2009-02-27,29,2,8,Kobe Bryant,2
2009-03-01,49,2,11,Kobe Bryant,2
2009-03-03,31,2,2,Kobe Bryant,2
2009-03-06,23,4,2,Kobe Bryant,2
2009-03-09,26,3,3,Kobe Bryant,2
2009-03-11,37,6,5,Kobe Bryant,2
2009-03-12,23,6,4,Kobe Bryant,2
2009-03-15,28,5,8,Kobe Bryant,2
2009-03-17,11,5,5,Kobe Bryant,2
2009-03-19,21,2,6,Kobe Bryant,2
2009-03-21,28,7,3,Kobe Bryant,2
2009-03-24,19,5,3,Kobe Bryant,2
2009-03-26,30,7,8,Kobe Bryant,2
2009-03-27,14,9,1,Kobe Bryant,2
2009-03-29,17,4,8,Kobe Bryant,2
2009-03-31,25,2,2,Kobe Bryant,2
2009-04-01,30,4,8,Kobe Bryant,2
2009-04-03,20,7,1,Kobe Bryant,2
2009-04-05,18,5,4,Kobe Bryant,2
2009-04-07,22,4,5,Kobe Bryant,2
2009-04-09,33,2,3,Kobe Bryant,2
2009-04-10,32,2,5,Kobe Bryant,2
2009-04-12,16,4,7,Kobe Bryant,2
2009-04-14,16,5,1,Kobe Bryant,2
2008-10-29,26,9,7,Dwyane Wade,3
2008-10-31,20,8,4,Dwyane Wade,3
2008-11-01,19,6,5,Dwyane Wade,3
2008-11-05,29,6,7,Dwyane Wade,3
2008-11-07,33,9,10,Dwyane Wade,3
2008-11-08,30,10,6,Dwyane Wade,3
2008-11-10,33,5,2,Dwyane Wade,3
2008-11-12,36,8,6,Dwyane Wade,3
2008-11-14,24,4,2,Dwyane Wade,3
2008-11-16,29,8,3,Dwyane Wade,3
2008-11-18,19,10,6,Dwyane Wade,3
2008-11-19,40,11,3,Dwyane Wade,3
2008-11-22,38,8,4,Dwyane Wade,3
2008-11-24,23,4,3,Dwyane Wade,3
2008-11-26,12,6,6,Dwyane Wade,3
2008-11-28,43,6,3,Dwyane Wade,3
2008-11-29,26,11,6,Dwyane Wade,3
2008-12-01,37,13,5,Dwyane Wade,3
2008-12-03,23,5,5,Dwyane Wade,3
2008-12-06,38,7,5,Dwyane Wade,3
2008-12-08,41,3,8,Dwyane Wade,3
2008-12-12,21,3,8,Dwyane Wade,3
2008-12-14,17,5,2,Dwyane Wade,3
2008-12-15,15,8,6,Dwyane Wade,3
2008-12-19,35,3,6,Dwyane Wade,3
2008-12-20,43,5,4,Dwyane Wade,3
2008-12-23,32,8,8,Dwyane Wade,3
2008-12-26,28,2,3,Dwyane Wade,3
2008-12-28,29,8,4,Dwyane Wade,3
2008-12-30,21,12,5,Dwyane Wade,3
2009-01-02,33,6,7,Dwyane Wade,3
2009-01-03,29,6,8,Dwyane Wade,3
2009-01-05,24,12,4,Dwyane Wade,3
2009-01-07,31,4,3,Dwyane Wade,3
2009-01-09,41,7,5,Dwyane Wade,3
2009-01-11,27,9,5,Dwyane Wade,3
2009-01-13,31,8,3,Dwyane Wade,3
2009-01-14,17,13,3,Dwyane Wade,3
2009-01-17,29,9,4,Dwyane Wade,3
2009-01-18,32,10,1,Dwyane Wade,3
2009-01-21,25,4,4,Dwyane Wade,3
2009-01-24,27,6,8,Dwyane Wade,3
2009-01-26,35,4,5,Dwyane Wade,3
2009-01-28,14,9,9,Dwyane Wade,3
2009-01-30,24,3,7,Dwyane Wade,3
2009-01-31,30,2,3,Dwyane Wade,3
2009-02-02,32,9,3,Dwyane Wade,3
2009-02-04,29,13,7,Dwyane Wade,3
2009-02-07,21,7,4,Dwyane Wade,3
2009-02-08,22,4,4,Dwyane Wade,3
2009-02-10,33,2,7,Dwyane Wade,3
2009-02-12,24,7,2,Dwyane Wade,3
2009-02-18,37,12,4,Dwyane Wade,3
2009-02-21,25,9,4,Dwyane Wade,3
2009-02-22,50,5,5,Dwyane Wade,3
2009-02-24,31,16,7,Dwyane Wade,3
2009-02-27,21,10,2,Dwyane Wade,3
2009-02-28,46,10,8,Dwyane Wade,3
2009-03-02,41,9,7,Dwyane Wade,3
2009-03-04,35,16,6,Dwyane Wade,3
2009-03-06,42,8,6,Dwyane Wade,3
2009-03-07,25,12,8,Dwyane Wade,3
2009-03-09,48,12,6,Dwyane Wade,3
2009-03-11,32,7,4,Dwyane Wade,3
2009-03-14,50,9,10,Dwyane Wade,3
2009-03-15,18,3,4,Dwyane Wade,3
2009-03-20,27,6,8,Dwyane Wade,3
2009-03-22,39,6,2,Dwyane Wade,3
2009-03-23,27,8,1,Dwyane Wade,3
2009-03-25,21,8,4,Dwyane Wade,3
2009-03-26,31,4,5,Dwyane Wade,3
2009-03-28,27,7,4,Dwyane Wade,3
2009-03-30,42,4,4,Dwyane Wade,3
2009-04-01,23,6,3,Dwyane Wade,3
2009-04-03,27,10,4,Dwyane Wade,3
2009-04-04,33,8,5,Dwyane Wade,3
2009-04-07,32,6,7,Dwyane Wade,3
2009-04-10,31,9,3,Dwyane Wade,3
2009-04-12,55,4,9,Dwyane Wade,3
2008-10-29,22,1,15,Dwight Howard,4
2008-10-31,14,0,14,Dwight Howard,4
2008-11-01,29,2,14,Dwight Howard,4
2008-11-03,22,1,15,Dwight Howard,4
2008-11-06,14,2,8,Dwight Howard,4
2008-11-08,31,3,16,Dwight Howard,4
2008-11-10,29,0,19,Dwight Howard,4
2008-11-12,30,3,19,Dwight Howard,4
2008-11-14,18,2,13,Dwight Howard,4
2008-11-16,4,3,7,Dwight Howard,4
2008-11-18,18,1,9,Dwight Howard,4
2008-11-21,24,1,17,Dwight Howard,4
2008-11-22,13,0,9,Dwight Howard,4
2008-11-24,24,1,13,Dwight Howard,4
2008-11-26,21,2,14,Dwight Howard,4
2008-11-27,26,2,14,Dwight Howard,4
2008-11-29,32,3,21,Dwight Howard,4
2008-12-01,14,2,15,Dwight Howard,4
2008-12-03,23,0,14,Dwight Howard,4
2008-12-05,21,0,23,Dwight Howard,4
2008-12-08,23,4,22,Dwight Howard,4
2008-12-09,14,1,7,Dwight Howard,4
2008-12-12,19,0,7,Dwight Howard,4
2008-12-18,14,0,13,Dwight Howard,4
2008-12-20,18,1,12,Dwight Howard,4
2008-12-22,11,1,11,Dwight Howard,4
2008-12-25,12,1,15,Dwight Howard,4
2008-12-27,17,2,5,Dwight Howard,4
2008-12-29,18,1,18,Dwight Howard,4
2008-12-31,15,2,14,Dwight Howard,4
2009-01-02,15,2,15,Dwight Howard,4
2009-01-04,39,2,8,Dwight Howard,4
2009-01-06,15,1,16,Dwight Howard,4
2009-01-07,23,1,19,Dwight Howard,4
2009-01-09,16,2,10,Dwight Howard,4
2009-01-11,24,3,14,Dwight Howard,4
2009-01-13,25,1,15,Dwight Howard,4
2009-01-16,25,0,20,Dwight Howard,4
2009-01-17,14,0,20,Dwight Howard,4
2009-01-22,11,1,11,Dwight Howard,4
2009-01-24,22,0,10,Dwight Howard,4
2009-01-27,22,0,10,Dwight Howard,4
2009-01-29,22,0,18,Dwight Howard,4
2009-02-01,29,2,14,Dwight Howard,4
2009-02-02,35,3,11,Dwight Howard,4
2009-02-04,12,3,15,Dwight Howard,4
2009-02-06,21,0,20,Dwight Howard,4
2009-02-08,30,1,16,Dwight Howard,4
2009-02-11,16,0,15,Dwight Howard,4
2009-02-17,45,0,19,Dwight Howard,4
2009-02-18,12,1,8,Dwight Howard,4
2009-02-20,13,1,16,Dwight Howard,4
2009-02-22,32,0,17,Dwight Howard,4
2009-02-24,26,1,12,Dwight Howard,4
2009-02-25,24,0,21,Dwight Howard,4
2009-02-27,21,0,13,Dwight Howard,4
2009-02-28,12,0,8,Dwight Howard,4
2009-03-03,21,0,8,Dwight Howard,4
2009-03-06,26,1,15,Dwight Howard,4
2009-03-08,18,0,15,Dwight Howard,4
2009-03-09,27,2,14,Dwight Howard,4
2009-03-11,15,1,9,Dwight Howard,4
2009-03-13,18,7,13,Dwight Howard,4
2009-03-15,28,1,20,Dwight Howard,4
2009-03-17,13,3,15,Dwight Howard,4
2009-03-18,28,7,12,Dwight Howard,4
2009-03-21,15,1,7,Dwight Howard,4
2009-03-23,29,2,14,Dwight Howard,4
2009-03-25,24,2,21,Dwight Howard,4
2009-03-27,18,5,8,Dwight Howard,4
2009-03-30,22,1,18,Dwight Howard,4
2009-04-01,30,1,9,Dwight Howard,4
2009-04-03,20,0,11,Dwight Howard,4
2009-04-04,21,5,23,Dwight Howard,4
2009-04-07,13,1,10,Dwight Howard,4
2009-04-08,14,1,13,Dwight Howard,4
2009-04-10,16,0,14,Dwight Howard,4
2009-04-11,7,2,8,Dwight Howard,4
2009-04-15,10,2,12,Dwight Howard,4
2008-10-29,21,11,5,Chris Paul,5
2008-10-30,20,10,8,Chris Paul,5
2008-11-01,24,15,3,Chris Paul,5
2008-11-05,22,11,5,Chris Paul,5
2008-11-07,20,10,3,Chris Paul,5
2008-11-08,21,13,7,Chris Paul,5
2008-11-12,30,13,7,Chris Paul,5
2008-11-14,17,9,6,Chris Paul,5
2008-11-15,12,12,3,Chris Paul,5
2008-11-19,20,15,3,Chris Paul,5
2008-11-21,17,6,6,Chris Paul,5
2008-11-22,29,16,10,Chris Paul,5
2008-11-24,14,17,10,Chris Paul,5
2008-11-27,22,10,4,Chris Paul,5
2008-11-28,16,6,6,Chris Paul,5
2008-12-03,24,15,4,Chris Paul,5
2008-12-06,21,11,5,Chris Paul,5
2008-12-10,15,15,4,Chris Paul,5
2008-12-12,20,14,6,Chris Paul,5
2008-12-14,12,12,4,Chris Paul,5
2008-12-16,18,9,3,Chris Paul,5
2008-12-17,19,12,6,Chris Paul,5
2008-12-20,34,9,4,Chris Paul,5
2008-12-23,17,10,5,Chris Paul,5
2008-12-25,12,4,4,Chris Paul,5
2008-12-26,26,10,4,Chris Paul,5
2008-12-28,19,12,5,Chris Paul,5
2008-12-30,15,16,10,Chris Paul,5
2009-01-02,17,11,7,Chris Paul,5
2009-01-03,30,11,5,Chris Paul,5
2009-01-06,32,15,3,Chris Paul,5
2009-01-07,26,7,2,Chris Paul,5
2009-01-09,10,7,5,Chris Paul,5
2009-01-12,23,7,5,Chris Paul,5
2009-01-14,33,11,10,Chris Paul,5
2009-01-16,18,6,7,Chris Paul,5
2009-01-17,23,14,5,Chris Paul,5
2009-01-19,27,9,5,Chris Paul,5
2009-01-21,29,8,9,Chris Paul,5
2009-01-23,23,12,3,Chris Paul,5
2009-01-26,27,15,10,Chris Paul,5
2009-01-28,12,10,2,Chris Paul,5
2009-01-30,31,8,4,Chris Paul,5
2009-01-31,38,4,6,Chris Paul,5
2009-02-02,12,13,4,Chris Paul,5
2009-02-11,13,5,2,Chris Paul,5
2009-02-17,21,8,3,Chris Paul,5
2009-02-18,36,10,6,Chris Paul,5
2009-02-20,21,16,5,Chris Paul,5
2009-02-21,24,7,5,Chris Paul,5
2009-02-23,27,13,6,Chris Paul,5
2009-02-25,20,13,5,Chris Paul,5
2009-02-27,9,20,7,Chris Paul,5
2009-03-01,14,9,8,Chris Paul,5
2009-03-02,16,12,4,Chris Paul,5
2009-03-05,27,15,4,Chris Paul,5
2009-03-07,21,14,6,Chris Paul,5
2009-03-09,24,10,4,Chris Paul,5
2009-03-11,30,13,10,Chris Paul,5
2009-03-13,30,9,6,Chris Paul,5
2009-03-14,29,6,6,Chris Paul,5
2009-03-16,29,11,6,Chris Paul,5
2009-03-18,26,10,4,Chris Paul,5
2009-03-20,32,9,5,Chris Paul,5
2009-03-22,27,8,8,Chris Paul,5
2009-03-25,19,13,6,Chris Paul,5
2009-03-27,22,10,2,Chris Paul,5
2009-03-29,26,9,7,Chris Paul,5
2009-03-31,15,15,8,Chris Paul,5
2009-04-01,30,14,4,Chris Paul,5
2009-04-03,43,9,4,Chris Paul,5
2009-04-05,19,12,3,Chris Paul,5
2009-04-07,26,9,9,Chris Paul,5
2009-04-08,29,16,7,Chris Paul,5
2009-04-10,42,7,9,Chris Paul,5
2009-04-12,31,17,9,Chris Paul,5
2009-04-13,9,7,5,Chris Paul,5
2009-04-15,26,14,7,Chris Paul,5
2008-10-29,13,7,5,Chauncey Billups,6
2008-11-01,12,8,5,Chauncey Billups,6
2008-11-07,15,3,4,Chauncey Billups,6
2008-11-09,16,10,6,Chauncey Billups,6
2008-11-11,16,5,1,Chauncey Billups,6
2008-11-13,26,6,1,Chauncey Billups,6
2008-11-14,18,7,2,Chauncey Billups,6
2008-11-16,26,5,5,Chauncey Billups,6
2008-11-18,11,5,1,Chauncey Billups,6
2008-11-19,22,6,5,Chauncey Billups,6
2008-11-21,15,9,0,Chauncey Billups,6
2008-11-23,21,8,3,Chauncey Billups,6
2008-11-26,7,11,1,Chauncey Billups,6
2008-11-27,12,5,0,Chauncey Billups,6
2008-11-29,27,4,1,Chauncey Billups,6
2008-11-30,28,10,4,Chauncey Billups,6
2008-12-02,24,14,1,Chauncey Billups,6
2008-12-04,12,4,2,Chauncey Billups,6
2008-12-06,24,4,1,Chauncey Billups,6
2008-12-10,24,6,1,Chauncey Billups,6
2008-12-13,16,11,3,Chauncey Billups,6
2008-12-15,15,8,5,Chauncey Billups,6
2008-12-16,8,6,0,Chauncey Billups,6
2008-12-19,16,3,3,Chauncey Billups,6
2008-12-20,18,8,1,Chauncey Billups,6
2008-12-22,19,10,3,Chauncey Billups,6
2008-12-23,17,3,2,Chauncey Billups,6
2008-12-26,26,10,2,Chauncey Billups,6
2008-12-28,14,5,4,Chauncey Billups,6
2008-12-29,11,5,1,Chauncey Billups,6
2008-12-31,18,7,3,Chauncey Billups,6
2009-01-02,24,7,3,Chauncey Billups,6
2009-01-03,14,6,4,Chauncey Billups,6
2009-01-05,24,11,4,Chauncey Billups,6
2009-01-07,21,6,3,Chauncey Billups,6
2009-01-09,30,4,4,Chauncey Billups,6
2009-01-13,23,4,3,Chauncey Billups,6
2009-01-15,26,8,3,Chauncey Billups,6
2009-01-17,18,3,4,Chauncey Billups,6
2009-01-19,13,12,3,Chauncey Billups,6
2009-01-20,22,8,2,Chauncey Billups,6
2009-01-25,22,1,2,Chauncey Billups,6
2009-01-27,29,3,4,Chauncey Billups,6
2009-01-28,12,2,2,Chauncey Billups,6
2009-01-30,12,6,3,Chauncey Billups,6
2009-02-03,4,0,1,Chauncey Billups,6
2009-02-06,16,3,1,Chauncey Billups,6
2009-02-07,9,3,5,Chauncey Billups,6
2009-02-10,23,5,2,Chauncey Billups,6
2009-02-11,11,4,2,Chauncey Billups,6
2009-02-18,22,5,2,Chauncey Billups,6
2009-02-20,25,6,4,Chauncey Billups,6
2009-02-22,21,4,4,Chauncey Billups,6
2009-02-23,3,5,0,Chauncey Billups,6
2009-02-25,33,7,3,Chauncey Billups,6
2009-02-27,22,6,5,Chauncey Billups,6
2009-03-01,27,7,5,Chauncey Billups,6
2009-03-03,34,4,1,Chauncey Billups,6
2009-03-05,10,9,6,Chauncey Billups,6
2009-03-06,12,2,3,Chauncey Billups,6
2009-03-08,22,8,2,Chauncey Billups,6
2009-03-09,28,5,7,Chauncey Billups,6
2009-03-11,17,9,4,Chauncey Billups,6
2009-03-14,10,9,5,Chauncey Billups,6
2009-03-16,14,10,5,Chauncey Billups,6
2009-03-18,18,12,5,Chauncey Billups,6
2009-03-20,5,6,2,Chauncey Billups,6
2009-03-23,20,8,4,Chauncey Billups,6
2009-03-25,26,6,6,Chauncey Billups,6
2009-03-27,5,9,2,Chauncey Billups,6
2009-03-28,14,6,2,Chauncey Billups,6
2009-03-31,13,7,4,Chauncey Billups,6
2009-04-02,17,4,8,Chauncey Billups,6
2009-04-04,12,9,3,Chauncey Billups,6
2009-04-05,17,7,3,Chauncey Billups,6
2009-04-08,18,9,3,Chauncey Billups,6
2009-04-09,17,8,5,Chauncey Billups,6
2009-04-13,5,6,2,Chauncey Billups,6
2009-04-15,13,4,3,Chauncey Billups,6
2008-10-28,27,4,3,Paul Pierce,7
2008-10-31,14,2,9,Paul Pierce,7
2008-11-01,15,4,10,Paul Pierce,7
2008-11-04,13,4,9,Paul Pierce,7
2008-11-05,20,5,9,Paul Pierce,7
2008-11-07,18,7,10,Paul Pierce,7
2008-11-09,7,2,2,Paul Pierce,7
2008-11-10,36,4,9,Paul Pierce,7
2008-11-12,34,1,6,Paul Pierce,7
2008-11-14,19,4,7,Paul Pierce,7
2008-11-15,28,6,7,Paul Pierce,7
2008-11-18,22,2,8,Paul Pierce,7
2008-11-20,9,3,4,Paul Pierce,7
2008-11-21,12,4,11,Paul Pierce,7
2008-11-23,11,2,4,Paul Pierce,7
2008-11-26,21,5,6,Paul Pierce,7
2008-11-28,6,2,2,Paul Pierce,7
2008-11-29,19,1,2,Paul Pierce,7
2008-12-01,24,2,7,Paul Pierce,7
2008-12-03,16,1,5,Paul Pierce,7
2008-12-05,13,4,0,Paul Pierce,7
2008-12-07,17,8,3,Paul Pierce,7
2008-12-11,22,8,6,Paul Pierce,7
2008-12-12,28,6,6,Paul Pierce,7
2008-12-15,15,3,5,Paul Pierce,7
2008-12-17,18,0,7,Paul Pierce,7
2008-12-19,16,6,4,Paul Pierce,7
2008-12-21,17,5,2,Paul Pierce,7
2008-12-23,10,7,2,Paul Pierce,7
2008-12-25,20,3,10,Paul Pierce,7
2008-12-26,21,5,2,Paul Pierce,7
2008-12-28,13,3,6,Paul Pierce,7
2008-12-30,28,2,5,Paul Pierce,7
2009-01-02,26,1,1,Paul Pierce,7
2009-01-04,31,4,7,Paul Pierce,7
2009-01-06,28,2,6,Paul Pierce,7
2009-01-07,26,4,5,Paul Pierce,7
2009-01-09,11,1,5,Paul Pierce,7
2009-01-11,11,6,6,Paul Pierce,7
2009-01-12,39,4,9,Paul Pierce,7
2009-01-14,22,4,4,Paul Pierce,7
2009-01-17,13,4,4,Paul Pierce,7
2009-01-19,12,8,8,Paul Pierce,7
2009-01-21,14,1,8,Paul Pierce,7
2009-01-22,27,4,10,Paul Pierce,7
2009-01-25,8,1,5,Paul Pierce,7
2009-01-28,8,8,3,Paul Pierce,7
2009-01-30,20,5,4,Paul Pierce,7
2009-02-01,36,6,8,Paul Pierce,7
2009-02-03,29,6,7,Paul Pierce,7
2009-02-05,21,5,8,Paul Pierce,7
2009-02-06,26,1,4,Paul Pierce,7
2009-02-08,19,2,8,Paul Pierce,7
2009-02-11,30,4,3,Paul Pierce,7
2009-02-12,31,3,5,Paul Pierce,7
2009-02-19,20,2,9,Paul Pierce,7
2009-02-22,26,3,6,Paul Pierce,7
2009-02-23,22,4,6,Paul Pierce,7
2009-02-25,20,4,3,Paul Pierce,7
2009-02-27,16,2,2,Paul Pierce,7
2009-03-01,26,3,6,Paul Pierce,7
2009-03-04,31,5,1,Paul Pierce,7
2009-03-06,29,8,4,Paul Pierce,7
2009-03-08,16,3,8,Paul Pierce,7
2009-03-11,16,3,5,Paul Pierce,7
2009-03-13,17,5,3,Paul Pierce,7
2009-03-15,15,0,11,Paul Pierce,7
2009-03-17,37,1,7,Paul Pierce,7
2009-03-18,36,5,11,Paul Pierce,7
2009-03-20,9,2,12,Paul Pierce,7
2009-03-21,6,3,6,Paul Pierce,7
2009-03-23,9,3,4,Paul Pierce,7
2009-03-25,26,2,7,Paul Pierce,7
2009-03-27,21,5,4,Paul Pierce,7
2009-03-29,27,3,3,Paul Pierce,7
2009-04-01,32,4,6,Paul Pierce,7
2009-04-03,21,5,6,Paul Pierce,7
2009-04-08,10,4,1,Paul Pierce,7
2009-04-10,28,0,8,Paul Pierce,7
2009-04-12,14,3,2,Paul Pierce,7
2009-04-14,31,3,0,Paul Pierce,7
2008-10-29,32,5,5,Tony Parker,8
2008-10-31,24,11,3,Tony Parker,8
2008-11-04,22,3,0,Tony Parker,8
2008-11-05,55,10,7,Tony Parker,8
2008-11-07,4,0,0,Tony Parker,8
2008-11-28,15,7,1,Tony Parker,8
2008-11-29,15,7,4,Tony Parker,8
2008-12-02,18,5,4,Tony Parker,8
2008-12-04,22,8,1,Tony Parker,8
2008-12-06,17,8,2,Tony Parker,8
2008-12-09,29,10,5,Tony Parker,8
2008-12-10,6,3,2,Tony Parker,8
2008-12-12,17,9,4,Tony Parker,8
2008-12-14,22,7,1,Tony Parker,8
2008-12-17,20,4,5,Tony Parker,8
2008-12-18,9,4,1,Tony Parker,8
2008-12-20,24,10,8,Tony Parker,8
2008-12-22,18,6,3,Tony Parker,8
2008-12-23,36,8,4,Tony Parker,8
2008-12-25,27,8,3,Tony Parker,8
2008-12-27,32,5,4,Tony Parker,8
2008-12-30,19,10,1,Tony Parker,8
2009-01-02,19,5,4,Tony Parker,8
2009-01-03,15,10,3,Tony Parker,8
2009-01-05,8,7,1,Tony Parker,8
2009-01-08,19,4,3,Tony Parker,8
2009-01-11,31,6,3,Tony Parker,8
2009-01-14,20,3,2,Tony Parker,8
2009-01-16,12,6,0,Tony Parker,8
2009-01-17,20,8,3,Tony Parker,8
2009-01-19,13,10,2,Tony Parker,8
2009-01-20,13,7,0,Tony Parker,8
2009-01-23,17,4,2,Tony Parker,8
2009-01-25,19,6,3,Tony Parker,8
2009-01-27,24,6,1,Tony Parker,8
2009-01-29,26,5,3,Tony Parker,8
2009-01-31,25,7,3,Tony Parker,8
2009-02-02,23,7,5,Tony Parker,8
2009-02-08,7,7,3,Tony Parker,8
2009-02-10,20,4,4,Tony Parker,8
2009-02-11,22,4,3,Tony Parker,8
2009-02-17,14,7,3,Tony Parker,8
2009-02-19,19,11,5,Tony Parker,8
2009-02-21,9,4,0,Tony Parker,8
2009-02-24,37,12,5,Tony Parker,8
2009-02-25,39,9,5,Tony Parker,8
2009-02-27,11,6,5,Tony Parker,8
2009-03-01,15,4,2,Tony Parker,8
2009-03-02,26,10,3,Tony Parker,8
2009-03-04,37,4,4,Tony Parker,8
