DATE,PTS,AST,TRB,Player,Position
2014-12-31,21,0,12,Anthony Davis,5
2015-01-02,7,3,8,Anthony Davis,5
2015-01-05,21,2,10,Anthony Davis,5
2015-01-07,32,1,12,Anthony Davis,5
2015-01-09,20,2,10,Anthony Davis,5
2015-01-12,34,4,9,Anthony Davis,5
2015-01-14,27,1,10,Anthony Davis,5
2015-01-21,29,1,8,Anthony Davis,5
2015-01-23,21,0,12,Anthony Davis,5
2015-01-25,28,3,10,Anthony Davis,5
2015-01-26,32,3,10,Anthony Davis,5
2015-01-28,24,2,12,Anthony Davis,5
2015-02-02,29,3,13,Anthony Davis,5
2015-02-04,23,2,9,Anthony Davis,5
2015-02-06,41,3,10,Anthony Davis,5
2015-02-07,8,1,5,Anthony Davis,5
2015-02-20,13,1,11,Anthony Davis,5
2015-02-21,6,0,6,Anthony Davis,5
2015-03-04,39,2,13,Anthony Davis,5
2015-03-06,29,2,14,Anthony Davis,5
2015-03-07,23,1,10,Anthony Davis,5
2015-03-09,43,6,10,Anthony Davis,5
2015-03-10,15,5,6,Anthony Davis,5
2015-03-15,36,7,14,Anthony Davis,5
2015-03-17,20,4,12,Anthony Davis,5
2015-03-22,26,5,12,Anthony Davis,5
2015-03-25,24,1,14,Anthony Davis,5
2015-03-27,24,2,9,Anthony Davis,5
2015-03-29,28,5,9,Anthony Davis,5
2015-04-01,20,6,7,Anthony Davis,5
2015-04-03,20,3,10,Anthony Davis,5
2015-04-04,19,2,9,Anthony Davis,5
2015-04-07,29,2,10,Anthony Davis,5
2015-04-08,12,1,5,Anthony Davis,5
2015-04-10,19,4,9,Anthony Davis,5
2015-04-12,27,4,7,Anthony Davis,5
2015-04-13,24,5,11,Anthony Davis,5
2015-04-15,31,2,13,Anthony Davis,5
2014-10-30,22,7,4,Chris Paul,6
2014-10-31,12,10,2,Chris Paul,6
2014-11-02,16,11,5,Chris Paul,6
2014-11-03,13,12,10,Chris Paul,6
2014-11-05,15,12,2,Chris Paul,6
2014-11-08,22,11,4,Chris Paul,6
2014-11-10,12,9,10,Chris Paul,6
2014-11-15,32,9,5,Chris Paul,6
2014-11-17,12,7,1,Chris Paul,6
2014-11-19,16,9,4,Chris Paul,6
2014-11-20,26,12,2,Chris Paul,6
2014-11-23,22,5,5,Chris Paul,6
2014-11-24,22,15,5,Chris Paul,6
2014-11-26,23,7,2,Chris Paul,6
2014-11-28,10,7,1,Chris Paul,6
2014-11-29,17,10,3,Chris Paul,6
2014-12-01,12,8,3,Chris Paul,6
2014-12-03,19,10,5,Chris Paul,6
2014-12-06,18,16,6,Chris Paul,6
2014-12-08,20,10,7,Chris Paul,6
2014-12-10,17,15,8,Chris Paul,6
2014-12-12,19,6,7,Chris Paul,6
2014-12-13,10,7,5,Chris Paul,6
2014-12-15,11,8,2,Chris Paul,6
2014-12-17,20,9,6,Chris Paul,6
2014-12-19,17,15,5,Chris Paul,6
2014-12-20,27,9,3,Chris Paul,6
2014-12-22,25,9,4,Chris Paul,6
2014-12-23,19,7,6,Chris Paul,6
2014-12-25,22,4,7,Chris Paul,6
2014-12-27,10,8,3,Chris Paul,6
2014-12-29,20,8,5,Chris Paul,6
2014-12-31,5,8,3,Chris Paul,6
2015-01-03,24,12,8,Chris Paul,6
2015-01-05,10,10,6,Chris Paul,6
2015-01-07,24,11,2,Chris Paul,6
2015-01-10,17,13,2,Chris Paul,6
2015-01-11,23,9,3,Chris Paul,6
2015-01-14,23,10,6,Chris Paul,6
2015-01-16,15,14,8,Chris Paul,6
2015-01-17,12,9,4,Chris Paul,6
2015-01-19,9,6,6,Chris Paul,6
2015-01-22,6,17,5,Chris Paul,6
2015-01-25,23,12,8,Chris Paul,6
2015-01-26,15,8,5,Chris Paul,6
2015-01-28,21,6,5,Chris Paul,6
2015-01-30,24,7,8,Chris Paul,6
2015-01-31,20,6,3,Chris Paul,6
2015-02-02,20,8,8,Chris Paul,6
2015-02-05,10,9,2,Chris Paul,6
2015-02-06,22,9,6,Chris Paul,6
2015-02-08,18,13,6,Chris Paul,6
2015-02-09,25,13,6,Chris Paul,6
2015-02-11,12,12,6,Chris Paul,6
2015-02-19,22,16,5,Chris Paul,6
2015-02-21,10,9,3,Chris Paul,6
2015-02-23,30,10,4,Chris Paul,6
2015-02-25,22,14,3,Chris Paul,6
2015-02-27,19,13,4,Chris Paul,6
2015-03-01,28,12,5,Chris Paul,6
2015-03-02,26,14,4,Chris Paul,6
2015-03-04,36,12,6,Chris Paul,6
2015-03-08,14,11,5,Chris Paul,6
2015-03-09,2,15,4,Chris Paul,6
2015-03-11,33,9,4,Chris Paul,6
2015-03-13,11,7,1,Chris Paul,6
2015-03-15,23,5,3,Chris Paul,6
2015-03-17,21,8,3,Chris Paul,6
2015-03-18,30,11,3,Chris Paul,6
2015-03-20,30,15,6,Chris Paul,6
2015-03-22,23,11,7,Chris Paul,6
2015-03-25,11,16,3,Chris Paul,6
2015-03-27,25,7,3,Chris Paul,6
2015-03-29,21,10,3,Chris Paul,6
2015-03-31,27,9,2,Chris Paul,6
2015-04-01,41,17,5,Chris Paul,6
2015-04-04,23,9,5,Chris Paul,6
2015-04-05,7,15,4,Chris Paul,6
2015-04-07,19,10,5,Chris Paul,6
2015-04-11,15,14,5,Chris Paul,6
2015-04-13,17,9,7,Chris Paul,6
2015-04-14,22,6,1,Chris Paul,6
2014-10-29,27,2,3,LaMarcus Aldridge,7
2014-10-31,22,3,4,LaMarcus Aldridge,7
2014-11-02,26,1,13,LaMarcus Aldridge,7
2014-11-04,16,2,4,LaMarcus Aldridge,7
2014-11-06,20,0,7,LaMarcus Aldridge,7
2014-11-08,21,2,10,LaMarcus Aldridge,7
2014-11-09,28,4,9,LaMarcus Aldridge,7
2014-11-11,25,3,14,LaMarcus Aldridge,7
2014-11-12,12,3,7,LaMarcus Aldridge,7
2014-11-17,22,2,9,LaMarcus Aldridge,7
2014-11-21,16,4,9,LaMarcus Aldridge,7
2014-11-23,20,2,14,LaMarcus Aldridge,7
2014-11-24,33,3,11,LaMarcus Aldridge,7
2014-11-26,9,2,14,LaMarcus Aldridge,7
2014-11-28,19,2,10,LaMarcus Aldridge,7
2014-11-30,26,2,15,LaMarcus Aldridge,7
2014-12-02,39,1,11,LaMarcus Aldridge,7
2014-12-04,18,3,13,LaMarcus Aldridge,7
2014-12-07,24,1,11,LaMarcus Aldridge,7
2014-12-09,23,1,11,LaMarcus Aldridge,7
2014-12-10,10,1,9,LaMarcus Aldridge,7
2014-12-12,35,2,9,LaMarcus Aldridge,7
2014-12-13,19,1,14,LaMarcus Aldridge,7
2014-12-15,23,1,14,LaMarcus Aldridge,7
2014-12-17,23,2,15,LaMarcus Aldridge,7
2014-12-19,32,0,16,LaMarcus Aldridge,7
2014-12-20,27,2,12,LaMarcus Aldridge,7
2014-12-23,25,1,9,LaMarcus Aldridge,7
2014-12-30,23,2,13,LaMarcus Aldridge,7
2015-01-03,30,4,12,LaMarcus Aldridge,7
2015-01-05,21,1,8,LaMarcus Aldridge,7
2015-01-08,24,0,12,LaMarcus Aldridge,7
2015-01-10,25,3,6,LaMarcus Aldridge,7
2015-01-11,15,3,9,LaMarcus Aldridge,7
2015-01-14,37,0,12,LaMarcus Aldridge,7
2015-01-16,24,3,8,LaMarcus Aldridge,7
2015-01-17,32,2,9,LaMarcus Aldridge,7
2015-01-19,10,1,1,LaMarcus Aldridge,7
2015-01-24,26,3,9,LaMarcus Aldridge,7
2015-01-28,38,2,11,LaMarcus Aldridge,7
2015-01-30,37,2,11,LaMarcus Aldridge,7
2015-01-31,18,0,13,LaMarcus Aldridge,7
2015-02-03,22,0,11,LaMarcus Aldridge,7
2015-02-05,19,1,13,LaMarcus Aldridge,7
2015-02-07,25,1,14,LaMarcus Aldridge,7
2015-02-08,24,2,5,LaMarcus Aldridge,7
2015-02-11,18,2,12,LaMarcus Aldridge,7
2015-02-20,14,2,8,LaMarcus Aldridge,7
2015-02-25,11,1,13,LaMarcus Aldridge,7
2015-02-27,29,5,16,LaMarcus Aldridge,7
2015-03-01,26,2,15,LaMarcus Aldridge,7
2015-03-04,29,0,9,LaMarcus Aldridge,7
2015-03-05,17,0,12,LaMarcus Aldridge,7
2015-03-07,21,0,8,LaMarcus Aldridge,7
2015-03-11,26,1,14,LaMarcus Aldridge,7
2015-03-13,22,1,7,LaMarcus Aldridge,7
2015-03-15,24,5,10,LaMarcus Aldridge,7
2015-03-16,24,3,12,LaMarcus Aldridge,7
2015-03-18,34,2,12,LaMarcus Aldridge,7
2015-03-20,31,2,10,LaMarcus Aldridge,7
2015-03-21,16,0,5,LaMarcus Aldridge,7
2015-03-25,19,0,9,LaMarcus Aldridge,7
2015-03-27,27,1,9,LaMarcus Aldridge,7
2015-03-28,32,2,11,LaMarcus Aldridge,7
2015-03-30,17,3,7,LaMarcus Aldridge,7
2015-04-01,29,2,6,LaMarcus Aldridge,7
2015-04-03,14,1,8,LaMarcus Aldridge,7
2015-04-04,21,1,12,LaMarcus Aldridge,7
2015-04-08,24,1,13,LaMarcus Aldridge,7
2015-04-09,27,4,6,LaMarcus Aldridge,7
2015-04-15,19,0,8,LaMarcus Aldridge,7
2014-10-29,32,3,9,Marc Gasol,8
2014-10-31,20,2,6,Marc Gasol,8
2014-11-01,22,2,8,Marc Gasol,8
2014-11-03,16,2,11,Marc Gasol,8
2014-11-05,18,6,5,Marc Gasol,8
2014-11-07,8,3,9,Marc Gasol,8
2014-11-08,18,1,4,Marc Gasol,8
2014-11-11,8,9,8,Marc Gasol,8
2014-11-13,20,2,7,Marc Gasol,8
2014-11-15,23,3,8,Marc Gasol,8
2014-11-17,9,3,6,Marc Gasol,8
2014-11-19,22,4,12,Marc Gasol,8
2014-11-21,32,2,8,Marc Gasol,8
2014-11-23,30,1,12,Marc Gasol,8
2014-11-26,19,4,11,Marc Gasol,8
2014-11-28,26,9,7,Marc Gasol,8
2014-11-30,18,5,6,Marc Gasol,8
2014-12-03,8,3,7,Marc Gasol,8
2014-12-05,28,2,12,Marc Gasol,8
2014-12-07,2,7,6,Marc Gasol,8
2014-12-09,30,6,6,Marc Gasol,8
2014-12-12,19,5,3,Marc Gasol,8
2014-12-13,18,3,9,Marc Gasol,8
2014-12-16,24,3,7,Marc Gasol,8
2014-12-17,26,2,9,Marc Gasol,8
2014-12-19,13,3,10,Marc Gasol,8
2014-12-21,23,5,11,Marc Gasol,8
2014-12-22,24,5,12,Marc Gasol,8
2014-12-26,29,4,8,Marc Gasol,8
2014-12-27,22,3,10,Marc Gasol,8
2014-12-30,17,5,9,Marc Gasol,8
2015-01-02,18,5,10,Marc Gasol,8
2015-01-03,18,2,5,Marc Gasol,8
2015-01-05,14,4,8,Marc Gasol,8
2015-01-07,16,3,7,Marc Gasol,8
2015-01-09,19,0,4,Marc Gasol,8
2015-01-11,12,2,9,Marc Gasol,8
2015-01-14,18,1,8,Marc Gasol,8
2015-01-16,12,8,16,Marc Gasol,8
2015-01-17,15,6,8,Marc Gasol,8
2015-01-19,20,4,8,Marc Gasol,8
2015-01-21,26,5,7,Marc Gasol,8
2015-01-24,9,4,7,Marc Gasol,8
2015-01-26,16,4,10,Marc Gasol,8
2015-01-27,15,6,4,Marc Gasol,8
2015-01-29,10,2,7,Marc Gasol,8
2015-01-31,15,5,12,Marc Gasol,8
2015-02-02,15,8,6,Marc Gasol,8
2015-02-04,23,4,6,Marc Gasol,8
2015-02-06,15,2,3,Marc Gasol,8
2015-02-08,16,3,10,Marc Gasol,8
2015-02-10,14,2,11,Marc Gasol,8
2015-02-11,8,0,5,Marc Gasol,8
2015-02-22,21,4,6,Marc Gasol,8
2015-02-23,14,4,6,Marc Gasol,8
2015-02-25,14,6,7,Marc Gasol,8
2015-02-27,11,1,8,Marc Gasol,8
2015-02-28,27,4,11,Marc Gasol,8
2015-03-03,17,3,8,Marc Gasol,8
2015-03-04,21,6,6,Marc Gasol,8
2015-03-06,18,2,6,Marc Gasol,8
2015-03-07,8,6,7,Marc Gasol,8
2015-03-09,23,4,4,Marc Gasol,8
2015-03-11,9,4,7,Marc Gasol,8
2015-03-14,12,7,7,Marc Gasol,8
2015-03-16,14,3,8,Marc Gasol,8
2015-03-17,17,6,11,Marc Gasol,8
2015-03-20,15,2,10,Marc Gasol,8
2015-03-21,13,5,9,Marc Gasol,8
2015-03-23,21,3,8,Marc Gasol,8
2015-03-25,18,2,3,Marc Gasol,8
2015-03-27,13,3,5,Marc Gasol,8
2015-03-29,16,4,6,Marc Gasol,8
2015-03-30,8,6,11,Marc Gasol,8
2015-04-03,19,5,6,Marc Gasol,8
2015-04-04,18,2,11,Marc Gasol,8
2015-04-08,15,6,8,Marc Gasol,8
2015-04-10,22,6,7,Marc Gasol,8
2015-04-11,2,2,2,Marc Gasol,8
2015-04-13,6,4,2,Marc Gasol,8
2015-04-15,33,0,13,Marc Gasol,8
2014-10-30,23,3,7,Blake Griffin,9
2014-10-31,39,4,7,Blake Griffin,9
2014-11-02,17,4,8,Blake Griffin,9
2014-11-03,31,4,9,Blake Griffin,9
2014-11-05,14,1,1,Blake Griffin,9
2014-11-08,23,3,6,Blake Griffin,9
2014-11-10,23,6,10,Blake Griffin,9
2014-11-15,19,4,8,Blake Griffin,9
2014-11-17,19,4,10,Blake Griffin,9
2014-11-19,20,2,4,Blake Griffin,9
2014-11-20,26,4,7,Blake Griffin,9
2014-11-23,12,3,4,Blake Griffin,9
