DATE,PTS,AST,TRB,Player,Position
2006-03-10,29,4,4,Kobe Bryant,4
2006-03-12,22,7,5,Kobe Bryant,4
2006-03-14,30,7,7,Kobe Bryant,4
2006-03-15,25,3,1,Kobe Bryant,4
2006-03-17,24,11,2,Kobe Bryant,4
2006-03-19,38,5,6,Kobe Bryant,4
2006-03-20,43,4,5,Kobe Bryant,4
2006-03-22,28,4,5,Kobe Bryant,4
2006-03-24,43,2,5,Kobe Bryant,4
2006-03-26,30,2,5,Kobe Bryant,4
2006-03-30,23,2,7,Kobe Bryant,4
2006-03-31,43,4,5,Kobe Bryant,4
2006-04-02,43,6,3,Kobe Bryant,4
2006-04-06,42,1,8,Kobe Bryant,4
2006-04-07,51,3,5,Kobe Bryant,4
2006-04-09,38,5,5,Kobe Bryant,4
2006-04-11,31,5,4,Kobe Bryant,4
2006-04-14,50,1,6,Kobe Bryant,4
2006-04-16,43,5,8,Kobe Bryant,4
2006-04-19,35,3,5,Kobe Bryant,4
2005-11-02,12,10,2,Chauncey Billups,5
2005-11-04,16,8,3,Chauncey Billups,5
2005-11-05,11,9,4,Chauncey Billups,5
2005-11-08,16,8,4,Chauncey Billups,5
2005-11-10,27,11,1,Chauncey Billups,5
2005-11-11,21,10,2,Chauncey Billups,5
2005-11-15,25,10,4,Chauncey Billups,5
2005-11-18,13,4,1,Chauncey Billups,5
2005-11-19,12,5,0,Chauncey Billups,5
2005-11-23,16,11,2,Chauncey Billups,5
2005-11-25,21,5,4,Chauncey Billups,5
2005-11-26,17,7,4,Chauncey Billups,5
2005-11-30,20,8,4,Chauncey Billups,5
2005-12-02,11,11,2,Chauncey Billups,5
2005-12-03,17,11,3,Chauncey Billups,5
2005-12-09,29,5,5,Chauncey Billups,5
2005-12-11,25,8,3,Chauncey Billups,5
2005-12-12,14,4,1,Chauncey Billups,5
2005-12-14,28,19,3,Chauncey Billups,5
2005-12-16,15,8,1,Chauncey Billups,5
2005-12-17,21,12,4,Chauncey Billups,5
2005-12-19,30,9,1,Chauncey Billups,5
2005-12-20,19,10,6,Chauncey Billups,5
2005-12-23,10,5,3,Chauncey Billups,5
2005-12-25,20,3,6,Chauncey Billups,5
2005-12-27,21,13,7,Chauncey Billups,5
2005-12-29,30,7,3,Chauncey Billups,5
2005-12-31,14,4,3,Chauncey Billups,5
2006-01-03,37,9,2,Chauncey Billups,5
2006-01-06,21,7,2,Chauncey Billups,5
2006-01-07,24,8,4,Chauncey Billups,5
2006-01-10,18,6,4,Chauncey Billups,5
2006-01-12,9,14,7,Chauncey Billups,5
2006-01-14,13,6,3,Chauncey Billups,5
2006-01-16,13,16,3,Chauncey Billups,5
2006-01-18,23,4,2,Chauncey Billups,5
2006-01-19,2,13,2,Chauncey Billups,5
2006-01-22,24,9,3,Chauncey Billups,5
2006-01-24,27,8,7,Chauncey Billups,5
2006-01-25,23,15,5,Chauncey Billups,5
2006-01-27,34,4,2,Chauncey Billups,5
2006-01-29,10,6,4,Chauncey Billups,5
2006-01-31,30,6,3,Chauncey Billups,5
2006-02-01,9,7,2,Chauncey Billups,5
2006-02-03,7,14,5,Chauncey Billups,5
2006-02-04,10,3,4,Chauncey Billups,5
2006-02-07,20,7,3,Chauncey Billups,5
2006-02-08,18,4,3,Chauncey Billups,5
2006-02-10,11,14,5,Chauncey Billups,5
2006-02-12,29,10,2,Chauncey Billups,5
2006-02-14,19,10,2,Chauncey Billups,5
2006-02-21,19,15,2,Chauncey Billups,5
2006-02-23,14,9,3,Chauncey Billups,5
2006-02-24,17,12,2,Chauncey Billups,5
2006-02-26,21,8,3,Chauncey Billups,5
2006-02-27,15,12,4,Chauncey Billups,5
2006-03-01,27,8,6,Chauncey Billups,5
2006-03-03,21,11,0,Chauncey Billups,5
2006-03-04,24,10,1,Chauncey Billups,5
2006-03-08,27,9,1,Chauncey Billups,5
2006-03-11,12,6,1,Chauncey Billups,5
2006-03-12,8,11,3,Chauncey Billups,5
2006-03-15,26,10,1,Chauncey Billups,5
2006-03-17,24,7,4,Chauncey Billups,5
2006-03-18,20,9,6,Chauncey Billups,5
2006-03-20,14,5,3,Chauncey Billups,5
2006-03-22,24,10,5,Chauncey Billups,5
2006-03-24,8,9,4,Chauncey Billups,5
2006-03-26,9,5,7,Chauncey Billups,5
2006-03-28,31,11,4,Chauncey Billups,5
2006-03-29,18,7,2,Chauncey Billups,5
2006-03-31,12,11,3,Chauncey Billups,5
2006-04-02,35,5,4,Chauncey Billups,5
2006-04-04,22,11,2,Chauncey Billups,5
2006-04-06,14,9,2,Chauncey Billups,5
2006-04-07,25,8,2,Chauncey Billups,5
2006-04-09,11,5,3,Chauncey Billups,5
2006-04-12,8,8,3,Chauncey Billups,5
2006-04-14,15,10,2,Chauncey Billups,5
2006-04-16,7,11,3,Chauncey Billups,5
2006-04-17,5,2,1,Chauncey Billups,5
2005-11-02,23,6,10,Dwyane Wade,6
2005-11-03,31,10,6,Dwyane Wade,6
2005-11-05,21,9,7,Dwyane Wade,6
2005-11-07,23,6,6,Dwyane Wade,6
2005-11-09,29,6,11,Dwyane Wade,6
2005-11-10,25,7,8,Dwyane Wade,6
2005-11-12,19,7,7,Dwyane Wade,6
2005-11-15,25,10,4,Dwyane Wade,6
2005-11-18,32,10,9,Dwyane Wade,6
2005-11-20,33,9,8,Dwyane Wade,6
2005-11-23,19,4,11,Dwyane Wade,6
2005-11-25,23,4,0,Dwyane Wade,6
2005-11-26,21,4,6,Dwyane Wade,6
2005-11-28,33,5,3,Dwyane Wade,6
2005-11-30,20,6,4,Dwyane Wade,6
2005-12-02,27,7,5,Dwyane Wade,6
2005-12-03,32,6,6,Dwyane Wade,6
2005-12-05,29,4,6,Dwyane Wade,6
2005-12-07,31,10,6,Dwyane Wade,6
2005-12-09,37,3,10,Dwyane Wade,6
2005-12-11,41,8,10,Dwyane Wade,6
2005-12-13,14,11,5,Dwyane Wade,6
2005-12-14,27,7,4,Dwyane Wade,6
2005-12-16,32,3,6,Dwyane Wade,6
2005-12-17,33,7,4,Dwyane Wade,6
2005-12-20,14,2,5,Dwyane Wade,6
2005-12-23,17,7,4,Dwyane Wade,6
2005-12-25,18,5,4,Dwyane Wade,6
2005-12-27,35,7,3,Dwyane Wade,6
2005-12-29,33,9,6,Dwyane Wade,6
2005-12-30,34,5,8,Dwyane Wade,6
2006-01-01,19,9,6,Dwyane Wade,6
2006-01-04,19,10,10,Dwyane Wade,6
2006-01-08,31,7,5,Dwyane Wade,6
2006-01-11,32,11,5,Dwyane Wade,6
2006-01-13,15,14,10,Dwyane Wade,6
2006-01-14,31,8,8,Dwyane Wade,6
2006-01-16,34,7,2,Dwyane Wade,6
2006-01-20,36,1,4,Dwyane Wade,6
2006-01-22,22,7,6,Dwyane Wade,6
2006-01-24,25,4,4,Dwyane Wade,6
2006-01-26,25,1,2,Dwyane Wade,6
2006-01-29,32,9,6,Dwyane Wade,6
2006-01-30,28,11,3,Dwyane Wade,6
2006-02-02,24,6,4,Dwyane Wade,6
2006-02-04,31,5,3,Dwyane Wade,6
2006-02-06,34,8,8,Dwyane Wade,6
2006-02-09,16,8,1,Dwyane Wade,6
2006-02-12,37,4,8,Dwyane Wade,6
2006-02-14,38,3,5,Dwyane Wade,6
2006-02-15,36,9,10,Dwyane Wade,6
2006-02-22,24,5,7,Dwyane Wade,6
2006-02-25,26,11,7,Dwyane Wade,6
2006-02-27,32,6,5,Dwyane Wade,6
2006-03-01,24,8,5,Dwyane Wade,6
2006-03-08,40,5,3,Dwyane Wade,6
2006-03-10,42,6,6,Dwyane Wade,6
2006-03-12,35,7,9,Dwyane Wade,6
2006-03-14,25,6,6,Dwyane Wade,6
2006-03-16,30,6,2,Dwyane Wade,6
2006-03-18,15,2,4,Dwyane Wade,6
2006-03-19,30,9,5,Dwyane Wade,6
2006-03-21,35,8,4,Dwyane Wade,6
2006-03-22,13,9,3,Dwyane Wade,6
2006-03-24,24,8,5,Dwyane Wade,6
2006-03-27,22,5,8,Dwyane Wade,6
2006-03-29,37,3,3,Dwyane Wade,6
2006-04-01,44,9,8,Dwyane Wade,6
2006-04-02,32,5,6,Dwyane Wade,6
2006-04-04,14,8,8,Dwyane Wade,6
2006-04-06,29,6,9,Dwyane Wade,6
2006-04-08,11,8,3,Dwyane Wade,6
2006-04-09,27,7,2,Dwyane Wade,6
2006-04-14,25,8,6,Dwyane Wade,6
2006-04-16,8,2,4,Dwyane Wade,6
2005-11-02,15,1,8,Elton Brand,7
2005-11-04,12,4,9,Elton Brand,7
2005-11-05,27,4,9,Elton Brand,7
2005-11-07,26,3,8,Elton Brand,7
2005-11-09,31,1,13,Elton Brand,7
2005-11-10,23,0,7,Elton Brand,7
2005-11-13,32,1,11,Elton Brand,7
2005-11-15,20,0,11,Elton Brand,7
2005-11-18,23,3,14,Elton Brand,7
2005-11-20,32,2,10,Elton Brand,7
2005-11-23,21,4,13,Elton Brand,7
2005-11-25,20,1,11,Elton Brand,7
2005-11-27,22,5,10,Elton Brand,7
2005-11-29,19,4,13,Elton Brand,7
2005-11-30,33,1,13,Elton Brand,7
2005-12-03,30,2,9,Elton Brand,7
2005-12-05,37,3,12,Elton Brand,7
2005-12-07,24,2,11,Elton Brand,7
2005-12-10,27,6,13,Elton Brand,7
2005-12-11,36,4,10,Elton Brand,7
2005-12-13,24,3,12,Elton Brand,7
2005-12-14,22,0,6,Elton Brand,7
2005-12-17,20,5,9,Elton Brand,7
2005-12-20,21,3,13,Elton Brand,7
2005-12-21,29,1,12,Elton Brand,7
2005-12-23,38,5,20,Elton Brand,7
2005-12-27,25,2,6,Elton Brand,7
2005-12-31,11,2,5,Elton Brand,7
2006-01-01,20,2,11,Elton Brand,7
2006-01-06,24,2,13,Elton Brand,7
2006-01-07,28,1,10,Elton Brand,7
2006-01-16,35,4,14,Elton Brand,7
2006-01-18,19,1,7,Elton Brand,7
2006-01-20,19,3,10,Elton Brand,7
2006-01-22,12,4,15,Elton Brand,7
2006-01-23,28,1,9,Elton Brand,7
2006-01-25,19,2,5,Elton Brand,7
2006-01-27,33,4,10,Elton Brand,7
2006-01-28,17,8,8,Elton Brand,7
2006-01-30,31,4,6,Elton Brand,7
2006-02-01,35,4,9,Elton Brand,7
2006-02-03,30,4,11,Elton Brand,7
2006-02-05,30,3,8,Elton Brand,7
2006-02-07,25,3,12,Elton Brand,7
2006-02-08,30,1,9,Elton Brand,7
2006-02-10,44,2,9,Elton Brand,7
2006-02-12,29,4,15,Elton Brand,7
2006-02-14,21,2,2,Elton Brand,7
2006-02-15,15,2,15,Elton Brand,7
2006-02-21,20,4,8,Elton Brand,7
2006-02-22,32,2,12,Elton Brand,7
2006-02-24,32,3,11,Elton Brand,7
2006-02-27,35,3,10,Elton Brand,7
2006-03-01,25,5,7,Elton Brand,7
2006-03-03,31,3,4,Elton Brand,7
2006-03-05,23,1,4,Elton Brand,7
2006-03-07,30,5,9,Elton Brand,7
2006-03-10,19,3,13,Elton Brand,7
2006-03-11,22,6,10,Elton Brand,7
2006-03-13,14,2,11,Elton Brand,7
2006-03-15,18,0,8,Elton Brand,7
2006-03-17,24,4,10,Elton Brand,7
2006-03-20,15,0,8,Elton Brand,7
2006-03-21,24,2,8,Elton Brand,7
2006-03-23,25,0,11,Elton Brand,7
2006-03-25,32,2,9,Elton Brand,7
2006-03-26,30,3,11,Elton Brand,7
2006-03-28,20,2,10,Elton Brand,7
2006-03-31,22,3,4,Elton Brand,7
2006-04-02,16,1,13,Elton Brand,7
2006-04-04,18,3,11,Elton Brand,7
2006-04-05,34,2,15,Elton Brand,7
2006-04-07,17,1,13,Elton Brand,7
2006-04-09,24,4,10,Elton Brand,7
2006-04-10,13,3,9,Elton Brand,7
2006-04-12,25,5,5,Elton Brand,7
2006-04-14,30,1,15,Elton Brand,7
2006-04-16,22,1,7,Elton Brand,7
2006-04-18,17,1,8,Elton Brand,7
2005-11-01,19,6,10,Tim Duncan,8
2005-11-04,21,2,10,Tim Duncan,8
2005-11-05,18,5,12,Tim Duncan,8
2005-11-07,24,4,16,Tim Duncan,8
2005-11-09,29,0,10,Tim Duncan,8
2005-11-11,29,3,12,Tim Duncan,8
2005-11-12,11,2,14,Tim Duncan,8
2005-11-15,23,3,7,Tim Duncan,8
2005-11-17,19,4,9,Tim Duncan,8
2005-11-19,24,2,13,Tim Duncan,8
2005-11-21,22,4,19,Tim Duncan,8
2005-11-23,19,1,12,Tim Duncan,8
2005-11-25,24,4,11,Tim Duncan,8
2005-11-29,16,5,9,Tim Duncan,8
2005-12-01,13,2,14,Tim Duncan,8
2005-12-03,16,5,12,Tim Duncan,8
2005-12-05,26,4,12,Tim Duncan,8
2005-12-07,28,3,16,Tim Duncan,8
2005-12-09,20,3,11,Tim Duncan,8
2005-12-10,12,3,10,Tim Duncan,8
2005-12-13,27,5,22,Tim Duncan,8
2005-12-15,13,6,9,Tim Duncan,8
2005-12-17,24,1,14,Tim Duncan,8
2005-12-18,11,2,8,Tim Duncan,8
2005-12-20,34,2,13,Tim Duncan,8
2005-12-21,13,4,4,Tim Duncan,8
2005-12-23,27,8,10,Tim Duncan,8
2005-12-25,18,1,11,Tim Duncan,8
2005-12-27,26,2,9,Tim Duncan,8
2005-12-29,17,4,7,Tim Duncan,8
2005-12-31,25,2,10,Tim Duncan,8
2006-01-04,18,4,13,Tim Duncan,8
2006-01-06,12,2,14,Tim Duncan,8
2006-01-07,19,1,12,Tim Duncan,8
2006-01-10,27,3,12,Tim Duncan,8
2006-01-12,17,1,13,Tim Duncan,8
2006-01-14,19,2,13,Tim Duncan,8
2006-01-16,13,3,12,Tim Duncan,8
2006-01-18,27,1,9,Tim Duncan,8
2006-01-20,14,1,11,Tim Duncan,8
2006-01-22,14,4,13,Tim Duncan,8
2006-01-24,14,5,9,Tim Duncan,8
2006-01-25,17,2,5,Tim Duncan,8
2006-01-28,28,1,16,Tim Duncan,8
2006-01-30,19,3,8,Tim Duncan,8
