DATE,PTS,AST,TRB,Player,Position
2012-01-02,27,0,2,Kevin Durant,2
2012-01-03,19,2,5,Kevin Durant,2
2012-01-06,26,3,7,Kevin Durant,2
2012-01-07,27,2,6,Kevin Durant,2
2012-01-08,21,7,10,Kevin Durant,2
2012-01-10,22,5,11,Kevin Durant,2
2012-01-11,29,3,10,Kevin Durant,2
2012-01-14,28,1,2,Kevin Durant,2
2012-01-16,28,4,7,Kevin Durant,2
2012-01-18,33,2,8,Kevin Durant,2
2012-01-21,20,3,15,Kevin Durant,2
2012-01-23,20,2,5,Kevin Durant,2
2012-01-25,25,4,7,Kevin Durant,2
2012-01-27,37,3,14,Kevin Durant,2
2012-01-30,36,1,13,Kevin Durant,2
2012-02-01,23,3,13,Kevin Durant,2
2012-02-03,36,3,10,Kevin Durant,2
2012-02-04,22,4,11,Kevin Durant,2
2012-02-06,33,5,7,Kevin Durant,2
2012-02-07,33,7,10,Kevin Durant,2
2012-02-09,27,3,8,Kevin Durant,2
2012-02-10,19,2,5,Kevin Durant,2
2012-02-14,21,1,6,Kevin Durant,2
2012-02-15,33,1,8,Kevin Durant,2
2012-02-17,23,6,10,Kevin Durant,2
2012-02-19,51,3,8,Kevin Durant,2
2012-02-20,31,4,8,Kevin Durant,2
2012-02-22,28,6,9,Kevin Durant,2
2012-02-23,33,6,4,Kevin Durant,2
2012-02-29,23,1,4,Kevin Durant,2
2012-03-01,38,3,8,Kevin Durant,2
2012-03-03,35,2,8,Kevin Durant,2
2012-03-05,22,3,7,Kevin Durant,2
2012-03-07,30,3,6,Kevin Durant,2
2012-03-09,23,8,8,Kevin Durant,2
2012-03-10,26,2,7,Kevin Durant,2
2012-03-13,28,4,12,Kevin Durant,2
2012-03-15,24,2,8,Kevin Durant,2
2012-03-16,25,3,7,Kevin Durant,2
2012-03-18,26,6,7,Kevin Durant,2
2012-03-20,18,2,6,Kevin Durant,2
2012-03-21,32,5,9,Kevin Durant,2
2012-03-23,40,5,17,Kevin Durant,2
2012-03-25,28,8,9,Kevin Durant,2
2012-03-27,25,1,6,Kevin Durant,2
2012-03-29,21,5,11,Kevin Durant,2
2012-04-01,26,4,10,Kevin Durant,2
2012-04-02,21,3,8,Kevin Durant,2
2012-04-04,30,3,4,Kevin Durant,2
2012-04-06,44,3,6,Kevin Durant,2
2012-04-08,23,1,4,Kevin Durant,2
2012-04-09,19,8,4,Kevin Durant,2
2012-04-11,22,3,9,Kevin Durant,2
2012-04-13,29,3,9,Kevin Durant,2
2012-04-14,43,1,7,Kevin Durant,2
2012-04-16,24,2,5,Kevin Durant,2
2012-04-18,29,5,11,Kevin Durant,2
2012-04-20,29,7,14,Kevin Durant,2
2012-04-22,35,3,8,Kevin Durant,2
2012-04-24,32,1,9,Kevin Durant,2
2012-04-25,32,4,5,Kevin Durant,2
2011-12-25,20,9,2,Chris Paul,3
2011-12-28,10,9,3,Chris Paul,3
2011-12-30,15,14,4,Chris Paul,3
2012-01-01,17,7,1,Chris Paul,3
2012-01-04,20,10,2,Chris Paul,3
2012-01-07,9,7,1,Chris Paul,3
2012-01-10,11,3,4,Chris Paul,3
2012-01-11,27,11,6,Chris Paul,3
2012-01-14,33,6,4,Chris Paul,3
2012-01-25,4,12,4,Chris Paul,3
2012-01-26,18,7,7,Chris Paul,3
2012-01-29,25,7,6,Chris Paul,3
2012-01-30,26,14,0,Chris Paul,3
2012-02-01,34,11,5,Chris Paul,3
2012-02-02,15,9,1,Chris Paul,3
2012-02-04,2,7,3,Chris Paul,3
2012-02-06,29,8,7,Chris Paul,3
2012-02-08,16,12,3,Chris Paul,3
2012-02-10,24,4,4,Chris Paul,3
2012-02-11,18,14,5,Chris Paul,3
2012-02-13,16,9,5,Chris Paul,3
2012-02-15,16,9,3,Chris Paul,3
2012-02-16,13,3,6,Chris Paul,3
2012-02-18,21,6,2,Chris Paul,3
2012-02-20,24,6,5,Chris Paul,3
2012-02-22,36,9,1,Chris Paul,3
2012-02-28,27,6,4,Chris Paul,3
2012-03-01,22,9,2,Chris Paul,3
2012-03-02,16,5,1,Chris Paul,3
2012-03-04,28,10,4,Chris Paul,3
2012-03-05,18,5,4,Chris Paul,3
2012-03-07,22,10,6,Chris Paul,3
2012-03-09,36,11,4,Chris Paul,3
2012-03-11,23,5,2,Chris Paul,3
2012-03-12,14,5,4,Chris Paul,3
2012-03-14,13,9,2,Chris Paul,3
2012-03-15,10,11,7,Chris Paul,3
2012-03-17,23,5,3,Chris Paul,3
2012-03-18,19,15,9,Chris Paul,3
2012-03-20,16,8,1,Chris Paul,3
2012-03-21,13,10,1,Chris Paul,3
2012-03-22,16,9,0,Chris Paul,3
2012-03-24,19,13,1,Chris Paul,3
2012-03-26,25,10,3,Chris Paul,3
2012-03-28,15,15,5,Chris Paul,3
2012-03-30,20,14,1,Chris Paul,3
2012-03-31,26,6,3,Chris Paul,3
2012-04-02,8,10,5,Chris Paul,3
2012-04-04,22,16,2,Chris Paul,3
2012-04-05,13,8,5,Chris Paul,3
2012-04-07,19,15,5,Chris Paul,3
2012-04-09,21,6,3,Chris Paul,3
2012-04-11,31,4,6,Chris Paul,3
2012-04-12,8,8,4,Chris Paul,3
2012-04-14,28,13,4,Chris Paul,3
2012-04-16,12,10,3,Chris Paul,3
2012-04-18,21,8,4,Chris Paul,3
2012-04-19,19,10,2,Chris Paul,3
2012-04-22,33,13,4,Chris Paul,3
2012-04-24,34,8,5,Chris Paul,3
2011-12-25,28,6,7,Kobe Bryant,4
2011-12-26,29,6,5,Kobe Bryant,4
2011-12-27,26,5,8,Kobe Bryant,4
2011-12-29,28,6,4,Kobe Bryant,4
2011-12-31,17,9,10,Kobe Bryant,4
2012-01-01,16,4,2,Kobe Bryant,4
2012-01-03,37,6,8,Kobe Bryant,4
2012-01-05,30,3,8,Kobe Bryant,4
2012-01-06,39,7,4,Kobe Bryant,4
2012-01-08,26,9,2,Kobe Bryant,4
2012-01-10,48,3,5,Kobe Bryant,4
2012-01-11,40,4,8,Kobe Bryant,4
2012-01-13,42,3,5,Kobe Bryant,4
2012-01-14,42,4,7,Kobe Bryant,4
2012-01-16,14,7,3,Kobe Bryant,4
2012-01-19,24,7,5,Kobe Bryant,4
2012-01-20,30,8,3,Kobe Bryant,4
2012-01-22,33,4,8,Kobe Bryant,4
2012-01-25,24,6,7,Kobe Bryant,4
2012-01-28,27,9,8,Kobe Bryant,4
2012-01-29,35,2,14,Kobe Bryant,4
2012-01-31,24,1,3,Kobe Bryant,4
2012-02-03,20,9,6,Kobe Bryant,4
2012-02-04,26,1,1,Kobe Bryant,4
2012-02-06,28,6,5,Kobe Bryant,4
2012-02-09,27,4,5,Kobe Bryant,4
2012-02-10,34,1,10,Kobe Bryant,4
2012-02-12,27,1,2,Kobe Bryant,4
2012-02-14,10,4,4,Kobe Bryant,4
2012-02-17,36,6,9,Kobe Bryant,4
2012-02-19,32,5,7,Kobe Bryant,4
2012-02-20,28,3,3,Kobe Bryant,4
2012-02-22,15,4,5,Kobe Bryant,4
2012-02-23,24,3,6,Kobe Bryant,4
2012-02-29,31,8,7,Kobe Bryant,4
2012-03-02,38,3,8,Kobe Bryant,4
2012-03-04,33,1,3,Kobe Bryant,4
2012-03-06,22,7,5,Kobe Bryant,4
2012-03-07,30,4,5,Kobe Bryant,4
2012-03-09,34,1,4,Kobe Bryant,4
2012-03-11,26,7,3,Kobe Bryant,4
2012-03-13,34,5,9,Kobe Bryant,4
2012-03-14,33,5,4,Kobe Bryant,4
2012-03-16,28,3,4,Kobe Bryant,4
2012-03-18,15,4,6,Kobe Bryant,4
2012-03-20,29,4,3,Kobe Bryant,4
2012-03-21,30,4,5,Kobe Bryant,4
2012-03-23,18,4,5,Kobe Bryant,4
2012-03-25,18,3,3,Kobe Bryant,4
2012-03-27,30,5,5,Kobe Bryant,4
2012-03-29,23,2,9,Kobe Bryant,4
2012-03-31,11,5,3,Kobe Bryant,4
2012-04-01,40,5,3,Kobe Bryant,4
2012-04-03,24,3,7,Kobe Bryant,4
2012-04-04,31,6,5,Kobe Bryant,4
2012-04-06,28,0,2,Kobe Bryant,4
2012-04-20,18,1,2,Kobe Bryant,4
2012-04-22,26,8,6,Kobe Bryant,4
2011-12-26,15,7,4,Tony Parker,5
2011-12-28,14,9,3,Tony Parker,5
2011-12-29,12,2,1,Tony Parker,5
2011-12-31,14,8,2,Tony Parker,5
2012-01-02,11,9,2,Tony Parker,5
2012-01-04,21,8,2,Tony Parker,5
2012-01-05,11,8,3,Tony Parker,5
2012-01-07,19,6,2,Tony Parker,5
2012-01-08,4,7,3,Tony Parker,5
2012-01-10,22,8,2,Tony Parker,5
2012-01-11,28,8,5,Tony Parker,5
2012-01-13,20,9,4,Tony Parker,5
2012-01-15,17,9,4,Tony Parker,5
2012-01-17,18,3,2,Tony Parker,5
2012-01-18,25,9,7,Tony Parker,5
2012-01-20,24,6,2,Tony Parker,5
2012-01-21,24,13,4,Tony Parker,5
2012-01-23,20,17,2,Tony Parker,5
2012-01-25,15,7,2,Tony Parker,5
2012-01-27,20,3,3,Tony Parker,5
2012-01-29,9,4,1,Tony Parker,5
2012-01-30,5,12,5,Tony Parker,5
2012-02-01,24,4,0,Tony Parker,5
2012-02-02,18,7,5,Tony Parker,5
2012-02-04,42,9,3,Tony Parker,5
2012-02-06,21,7,1,Tony Parker,5
2012-02-08,37,8,3,Tony Parker,5
2012-02-11,12,5,2,Tony Parker,5
2012-02-14,14,7,3,Tony Parker,5
2012-02-15,34,14,3,Tony Parker,5
2012-02-18,30,10,3,Tony Parker,5
2012-02-20,23,11,6,Tony Parker,5
2012-02-23,16,12,1,Tony Parker,5
2012-02-29,11,9,6,Tony Parker,5
2012-03-02,15,4,3,Tony Parker,5
2012-03-04,25,7,3,Tony Parker,5
2012-03-07,32,6,0,Tony Parker,5
2012-03-12,31,7,3,Tony Parker,5
2012-03-14,31,12,2,Tony Parker,5
2012-03-16,25,7,4,Tony Parker,5
2012-03-17,13,11,2,Tony Parker,5
2012-03-21,2,6,0,Tony Parker,5
2012-03-24,12,10,2,Tony Parker,5
2012-03-25,21,7,1,Tony Parker,5
2012-03-27,24,7,4,Tony Parker,5
2012-03-28,10,10,7,Tony Parker,5
2012-03-31,18,5,4,Tony Parker,5
2012-04-03,19,5,3,Tony Parker,5
2012-04-04,10,2,1,Tony Parker,5
2012-04-06,7,6,1,Tony Parker,5
2012-04-08,28,3,3,Tony Parker,5
2012-04-11,4,8,2,Tony Parker,5
2012-04-12,13,9,1,Tony Parker,5
2012-04-14,14,5,4,Tony Parker,5
2012-04-16,8,5,2,Tony Parker,5
2012-04-17,29,13,3,Tony Parker,5
2012-04-18,15,8,5,Tony Parker,5
2012-04-20,20,10,1,Tony Parker,5
2012-04-22,6,9,2,Tony Parker,5
2012-04-23,13,6,7,Tony Parker,5
2011-12-26,22,5,12,Kevin Love,6
2011-12-27,31,2,20,Kevin Love,6
2011-12-30,25,3,12,Kevin Love,6
2012-01-01,25,1,17,Kevin Love,6
2012-01-02,24,1,15,Kevin Love,6
2012-01-04,27,0,14,Kevin Love,6
2012-01-06,29,0,14,Kevin Love,6
2012-01-08,20,3,16,Kevin Love,6
2012-01-09,13,1,14,Kevin Love,6
2012-01-10,20,2,13,Kevin Love,6
2012-01-13,34,1,15,Kevin Love,6
2012-01-14,30,2,13,Kevin Love,6
2012-01-16,33,3,11,Kevin Love,6
2012-01-18,20,1,17,Kevin Love,6
2012-01-20,17,3,14,Kevin Love,6
2012-01-21,15,0,8,Kevin Love,6
2012-01-23,39,1,11,Kevin Love,6
2012-01-25,31,2,11,Kevin Love,6
2012-01-27,18,0,16,Kevin Love,6
2012-01-29,33,2,13,Kevin Love,6
2012-01-30,29,0,7,Kevin Love,6
2012-02-01,21,2,17,Kevin Love,6
2012-02-03,20,5,10,Kevin Love,6
2012-02-04,25,1,18,Kevin Love,6
2012-02-10,32,3,12,Kevin Love,6
2012-02-11,32,0,21,Kevin Love,6
2012-02-13,19,3,15,Kevin Love,6
2012-02-15,30,3,18,Kevin Love,6
2012-02-17,33,1,17,Kevin Love,6
2012-02-19,20,2,15,Kevin Love,6
2012-02-20,22,4,13,Kevin Love,6
2012-02-22,10,3,10,Kevin Love,6
2012-02-28,10,2,7,Kevin Love,6
2012-03-01,23,3,10,Kevin Love,6
2012-03-03,42,4,10,Kevin Love,6
2012-03-05,39,2,17,Kevin Love,6
2012-03-07,29,3,16,Kevin Love,6
2012-03-10,31,0,16,Kevin Love,6
2012-03-12,30,1,7,Kevin Love,6
2012-03-15,25,1,16,Kevin Love,6
2012-03-16,27,0,15,Kevin Love,6
2012-03-18,21,3,11,Kevin Love,6
2012-03-19,36,2,16,Kevin Love,6
2012-03-21,17,2,12,Kevin Love,6
2012-03-23,51,0,14,Kevin Love,6
2012-03-25,30,4,21,Kevin Love,6
2012-03-27,28,2,11,Kevin Love,6
2012-03-28,40,4,19,Kevin Love,6
2012-03-30,22,3,11,Kevin Love,6
2012-04-01,26,4,9,Kevin Love,6
2012-04-02,23,1,7,Kevin Love,6
2012-04-04,29,5,12,Kevin Love,6
2012-04-07,29,3,12,Kevin Love,6
2012-04-09,25,2,13,Kevin Love,6
2012-04-11,0,0,3,Kevin Love,6
2011-12-25,11,0,15,Dwight Howard,7
2011-12-26,21,3,7,Dwight Howard,7
2011-12-29,16,3,24,Dwight Howard,7
2011-12-30,20,4,24,Dwight Howard,7
2012-01-01,19,1,15,Dwight Howard,7
2012-01-02,19,2,7,Dwight Howard,7
2012-01-04,28,2,20,Dwight Howard,7
2012-01-06,28,2,15,Dwight Howard,7
2012-01-08,5,1,4,Dwight Howard,7
2012-01-11,13,4,13,Dwight Howard,7
2012-01-12,45,3,23,Dwight Howard,7
2012-01-16,8,4,10,Dwight Howard,7
2012-01-17,25,4,17,Dwight Howard,7
2012-01-18,24,1,25,Dwight Howard,7
2012-01-20,21,2,23,Dwight Howard,7
2012-01-23,18,3,14,Dwight Howard,7
2012-01-24,14,0,9,Dwight Howard,7
2012-01-26,16,0,16,Dwight Howard,7
2012-01-27,28,3,16,Dwight Howard,7
2012-01-29,24,1,13,Dwight Howard,7
2012-01-30,17,0,11,Dwight Howard,7
2012-02-01,23,3,18,Dwight Howard,7
2012-02-03,19,2,16,Dwight Howard,7
2012-02-04,27,1,8,Dwight Howard,7
2012-02-06,33,1,14,Dwight Howard,7
2012-02-08,25,4,24,Dwight Howard,7
2012-02-10,18,0,18,Dwight Howard,7
2012-02-11,11,1,14,Dwight Howard,7
2012-02-13,11,2,7,Dwight Howard,7
2012-02-15,17,2,14,Dwight Howard,7
2012-02-17,26,1,20,Dwight Howard,7
2012-02-19,12,3,15,Dwight Howard,7
2012-02-20,28,4,16,Dwight Howard,7
2012-02-22,20,4,17,Dwight Howard,7
2012-02-23,12,3,12,Dwight Howard,7
2012-02-29,14,1,12,Dwight Howard,7
2012-03-01,33,2,9,Dwight Howard,7
2012-03-03,28,0,14,Dwight Howard,7
2012-03-05,36,0,13,Dwight Howard,7
2012-03-06,15,0,17,Dwight Howard,7
2012-03-08,29,0,18,Dwight Howard,7
2012-03-11,30,5,13,Dwight Howard,7
2012-03-13,24,1,25,Dwight Howard,7
2012-03-14,22,1,12,Dwight Howard,7
2012-03-16,18,2,6,Dwight Howard,7
2012-03-18,18,2,11,Dwight Howard,7
2012-03-19,18,2,12,Dwight Howard,7
2012-03-21,28,0,16,Dwight Howard,7
2012-03-23,16,1,13,Dwight Howard,7
2012-03-26,23,3,10,Dwight Howard,7
2012-03-28,12,2,5,Dwight Howard,7
2012-03-30,19,1,15,Dwight Howard,7
2012-04-05,8,1,8,Dwight Howard,7
2012-04-07,20,6,22,Dwight Howard,7
2011-12-25,31,13,5,Rajon Rondo,8
2011-12-27,22,12,8,Rajon Rondo,8
2011-12-28,13,6,2,Rajon Rondo,8
2011-12-30,9,5,3,Rajon Rondo,8
2012-01-01,18,14,11,Rajon Rondo,8
2012-01-02,6,13,7,Rajon Rondo,8
2012-01-04,8,12,0,Rajon Rondo,8
2012-01-06,11,9,5,Rajon Rondo,8
2012-01-11,24,7,3,Rajon Rondo,8
2012-01-13,14,11,7,Rajon Rondo,8
2012-01-14,6,9,3,Rajon Rondo,8
2012-01-16,12,9,9,Rajon Rondo,8
2012-01-18,21,2,3,Rajon Rondo,8
2012-02-03,7,7,5,Rajon Rondo,8
2012-02-05,5,14,5,Rajon Rondo,8
2012-02-07,10,14,0,Rajon Rondo,8
2012-02-09,14,7,2,Rajon Rondo,8
2012-02-10,5,7,5,Rajon Rondo,8
2012-02-12,32,15,10,Rajon Rondo,8
2012-02-15,35,6,5,Rajon Rondo,8
2012-02-16,17,8,7,Rajon Rondo,8
2012-02-19,5,10,2,Rajon Rondo,8
2012-02-28,0,11,3,Rajon Rondo,8
2012-02-29,15,10,11,Rajon Rondo,8
2012-03-02,14,13,2,Rajon Rondo,8
2012-03-04,18,20,17,Rajon Rondo,8
2012-03-06,9,12,3,Rajon Rondo,8
2012-03-07,5,8,1,Rajon Rondo,8
2012-03-09,8,5,2,Rajon Rondo,8
2012-03-11,24,10,2,Rajon Rondo,8
2012-03-12,12,10,2,Rajon Rondo,8
2012-03-14,8,14,6,Rajon Rondo,8
2012-03-16,4,12,3,Rajon Rondo,8
2012-03-17,12,16,5,Rajon Rondo,8
2012-03-19,10,13,3,Rajon Rondo,8
2012-03-22,10,14,4,Rajon Rondo,8
2012-03-23,6,17,5,Rajon Rondo,8
2012-03-25,4,11,4,Rajon Rondo,8
2012-03-26,7,13,6,Rajon Rondo,8
2012-03-28,6,14,4,Rajon Rondo,8
2012-03-30,6,17,6,Rajon Rondo,8
2012-04-01,16,14,11,Rajon Rondo,8
2012-04-04,17,11,3,Rajon Rondo,8
2012-04-05,10,12,4,Rajon Rondo,8
2012-04-07,4,12,7,Rajon Rondo,8
2012-04-08,7,15,4,Rajon Rondo,8
2012-04-10,18,15,4,Rajon Rondo,8
2012-04-11,10,20,10,Rajon Rondo,8
2012-04-13,8,12,0,Rajon Rondo,8
2012-04-14,4,15,4,Rajon Rondo,8
2012-04-15,20,16,6,Rajon Rondo,8
2012-04-17,13,13,6,Rajon Rondo,8
2012-04-26,0,15,2,Rajon Rondo,8
2011-12-26,14,12,0,Steve Nash,9
2011-12-28,4,1,0,Steve Nash,9
2011-12-30,7,12,3,Steve Nash,9
2011-12-31,8,6,4,Steve Nash,9
2012-01-02,21,9,0,Steve Nash,9
2012-01-04,15,12,4,Steve Nash,9
2012-01-06,17,9,2,Steve Nash,9
2012-01-08,10,17,1,Steve Nash,9
2012-01-10,13,8,1,Steve Nash,9
2012-01-12,16,15,0,Steve Nash,9
2012-01-15,20,10,1,Steve Nash,9
2012-01-17,25,9,1,Steve Nash,9
2012-01-18,26,11,5,Steve Nash,9
2012-01-20,11,9,5,Steve Nash,9
2012-01-23,8,12,1,Steve Nash,9
2012-01-24,17,14,7,Steve Nash,9
2012-01-27,5,7,2,Steve Nash,9
2012-01-28,21,6,5,Steve Nash,9
2012-02-01,30,10,2,Steve Nash,9
2012-02-03,6,9,5,Steve Nash,9
2012-02-04,11,10,3,Steve Nash,9
2012-02-06,24,11,4,Steve Nash,9
2012-02-07,18,11,3,Steve Nash,9
2012-02-09,14,13,1,Steve Nash,9
2012-02-11,4,15,4,Steve Nash,9
2012-02-13,7,14,3,Steve Nash,9
2012-02-15,22,16,4,Steve Nash,9
2012-02-17,11,17,3,Steve Nash,9
2012-02-19,8,14,2,Steve Nash,9
2012-02-20,12,11,7,Steve Nash,9
2012-02-22,7,9,5,Steve Nash,9
2012-03-01,13,17,8,Steve Nash,9
2012-03-02,6,6,5,Steve Nash,9
2012-03-04,19,7,3,Steve Nash,9
2012-03-07,12,13,2,Steve Nash,9
2012-03-08,11,11,3,Steve Nash,9
2012-03-10,11,15,2,Steve Nash,9
2012-03-12,25,10,3,Steve Nash,9
2012-03-14,12,16,4,Steve Nash,9
2012-03-16,5,17,2,Steve Nash,9
2012-03-18,4,11,2,Steve Nash,9
2012-03-20,9,10,5,Steve Nash,9
2012-03-21,12,2,2,Steve Nash,9
2012-03-23,12,17,3,Steve Nash,9
2012-03-25,4,13,3,Steve Nash,9
2012-03-27,16,8,5,Steve Nash,9
2012-03-28,1,15,4,Steve Nash,9
2012-04-01,4,14,1,Steve Nash,9
2012-04-03,18,11,7,Steve Nash,9
2012-04-04,13,9,2,Steve Nash,9
2012-04-06,14,11,3,Steve Nash,9
2012-04-07,13,11,2,Steve Nash,9
2012-04-09,14,6,2,Steve Nash,9
2012-04-11,11,10,4,Steve Nash,9
2012-04-13,18,10,3,Steve Nash,9
2012-04-14,2,0,0,Steve Nash,9
2012-04-16,6,13,2,Steve Nash,9
2012-04-18,12,5,1,Steve Nash,9
2012-04-19,13,6,2,Steve Nash,9
2012-04-21,8,13,6,Steve Nash,9
2012-04-24,14,11,4,Steve Nash,9
2012-04-25,8,7,3,Steve Nash,9
2011-12-25,26,6,8,Dwyane Wade,10
2011-12-27,24,8,1,Dwyane Wade,10
2011-12-28,10,4,1,Dwyane Wade,10
2011-12-30,19,5,3,Dwyane Wade,10
2012-01-01,22,6,3,Dwyane Wade,10
2012-01-02,12,10,3,Dwyane Wade,10
2012-01-10,34,2,6,Dwyane Wade,10
2012-01-11,17,2,7,Dwyane Wade,10
2012-01-13,12,6,7,Dwyane Wade,10
2012-01-27,28,4,2,Dwyane Wade,10
2012-01-29,15,7,4,Dwyane Wade,10
2012-01-30,22,5,3,Dwyane Wade,10
2012-02-01,23,6,8,Dwyane Wade,10
2012-02-03,26,4,5,Dwyane Wade,10
2012-02-05,25,3,2,Dwyane Wade,10
2012-02-07,26,6,4,Dwyane Wade,10
2012-02-08,33,2,2,Dwyane Wade,10
2012-02-10,26,5,3,Dwyane Wade,10
2012-02-12,21,3,5,Dwyane Wade,10
2012-02-13,22,4,5,Dwyane Wade,10
2012-02-14,16,3,6,Dwyane Wade,10
2012-02-17,22,2,6,Dwyane Wade,10
2012-02-19,27,2,6,Dwyane Wade,10
2012-02-21,30,10,4,Dwyane Wade,10
2012-02-23,22,5,5,Dwyane Wade,10
2012-03-01,33,10,2,Dwyane Wade,10
2012-03-02,31,2,6,Dwyane Wade,10
2012-03-04,16,5,4,Dwyane Wade,10
2012-03-06,13,3,2,Dwyane Wade,10
2012-03-07,18,6,9,Dwyane Wade,10
2012-03-10,28,7,4,Dwyane Wade,10
2012-03-13,28,5,6,Dwyane Wade,10
2012-03-14,36,1,7,Dwyane Wade,10
2012-03-16,12,6,11,Dwyane Wade,10
2012-03-18,31,4,6,Dwyane Wade,10
2012-03-20,19,5,7,Dwyane Wade,10
2012-03-23,24,5,9,Dwyane Wade,10
2012-03-25,22,4,4,Dwyane Wade,10
2012-03-26,24,6,5,Dwyane Wade,10
2012-03-29,16,5,3,Dwyane Wade,10
2012-03-30,30,6,6,Dwyane Wade,10
2012-04-01,15,3,8,Dwyane Wade,10
2012-04-04,19,2,3,Dwyane Wade,10
2012-04-06,20,2,7,Dwyane Wade,10
2012-04-10,20,5,2,Dwyane Wade,10
2012-04-12,21,4,5,Dwyane Wade,10
2012-04-15,28,4,9,Dwyane Wade,10
2012-04-19,18,5,3,Dwyane Wade,10
2012-04-21,0,0,0,Dwyane Wade,10
2011-12-25,22,5,1,Derrick Rose,11
2011-12-26,13,8,5,Derrick Rose,11
2011-12-29,19,8,1,Derrick Rose,11
2011-12-30,29,16,8,Derrick Rose,11
2012-01-01,16,6,3,Derrick Rose,11
2012-01-03,30,7,1,Derrick Rose,11
2012-01-04,17,10,2,Derrick Rose,11
2012-01-06,21,10,8,Derrick Rose,11
2012-01-07,8,6,4,Derrick Rose,11
2012-01-09,22,8,1,Derrick Rose,11
2012-01-10,31,11,3,Derrick Rose,11
2012-01-13,25,7,4,Derrick Rose,11
2012-01-14,18,11,4,Derrick Rose,11
2012-01-23,22,8,5,Derrick Rose,11
2012-01-25,24,3,3,Derrick Rose,11
2012-01-27,34,3,3,Derrick Rose,11
2012-01-29,34,6,6,Derrick Rose,11
2012-01-30,35,8,0,Derrick Rose,11
2012-02-01,18,6,1,Derrick Rose,11
2012-02-02,32,13,4,Derrick Rose,11
2012-02-04,26,13,7,Derrick Rose,11
2012-02-06,4,0,0,Derrick Rose,11
2012-02-08,6,6,5,Derrick Rose,11
2012-02-20,23,6,5,Derrick Rose,11
2012-02-22,16,7,2,Derrick Rose,11
2012-02-28,32,9,2,Derrick Rose,11
2012-02-29,29,4,1,Derrick Rose,11
2012-03-02,19,9,1,Derrick Rose,11
2012-03-04,35,8,4,Derrick Rose,11
2012-03-05,13,9,4,Derrick Rose,11
2012-03-07,30,11,8,Derrick Rose,11
2012-03-08,17,9,4,Derrick Rose,11
2012-03-10,24,13,2,Derrick Rose,11
2012-03-12,32,7,6,Derrick Rose,11
2012-04-08,29,4,6,Derrick Rose,11
2012-04-12,2,8,3,Derrick Rose,11
