DATE,PTS,AST,TRB,Player,Position
2001-02-06,39,8,11,Chris Webber,4
2001-02-07,22,3,5,Chris Webber,4
2001-02-13,34,3,8,Chris Webber,4
2001-03-06,19,3,13,Chris Webber,4
2001-03-07,41,5,14,Chris Webber,4
2001-03-09,41,2,12,Chris Webber,4
2001-03-11,26,8,6,Chris Webber,4
2001-03-13,33,7,15,Chris Webber,4
2001-03-14,26,1,17,Chris Webber,4
2001-03-16,26,5,11,Chris Webber,4
2001-03-18,26,4,15,Chris Webber,4
2001-03-20,28,12,10,Chris Webber,4
2001-03-22,29,7,15,Chris Webber,4
2001-03-25,15,4,11,Chris Webber,4
2001-03-27,39,5,15,Chris Webber,4
2001-03-28,25,4,12,Chris Webber,4
2001-03-30,22,5,4,Chris Webber,4
2001-04-01,27,5,10,Chris Webber,4
2001-04-03,28,2,11,Chris Webber,4
2001-04-05,26,2,8,Chris Webber,4
2001-04-06,36,5,6,Chris Webber,4
2001-04-08,20,5,8,Chris Webber,4
2001-04-10,31,5,11,Chris Webber,4
2001-04-12,26,6,13,Chris Webber,4
2001-04-13,24,3,13,Chris Webber,4
2001-04-15,22,1,9,Chris Webber,4
2001-04-16,23,2,7,Chris Webber,4
2001-04-18,6,0,2,Chris Webber,4
2000-10-31,28,5,11,Kevin Garnett,5
2000-11-02,21,3,11,Kevin Garnett,5
2000-11-04,28,4,12,Kevin Garnett,5
2000-11-06,22,5,9,Kevin Garnett,5
2000-11-08,26,5,16,Kevin Garnett,5
2000-11-09,24,4,9,Kevin Garnett,5
2000-11-11,22,4,11,Kevin Garnett,5
2000-11-15,24,4,10,Kevin Garnett,5
2000-11-17,32,3,12,Kevin Garnett,5
2000-11-18,25,5,11,Kevin Garnett,5
2000-11-22,24,2,10,Kevin Garnett,5
2000-11-24,19,0,7,Kevin Garnett,5
2000-11-25,22,2,12,Kevin Garnett,5
2000-11-28,15,5,12,Kevin Garnett,5
2000-11-29,25,2,13,Kevin Garnett,5
2000-12-01,21,2,13,Kevin Garnett,5
2000-12-02,21,5,7,Kevin Garnett,5
2000-12-05,25,5,8,Kevin Garnett,5
2000-12-07,24,5,7,Kevin Garnett,5
2000-12-09,23,2,9,Kevin Garnett,5
2000-12-11,23,7,12,Kevin Garnett,5
2000-12-12,21,2,10,Kevin Garnett,5
2000-12-15,26,10,13,Kevin Garnett,5
2000-12-16,34,5,20,Kevin Garnett,5
2000-12-19,29,2,16,Kevin Garnett,5
2000-12-20,22,2,7,Kevin Garnett,5
2000-12-22,20,2,9,Kevin Garnett,5
2000-12-23,20,5,9,Kevin Garnett,5
2000-12-26,22,9,9,Kevin Garnett,5
2000-12-28,21,6,12,Kevin Garnett,5
2000-12-30,16,4,10,Kevin Garnett,5
2001-01-01,21,7,9,Kevin Garnett,5
2001-01-02,31,2,4,Kevin Garnett,5
2001-01-04,13,6,6,Kevin Garnett,5
2001-01-07,11,7,9,Kevin Garnett,5
2001-01-08,26,9,7,Kevin Garnett,5
2001-01-10,26,6,13,Kevin Garnett,5
2001-01-12,17,9,10,Kevin Garnett,5
2001-01-15,23,7,9,Kevin Garnett,5
2001-01-17,23,5,11,Kevin Garnett,5
2001-01-19,16,4,17,Kevin Garnett,5
2001-01-21,20,6,9,Kevin Garnett,5
2001-01-23,14,5,13,Kevin Garnett,5
2001-01-25,16,8,18,Kevin Garnett,5
2001-01-27,19,6,11,Kevin Garnett,5
2001-01-29,29,6,18,Kevin Garnett,5
2001-01-31,21,6,10,Kevin Garnett,5
2001-02-01,18,3,10,Kevin Garnett,5
2001-02-03,30,5,13,Kevin Garnett,5
2001-02-07,40,6,7,Kevin Garnett,5
2001-02-13,20,2,14,Kevin Garnett,5
2001-02-14,20,4,12,Kevin Garnett,5
2001-02-16,31,5,16,Kevin Garnett,5
2001-02-18,16,7,13,Kevin Garnett,5
2001-02-21,23,2,15,Kevin Garnett,5
2001-02-23,23,4,6,Kevin Garnett,5
2001-02-25,23,2,14,Kevin Garnett,5
2001-02-28,18,10,10,Kevin Garnett,5
2001-03-02,24,4,14,Kevin Garnett,5
2001-03-04,26,9,16,Kevin Garnett,5
2001-03-06,22,8,13,Kevin Garnett,5
2001-03-09,13,6,13,Kevin Garnett,5
2001-03-10,21,3,15,Kevin Garnett,5
2001-03-12,24,4,15,Kevin Garnett,5
2001-03-14,24,8,13,Kevin Garnett,5
2001-03-15,28,0,16,Kevin Garnett,5
2001-03-18,21,9,9,Kevin Garnett,5
2001-03-21,28,6,15,Kevin Garnett,5
2001-03-23,30,7,15,Kevin Garnett,5
2001-03-25,18,2,18,Kevin Garnett,5
2001-03-28,21,6,9,Kevin Garnett,5
2001-03-30,18,3,7,Kevin Garnett,5
2001-04-01,16,7,10,Kevin Garnett,5
2001-04-04,18,6,18,Kevin Garnett,5
2001-04-06,25,6,10,Kevin Garnett,5
2001-04-08,11,4,8,Kevin Garnett,5
2001-04-10,17,8,14,Kevin Garnett,5
2001-04-12,15,7,8,Kevin Garnett,5
2001-04-13,23,6,12,Kevin Garnett,5
2001-04-15,17,1,6,Kevin Garnett,5
2001-04-17,11,6,6,Kevin Garnett,5
2000-10-31,32,4,12,Tracy McGrady,6
2000-11-01,16,0,4,Tracy McGrady,6
2000-11-03,16,5,6,Tracy McGrady,6
2000-11-06,31,4,6,Tracy McGrady,6
2000-11-08,14,3,7,Tracy McGrady,6
2000-11-09,21,6,6,Tracy McGrady,6
2000-11-12,24,7,8,Tracy McGrady,6
2000-11-14,20,1,7,Tracy McGrady,6
2000-11-16,24,6,8,Tracy McGrady,6
2000-11-19,24,4,8,Tracy McGrady,6
2000-11-21,25,6,11,Tracy McGrady,6
2000-11-24,26,5,10,Tracy McGrady,6
2000-11-29,28,4,7,Tracy McGrady,6
2000-12-01,31,4,9,Tracy McGrady,6
2000-12-02,40,5,10,Tracy McGrady,6
2000-12-05,29,2,6,Tracy McGrady,6
2000-12-07,36,4,12,Tracy McGrady,6
2000-12-11,14,4,8,Tracy McGrady,6
2000-12-12,20,4,4,Tracy McGrady,6
2000-12-15,39,6,4,Tracy McGrady,6
2000-12-17,27,8,8,Tracy McGrady,6
2000-12-21,31,9,5,Tracy McGrady,6
2000-12-23,17,8,9,Tracy McGrady,6
2000-12-25,43,1,9,Tracy McGrady,6
2000-12-26,26,5,10,Tracy McGrady,6
2000-12-28,26,2,5,Tracy McGrady,6
2000-12-30,19,7,7,Tracy McGrady,6
2001-01-02,17,2,9,Tracy McGrady,6
2001-01-04,36,3,3,Tracy McGrady,6
2001-01-06,30,3,11,Tracy McGrady,6
2001-01-09,25,1,12,Tracy McGrady,6
2001-01-11,36,4,3,Tracy McGrady,6
2001-01-13,27,0,6,Tracy McGrady,6
2001-01-15,28,7,9,Tracy McGrady,6
2001-01-18,34,4,9,Tracy McGrady,6
2001-01-20,38,4,8,Tracy McGrady,6
2001-01-23,22,7,7,Tracy McGrady,6
2001-01-25,28,2,8,Tracy McGrady,6
2001-01-27,19,3,15,Tracy McGrady,6
2001-01-30,19,3,5,Tracy McGrady,6
2001-01-31,25,6,9,Tracy McGrady,6
2001-02-02,25,6,2,Tracy McGrady,6
2001-02-03,26,5,15,Tracy McGrady,6
2001-02-06,26,4,6,Tracy McGrady,6
2001-02-07,24,7,5,Tracy McGrady,6
2001-02-14,22,3,7,Tracy McGrady,6
2001-02-16,35,2,4,Tracy McGrady,6
2001-02-18,32,5,3,Tracy McGrady,6
2001-02-20,44,4,9,Tracy McGrady,6
2001-02-23,32,6,8,Tracy McGrady,6
2001-02-25,25,8,8,Tracy McGrady,6
2001-02-26,36,2,12,Tracy McGrady,6
2001-02-28,25,8,12,Tracy McGrady,6
2001-03-02,36,5,6,Tracy McGrady,6
2001-03-04,25,1,10,Tracy McGrady,6
2001-03-05,23,5,7,Tracy McGrady,6
2001-03-07,37,5,11,Tracy McGrady,6
2001-03-08,19,7,4,Tracy McGrady,6
2001-03-10,33,5,6,Tracy McGrady,6
2001-03-13,25,8,10,Tracy McGrady,6
2001-03-18,29,5,10,Tracy McGrady,6
2001-03-20,12,7,11,Tracy McGrady,6
2001-03-21,25,4,7,Tracy McGrady,6
2001-03-23,33,4,5,Tracy McGrady,6
2001-03-25,28,4,8,Tracy McGrady,6
2001-03-28,44,6,9,Tracy McGrady,6
2001-03-30,18,5,9,Tracy McGrady,6
2001-04-01,24,2,7,Tracy McGrady,6
2001-04-03,4,2,1,Tracy McGrady,6
2001-04-04,34,11,8,Tracy McGrady,6
2001-04-06,20,9,4,Tracy McGrady,6
2001-04-10,21,5,8,Tracy McGrady,6
2001-04-12,31,4,5,Tracy McGrady,6
2001-04-13,49,7,8,Tracy McGrady,6
2001-04-15,24,2,2,Tracy McGrady,6
2001-04-16,26,3,8,Tracy McGrady,6
2001-04-18,10,3,5,Tracy McGrady,6
2000-10-31,34,5,6,Karl Malone,7
2000-11-01,26,0,11,Karl Malone,7
2000-11-04,35,3,10,Karl Malone,7
2000-11-06,22,5,15,Karl Malone,7
2000-11-08,31,7,10,Karl Malone,7
2000-11-10,21,3,11,Karl Malone,7
2000-11-14,15,7,12,Karl Malone,7
2000-11-16,15,1,12,Karl Malone,7
2000-11-18,26,8,9,Karl Malone,7
2000-11-20,13,5,11,Karl Malone,7
2000-11-24,20,5,8,Karl Malone,7
2000-11-26,24,6,12,Karl Malone,7
2000-11-28,21,7,10,Karl Malone,7
2000-11-29,27,4,11,Karl Malone,7
2000-12-01,27,5,8,Karl Malone,7
2000-12-02,14,3,6,Karl Malone,7
2000-12-05,31,0,12,Karl Malone,7
2000-12-07,18,4,4,Karl Malone,7
2000-12-09,25,6,8,Karl Malone,7
2000-12-11,19,3,13,Karl Malone,7
2000-12-13,35,4,8,Karl Malone,7
2000-12-15,18,4,6,Karl Malone,7
2000-12-16,13,5,9,Karl Malone,7
2000-12-19,12,3,4,Karl Malone,7
2000-12-20,41,3,13,Karl Malone,7
2000-12-22,29,7,7,Karl Malone,7
2000-12-23,19,4,6,Karl Malone,7
2000-12-26,12,4,5,Karl Malone,7
2000-12-28,18,4,8,Karl Malone,7
2000-12-29,12,4,9,Karl Malone,7
2001-01-03,14,5,6,Karl Malone,7
2001-01-05,33,2,5,Karl Malone,7
2001-01-06,14,7,7,Karl Malone,7
2001-01-09,35,4,10,Karl Malone,7
2001-01-13,20,3,9,Karl Malone,7
2001-01-15,29,9,10,Karl Malone,7
2001-01-17,22,5,13,Karl Malone,7
2001-01-21,30,3,7,Karl Malone,7
2001-01-23,15,4,7,Karl Malone,7
2001-01-25,22,8,8,Karl Malone,7
2001-01-27,19,4,11,Karl Malone,7
2001-01-29,30,3,5,Karl Malone,7
2001-01-30,25,7,9,Karl Malone,7
2001-02-01,16,7,7,Karl Malone,7
2001-02-03,28,3,5,Karl Malone,7
2001-02-07,34,4,8,Karl Malone,7
2001-02-13,28,3,14,Karl Malone,7
2001-02-14,33,5,7,Karl Malone,7
2001-02-18,24,6,9,Karl Malone,7
2001-02-19,30,0,13,Karl Malone,7
2001-02-22,22,7,6,Karl Malone,7
2001-02-23,33,5,10,Karl Malone,7
2001-02-25,22,3,10,Karl Malone,7
2001-02-26,21,3,8,Karl Malone,7
2001-02-28,21,5,7,Karl Malone,7
2001-03-02,17,4,5,Karl Malone,7
2001-03-04,20,5,6,Karl Malone,7
2001-03-05,30,6,7,Karl Malone,7
2001-03-07,26,6,4,Karl Malone,7
2001-03-09,20,4,10,Karl Malone,7
2001-03-11,20,4,3,Karl Malone,7
2001-03-14,16,3,7,Karl Malone,7
2001-03-16,22,4,8,Karl Malone,7
2001-03-18,34,5,5,Karl Malone,7
2001-03-20,13,8,9,Karl Malone,7
2001-03-22,24,3,8,Karl Malone,7
2001-03-24,15,5,4,Karl Malone,7
2001-03-26,21,1,10,Karl Malone,7
2001-03-27,15,2,4,Karl Malone,7
2001-03-29,24,5,9,Karl Malone,7
2001-03-30,33,4,6,Karl Malone,7
2001-04-01,31,8,7,Karl Malone,7
2001-04-03,31,2,14,Karl Malone,7
2001-04-05,21,5,9,Karl Malone,7
2001-04-07,31,5,11,Karl Malone,7
2001-04-09,26,7,8,Karl Malone,7
2001-04-12,13,6,8,Karl Malone,7
2001-04-13,32,6,10,Karl Malone,7
2001-04-15,14,5,5,Karl Malone,7
2001-04-17,34,3,6,Karl Malone,7
2001-04-18,2,1,1,Karl Malone,7
2000-10-31,24,11,10,Jason Kidd,8
2000-11-02,16,12,7,Jason Kidd,8
2000-11-04,22,10,7,Jason Kidd,8
2000-11-05,18,9,4,Jason Kidd,8
2000-11-07,10,11,9,Jason Kidd,8
2000-11-09,19,12,13,Jason Kidd,8
2000-11-11,15,13,4,Jason Kidd,8
2000-11-15,15,9,3,Jason Kidd,8
2000-11-17,18,10,12,Jason Kidd,8
2000-11-18,15,9,3,Jason Kidd,8
2000-11-22,8,16,6,Jason Kidd,8
2000-11-24,18,13,7,Jason Kidd,8
2000-11-25,10,9,4,Jason Kidd,8
2000-11-29,34,8,5,Jason Kidd,8
2000-12-01,16,10,5,Jason Kidd,8
2000-12-03,29,7,6,Jason Kidd,8
2000-12-07,16,9,5,Jason Kidd,8
2000-12-08,17,7,5,Jason Kidd,8
2000-12-10,24,6,9,Jason Kidd,8
2000-12-11,12,13,6,Jason Kidd,8
2000-12-13,17,9,6,Jason Kidd,8
2000-12-15,13,8,9,Jason Kidd,8
2000-12-16,12,4,6,Jason Kidd,8
2000-12-23,14,13,10,Jason Kidd,8
2000-12-26,28,10,6,Jason Kidd,8
2000-12-28,15,3,8,Jason Kidd,8
2000-12-30,27,9,6,Jason Kidd,8
2001-01-02,12,17,2,Jason Kidd,8
2001-01-03,12,11,2,Jason Kidd,8
2001-01-05,11,14,10,Jason Kidd,8
2001-01-07,20,4,1,Jason Kidd,8
2001-01-11,12,13,9,Jason Kidd,8
2001-01-13,15,11,5,Jason Kidd,8
2001-01-14,3,9,5,Jason Kidd,8
2001-01-17,15,7,4,Jason Kidd,8
2001-01-26,12,5,8,Jason Kidd,8
2001-01-27,18,12,7,Jason Kidd,8
2001-01-29,14,7,4,Jason Kidd,8
2001-01-31,17,10,7,Jason Kidd,8
2001-02-01,10,8,6,Jason Kidd,8
2001-02-04,11,9,6,Jason Kidd,8
2001-02-06,8,11,1,Jason Kidd,8
2001-02-07,14,9,6,Jason Kidd,8
2001-02-13,14,10,4,Jason Kidd,8
2001-02-14,19,12,10,Jason Kidd,8
2001-02-18,22,10,5,Jason Kidd,8
2001-02-20,15,15,6,Jason Kidd,8
2001-02-21,5,9,2,Jason Kidd,8
2001-02-23,16,7,9,Jason Kidd,8
2001-02-25,9,12,8,Jason Kidd,8
2001-02-28,16,5,16,Jason Kidd,8
2001-03-01,7,7,7,Jason Kidd,8
2001-03-03,7,19,9,Jason Kidd,8
2001-03-06,8,10,8,Jason Kidd,8
2001-03-07,6,13,5,Jason Kidd,8
2001-03-09,9,13,6,Jason Kidd,8
2001-03-11,19,16,8,Jason Kidd,8
2001-03-14,21,3,8,Jason Kidd,8
2001-03-15,31,9,7,Jason Kidd,8
2001-03-17,32,9,9,Jason Kidd,8
2001-03-20,36,9,2,Jason Kidd,8
2001-03-22,20,7,9,Jason Kidd,8
2001-03-23,12,14,10,Jason Kidd,8
2001-03-26,22,9,11,Jason Kidd,8
2001-03-28,29,10,6,Jason Kidd,8
2001-03-29,43,4,9,Jason Kidd,8
2001-04-01,30,12,2,Jason Kidd,8
2001-04-03,17,9,6,Jason Kidd,8
2001-04-04,29,10,7,Jason Kidd,8
2001-04-06,12,8,4,Jason Kidd,8
2001-04-07,17,9,6,Jason Kidd,8
2001-04-10,9,2,2,Jason Kidd,8
2001-04-11,9,13,12,Jason Kidd,8
2001-04-13,30,17,9,Jason Kidd,8
2001-04-15,20,14,3,Jason Kidd,8
2001-04-16,12,7,4,Jason Kidd,8
2001-04-18,10,3,1,Jason Kidd,8
2000-10-31,14,2,2,Kobe Bryant,9
2000-11-01,31,5,4,Kobe Bryant,9
2000-11-04,22,2,5,Kobe Bryant,9
2000-11-05,21,6,5,Kobe Bryant,9
2000-11-07,15,3,3,Kobe Bryant,9
2000-11-08,32,8,3,Kobe Bryant,9
2000-11-12,37,2,10,Kobe Bryant,9
2000-11-14,31,9,4,Kobe Bryant,9
2000-11-16,31,3,10,Kobe Bryant,9
2000-11-18,32,4,5,Kobe Bryant,9
2000-11-19,22,3,12,Kobe Bryant,9
2000-11-22,31,7,4,Kobe Bryant,9
2000-11-24,29,5,4,Kobe Bryant,9
2000-11-27,29,4,7,Kobe Bryant,9
2000-11-28,37,5,4,Kobe Bryant,9
2000-11-30,17,4,3,Kobe Bryant,9
2000-12-01,43,6,3,Kobe Bryant,9
2000-12-03,38,6,10,Kobe Bryant,9
2000-12-05,36,4,1,Kobe Bryant,9
2000-12-06,51,8,7,Kobe Bryant,9
2000-12-08,19,2,4,Kobe Bryant,9
2000-12-10,26,9,4,Kobe Bryant,9
2000-12-12,25,6,6,Kobe Bryant,9
2000-12-13,35,6,6,Kobe Bryant,9
2000-12-15,17,1,4,Kobe Bryant,9
2000-12-17,40,4,7,Kobe Bryant,9
2000-12-19,23,6,5,Kobe Bryant,9
2000-12-21,45,3,4,Kobe Bryant,9
2000-12-22,35,4,4,Kobe Bryant,9
2000-12-25,29,6,2,Kobe Bryant,9
2000-12-28,38,1,5,Kobe Bryant,9
2000-12-30,17,6,5,Kobe Bryant,9
2001-01-03,31,4,4,Kobe Bryant,9
2001-01-07,27,4,6,Kobe Bryant,9
2001-01-12,32,5,5,Kobe Bryant,9
2001-01-13,27,4,9,Kobe Bryant,9
2001-01-15,26,11,11,Kobe Bryant,9
2001-01-19,29,4,6,Kobe Bryant,9
2001-01-21,34,0,8,Kobe Bryant,9
2001-01-23,21,5,8,Kobe Bryant,9
2001-01-26,26,3,9,Kobe Bryant,9
2001-01-28,33,3,11,Kobe Bryant,9
2001-01-30,47,3,5,Kobe Bryant,9
2001-01-31,24,5,9,Kobe Bryant,9
2001-02-02,44,2,9,Kobe Bryant,9
2001-02-04,26,4,11,Kobe Bryant,9
2001-02-07,32,9,8,Kobe Bryant,9
2001-02-13,38,5,8,Kobe Bryant,9
2001-02-14,18,7,7,Kobe Bryant,9
2001-02-16,25,10,10,Kobe Bryant,9
2001-02-18,33,9,5,Kobe Bryant,9
2001-02-20,19,7,6,Kobe Bryant,9
2001-02-28,38,6,10,Kobe Bryant,9
2001-03-03,20,6,5,Kobe Bryant,9
2001-03-04,22,5,2,Kobe Bryant,9
2001-03-06,29,2,3,Kobe Bryant,9
2001-03-07,29,5,7,Kobe Bryant,9
2001-03-09,38,2,7,Kobe Bryant,9
2001-03-15,39,7,5,Kobe Bryant,9
2001-03-16,26,5,5,Kobe Bryant,9
2001-03-18,16,7,2,Kobe Bryant,9
2001-03-19,27,4,12,Kobe Bryant,9
2001-03-21,13,8,7,Kobe Bryant,9
2001-04-01,0,2,0,Kobe Bryant,9
