DATE,PTS,AST,BLK,STL,TRB,Player,Position
2021-04-09,14,1,2,0,9,Joel Embiid,2
2021-04-10,27,4,4,0,10,Joel Embiid,2
2021-04-12,36,2,0,1,7,Joel Embiid,2
2021-04-14,39,2,2,0,13,Joel Embiid,2
2021-04-16,36,1,0,1,14,Joel Embiid,2
2021-04-19,28,8,1,1,13,Joel Embiid,2
2021-04-21,38,4,1,1,17,Joel Embiid,2
2021-04-22,24,3,1,0,3,Joel Embiid,2
2021-04-26,21,1,0,3,5,Joel Embiid,2
2021-04-28,17,1,3,1,7,Joel Embiid,2
2021-04-30,18,1,1,1,6,Joel Embiid,2
2021-05-02,34,1,0,0,12,Joel Embiid,2
2021-05-03,13,3,3,0,10,Joel Embiid,2
2021-05-05,34,2,1,0,12,Joel Embiid,2
2021-05-07,37,3,2,0,13,Joel Embiid,2
2021-05-08,29,1,0,1,6,Joel Embiid,2
2021-05-13,6,1,0,2,2,Joel Embiid,2
2021-05-14,13,2,1,1,11,Joel Embiid,2
2020-12-22,20,10,0,2,4,Stephen Curry,3
2020-12-25,19,6,0,1,4,Stephen Curry,3
2020-12-27,36,6,2,2,2,Stephen Curry,3
2020-12-29,31,6,0,2,5,Stephen Curry,3
2021-01-01,26,5,0,0,8,Stephen Curry,3
2021-01-03,62,4,0,0,5,Stephen Curry,3
2021-01-04,30,8,0,0,9,Stephen Curry,3
2021-01-06,13,5,0,1,4,Stephen Curry,3
2021-01-08,38,11,0,3,2,Stephen Curry,3
2021-01-10,11,6,0,0,9,Stephen Curry,3
2021-01-12,20,3,0,2,4,Stephen Curry,3
2021-01-14,35,4,0,2,11,Stephen Curry,3
2021-01-18,26,7,0,1,1,Stephen Curry,3
2021-01-20,26,7,0,1,11,Stephen Curry,3
2021-01-21,30,4,0,2,3,Stephen Curry,3
2021-01-23,24,7,0,0,7,Stephen Curry,3
2021-01-25,36,3,0,3,4,Stephen Curry,3
2021-01-27,16,8,0,0,6,Stephen Curry,3
2021-01-28,27,4,0,0,4,Stephen Curry,3
2021-01-30,28,7,0,2,5,Stephen Curry,3
2021-02-02,38,8,0,3,11,Stephen Curry,3
2021-02-04,28,6,0,0,3,Stephen Curry,3
2021-02-06,57,5,0,1,2,Stephen Curry,3
2021-02-08,32,6,0,1,7,Stephen Curry,3
2021-02-09,32,2,0,0,4,Stephen Curry,3
2021-02-11,40,5,0,4,8,Stephen Curry,3
2021-02-13,27,5,0,0,3,Stephen Curry,3
2021-02-15,36,6,0,0,2,Stephen Curry,3
2021-02-17,25,11,0,2,7,Stephen Curry,3
2021-02-19,29,11,0,0,7,Stephen Curry,3
2021-02-23,37,6,0,2,6,Stephen Curry,3
2021-02-24,24,8,0,2,8,Stephen Curry,3
2021-02-26,29,9,0,1,4,Stephen Curry,3
2021-02-28,16,7,0,3,4,Stephen Curry,3
2021-03-03,35,5,0,3,7,Stephen Curry,3
2021-03-11,14,3,1,2,4,Stephen Curry,3
2021-03-14,32,9,0,1,5,Stephen Curry,3
2021-03-15,27,2,0,3,3,Stephen Curry,3
2021-03-17,18,8,0,1,5,Stephen Curry,3
2021-03-29,32,6,0,1,5,Stephen Curry,3
2021-04-01,36,3,0,0,11,Stephen Curry,3
2021-04-04,37,2,1,2,5,Stephen Curry,3
2021-04-06,41,4,0,0,6,Stephen Curry,3
2021-04-09,32,5,0,3,6,Stephen Curry,3
2021-04-10,38,5,0,1,8,Stephen Curry,3
2021-04-12,53,4,0,0,6,Stephen Curry,3
2021-04-14,42,8,0,0,6,Stephen Curry,3
2021-04-15,33,5,2,0,4,Stephen Curry,3
2021-04-17,47,3,0,0,7,Stephen Curry,3
2021-04-19,49,5,0,0,3,Stephen Curry,3
2021-04-21,18,8,0,1,7,Stephen Curry,3
2021-04-23,32,3,0,0,8,Stephen Curry,3
2021-04-25,37,4,1,1,7,Stephen Curry,3
2021-04-27,27,2,0,2,1,Stephen Curry,3
2021-04-29,37,8,0,2,6,Stephen Curry,3
2021-05-01,30,5,0,1,5,Stephen Curry,3
2021-05-03,41,8,0,1,4,Stephen Curry,3
2021-05-04,37,2,0,3,9,Stephen Curry,3
2021-05-06,34,7,0,1,4,Stephen Curry,3
2021-05-08,49,2,0,1,5,Stephen Curry,3
2021-05-10,36,6,0,2,4,Stephen Curry,3
2021-05-11,21,6,0,1,3,Stephen Curry,3
2021-05-16,46,9,1,1,7,Stephen Curry,3
2020-12-23,35,2,2,0,13,Giannis Antetokounmpo,4
2020-12-25,15,4,0,0,13,Giannis Antetokounmpo,4
2020-12-27,27,5,0,3,13,Giannis Antetokounmpo,4
2020-12-29,9,6,0,3,6,Giannis Antetokounmpo,4
2020-12-30,26,10,1,3,13,Giannis Antetokounmpo,4
2021-01-01,29,8,2,2,12,Giannis Antetokounmpo,4
2021-01-04,43,4,1,0,9,Giannis Antetokounmpo,4
2021-01-06,25,4,1,0,8,Giannis Antetokounmpo,4
2021-01-08,35,4,1,0,8,Giannis Antetokounmpo,4
2021-01-11,22,4,2,1,6,Giannis Antetokounmpo,4
2021-01-13,22,10,3,2,10,Giannis Antetokounmpo,4
2021-01-15,31,1,1,0,9,Giannis Antetokounmpo,4
2021-01-18,34,7,0,2,12,Giannis Antetokounmpo,4
2021-01-21,25,3,1,0,12,Giannis Antetokounmpo,4
2021-01-24,27,8,1,0,14,Giannis Antetokounmpo,4
2021-01-27,24,9,1,1,18,Giannis Antetokounmpo,4
2021-01-29,38,5,2,2,11,Giannis Antetokounmpo,4
2021-01-30,34,9,1,1,18,Giannis Antetokounmpo,4
2021-02-01,18,6,1,0,4,Giannis Antetokounmpo,4
2021-02-03,21,10,1,2,14,Giannis Antetokounmpo,4
2021-02-05,33,4,4,1,12,Giannis Antetokounmpo,4
2021-02-06,24,5,0,0,11,Giannis Antetokounmpo,4
2021-02-08,30,0,3,0,9,Giannis Antetokounmpo,4
2021-02-10,47,5,0,1,11,Giannis Antetokounmpo,4
2021-02-12,29,6,2,2,15,Giannis Antetokounmpo,4
2021-02-14,24,10,3,3,17,Giannis Antetokounmpo,4
2021-02-16,34,8,2,5,10,Giannis Antetokounmpo,4
2021-02-18,23,8,0,2,12,Giannis Antetokounmpo,4
2021-02-19,29,8,3,1,19,Giannis Antetokounmpo,4
2021-02-21,38,4,0,1,18,Giannis Antetokounmpo,4
2021-02-23,37,8,2,2,8,Giannis Antetokounmpo,4
2021-02-25,38,4,1,0,10,Giannis Antetokounmpo,4
2021-02-28,36,5,4,1,14,Giannis Antetokounmpo,4
2021-03-02,27,3,2,1,8,Giannis Antetokounmpo,4
2021-03-04,26,8,1,2,11,Giannis Antetokounmpo,4
2021-03-11,24,10,1,1,10,Giannis Antetokounmpo,4
2021-03-13,33,11,1,1,11,Giannis Antetokounmpo,4
2021-03-15,31,10,1,3,15,Giannis Antetokounmpo,4
2021-03-17,32,5,0,0,15,Giannis Antetokounmpo,4
2021-03-20,26,15,0,0,9,Giannis Antetokounmpo,4
2021-03-24,13,7,1,1,8,Giannis Antetokounmpo,4
2021-03-26,16,5,0,0,8,Giannis Antetokounmpo,4
2021-03-29,32,3,1,0,6,Giannis Antetokounmpo,4
2021-03-31,25,4,3,0,10,Giannis Antetokounmpo,4
2021-04-02,47,2,3,1,12,Giannis Antetokounmpo,4
2021-04-15,15,2,0,3,5,Giannis Antetokounmpo,4
2021-04-17,28,8,0,0,11,Giannis Antetokounmpo,4
2021-04-19,33,2,1,1,8,Giannis Antetokounmpo,4
2021-04-22,27,6,1,2,16,Giannis Antetokounmpo,4
2021-04-24,24,7,1,2,14,Giannis Antetokounmpo,4
2021-04-25,31,4,2,1,14,Giannis Antetokounmpo,4
2021-04-27,29,8,1,3,12,Giannis Antetokounmpo,4
2021-04-29,1,1,0,1,0,Giannis Antetokounmpo,4
2021-05-02,49,4,3,1,8,Giannis Antetokounmpo,4
2021-05-04,36,4,0,1,12,Giannis Antetokounmpo,4
2021-05-05,23,8,2,0,9,Giannis Antetokounmpo,4
2021-05-07,17,7,1,2,11,Giannis Antetokounmpo,4
2021-05-10,28,4,0,0,3,Giannis Antetokounmpo,4
2021-05-11,27,5,0,3,12,Giannis Antetokounmpo,4
2021-05-13,40,6,0,1,15,Giannis Antetokounmpo,4
2021-05-15,15,4,1,0,9,Giannis Antetokounmpo,4
2020-12-23,8,5,0,2,4,Chris Paul,5
2020-12-26,22,12,1,2,5,Chris Paul,5
2020-12-27,8,12,0,0,4,Chris Paul,5
2020-12-29,9,9,0,0,2,Chris Paul,5
2020-12-31,11,8,0,0,4,Chris Paul,5
2021-01-01,21,6,1,0,5,Chris Paul,5
2021-01-03,15,6,1,1,9,Chris Paul,5
2021-01-06,12,8,0,2,4,Chris Paul,5
2021-01-08,11,9,0,0,7,Chris Paul,5
2021-01-09,15,10,0,0,2,Chris Paul,5
2021-01-11,14,11,0,1,5,Chris Paul,5
2021-01-18,16,7,0,2,3,Chris Paul,5
2021-01-20,13,4,1,1,4,Chris Paul,5
2021-01-22,11,15,0,1,4,Chris Paul,5
2021-01-23,21,13,0,2,9,Chris Paul,5
2021-01-27,32,5,0,1,5,Chris Paul,5
2021-01-28,13,4,0,2,3,Chris Paul,5
2021-01-30,29,12,0,4,3,Chris Paul,5
2021-02-01,34,9,0,2,9,Chris Paul,5
2021-02-03,10,4,0,1,0,Chris Paul,5
2021-02-05,20,9,0,1,7,Chris Paul,5
2021-02-07,15,2,1,1,3,Chris Paul,5
2021-02-10,28,7,1,2,3,Chris Paul,5
2021-02-13,18,10,1,1,8,Chris Paul,5
2021-02-14,12,9,0,2,6,Chris Paul,5
2021-02-16,29,7,0,1,4,Chris Paul,5
2021-02-19,15,19,1,2,4,Chris Paul,5
2021-02-20,16,6,0,0,2,Chris Paul,5
2021-02-22,2,9,0,1,3,Chris Paul,5
2021-02-24,20,10,1,1,8,Chris Paul,5
2021-02-26,14,15,0,3,6,Chris Paul,5
2021-02-28,11,15,0,1,6,Chris Paul,5
2021-03-02,8,10,1,0,5,Chris Paul,5
2021-03-04,10,3,0,0,4,Chris Paul,5
2021-03-11,19,7,0,0,5,Chris Paul,5
2021-03-13,8,10,0,4,4,Chris Paul,5
2021-03-15,18,7,0,4,3,Chris Paul,5
2021-03-18,17,5,0,4,7,Chris Paul,5
2021-03-19,20,9,0,0,1,Chris Paul,5
2021-03-21,11,13,1,3,10,Chris Paul,5
2021-03-23,8,9,0,1,3,Chris Paul,5
2021-03-24,23,7,0,1,6,Chris Paul,5
2021-03-26,19,8,0,2,6,Chris Paul,5
2021-03-28,16,1,0,2,2,Chris Paul,5
2021-03-30,12,8,0,2,3,Chris Paul,5
2021-03-31,19,14,0,0,4,Chris Paul,5
2021-04-02,17,12,0,3,5,Chris Paul,5
2021-04-05,19,11,0,4,5,Chris Paul,5
2021-04-07,29,9,0,1,4,Chris Paul,5
2021-04-08,13,3,0,1,7,Chris Paul,5
2021-04-10,13,10,0,1,5,Chris Paul,5
2021-04-12,9,10,0,2,4,Chris Paul,5
2021-04-13,5,9,0,3,2,Chris Paul,5
2021-04-15,13,11,0,3,3,Chris Paul,5
2021-04-17,6,6,0,0,3,Chris Paul,5
2021-04-19,22,13,0,1,7,Chris Paul,5
2021-04-21,28,8,1,0,3,Chris Paul,5
2021-04-22,22,8,0,2,8,Chris Paul,5
2021-04-25,14,8,0,0,4,Chris Paul,5
2021-04-26,20,6,2,0,5,Chris Paul,5
2021-04-28,28,10,0,3,3,Chris Paul,5
2021-04-30,12,9,1,1,3,Chris Paul,5
2021-05-02,18,11,0,0,1,Chris Paul,5
2021-05-04,23,16,2,4,6,Chris Paul,5
2021-05-05,9,6,0,1,2,Chris Paul,5
2021-05-07,17,11,0,0,6,Chris Paul,5
2021-05-09,13,10,1,4,4,Chris Paul,5
2021-05-11,24,10,1,1,3,Chris Paul,5
2021-05-13,26,7,0,0,0,Chris Paul,5
2021-05-15,16,10,0,1,5,Chris Paul,5
2020-12-23,32,5,0,0,8,Luka Dončić,6
2020-12-25,27,7,1,0,4,Luka Dončić,6
2020-12-27,24,8,0,1,9,Luka Dončić,6
2020-12-30,12,5,0,2,2,Luka Dončić,6
2021-01-01,27,7,1,0,15,Luka Dončić,6
2021-01-04,33,11,0,0,16,Luka Dončić,6
2021-01-07,38,13,1,5,9,Luka Dončić,6
2021-01-09,20,10,2,1,10,Luka Dončić,6
2021-01-13,34,9,4,2,13,Luka Dončić,6
2021-01-15,28,13,0,0,10,Luka Dončić,6
2021-01-17,36,15,0,2,16,Luka Dončić,6
2021-01-18,15,9,0,0,7,Luka Dončić,6
2021-01-20,13,12,1,0,12,Luka Dončić,6
2021-01-22,36,11,0,0,9,Luka Dončić,6
2021-01-23,26,8,1,0,5,Luka Dončić,6
2021-01-25,35,16,1,4,11,Luka Dončić,6
2021-01-27,30,6,0,1,4,Luka Dončić,6
2021-01-29,25,7,0,1,6,Luka Dončić,6
2021-01-30,29,7,0,0,8,Luka Dončić,6
2021-02-01,25,8,2,1,5,Luka Dončić,6
2021-02-03,27,14,1,2,8,Luka Dončić,6
2021-02-04,27,6,0,1,6,Luka Dončić,6
2021-02-06,42,11,0,1,7,Luka Dončić,6
2021-02-08,26,5,0,1,8,Luka Dončić,6
2021-02-10,28,10,2,1,10,Luka Dončić,6
2021-02-12,46,12,1,1,8,Luka Dončić,6
2021-02-14,44,9,0,0,7,Luka Dončić,6
2021-02-22,21,5,1,2,7,Luka Dončić,6
2021-02-23,31,8,0,1,10,Luka Dončić,6
2021-02-25,19,4,3,0,3,Luka Dončić,6
2021-02-27,27,7,0,2,6,Luka Dončić,6
2021-03-01,33,9,0,0,10,Luka Dončić,6
2021-03-10,22,12,0,0,12,Luka Dončić,6
2021-03-13,21,12,0,0,5,Luka Dončić,6
2021-03-15,25,16,0,2,10,Luka Dončić,6
2021-03-17,42,9,2,3,6,Luka Dončić,6
2021-03-19,38,9,0,1,9,Luka Dončić,6
2021-03-21,37,4,0,0,7,Luka Dončić,6
2021-03-24,15,4,1,1,4,Luka Dončić,6
2021-03-29,25,7,0,2,3,Luka Dončić,6
2021-03-31,36,5,0,0,8,Luka Dončić,6
2021-04-02,26,7,0,1,8,Luka Dončić,6
2021-04-03,26,6,1,1,8,Luka Dončić,6
2021-04-05,31,8,0,0,9,Luka Dončić,6
2021-04-07,23,5,1,1,9,Luka Dončić,6
2021-04-08,27,9,1,0,9,Luka Dončić,6
2021-04-11,29,7,0,1,3,Luka Dončić,6
2021-04-12,32,4,1,1,4,Luka Dončić,6
2021-04-14,29,9,1,2,5,Luka Dončić,6
2021-04-16,22,19,1,0,8,Luka Dončić,6
2021-04-18,37,4,3,1,8,Luka Dončić,6
2021-04-21,30,9,0,2,10,Luka Dončić,6
2021-04-22,30,8,0,3,9,Luka Dončić,6
2021-04-24,18,13,0,0,8,Luka Dončić,6
2021-04-26,24,8,0,0,8,Luka Dončić,6
2021-04-27,39,8,0,2,6,Luka Dončić,6
2021-05-01,31,20,0,0,12,Luka Dončić,6
2021-05-02,30,6,0,2,6,Luka Dončić,6
2021-05-04,23,8,0,0,12,Luka Dončić,6
2021-05-06,24,8,0,2,10,Luka Dončić,6
2021-05-07,24,1,1,0,8,Luka Dončić,6
2021-05-09,15,5,0,2,5,Luka Dončić,6
2021-05-11,12,5,0,0,5,Luka Dončić,6
2021-05-12,33,8,0,0,8,Luka Dončić,6
2021-05-14,20,11,1,0,10,Luka Dončić,6
2021-05-16,18,6,0,2,6,Luka Dončić,6
2020-12-23,9,7,1,1,4,Damian Lillard,7
2020-12-26,32,9,0,1,5,Damian Lillard,7
2020-12-28,31,5,1,0,4,Damian Lillard,7
2020-12-30,20,4,0,1,5,Damian Lillard,7
2021-01-01,34,8,0,1,4,Damian Lillard,7
2021-01-03,32,4,0,0,4,Damian Lillard,7
2021-01-05,24,9,0,0,5,Damian Lillard,7
2021-01-07,39,7,0,3,7,Damian Lillard,7
2021-01-09,17,6,0,1,4,Damian Lillard,7
2021-01-11,23,5,1,0,7,Damian Lillard,7
2021-01-13,40,13,0,3,1,Damian Lillard,7
2021-01-14,22,4,0,1,6,Damian Lillard,7
2021-01-16,36,7,0,1,7,Damian Lillard,7
2021-01-18,35,6,1,1,3,Damian Lillard,7
2021-01-24,39,8,0,1,5,Damian Lillard,7
2021-01-25,26,10,0,0,6,Damian Lillard,7
2021-01-28,30,9,0,0,4,Damian Lillard,7
2021-01-30,44,9,0,1,5,Damian Lillard,7
2021-02-01,19,7,1,1,3,Damian Lillard,7
2021-02-02,32,8,1,0,2,Damian Lillard,7
2021-02-06,29,9,0,4,4,Damian Lillard,7
2021-02-09,36,2,0,1,5,Damian Lillard,7
2021-02-11,30,7,0,2,2,Damian Lillard,7
2021-02-12,20,9,0,1,3,Damian Lillard,7
2021-02-14,34,11,0,1,3,Damian Lillard,7
2021-02-16,31,10,0,2,7,Damian Lillard,7
2021-02-17,43,16,1,1,4,Damian Lillard,7
2021-02-20,35,12,0,1,6,Damian Lillard,7
2021-02-22,24,7,0,0,0,Damian Lillard,7
2021-02-23,25,13,0,0,7,Damian Lillard,7
2021-02-26,35,7,1,0,3,Damian Lillard,7
2021-03-01,23,10,0,3,4,Damian Lillard,7
2021-03-03,22,6,0,2,5,Damian Lillard,7
2021-03-04,44,7,1,0,1,Damian Lillard,7
2021-03-11,30,8,0,2,7,Damian Lillard,7
2021-03-13,25,10,0,0,5,Damian Lillard,7
2021-03-14,38,4,1,0,7,Damian Lillard,7
2021-03-16,50,10,0,0,6,Damian Lillard,7
2021-03-18,36,0,0,0,6,Damian Lillard,7
2021-03-19,31,6,0,0,3,Damian Lillard,7
2021-03-21,19,4,0,1,1,Damian Lillard,7
2021-03-23,22,9,0,0,3,Damian Lillard,7
2021-03-25,22,9,1,0,3,Damian Lillard,7
2021-03-28,22,11,0,0,3,Damian Lillard,7
2021-03-31,33,10,0,1,4,Damian Lillard,7
2021-04-02,32,5,1,3,4,Damian Lillard,7
2021-04-03,16,6,0,3,3,Damian Lillard,7
2021-04-06,11,6,1,0,4,Damian Lillard,7
2021-04-08,23,6,0,0,5,Damian Lillard,7
2021-04-10,27,10,0,0,3,Damian Lillard,7
2021-04-11,12,3,1,1,1,Damian Lillard,7
2021-04-13,28,10,0,0,5,Damian Lillard,7
2021-04-21,22,5,0,2,4,Damian Lillard,7
2021-04-23,27,5,0,1,3,Damian Lillard,7
2021-04-25,23,5,1,1,6,Damian Lillard,7
2021-04-27,23,6,0,1,4,Damian Lillard,7
2021-04-28,23,5,0,2,3,Damian Lillard,7
2021-04-30,32,9,0,1,7,Damian Lillard,7
2021-05-02,26,13,1,1,6,Damian Lillard,7
2021-05-03,33,8,0,2,2,Damian Lillard,7
2021-05-05,32,9,0,2,3,Damian Lillard,7
2021-05-07,38,7,0,2,4,Damian Lillard,7
2021-05-08,30,8,0,0,4,Damian Lillard,7
2021-05-10,34,6,0,0,9,Damian Lillard,7
2021-05-12,30,6,1,0,2,Damian Lillard,7
2021-05-13,41,5,0,1,5,Damian Lillard,7
2021-05-16,22,10,0,0,3,Damian Lillard,7
2020-12-23,17,9,0,0,9,Julius Randle,8
2020-12-26,25,3,0,1,7,Julius Randle,8
2020-12-27,29,7,1,0,14,Julius Randle,8
2020-12-29,28,11,0,1,12,Julius Randle,8
2020-12-31,16,5,1,0,10,Julius Randle,8
2021-01-02,12,8,0,2,11,Julius Randle,8
2021-01-04,28,9,0,1,17,Julius Randle,8
2021-01-06,30,7,0,0,16,Julius Randle,8
2021-01-08,18,7,0,1,12,Julius Randle,8
2021-01-10,29,5,0,0,10,Julius Randle,8
2021-01-11,11,5,1,0,5,Julius Randle,8
2021-01-13,30,5,0,2,7,Julius Randle,8
2021-01-15,28,6,0,0,6,Julius Randle,8
2021-01-17,20,4,0,3,12,Julius Randle,8
2021-01-18,21,1,0,0,17,Julius Randle,8
2021-01-21,16,9,0,1,17,Julius Randle,8
2021-01-22,26,4,0,0,15,Julius Randle,8
2021-01-24,25,5,0,2,7,Julius Randle,8
2021-01-26,18,4,0,0,10,Julius Randle,8
2021-01-29,16,6,1,1,8,Julius Randle,8
2021-01-31,27,5,0,0,12,Julius Randle,8
2021-02-01,23,7,0,2,11,Julius Randle,8
2021-02-03,27,6,0,2,6,Julius Randle,8
2021-02-06,22,4,0,0,11,Julius Randle,8
2021-02-07,26,7,1,0,13,Julius Randle,8
2021-02-09,12,3,0,2,8,Julius Randle,8
2021-02-12,24,4,0,1,18,Julius Randle,8
2021-02-13,22,2,1,0,9,Julius Randle,8
2021-02-15,44,5,0,0,9,Julius Randle,8
2021-02-17,25,3,0,0,7,Julius Randle,8
2021-02-21,25,4,0,0,14,Julius Randle,8
2021-02-23,25,7,0,0,10,Julius Randle,8
2021-02-25,21,4,0,1,14,Julius Randle,8
2021-02-27,28,6,0,4,10,Julius Randle,8
2021-02-28,25,6,1,2,8,Julius Randle,8
2021-03-02,14,5,1,0,11,Julius Randle,8
2021-03-04,27,7,1,0,16,Julius Randle,8
2021-03-11,7,6,1,0,8,Julius Randle,8
2021-03-13,26,12,0,2,12,Julius Randle,8
2021-03-15,33,6,0,3,12,Julius Randle,8
2021-03-16,19,8,0,0,15,Julius Randle,8
2021-03-18,18,17,0,1,10,Julius Randle,8
2021-03-21,24,3,0,5,7,Julius Randle,8
2021-03-23,37,2,0,0,6,Julius Randle,8
2021-03-25,13,4,0,1,9,Julius Randle,8
2021-03-29,22,3,0,0,8,Julius Randle,8
2021-03-31,26,6,0,0,12,Julius Randle,8
2021-04-02,14,11,1,1,8,Julius Randle,8
2021-04-03,29,3,0,0,8,Julius Randle,8
2021-04-05,19,12,1,1,15,Julius Randle,8
2021-04-07,22,6,1,3,9,Julius Randle,8
2021-04-09,15,11,0,1,10,Julius Randle,8
2021-04-11,26,5,0,0,8,Julius Randle,8
2021-04-12,34,4,1,2,10,Julius Randle,8
2021-04-14,32,5,0,0,8,Julius Randle,8
2021-04-16,44,7,1,1,10,Julius Randle,8
2021-04-18,33,10,0,5,5,Julius Randle,8
