DATE,PTS,AST,TRB,Player,Position
2017-11-09,33,7,4,LeBron James,2
2017-11-11,19,4,11,LeBron James,2
2017-11-13,23,12,9,LeBron James,2
2017-11-15,31,8,6,LeBron James,2
2017-11-17,39,6,14,LeBron James,2
2017-11-20,18,8,2,LeBron James,2
2017-11-22,33,5,6,LeBron James,2
2017-11-24,27,13,16,LeBron James,2
2017-11-27,30,6,14,LeBron James,2
2017-11-28,21,6,12,LeBron James,2
2017-11-30,24,12,6,LeBron James,2
2017-12-02,34,12,2,LeBron James,2
2017-12-04,23,6,7,LeBron James,2
2017-12-06,32,9,11,LeBron James,2
2017-12-08,29,8,10,LeBron James,2
2017-12-09,30,13,13,LeBron James,2
2017-12-12,25,17,7,LeBron James,2
2017-12-14,25,12,12,LeBron James,2
2017-12-16,29,10,11,LeBron James,2
2017-12-17,20,15,11,LeBron James,2
2017-12-19,39,7,1,LeBron James,2
2017-12-21,34,9,6,LeBron James,2
2017-12-25,20,6,6,LeBron James,2
2017-12-27,16,14,10,LeBron James,2
2017-12-30,29,6,8,LeBron James,2
2018-01-02,24,8,6,LeBron James,2
2018-01-03,19,6,7,LeBron James,2
2018-01-06,33,9,10,LeBron James,2
2018-01-08,10,5,8,LeBron James,2
2018-01-11,26,1,3,LeBron James,2
2018-01-12,27,11,8,LeBron James,2
2018-01-15,32,6,8,LeBron James,2
2018-01-18,16,6,5,LeBron James,2
2018-01-20,18,7,3,LeBron James,2
2018-01-23,28,7,9,LeBron James,2
2018-01-26,26,11,10,LeBron James,2
2018-01-28,25,14,8,LeBron James,2
2018-01-30,21,7,6,LeBron James,2
2018-01-31,24,5,11,LeBron James,2
2018-02-03,11,9,9,LeBron James,2
2018-02-06,25,5,10,LeBron James,2
2018-02-07,37,15,10,LeBron James,2
2018-02-09,22,19,12,LeBron James,2
2018-02-11,24,10,8,LeBron James,2
2018-02-13,37,8,8,LeBron James,2
2018-02-22,32,8,9,LeBron James,2
2018-02-23,18,11,14,LeBron James,2
2018-02-25,33,9,13,LeBron James,2
2018-02-27,31,11,12,LeBron James,2
2018-03-01,30,8,9,LeBron James,2
2018-03-03,25,15,10,LeBron James,2
2018-03-05,31,7,7,LeBron James,2
2018-03-07,39,10,8,LeBron James,2
2018-03-09,25,6,10,LeBron James,2
2018-03-11,24,7,10,LeBron James,2
2018-03-13,28,11,12,LeBron James,2
2018-03-15,35,6,14,LeBron James,2
2018-03-17,33,12,13,LeBron James,2
2018-03-19,40,10,12,LeBron James,2
2018-03-21,35,17,7,LeBron James,2
2018-03-23,27,9,6,LeBron James,2
2018-03-25,37,8,10,LeBron James,2
2018-03-27,18,7,6,LeBron James,2
2018-03-28,41,8,10,LeBron James,2
2018-03-30,27,11,9,LeBron James,2
2018-04-01,16,12,13,LeBron James,2
2018-04-03,27,6,10,LeBron James,2
2018-04-05,33,14,9,LeBron James,2
2018-04-06,44,11,11,LeBron James,2
2018-04-09,26,11,6,LeBron James,2
2018-04-11,10,2,5,LeBron James,2
2017-10-18,33,0,18,Anthony Davis,3
2017-10-20,35,5,15,Anthony Davis,3
2017-10-22,27,3,17,Anthony Davis,3
2017-10-24,2,0,1,Anthony Davis,3
2017-10-28,30,2,14,Anthony Davis,3
2017-10-30,39,2,10,Anthony Davis,3
2017-11-01,24,6,10,Anthony Davis,3
2017-11-03,30,4,13,Anthony Davis,3
2017-11-04,27,0,16,Anthony Davis,3
2017-11-07,37,4,14,Anthony Davis,3
2017-11-09,18,2,7,Anthony Davis,3
2017-11-11,25,5,10,Anthony Davis,3
2017-11-13,13,7,10,Anthony Davis,3
2017-11-15,19,1,5,Anthony Davis,3
2017-11-17,17,2,5,Anthony Davis,3
2017-11-20,36,3,15,Anthony Davis,3
2017-11-22,29,4,11,Anthony Davis,3
2017-11-24,23,2,9,Anthony Davis,3
2017-11-25,30,2,15,Anthony Davis,3
2017-11-29,17,0,5,Anthony Davis,3
2017-12-01,19,1,10,Anthony Davis,3
2017-12-08,18,2,6,Anthony Davis,3
2017-12-10,29,4,8,Anthony Davis,3
2017-12-13,25,2,10,Anthony Davis,3
2017-12-15,28,1,12,Anthony Davis,3
2017-12-19,37,1,9,Anthony Davis,3
2017-12-22,20,0,11,Anthony Davis,3
2017-12-23,17,3,6,Anthony Davis,3
2017-12-27,33,2,11,Anthony Davis,3
2017-12-29,33,2,5,Anthony Davis,3
2017-12-30,31,1,9,Anthony Davis,3
2018-01-03,29,4,15,Anthony Davis,3
2018-01-06,16,2,9,Anthony Davis,3
2018-01-08,30,1,10,Anthony Davis,3
2018-01-12,36,2,9,Anthony Davis,3
2018-01-14,48,0,17,Anthony Davis,3
2018-01-16,45,2,16,Anthony Davis,3
2018-01-17,8,3,7,Anthony Davis,3
2018-01-20,21,2,12,Anthony Davis,3
2018-01-22,34,5,9,Anthony Davis,3
2018-01-24,19,4,6,Anthony Davis,3
2018-01-26,27,5,11,Anthony Davis,3
2018-01-28,25,6,17,Anthony Davis,3
2018-01-30,23,5,13,Anthony Davis,3
2018-02-02,43,0,10,Anthony Davis,3
2018-02-03,38,1,9,Anthony Davis,3
2018-02-05,15,3,11,Anthony Davis,3
2018-02-09,14,0,8,Anthony Davis,3
2018-02-10,44,2,17,Anthony Davis,3
2018-02-12,38,1,10,Anthony Davis,3
2018-02-14,42,3,15,Anthony Davis,3
2018-02-23,45,2,17,Anthony Davis,3
2018-02-25,27,1,13,Anthony Davis,3
2018-02-26,53,3,18,Anthony Davis,3
2018-02-28,26,1,15,Anthony Davis,3
2018-03-04,23,1,13,Anthony Davis,3
2018-03-06,41,2,13,Anthony Davis,3
2018-03-07,17,1,5,Anthony Davis,3
2018-03-11,25,3,11,Anthony Davis,3
2018-03-13,31,3,14,Anthony Davis,3
2018-03-15,21,2,14,Anthony Davis,3
2018-03-17,26,1,13,Anthony Davis,3
2018-03-18,34,3,11,Anthony Davis,3
2018-03-20,37,2,8,Anthony Davis,3
2018-03-21,28,1,13,Anthony Davis,3
2018-03-22,33,1,9,Anthony Davis,3
2018-03-24,25,1,8,Anthony Davis,3
2018-03-27,36,4,14,Anthony Davis,3
2018-03-30,16,3,8,Anthony Davis,3
2018-04-01,25,3,11,Anthony Davis,3
2018-04-04,28,2,12,Anthony Davis,3
2018-04-06,33,3,11,Anthony Davis,3
2018-04-07,34,4,12,Anthony Davis,3
2018-04-09,28,2,6,Anthony Davis,3
2018-04-11,22,1,15,Anthony Davis,3
2017-10-18,27,5,5,Damian Lillard,4
2017-10-20,18,7,7,Damian Lillard,4
2017-10-21,26,4,5,Damian Lillard,4
2017-10-24,13,7,5,Damian Lillard,4
2017-10-26,25,6,2,Damian Lillard,4
2017-10-28,25,9,7,Damian Lillard,4
2017-10-30,36,2,2,Damian Lillard,4
2017-11-01,33,8,10,Damian Lillard,4
2017-11-02,32,5,6,Damian Lillard,4
2017-11-05,36,13,5,Damian Lillard,4
2017-11-07,12,6,5,Damian Lillard,4
2017-11-10,19,6,9,Damian Lillard,4
2017-11-13,15,7,5,Damian Lillard,4
2017-11-15,26,7,11,Damian Lillard,4
2017-11-17,29,4,1,Damian Lillard,4
2017-11-18,22,6,2,Damian Lillard,4
2017-11-20,21,4,3,Damian Lillard,4
2017-11-22,30,2,3,Damian Lillard,4
2017-11-24,34,9,4,Damian Lillard,4
2017-11-25,29,6,6,Damian Lillard,4
2017-11-27,32,5,1,Damian Lillard,4
2017-11-30,18,7,7,Damian Lillard,4
2017-12-02,29,8,5,Damian Lillard,4
2017-12-05,30,9,8,Damian Lillard,4
2017-12-09,35,6,4,Damian Lillard,4
2017-12-11,39,2,4,Damian Lillard,4
2017-12-13,18,6,3,Damian Lillard,4
2017-12-15,21,4,2,Damian Lillard,4
2017-12-16,18,11,7,Damian Lillard,4
2017-12-18,17,13,8,Damian Lillard,4
2017-12-20,17,3,4,Damian Lillard,4
2018-01-02,25,6,0,Damian Lillard,4
2018-01-05,14,6,4,Damian Lillard,4
2018-01-10,29,8,5,Damian Lillard,4
2018-01-12,23,8,2,Damian Lillard,4
2018-01-14,21,8,6,Damian Lillard,4
2018-01-16,31,7,5,Damian Lillard,4
2018-01-18,26,8,5,Damian Lillard,4
2018-01-20,31,9,5,Damian Lillard,4
2018-01-22,25,8,2,Damian Lillard,4
2018-01-24,31,6,4,Damian Lillard,4
2018-01-26,29,3,3,Damian Lillard,4
2018-01-30,28,7,4,Damian Lillard,4
2018-01-31,13,7,4,Damian Lillard,4
2018-02-02,32,10,3,Damian Lillard,4
2018-02-04,21,9,6,Damian Lillard,4
2018-02-05,20,5,5,Damian Lillard,4
2018-02-08,18,8,4,Damian Lillard,4
2018-02-09,50,6,1,Damian Lillard,4
2018-02-11,39,1,3,Damian Lillard,4
2018-02-14,44,8,3,Damian Lillard,4
2018-02-23,24,3,4,Damian Lillard,4
2018-02-24,40,5,10,Damian Lillard,4
2018-02-27,26,12,1,Damian Lillard,4
2018-03-01,35,4,7,Damian Lillard,4
2018-03-03,20,7,1,Damian Lillard,4
2018-03-05,39,6,5,Damian Lillard,4
2018-03-06,37,1,2,Damian Lillard,4
2018-03-09,28,8,4,Damian Lillard,4
2018-03-12,32,10,5,Damian Lillard,4
2018-03-15,24,9,3,Damian Lillard,4
2018-03-17,24,8,7,Damian Lillard,4
2018-03-18,23,2,0,Damian Lillard,4
2018-03-20,20,6,4,Damian Lillard,4
2018-03-23,26,8,3,Damian Lillard,4
2018-03-25,24,5,7,Damian Lillard,4
2018-03-27,41,6,9,Damian Lillard,4
2018-03-30,17,11,7,Damian Lillard,4
2018-04-01,27,9,3,Damian Lillard,4
2018-04-03,29,8,5,Damian Lillard,4
2018-04-07,33,5,3,Damian Lillard,4
2018-04-09,25,3,4,Damian Lillard,4
2018-04-11,36,10,1,Damian Lillard,4
2017-10-19,21,16,10,Russell Westbrook,5
2017-10-21,6,9,13,Russell Westbrook,5
2017-10-22,31,10,5,Russell Westbrook,5
2017-10-25,28,16,10,Russell Westbrook,5
2017-10-27,27,9,8,Russell Westbrook,5
2017-10-28,12,13,13,Russell Westbrook,5
2017-10-31,12,10,10,Russell Westbrook,5
2017-11-03,19,11,6,Russell Westbrook,5
2017-11-05,25,9,6,Russell Westbrook,5
2017-11-07,20,6,12,Russell Westbrook,5
2017-11-09,13,5,7,Russell Westbrook,5
2017-11-10,22,8,3,Russell Westbrook,5
2017-11-12,27,5,6,Russell Westbrook,5
2017-11-15,21,7,5,Russell Westbrook,5
2017-11-17,15,9,9,Russell Westbrook,5
2017-11-20,22,12,16,Russell Westbrook,5
2017-11-22,34,9,10,Russell Westbrook,5
2017-11-24,27,11,11,Russell Westbrook,5
2017-11-25,28,9,12,Russell Westbrook,5
2017-11-29,37,5,11,Russell Westbrook,5
2017-12-01,15,14,9,Russell Westbrook,5
2017-12-03,22,10,9,Russell Westbrook,5
2017-12-05,34,14,12,Russell Westbrook,5
2017-12-07,31,6,8,Russell Westbrook,5
2017-12-09,20,14,11,Russell Westbrook,5
2017-12-11,30,7,4,Russell Westbrook,5
2017-12-13,10,12,17,Russell Westbrook,5
2017-12-15,27,15,17,Russell Westbrook,5
2017-12-16,25,7,7,Russell Westbrook,5
2017-12-18,38,6,9,Russell Westbrook,5
2017-12-20,24,7,10,Russell Westbrook,5
2017-12-22,30,15,7,Russell Westbrook,5
2017-12-23,27,10,10,Russell Westbrook,5
2017-12-25,31,11,6,Russell Westbrook,5
2017-12-27,30,13,8,Russell Westbrook,5
2017-12-29,40,9,14,Russell Westbrook,5
2017-12-31,38,11,15,Russell Westbrook,5
2018-01-03,20,12,6,Russell Westbrook,5
2018-01-04,29,11,12,Russell Westbrook,5
2018-01-07,26,11,10,Russell Westbrook,5
2018-01-09,22,12,9,Russell Westbrook,5
2018-01-10,38,5,10,Russell Westbrook,5
2018-01-13,25,7,10,Russell Westbrook,5
2018-01-15,19,9,16,Russell Westbrook,5
2018-01-17,19,7,6,Russell Westbrook,5
2018-01-20,23,20,9,Russell Westbrook,5
2018-01-23,32,6,5,Russell Westbrook,5
2018-01-25,46,6,6,Russell Westbrook,5
2018-01-27,31,13,11,Russell Westbrook,5
2018-01-28,37,14,9,Russell Westbrook,5
2018-01-30,13,10,6,Russell Westbrook,5
2018-02-01,20,21,9,Russell Westbrook,5
2018-02-02,16,14,11,Russell Westbrook,5
2018-02-04,36,9,5,Russell Westbrook,5
2018-02-06,34,9,9,Russell Westbrook,5
2018-02-13,21,12,7,Russell Westbrook,5
2018-02-14,23,15,13,Russell Westbrook,5
2018-02-22,17,11,15,Russell Westbrook,5
2018-02-24,15,7,12,Russell Westbrook,5
2018-02-26,8,11,12,Russell Westbrook,5
2018-02-28,30,7,11,Russell Westbrook,5
2018-03-02,43,8,14,Russell Westbrook,5
2018-03-03,30,6,11,Russell Westbrook,5
2018-03-06,32,7,4,Russell Westbrook,5
2018-03-08,27,9,8,Russell Westbrook,5
2018-03-10,21,10,12,Russell Westbrook,5
2018-03-12,17,11,10,Russell Westbrook,5
2018-03-13,32,12,12,Russell Westbrook,5
2018-03-16,16,11,10,Russell Westbrook,5
2018-03-18,37,14,13,Russell Westbrook,5
2018-03-20,27,7,8,Russell Westbrook,5
2018-03-23,29,8,13,Russell Westbrook,5
2018-03-25,23,9,8,Russell Westbrook,5
2018-03-29,19,5,11,Russell Westbrook,5
2018-03-30,33,13,9,Russell Westbrook,5
2018-04-01,26,13,15,Russell Westbrook,5
2018-04-03,44,6,16,Russell Westbrook,5
2018-04-07,24,10,7,Russell Westbrook,5
2018-04-09,23,13,18,Russell Westbrook,5
2018-04-11,6,19,20,Russell Westbrook,5
2017-10-18,37,3,13,Giannis Antetokounmpo,6
2017-10-20,34,8,8,Giannis Antetokounmpo,6
2017-10-21,44,4,8,Giannis Antetokounmpo,6
2017-10-23,32,6,14,Giannis Antetokounmpo,6
2017-10-26,28,7,10,Giannis Antetokounmpo,6
2017-10-29,33,6,11,Giannis Antetokounmpo,6
2017-10-31,28,3,8,Giannis Antetokounmpo,6
2017-11-01,14,5,13,Giannis Antetokounmpo,6
2017-11-03,29,3,4,Giannis Antetokounmpo,6
2017-11-07,40,3,9,Giannis Antetokounmpo,6
2017-11-10,28,5,12,Giannis Antetokounmpo,6
2017-11-11,33,3,15,Giannis Antetokounmpo,6
2017-11-13,27,7,9,Giannis Antetokounmpo,6
2017-11-15,21,1,6,Giannis Antetokounmpo,6
2017-11-18,24,2,17,Giannis Antetokounmpo,6
2017-11-20,23,4,8,Giannis Antetokounmpo,6
2017-11-25,27,5,13,Giannis Antetokounmpo,6
2017-11-28,32,5,5,Giannis Antetokounmpo,6
2017-11-30,20,5,9,Giannis Antetokounmpo,6
2017-12-02,33,5,13,Giannis Antetokounmpo,6
2017-12-04,40,4,9,Giannis Antetokounmpo,6
2017-12-06,25,4,11,Giannis Antetokounmpo,6
2017-12-08,27,3,11,Giannis Antetokounmpo,6
2017-12-09,37,7,13,Giannis Antetokounmpo,6
2017-12-13,32,4,9,Giannis Antetokounmpo,6
2017-12-15,29,4,16,Giannis Antetokounmpo,6
2017-12-16,28,5,9,Giannis Antetokounmpo,6
2017-12-19,27,8,13,Giannis Antetokounmpo,6
2017-12-22,26,5,7,Giannis Antetokounmpo,6
2017-12-26,28,4,7,Giannis Antetokounmpo,6
2017-12-28,22,3,10,Giannis Antetokounmpo,6
2017-12-29,23,6,12,Giannis Antetokounmpo,6
2018-01-01,26,7,9,Giannis Antetokounmpo,6
2018-01-03,31,5,9,Giannis Antetokounmpo,6
2018-01-05,24,5,5,Giannis Antetokounmpo,6
2018-01-06,34,7,12,Giannis Antetokounmpo,6
2018-01-08,17,3,7,Giannis Antetokounmpo,6
2018-01-10,26,1,7,Giannis Antetokounmpo,6
2018-01-12,23,4,7,Giannis Antetokounmpo,6
2018-01-14,22,1,6,Giannis Antetokounmpo,6
2018-01-15,27,6,20,Giannis Antetokounmpo,6
2018-01-17,22,6,10,Giannis Antetokounmpo,6
2018-01-26,41,7,13,Giannis Antetokounmpo,6
2018-01-28,27,8,9,Giannis Antetokounmpo,6
2018-01-29,31,6,18,Giannis Antetokounmpo,6
2018-02-01,17,6,14,Giannis Antetokounmpo,6
2018-02-02,29,2,11,Giannis Antetokounmpo,6
2018-02-04,16,4,8,Giannis Antetokounmpo,6
2018-02-06,23,6,11,Giannis Antetokounmpo,6
2018-02-09,23,3,11,Giannis Antetokounmpo,6
2018-02-10,32,5,5,Giannis Antetokounmpo,6
2018-02-13,15,3,15,Giannis Antetokounmpo,6
2018-02-15,36,13,11,Giannis Antetokounmpo,6
2018-02-23,26,6,12,Giannis Antetokounmpo,6
2018-02-25,20,6,4,Giannis Antetokounmpo,6
2018-02-27,23,8,13,Giannis Antetokounmpo,6
2018-02-28,11,2,3,Giannis Antetokounmpo,6
2018-03-02,24,3,10,Giannis Antetokounmpo,6
2018-03-04,35,7,9,Giannis Antetokounmpo,6
2018-03-05,18,2,12,Giannis Antetokounmpo,6
2018-03-07,30,1,7,Giannis Antetokounmpo,6
2018-03-09,28,5,10,Giannis Antetokounmpo,6
2018-03-12,20,4,6,Giannis Antetokounmpo,6
2018-03-14,38,7,10,Giannis Antetokounmpo,6
2018-03-17,33,7,12,Giannis Antetokounmpo,6
2018-03-19,37,5,11,Giannis Antetokounmpo,6
2018-03-21,12,2,2,Giannis Antetokounmpo,6
2018-03-25,25,3,10,Giannis Antetokounmpo,6
2018-03-27,26,7,9,Giannis Antetokounmpo,6
2018-03-29,32,5,4,Giannis Antetokounmpo,6
2018-03-30,27,4,16,Giannis Antetokounmpo,6
2018-04-01,18,6,12,Giannis Antetokounmpo,6
2018-04-03,29,6,11,Giannis Antetokounmpo,6
2018-04-05,19,7,10,Giannis Antetokounmpo,6
2018-04-11,10,3,10,Giannis Antetokounmpo,6
2017-10-17,20,7,5,Kevin Durant,7
2017-10-20,22,2,8,Kevin Durant,7
2017-10-21,29,3,13,Kevin Durant,7
2017-10-23,25,6,8,Kevin Durant,7
2017-10-25,29,5,4,Kevin Durant,7
2017-10-27,31,6,11,Kevin Durant,7
2017-10-29,28,4,6,Kevin Durant,7
2017-10-30,19,4,7,Kevin Durant,7
2017-11-02,24,5,8,Kevin Durant,7
2017-11-04,25,7,7,Kevin Durant,7
2017-11-06,21,6,8,Kevin Durant,7
2017-11-11,29,4,5,Kevin Durant,7
2017-11-13,21,8,7,Kevin Durant,7
2017-11-16,24,3,3,Kevin Durant,7
2017-11-18,27,3,4,Kevin Durant,7
2017-11-22,21,2,5,Kevin Durant,7
2017-11-29,29,5,7,Kevin Durant,7
2017-12-01,25,7,2,Kevin Durant,7
2017-12-03,24,7,3,Kevin Durant,7
2017-12-04,19,5,7,Kevin Durant,7
2017-12-06,35,10,11,Kevin Durant,7
2017-12-08,36,7,10,Kevin Durant,7
2017-12-11,28,5,9,Kevin Durant,7
2017-12-14,36,7,11,Kevin Durant,7
2017-12-18,36,8,11,Kevin Durant,7
2017-12-20,22,2,8,Kevin Durant,7
2017-12-22,33,7,7,Kevin Durant,7
2017-12-23,18,1,6,Kevin Durant,7
2017-12-25,25,3,7,Kevin Durant,7
2017-12-27,21,4,6,Kevin Durant,7
2017-12-29,27,6,4,Kevin Durant,7
2017-12-30,20,9,5,Kevin Durant,7
2018-01-03,25,6,12,Kevin Durant,7
2018-01-10,40,4,4,Kevin Durant,7
2018-01-12,26,6,6,Kevin Durant,7
2018-01-13,25,5,6,Kevin Durant,7
2018-01-15,32,8,5,Kevin Durant,7
2018-01-17,19,7,8,Kevin Durant,7
2018-01-20,26,5,7,Kevin Durant,7
2018-01-23,14,14,4,Kevin Durant,7
2018-01-25,28,11,10,Kevin Durant,7
2018-01-27,20,2,9,Kevin Durant,7
2018-01-30,17,3,2,Kevin Durant,7
2018-02-02,33,6,4,Kevin Durant,7
2018-02-03,31,7,6,Kevin Durant,7
2018-02-06,33,1,6,Kevin Durant,7
2018-02-08,24,4,9,Kevin Durant,7
2018-02-10,10,6,6,Kevin Durant,7
2018-02-12,17,6,7,Kevin Durant,7
2018-02-14,50,6,7,Kevin Durant,7
2018-02-22,24,8,3,Kevin Durant,7
2018-02-24,28,2,5,Kevin Durant,7
2018-02-26,22,4,9,Kevin Durant,7
2018-02-28,32,4,6,Kevin Durant,7
2018-03-02,28,5,3,Kevin Durant,7
2018-03-06,19,3,6,Kevin Durant,7
2018-03-08,37,4,11,Kevin Durant,7
2018-03-09,40,6,6,Kevin Durant,7
2018-03-11,39,4,12,Kevin Durant,7
2018-03-14,26,6,5,Kevin Durant,7
2018-03-29,10,6,3,Kevin Durant,7
2018-03-31,27,5,10,Kevin Durant,7
2018-04-01,29,8,11,Kevin Durant,7
2018-04-03,34,4,10,Kevin Durant,7
2018-04-05,27,7,5,Kevin Durant,7
2018-04-07,41,5,10,Kevin Durant,7
2018-04-08,17,9,4,Kevin Durant,7
2018-04-10,13,1,4,Kevin Durant,7
2017-10-19,11,5,6,DeMar DeRozan,8
2017-10-21,30,3,3,DeMar DeRozan,8
2017-10-23,28,4,2,DeMar DeRozan,8
2017-10-25,24,6,3,DeMar DeRozan,8
2017-10-27,24,5,5,DeMar DeRozan,8
2017-10-30,25,4,3,DeMar DeRozan,8
2017-11-01,10,2,1,DeMar DeRozan,8
2017-11-03,37,2,6,DeMar DeRozan,8
2017-11-05,26,3,4,DeMar DeRozan,8
2017-11-07,24,4,4,DeMar DeRozan,8
2017-11-09,33,8,2,DeMar DeRozan,8
2017-11-12,24,4,3,DeMar DeRozan,8
2017-11-14,27,5,6,DeMar DeRozan,8
2017-11-15,25,6,9,DeMar DeRozan,8
2017-11-17,22,7,6,DeMar DeRozan,8
2017-11-19,33,6,8,DeMar DeRozan,8
2017-11-22,18,4,6,DeMar DeRozan,8
2017-11-24,13,2,3,DeMar DeRozan,8
2017-11-25,2,8,2,DeMar DeRozan,8
2017-11-29,30,6,4,DeMar DeRozan,8
2017-12-01,26,5,5,DeMar DeRozan,8
2017-12-05,20,8,7,DeMar DeRozan,8
2017-12-08,26,6,7,DeMar DeRozan,8
2017-12-10,25,9,3,DeMar DeRozan,8
2017-12-11,17,8,5,DeMar DeRozan,8
2017-12-13,37,4,7,DeMar DeRozan,8
2017-12-15,31,1,3,DeMar DeRozan,8
2017-12-17,21,5,1,DeMar DeRozan,8
2017-12-20,28,8,2,DeMar DeRozan,8
2017-12-21,45,3,5,DeMar DeRozan,8
2017-12-23,29,2,5,DeMar DeRozan,8
2017-12-26,8,5,3,DeMar DeRozan,8
2017-12-27,15,2,6,DeMar DeRozan,8
2017-12-29,25,5,1,DeMar DeRozan,8
2018-01-01,52,8,5,DeMar DeRozan,8
2018-01-03,35,6,3,DeMar DeRozan,8
2018-01-05,20,4,5,DeMar DeRozan,8
2018-01-08,35,6,3,DeMar DeRozan,8
2018-01-09,25,6,4,DeMar DeRozan,8
2018-01-11,13,8,3,DeMar DeRozan,8
2018-01-13,42,3,5,DeMar DeRozan,8
2018-01-15,24,5,1,DeMar DeRozan,8
2018-01-17,17,5,2,DeMar DeRozan,8
2018-01-19,21,6,7,DeMar DeRozan,8
2018-01-20,20,5,3,DeMar DeRozan,8
2018-01-24,14,4,3,DeMar DeRozan,8
2018-01-26,19,8,6,DeMar DeRozan,8
2018-01-28,19,7,1,DeMar DeRozan,8
2018-01-30,23,8,4,DeMar DeRozan,8
2018-02-01,23,6,5,DeMar DeRozan,8
2018-02-02,35,3,2,DeMar DeRozan,8
2018-02-04,13,2,2,DeMar DeRozan,8
2018-02-06,15,6,3,DeMar DeRozan,8
2018-02-08,8,5,5,DeMar DeRozan,8
2018-02-11,25,8,2,DeMar DeRozan,8
2018-02-13,27,4,2,DeMar DeRozan,8
2018-02-14,7,8,2,DeMar DeRozan,8
2018-02-23,33,4,8,DeMar DeRozan,8
2018-02-26,20,7,1,DeMar DeRozan,8
2018-02-28,21,4,3,DeMar DeRozan,8
2018-03-02,23,4,4,DeMar DeRozan,8
2018-03-04,19,8,4,DeMar DeRozan,8
2018-03-06,25,4,3,DeMar DeRozan,8
2018-03-07,42,6,4,DeMar DeRozan,8
2018-03-09,23,2,7,DeMar DeRozan,8
2018-03-11,9,5,4,DeMar DeRozan,8
2018-03-13,15,2,7,DeMar DeRozan,8
2018-03-15,24,7,4,DeMar DeRozan,8
2018-03-16,29,6,4,DeMar DeRozan,8
2018-03-18,24,5,3,DeMar DeRozan,8
2018-03-21,21,5,3,DeMar DeRozan,8
2018-03-23,21,3,2,DeMar DeRozan,8
