DATE,PTS,AST,TRB,Player,Position
2013-11-22,7,3,2,Joakim Noah,4
2013-11-24,8,2,4,Joakim Noah,4
2013-11-25,10,0,13,Joakim Noah,4
2013-11-27,13,3,5,Joakim Noah,4
2013-11-30,4,7,8,Joakim Noah,4
2013-12-02,19,4,10,Joakim Noah,4
2013-12-05,17,3,15,Joakim Noah,4
2013-12-07,2,2,9,Joakim Noah,4
2013-12-11,12,4,11,Joakim Noah,4
2013-12-13,21,5,18,Joakim Noah,4
2013-12-14,10,4,12,Joakim Noah,4
2013-12-16,13,4,8,Joakim Noah,4
2013-12-18,6,3,10,Joakim Noah,4
2013-12-19,23,3,12,Joakim Noah,4
2013-12-21,11,3,18,Joakim Noah,4
2013-12-25,10,3,8,Joakim Noah,4
2013-12-28,20,3,10,Joakim Noah,4
2013-12-30,8,0,10,Joakim Noah,4
2013-12-31,7,6,16,Joakim Noah,4
2014-01-02,17,9,11,Joakim Noah,4
2014-01-04,10,2,12,Joakim Noah,4
2014-01-07,14,6,16,Joakim Noah,4
2014-01-10,8,7,10,Joakim Noah,4
2014-01-11,19,4,14,Joakim Noah,4
2014-01-13,8,3,16,Joakim Noah,4
2014-01-15,26,6,19,Joakim Noah,4
2014-01-17,9,6,12,Joakim Noah,4
2014-01-18,21,3,16,Joakim Noah,4
2014-01-20,17,6,21,Joakim Noah,4
2014-01-22,9,6,18,Joakim Noah,4
2014-01-24,12,7,13,Joakim Noah,4
2014-01-25,11,8,10,Joakim Noah,4
2014-01-29,10,8,10,Joakim Noah,4
2014-02-01,14,5,16,Joakim Noah,4
2014-02-03,4,2,4,Joakim Noah,4
2014-02-04,14,2,14,Joakim Noah,4
2014-02-06,7,11,10,Joakim Noah,4
2014-02-09,20,3,13,Joakim Noah,4
2014-02-11,19,11,16,Joakim Noah,4
2014-02-13,14,7,13,Joakim Noah,4
2014-02-19,8,13,4,Joakim Noah,4
2014-02-21,14,5,11,Joakim Noah,4
2014-02-23,20,3,15,Joakim Noah,4
2014-02-25,20,3,12,Joakim Noah,4
2014-02-26,8,7,17,Joakim Noah,4
2014-02-28,10,4,9,Joakim Noah,4
2014-03-02,13,14,12,Joakim Noah,4
2014-03-03,10,1,6,Joakim Noah,4
2014-03-05,10,11,11,Joakim Noah,4
2014-03-07,15,6,8,Joakim Noah,4
2014-03-09,20,7,12,Joakim Noah,4
2014-03-11,13,7,8,Joakim Noah,4
2014-03-13,13,9,10,Joakim Noah,4
2014-03-15,23,8,11,Joakim Noah,4
2014-03-17,9,9,12,Joakim Noah,4
2014-03-19,14,6,10,Joakim Noah,4
2014-03-21,12,6,13,Joakim Noah,4
2014-03-22,20,4,8,Joakim Noah,4
2014-03-24,10,8,8,Joakim Noah,4
2014-03-28,11,6,10,Joakim Noah,4
2014-03-30,13,13,8,Joakim Noah,4
2014-03-31,19,5,10,Joakim Noah,4
2014-04-02,10,6,10,Joakim Noah,4
2014-04-04,11,4,13,Joakim Noah,4
2014-04-05,21,3,12,Joakim Noah,4
2014-04-09,15,10,13,Joakim Noah,4
2014-04-11,6,10,12,Joakim Noah,4
2014-04-13,13,9,17,Joakim Noah,4
2014-04-14,18,8,10,Joakim Noah,4
2014-04-16,14,6,13,Joakim Noah,4
2013-10-30,21,5,3,James Harden,5
2013-11-01,34,3,4,James Harden,5
2013-11-02,23,5,4,James Harden,5
2013-11-04,15,5,2,James Harden,5
2013-11-05,33,3,7,James Harden,5
2013-11-07,35,5,9,James Harden,5
2013-11-09,12,5,5,James Harden,5
2013-11-11,26,10,3,James Harden,5
2013-11-14,36,2,9,James Harden,5
2013-11-16,17,9,5,James Harden,5
2013-11-19,15,5,4,James Harden,5
2013-11-20,23,8,1,James Harden,5
2013-11-29,9,7,1,James Harden,5
2013-11-30,31,6,7,James Harden,5
2013-12-02,37,8,3,James Harden,5
2013-12-04,14,2,4,James Harden,5
2013-12-06,34,4,7,James Harden,5
2013-12-08,27,10,8,James Harden,5
2013-12-12,25,7,6,James Harden,5
2013-12-13,26,9,2,James Harden,5
2013-12-15,25,3,3,James Harden,5
2013-12-18,19,6,4,James Harden,5
2013-12-20,12,2,3,James Harden,5
2013-12-25,28,6,6,James Harden,5
2013-12-26,27,5,6,James Harden,5
2013-12-28,21,2,5,James Harden,5
2013-12-29,8,3,3,James Harden,5
2013-12-31,38,1,10,James Harden,5
2014-01-03,37,6,7,James Harden,5
2014-01-08,38,4,4,James Harden,5
2014-01-10,25,7,7,James Harden,5
2014-01-11,25,5,8,James Harden,5
2014-01-13,16,3,7,James Harden,5
2014-01-15,26,7,2,James Harden,5
2014-01-16,16,8,7,James Harden,5
2014-01-18,22,4,4,James Harden,5
2014-01-20,22,5,6,James Harden,5
2014-01-22,24,9,2,James Harden,5
2014-01-24,10,13,2,James Harden,5
2014-01-25,16,3,4,James Harden,5
2014-02-01,28,4,3,James Harden,5
2014-02-05,23,1,2,James Harden,5
2014-02-08,22,3,2,James Harden,5
2014-02-10,19,5,5,James Harden,5
2014-02-12,35,6,6,James Harden,5
2014-02-19,29,11,6,James Harden,5
2014-02-20,39,5,4,James Harden,5
2014-02-23,23,7,5,James Harden,5
2014-02-25,43,8,2,James Harden,5
2014-02-26,18,3,6,James Harden,5
2014-03-01,20,12,5,James Harden,5
2014-03-04,21,11,4,James Harden,5
2014-03-05,31,6,3,James Harden,5
2014-03-07,28,4,4,James Harden,5
2014-03-09,41,6,10,James Harden,5
2014-03-11,28,9,8,James Harden,5
2014-03-13,8,2,2,James Harden,5
2014-03-16,30,1,3,James Harden,5
2014-03-17,15,5,1,James Harden,5
2014-03-20,28,8,5,James Harden,5
2014-03-22,37,10,3,James Harden,5
2014-03-24,31,5,3,James Harden,5
2014-03-27,26,10,10,James Harden,5
2014-03-29,32,6,7,James Harden,5
2014-04-01,26,9,1,James Harden,5
2014-04-02,26,4,6,James Harden,5
2014-04-04,39,7,9,James Harden,5
2014-04-06,32,10,4,James Harden,5
2014-04-08,33,12,3,James Harden,5
2014-04-09,10,6,4,James Harden,5
2014-04-11,33,10,8,James Harden,5
2014-04-12,33,13,4,James Harden,5
2014-04-14,16,7,2,James Harden,5
2013-10-30,10,6,4,Stephen Curry,6
2013-10-31,38,9,3,Stephen Curry,6
2013-11-02,22,12,1,Stephen Curry,6
2013-11-04,18,12,10,Stephen Curry,6
2013-11-06,5,7,1,Stephen Curry,6
2013-11-09,22,5,2,Stephen Curry,6
2013-11-12,25,8,2,Stephen Curry,6
2013-11-14,22,9,5,Stephen Curry,6
2013-11-16,15,11,3,Stephen Curry,6
2013-11-18,22,8,6,Stephen Curry,6
2013-11-23,22,11,3,Stephen Curry,6
2013-11-26,16,9,8,Stephen Curry,6
2013-11-27,29,8,4,Stephen Curry,6
2013-11-29,32,5,11,Stephen Curry,6
2013-12-01,36,10,2,Stephen Curry,6
2013-12-03,27,10,3,Stephen Curry,6
2013-12-06,22,5,1,Stephen Curry,6
2013-12-07,22,15,6,Stephen Curry,6
2013-12-09,43,9,6,Stephen Curry,6
2013-12-11,33,10,4,Stephen Curry,6
2013-12-13,20,9,2,Stephen Curry,6
2013-12-15,30,7,6,Stephen Curry,6
2013-12-17,28,11,4,Stephen Curry,6
2013-12-19,30,15,2,Stephen Curry,6
2013-12-21,18,10,6,Stephen Curry,6
2013-12-23,14,7,3,Stephen Curry,6
2013-12-25,15,11,6,Stephen Curry,6
2013-12-27,14,16,13,Stephen Curry,6
2013-12-29,29,11,9,Stephen Curry,6
2013-12-31,9,8,5,Stephen Curry,6
2014-01-02,36,12,2,Stephen Curry,6
2014-01-03,22,9,8,Stephen Curry,6
2014-01-05,14,10,3,Stephen Curry,6
2014-01-07,15,6,0,Stephen Curry,6
2014-01-08,34,7,5,Stephen Curry,6
2014-01-10,19,4,7,Stephen Curry,6
2014-01-15,24,7,5,Stephen Curry,6
2014-01-17,37,11,3,Stephen Curry,6
2014-01-18,28,8,6,Stephen Curry,6
2014-01-20,24,9,3,Stephen Curry,6
2014-01-24,33,15,3,Stephen Curry,6
2014-01-26,38,8,7,Stephen Curry,6
2014-01-28,23,4,2,Stephen Curry,6
2014-01-30,22,7,4,Stephen Curry,6
2014-01-31,44,4,2,Stephen Curry,6
2014-02-04,17,11,3,Stephen Curry,6
2014-02-06,34,9,3,Stephen Curry,6
2014-02-08,28,9,2,Stephen Curry,6
2014-02-10,23,8,5,Stephen Curry,6
2014-02-12,29,7,5,Stephen Curry,6
2014-02-19,13,8,1,Stephen Curry,6
2014-02-20,25,6,2,Stephen Curry,6
2014-02-22,17,8,5,Stephen Curry,6
2014-02-24,19,9,8,Stephen Curry,6
2014-02-26,5,5,3,Stephen Curry,6
2014-02-28,27,11,11,Stephen Curry,6
2014-03-02,34,7,4,Stephen Curry,6
2014-03-04,19,6,8,Stephen Curry,6
2014-03-05,14,4,3,Stephen Curry,6
2014-03-07,13,7,3,Stephen Curry,6
2014-03-09,18,9,2,Stephen Curry,6
2014-03-11,10,4,2,Stephen Curry,6
2014-03-12,13,11,5,Stephen Curry,6
2014-03-14,27,8,4,Stephen Curry,6
2014-03-16,37,5,4,Stephen Curry,6
2014-03-18,23,5,3,Stephen Curry,6
2014-03-20,31,10,3,Stephen Curry,6
2014-03-22,20,6,6,Stephen Curry,6
2014-03-28,33,8,5,Stephen Curry,6
2014-03-30,32,1,4,Stephen Curry,6
2014-04-01,23,10,3,Stephen Curry,6
2014-04-02,11,10,0,Stephen Curry,6
2014-04-04,13,5,2,Stephen Curry,6
2014-04-06,31,16,1,Stephen Curry,6
2014-04-10,24,6,7,Stephen Curry,6
2014-04-11,30,12,10,Stephen Curry,6
2014-04-13,47,5,1,Stephen Curry,6
2014-04-14,32,15,5,Stephen Curry,6
2013-10-29,15,11,6,Chris Paul,7
2013-10-31,42,15,2,Chris Paul,7
2013-11-01,26,10,4,Chris Paul,7
2013-11-04,23,17,3,Chris Paul,7
2013-11-06,18,10,5,Chris Paul,7
2013-11-07,11,12,5,Chris Paul,7
2013-11-09,14,13,5,Chris Paul,7
2013-11-11,21,11,4,Chris Paul,7
2013-11-13,14,16,7,Chris Paul,7
2013-11-16,12,13,7,Chris Paul,7
2013-11-18,18,11,9,Chris Paul,7
2013-11-20,20,11,6,Chris Paul,7
2013-11-21,17,12,5,Chris Paul,7
2013-11-23,22,9,6,Chris Paul,7
2013-11-24,16,17,1,Chris Paul,7
2013-11-27,15,7,5,Chris Paul,7
2013-12-01,17,10,3,Chris Paul,7
2013-12-04,19,11,3,Chris Paul,7
2013-12-05,15,8,4,Chris Paul,7
2013-12-07,13,15,7,Chris Paul,7
2013-12-09,25,13,1,Chris Paul,7
2013-12-11,22,9,7,Chris Paul,7
2013-12-12,20,2,2,Chris Paul,7
2013-12-14,38,12,3,Chris Paul,7
2013-12-16,23,7,8,Chris Paul,7
2013-12-18,12,11,5,Chris Paul,7
2013-12-21,10,11,3,Chris Paul,7
2013-12-22,19,13,6,Chris Paul,7
2013-12-25,26,11,2,Chris Paul,7
2013-12-26,34,16,3,Chris Paul,7
2013-12-28,21,9,10,Chris Paul,7
2013-12-30,11,7,4,Chris Paul,7
2014-01-01,17,14,4,Chris Paul,7
2014-01-03,19,6,3,Chris Paul,7
2014-02-09,7,8,2,Chris Paul,7
2014-02-12,20,12,4,Chris Paul,7
2014-02-18,11,9,3,Chris Paul,7
2014-02-21,18,14,6,Chris Paul,7
2014-02-23,18,12,8,Chris Paul,7
2014-02-24,19,13,4,Chris Paul,7
2014-02-26,14,9,3,Chris Paul,7
2014-03-01,21,8,3,Chris Paul,7
2014-03-04,14,9,3,Chris Paul,7
2014-03-06,13,11,4,Chris Paul,7
2014-03-08,19,10,1,Chris Paul,7
2014-03-10,17,11,5,Chris Paul,7
2014-03-12,16,12,8,Chris Paul,7
2014-03-14,18,7,6,Chris Paul,7
2014-03-16,16,15,0,Chris Paul,7
2014-03-17,29,7,2,Chris Paul,7
2014-03-22,28,15,4,Chris Paul,7
2014-03-24,14,7,0,Chris Paul,7
2014-03-26,2,12,4,Chris Paul,7
2014-03-27,31,9,4,Chris Paul,7
2014-03-29,30,12,5,Chris Paul,7
2014-03-31,22,9,7,Chris Paul,7
2014-04-02,20,9,2,Chris Paul,7
2014-04-03,17,9,5,Chris Paul,7
2014-04-06,23,6,4,Chris Paul,7
2014-04-09,25,8,5,Chris Paul,7
2014-04-12,17,10,7,Chris Paul,7
2014-04-15,21,10,1,Chris Paul,7
2013-10-30,13,1,8,Al Jefferson,8
2013-11-11,10,3,7,Al Jefferson,8
2013-11-13,22,3,11,Al Jefferson,8
2013-11-22,9,3,6,Al Jefferson,8
2013-11-23,19,2,7,Al Jefferson,8
2013-11-25,14,1,3,Al Jefferson,8
2013-11-27,16,2,9,Al Jefferson,8
2013-11-29,23,3,12,Al Jefferson,8
2013-12-01,16,0,13,Al Jefferson,8
2013-12-03,19,2,12,Al Jefferson,8
2013-12-06,14,2,12,Al Jefferson,8
2013-12-09,11,1,9,Al Jefferson,8
2013-12-11,10,1,11,Al Jefferson,8
2013-12-13,21,2,9,Al Jefferson,8
2013-12-14,14,4,9,Al Jefferson,8
2013-12-17,10,1,9,Al Jefferson,8
2013-12-18,24,2,11,Al Jefferson,8
2013-12-20,24,2,14,Al Jefferson,8
2013-12-21,19,1,11,Al Jefferson,8
2013-12-23,26,1,9,Al Jefferson,8
2013-12-27,16,0,11,Al Jefferson,8
2013-12-28,24,1,23,Al Jefferson,8
2013-12-30,18,2,10,Al Jefferson,8
2014-01-01,14,4,12,Al Jefferson,8
2014-01-02,19,1,5,Al Jefferson,8
2014-01-04,27,2,9,Al Jefferson,8
2014-01-07,6,4,10,Al Jefferson,8
2014-01-10,8,2,7,Al Jefferson,8
2014-01-11,20,1,11,Al Jefferson,8
2014-01-14,35,2,8,Al Jefferson,8
2014-01-15,24,4,8,Al Jefferson,8
2014-01-17,30,2,16,Al Jefferson,8
2014-01-18,22,3,14,Al Jefferson,8
2014-01-20,22,7,19,Al Jefferson,8
2014-01-22,24,1,10,Al Jefferson,8
2014-01-24,25,2,9,Al Jefferson,8
2014-01-25,32,1,13,Al Jefferson,8
2014-01-29,35,2,11,Al Jefferson,8
2014-01-31,40,4,18,Al Jefferson,8
2014-02-01,10,1,6,Al Jefferson,8
2014-02-04,30,3,13,Al Jefferson,8
2014-02-08,26,3,9,Al Jefferson,8
2014-02-11,30,2,8,Al Jefferson,8
2014-02-12,12,1,10,Al Jefferson,8
2014-02-18,32,7,12,Al Jefferson,8
2014-02-19,29,1,8,Al Jefferson,8
2014-02-21,33,1,10,Al Jefferson,8
2014-02-22,6,1,9,Al Jefferson,8
2014-02-28,20,1,7,Al Jefferson,8
2014-03-02,25,3,7,Al Jefferson,8
2014-03-03,38,1,19,Al Jefferson,8
2014-03-05,34,3,8,Al Jefferson,8
2014-03-07,28,2,7,Al Jefferson,8
2014-03-08,17,1,7,Al Jefferson,8
2014-03-10,26,4,13,Al Jefferson,8
2014-03-12,26,1,10,Al Jefferson,8
2014-03-14,25,1,16,Al Jefferson,8
2014-03-16,20,2,7,Al Jefferson,8
2014-03-17,16,3,12,Al Jefferson,8
2014-03-19,18,3,12,Al Jefferson,8
2014-03-22,28,6,7,Al Jefferson,8
2014-03-24,20,2,11,Al Jefferson,8
2014-03-26,35,1,15,Al Jefferson,8
2014-03-28,20,2,8,Al Jefferson,8
2014-03-31,19,0,11,Al Jefferson,8
2014-04-02,25,0,10,Al Jefferson,8
2014-04-04,29,0,16,Al Jefferson,8
2014-04-05,24,4,15,Al Jefferson,8
2014-04-09,20,2,18,Al Jefferson,8
2014-04-11,32,4,10,Al Jefferson,8
2014-04-12,29,3,12,Al Jefferson,8
2014-04-14,27,1,15,Al Jefferson,8
2014-04-16,10,3,18,Al Jefferson,8
2013-10-29,24,5,6,Paul George,9
2013-10-30,32,5,6,Paul George,9
2013-11-02,21,3,13,Paul George,9
2013-11-05,31,4,10,Paul George,9
2013-11-06,21,3,6,Paul George,9
2013-11-08,23,6,8,Paul George,9
2013-11-09,24,2,6,Paul George,9
2013-11-11,23,1,7,Paul George,9
2013-11-15,22,1,2,Paul George,9
2013-11-16,12,2,6,Paul George,9
2013-11-20,35,4,5,Paul George,9
2013-11-22,27,2,3,Paul George,9
2013-11-23,19,3,3,Paul George,9
2013-11-25,26,4,8,Paul George,9
2013-11-27,15,4,5,Paul George,9
2013-11-29,23,4,4,Paul George,9
2013-12-01,27,5,6,Paul George,9
2013-12-02,43,3,3,Paul George,9
2013-12-04,19,4,6,Paul George,9
2013-12-07,28,6,4,Paul George,9
2013-12-08,32,0,5,Paul George,9
2013-12-10,17,4,3,Paul George,9
2013-12-13,10,5,4,Paul George,9
2013-12-16,17,4,9,Paul George,9
2013-12-18,25,6,8,Paul George,9
