DATE,PTS,AST,TRB,Player,Position
2022-01-26,43,4,12,Devin Booker,4
2022-01-28,29,9,3,Devin Booker,4
2022-01-30,28,1,4,Devin Booker,4
2022-02-01,35,2,6,Devin Booker,4
2022-02-03,32,3,0,Devin Booker,4
2022-02-05,11,5,7,Devin Booker,4
2022-02-07,38,5,4,Devin Booker,4
2022-02-08,35,3,4,Devin Booker,4
2022-02-10,17,7,4,Devin Booker,4
2022-02-12,26,5,5,Devin Booker,4
2022-02-15,26,4,3,Devin Booker,4
2022-02-16,24,8,3,Devin Booker,4
2022-02-24,25,12,5,Devin Booker,4
2022-02-25,30,5,3,Devin Booker,4
2022-02-27,30,7,7,Devin Booker,4
2022-03-09,23,9,8,Devin Booker,4
2022-03-11,22,7,3,Devin Booker,4
2022-03-13,30,10,2,Devin Booker,4
2022-03-15,27,8,5,Devin Booker,4
2022-03-16,36,4,4,Devin Booker,4
2022-03-18,28,3,4,Devin Booker,4
2022-03-20,31,5,7,Devin Booker,4
2022-03-23,28,7,3,Devin Booker,4
2022-03-24,49,10,4,Devin Booker,4
2022-03-27,35,2,2,Devin Booker,4
2022-03-30,22,2,5,Devin Booker,4
2022-04-01,41,4,4,Devin Booker,4
2022-04-05,32,4,7,Devin Booker,4
2022-04-08,33,3,4,Devin Booker,4
2021-10-21,18,7,11,Luka Dončić,5
2021-10-23,27,12,9,Luka Dončić,5
2021-10-26,26,7,14,Luka Dončić,5
2021-10-28,25,5,3,Luka Dončić,5
2021-10-29,16,4,6,Luka Dončić,5
2021-10-31,23,10,8,Luka Dončić,5
2021-11-02,33,5,3,Luka Dončić,5
2021-11-03,23,7,12,Luka Dončić,5
2021-11-06,33,5,9,Luka Dončić,5
2021-11-08,25,5,5,Luka Dončić,5
2021-11-10,20,10,8,Luka Dončić,5
2021-11-12,32,15,12,Luka Dončić,5
2021-11-15,23,11,8,Luka Dončić,5
2021-11-23,26,9,9,Luka Dončić,5
2021-11-27,33,10,4,Luka Dončić,5
2021-11-29,25,10,10,Luka Dončić,5
2021-12-01,28,14,4,Luka Dončić,5
2021-12-03,21,7,10,Luka Dončić,5
2021-12-07,28,9,6,Luka Dončić,5
2021-12-08,26,7,8,Luka Dončić,5
2021-12-10,27,9,9,Luka Dončić,5
2022-01-02,14,10,9,Luka Dončić,5
2022-01-03,21,15,8,Luka Dončić,5
2022-01-05,26,8,7,Luka Dončić,5
2022-01-09,22,14,14,Luka Dončić,5
2022-01-12,21,5,11,Luka Dončić,5
2022-01-14,27,10,13,Luka Dončić,5
2022-01-15,23,3,9,Luka Dončić,5
2022-01-17,20,12,11,Luka Dončić,5
2022-01-19,41,7,14,Luka Dončić,5
2022-01-20,28,8,8,Luka Dončić,5
2022-01-23,37,9,11,Luka Dončić,5
2022-01-25,25,3,8,Luka Dončić,5
2022-01-26,15,15,10,Luka Dončić,5
2022-01-29,30,12,6,Luka Dončić,5
2022-01-30,34,11,12,Luka Dončić,5
2022-02-02,40,10,6,Luka Dončić,5
2022-02-04,33,15,13,Luka Dončić,5
2022-02-06,18,11,10,Luka Dončić,5
2022-02-08,33,11,7,Luka Dončić,5
2022-02-10,51,6,9,Luka Dončić,5
2022-02-12,45,8,15,Luka Dončić,5
2022-02-15,21,6,10,Luka Dončić,5
2022-02-17,49,8,15,Luka Dončić,5
2022-02-25,23,11,7,Luka Dončić,5
2022-02-27,34,2,11,Luka Dončić,5
2022-03-01,25,5,8,Luka Dončić,5
2022-03-03,41,9,10,Luka Dončić,5
2022-03-07,35,7,16,Luka Dončić,5
2022-03-09,31,4,6,Luka Dončić,5
2022-03-11,30,6,14,Luka Dončić,5
2022-03-13,26,8,8,Luka Dončić,5
2022-03-16,37,9,9,Luka Dončić,5
2022-03-18,17,10,7,Luka Dončić,5
2022-03-19,37,3,4,Luka Dončić,5
2022-03-21,15,10,6,Luka Dončić,5
2022-03-25,24,8,10,Luka Dončić,5
2022-03-27,32,5,10,Luka Dončić,5
2022-03-29,34,12,12,Luka Dončić,5
2022-03-30,35,13,9,Luka Dončić,5
2022-04-01,36,6,7,Luka Dončić,5
2022-04-03,32,15,8,Luka Dončić,5
2022-04-06,26,14,8,Luka Dončić,5
2022-04-08,39,7,11,Luka Dončić,5
2022-04-10,26,9,8,Luka Dončić,5
2021-10-20,20,4,11,Jayson Tatum,6
2021-10-22,18,4,6,Jayson Tatum,6
2021-10-24,31,2,9,Jayson Tatum,6
2021-10-25,41,8,7,Jayson Tatum,6
2021-10-27,23,2,7,Jayson Tatum,6
2021-10-30,27,3,15,Jayson Tatum,6
2021-11-01,20,3,4,Jayson Tatum,6
2021-11-03,14,3,6,Jayson Tatum,6
2021-11-04,10,2,8,Jayson Tatum,6
2021-11-06,32,2,11,Jayson Tatum,6
2021-11-10,22,7,11,Jayson Tatum,6
2021-11-12,27,1,11,Jayson Tatum,6
2021-11-13,21,2,4,Jayson Tatum,6
2021-11-15,23,5,8,Jayson Tatum,6
2021-11-17,34,5,9,Jayson Tatum,6
2021-11-19,37,2,11,Jayson Tatum,6
2021-11-20,33,5,8,Jayson Tatum,6
2021-11-22,30,3,6,Jayson Tatum,6
2021-11-24,15,3,8,Jayson Tatum,6
2021-11-26,24,2,12,Jayson Tatum,6
2021-11-28,8,10,7,Jayson Tatum,6
2021-12-01,26,2,16,Jayson Tatum,6
2021-12-03,37,5,6,Jayson Tatum,6
2021-12-04,31,4,10,Jayson Tatum,6
2021-12-07,34,3,8,Jayson Tatum,6
2021-12-08,29,2,10,Jayson Tatum,6
2021-12-10,24,3,7,Jayson Tatum,6
2021-12-13,42,4,5,Jayson Tatum,6
2021-12-17,27,6,8,Jayson Tatum,6
2021-12-18,25,2,9,Jayson Tatum,6
2021-12-20,17,6,9,Jayson Tatum,6
2021-12-22,18,5,9,Jayson Tatum,6
2021-12-25,25,4,9,Jayson Tatum,6
2022-01-05,19,3,8,Jayson Tatum,6
2022-01-06,36,9,6,Jayson Tatum,6
2022-01-08,19,1,3,Jayson Tatum,6
2022-01-10,24,1,12,Jayson Tatum,6
2022-01-12,33,4,7,Jayson Tatum,6
2022-01-14,20,5,11,Jayson Tatum,6
2022-01-15,23,4,12,Jayson Tatum,6
2022-01-17,27,3,8,Jayson Tatum,6
2022-01-19,12,3,6,Jayson Tatum,6
2022-01-21,27,7,10,Jayson Tatum,6
2022-01-23,51,7,10,Jayson Tatum,6
2022-01-25,36,6,4,Jayson Tatum,6
2022-01-28,20,4,6,Jayson Tatum,6
2022-01-29,38,7,8,Jayson Tatum,6
2022-01-31,20,5,12,Jayson Tatum,6
2022-02-02,19,9,6,Jayson Tatum,6
2022-02-04,24,1,9,Jayson Tatum,6
2022-02-06,15,7,9,Jayson Tatum,6
2022-02-08,19,4,5,Jayson Tatum,6
2022-02-11,24,5,6,Jayson Tatum,6
2022-02-13,38,3,10,Jayson Tatum,6
2022-02-15,28,6,12,Jayson Tatum,6
2022-02-16,22,5,4,Jayson Tatum,6
2022-02-24,30,4,7,Jayson Tatum,6
2022-02-26,26,6,11,Jayson Tatum,6
2022-02-27,24,3,5,Jayson Tatum,6
2022-03-01,33,7,8,Jayson Tatum,6
2022-03-03,37,5,6,Jayson Tatum,6
2022-03-06,54,3,5,Jayson Tatum,6
2022-03-09,44,3,5,Jayson Tatum,6
2022-03-11,31,6,8,Jayson Tatum,6
2022-03-13,21,4,11,Jayson Tatum,6
2022-03-16,26,4,12,Jayson Tatum,6
2022-03-18,32,4,5,Jayson Tatum,6
2022-03-20,30,7,6,Jayson Tatum,6
2022-03-21,36,6,7,Jayson Tatum,6
2022-03-23,26,3,3,Jayson Tatum,6
2022-03-27,34,6,5,Jayson Tatum,6
2022-03-30,23,6,5,Jayson Tatum,6
2022-04-01,31,6,6,Jayson Tatum,6
2022-04-03,22,7,6,Jayson Tatum,6
2022-04-06,16,8,10,Jayson Tatum,6
2022-04-10,31,3,9,Jayson Tatum,6
2021-10-20,37,6,6,Ja Morant,7
2021-10-23,28,8,2,Ja Morant,7
2021-10-24,40,10,3,Ja Morant,7
2021-10-27,17,10,9,Ja Morant,7
2021-10-28,30,5,7,Ja Morant,7
2021-10-30,20,7,4,Ja Morant,7
2021-11-01,26,8,7,Ja Morant,7
2021-11-03,18,6,6,Ja Morant,7
2021-11-05,11,4,6,Ja Morant,7
2021-11-08,33,8,6,Ja Morant,7
2021-11-10,32,8,7,Ja Morant,7
2021-11-12,26,6,12,Ja Morant,7
2021-11-13,22,10,9,Ja Morant,7
2021-11-15,22,6,6,Ja Morant,7
2021-11-18,28,5,5,Ja Morant,7
2021-11-20,11,5,0,Ja Morant,7
2021-11-22,32,7,4,Ja Morant,7
2021-11-24,23,9,6,Ja Morant,7
2021-11-26,2,1,1,Ja Morant,7
2021-12-20,16,8,6,Ja Morant,7
2021-12-23,21,6,3,Ja Morant,7
2021-12-26,18,9,7,Ja Morant,7
2021-12-27,33,4,4,Ja Morant,7
2021-12-29,41,2,10,Ja Morant,7
2021-12-31,30,8,6,Ja Morant,7
2022-01-03,36,8,6,Ja Morant,7
2022-01-04,26,6,5,Ja Morant,7
2022-01-06,22,6,9,Ja Morant,7
2022-01-09,16,7,4,Ja Morant,7
2022-01-11,29,8,5,Ja Morant,7
2022-01-13,16,9,8,Ja Morant,7
2022-01-14,19,8,5,Ja Morant,7
2022-01-17,25,3,4,Ja Morant,7
2022-01-19,33,14,8,Ja Morant,7
2022-01-21,38,6,6,Ja Morant,7
2022-01-23,35,6,13,Ja Morant,7
2022-01-26,41,8,5,Ja Morant,7
2022-01-28,30,10,10,Ja Morant,7
2022-01-29,34,2,3,Ja Morant,7
2022-01-31,37,5,5,Ja Morant,7
2022-02-02,23,9,4,Ja Morant,7
2022-02-05,33,7,5,Ja Morant,7
2022-02-08,30,5,7,Ja Morant,7
2022-02-10,23,6,4,Ja Morant,7
2022-02-12,26,6,6,Ja Morant,7
2022-02-16,44,11,5,Ja Morant,7
2022-02-24,20,4,8,Ja Morant,7
2022-02-26,46,3,4,Ja Morant,7
2022-02-28,52,2,7,Ja Morant,7
2022-03-03,38,7,4,Ja Morant,7
2022-03-05,25,7,4,Ja Morant,7
2022-03-06,22,6,4,Ja Morant,7
2022-03-08,24,8,8,Ja Morant,7
2022-03-11,37,8,5,Ja Morant,7
2022-03-13,17,10,5,Ja Morant,7
2022-03-18,29,4,3,Ja Morant,7
2022-04-09,21,9,4,Ja Morant,7
2021-10-19,21,10,10,Stephen Curry,8
2021-10-21,45,1,10,Stephen Curry,8
2021-10-24,27,10,7,Stephen Curry,8
2021-10-26,23,4,6,Stephen Curry,8
2021-10-28,36,8,7,Stephen Curry,8
2021-10-30,20,6,5,Stephen Curry,8
2021-11-03,15,9,8,Stephen Curry,8
2021-11-05,19,6,3,Stephen Curry,8
2021-11-07,20,2,3,Stephen Curry,8
2021-11-08,50,10,7,Stephen Curry,8
2021-11-10,25,6,5,Stephen Curry,8
2021-11-12,40,5,4,Stephen Curry,8
2021-11-14,24,10,6,Stephen Curry,8
2021-11-16,37,5,7,Stephen Curry,8
2021-11-18,40,6,4,Stephen Curry,8
2021-11-21,12,8,2,Stephen Curry,8
2021-11-24,25,10,4,Stephen Curry,8
2021-11-26,32,8,7,Stephen Curry,8
2021-11-28,33,6,5,Stephen Curry,8
2021-11-30,12,2,3,Stephen Curry,8
2021-12-03,23,5,5,Stephen Curry,8
2021-12-04,27,5,8,Stephen Curry,8
2021-12-06,31,8,3,Stephen Curry,8
2021-12-08,22,2,2,Stephen Curry,8
2021-12-11,18,5,9,Stephen Curry,8
2021-12-13,26,6,6,Stephen Curry,8
2021-12-14,22,3,3,Stephen Curry,8
2021-12-17,30,4,5,Stephen Curry,8
2021-12-20,30,4,3,Stephen Curry,8
2021-12-23,46,4,4,Stephen Curry,8
2021-12-25,33,6,4,Stephen Curry,8
2021-12-28,23,4,4,Stephen Curry,8
2022-01-01,28,9,6,Stephen Curry,8
2022-01-03,9,10,3,Stephen Curry,8
2022-01-05,14,5,9,Stephen Curry,8
2022-01-09,28,5,5,Stephen Curry,8
2022-01-11,27,10,10,Stephen Curry,8
2022-01-13,12,4,8,Stephen Curry,8
2022-01-14,19,2,2,Stephen Curry,8
2022-01-18,18,8,3,Stephen Curry,8
2022-01-20,39,8,5,Stephen Curry,8
2022-01-21,22,12,4,Stephen Curry,8
2022-01-23,13,6,4,Stephen Curry,8
2022-01-25,18,7,9,Stephen Curry,8
2022-01-27,29,6,8,Stephen Curry,8
2022-01-29,19,8,7,Stephen Curry,8
2022-01-31,40,9,5,Stephen Curry,8
2022-02-03,20,7,1,Stephen Curry,8
2022-02-07,18,10,9,Stephen Curry,8
2022-02-09,16,2,7,Stephen Curry,8
2022-02-10,35,10,2,Stephen Curry,8
2022-02-12,24,8,5,Stephen Curry,8
2022-02-14,33,2,2,Stephen Curry,8
2022-02-16,25,6,3,Stephen Curry,8
2022-02-24,18,14,5,Stephen Curry,8
2022-02-27,27,10,4,Stephen Curry,8
2022-03-01,34,4,5,Stephen Curry,8
2022-03-03,21,9,5,Stephen Curry,8
2022-03-05,30,1,4,Stephen Curry,8
2022-03-08,15,5,5,Stephen Curry,8
2022-03-10,34,3,9,Stephen Curry,8
2022-03-12,8,8,5,Stephen Curry,8
2022-03-14,47,6,6,Stephen Curry,8
2022-03-16,3,2,1,Stephen Curry,8
2021-10-20,15,10,4,Chris Paul,9
2021-10-22,23,14,5,Chris Paul,9
2021-10-23,4,11,2,Chris Paul,9
2021-10-27,6,8,6,Chris Paul,9
2021-10-30,16,10,2,Chris Paul,9
2021-11-02,14,18,7,Chris Paul,9
2021-11-04,9,13,5,Chris Paul,9
2021-11-06,16,13,6,Chris Paul,9
2021-11-08,16,5,3,Chris Paul,9
2021-11-10,21,7,4,Chris Paul,9
2021-11-12,15,12,4,Chris Paul,9
2021-11-14,15,4,3,Chris Paul,9
2021-11-15,21,8,3,Chris Paul,9
2021-11-17,7,14,4,Chris Paul,9
2021-11-19,18,14,5,Chris Paul,9
2021-11-21,9,10,3,Chris Paul,9
2021-11-22,12,4,2,Chris Paul,9
2021-11-24,17,12,2,Chris Paul,9
2021-11-26,14,10,4,Chris Paul,9
2021-11-27,22,5,8,Chris Paul,9
2021-11-30,15,11,6,Chris Paul,9
2021-12-02,12,12,1,Chris Paul,9
2021-12-03,12,8,3,Chris Paul,9
2021-12-06,21,10,3,Chris Paul,9
2021-12-10,10,12,3,Chris Paul,9
2021-12-13,9,8,2,Chris Paul,9
2021-12-14,24,14,8,Chris Paul,9
2021-12-16,12,6,5,Chris Paul,9
2021-12-19,14,9,2,Chris Paul,9
2021-12-21,11,9,3,Chris Paul,9
2021-12-23,16,7,5,Chris Paul,9
2021-12-25,21,8,6,Chris Paul,9
2021-12-27,13,13,6,Chris Paul,9
2021-12-29,10,5,5,Chris Paul,9
2021-12-31,14,8,5,Chris Paul,9
2022-01-02,7,16,6,Chris Paul,9
2022-01-04,11,15,5,Chris Paul,9
2022-01-06,14,10,13,Chris Paul,9
2022-01-08,9,7,2,Chris Paul,9
2022-01-11,15,12,2,Chris Paul,9
2022-01-14,12,9,3,Chris Paul,9
2022-01-16,10,6,6,Chris Paul,9
2022-01-17,15,12,2,Chris Paul,9
2022-01-20,20,11,5,Chris Paul,9
2022-01-22,18,16,4,Chris Paul,9
2022-01-24,27,13,9,Chris Paul,9
2022-01-26,21,5,3,Chris Paul,9
2022-01-28,21,14,10,Chris Paul,9
2022-01-30,20,19,8,Chris Paul,9
2022-02-01,20,14,4,Chris Paul,9
2022-02-03,18,12,4,Chris Paul,9
2022-02-05,14,9,4,Chris Paul,9
2022-02-07,19,11,3,Chris Paul,9
2022-02-08,16,12,4,Chris Paul,9
