DATE,PTS,AST,TRB,Player,Position
2016-03-21,19,11,7,Stephen Curry,1
2016-03-23,33,5,4,Stephen Curry,1
2016-03-25,33,8,8,Stephen Curry,1
2016-03-27,20,8,3,Stephen Curry,1
2016-03-29,26,7,7,Stephen Curry,1
2016-03-30,31,4,7,Stephen Curry,1
2016-04-01,29,6,5,Stephen Curry,1
2016-04-03,39,7,6,Stephen Curry,1
2016-04-05,21,15,6,Stephen Curry,1
2016-04-07,27,9,5,Stephen Curry,1
2016-04-09,17,8,9,Stephen Curry,1
2016-04-10,37,5,5,Stephen Curry,1
2016-04-13,46,6,4,Stephen Curry,1
2015-10-28,32,0,8,Kawhi Leonard,2
2015-10-30,16,1,10,Kawhi Leonard,2
2015-11-01,19,2,5,Kawhi Leonard,2
2015-11-02,18,1,14,Kawhi Leonard,2
2015-11-04,23,0,9,Kawhi Leonard,2
2015-11-07,23,2,4,Kawhi Leonard,2
2015-11-09,24,2,3,Kawhi Leonard,2
2015-11-11,20,3,7,Kawhi Leonard,2
2015-11-16,19,3,9,Kawhi Leonard,2
2015-11-18,20,3,8,Kawhi Leonard,2
2015-11-20,22,2,5,Kawhi Leonard,2
2015-11-21,19,3,7,Kawhi Leonard,2
2015-11-23,24,4,13,Kawhi Leonard,2
2015-11-25,26,5,8,Kawhi Leonard,2
2015-11-27,25,6,7,Kawhi Leonard,2
2015-11-28,22,2,7,Kawhi Leonard,2
2015-11-30,25,3,8,Kawhi Leonard,2
2015-12-02,13,4,3,Kawhi Leonard,2
2015-12-03,27,3,8,Kawhi Leonard,2
2015-12-05,15,4,7,Kawhi Leonard,2
2015-12-09,7,2,6,Kawhi Leonard,2
2015-12-11,16,2,11,Kawhi Leonard,2
2015-12-12,22,4,8,Kawhi Leonard,2
2015-12-14,22,2,7,Kawhi Leonard,2
2015-12-16,27,4,3,Kawhi Leonard,2
2015-12-18,19,2,9,Kawhi Leonard,2
2015-12-21,24,5,6,Kawhi Leonard,2
2015-12-23,19,2,6,Kawhi Leonard,2
2015-12-25,20,4,8,Kawhi Leonard,2
2015-12-26,20,5,5,Kawhi Leonard,2
2015-12-28,17,3,11,Kawhi Leonard,2
2015-12-30,19,2,0,Kawhi Leonard,2
2016-01-02,22,2,6,Kawhi Leonard,2
2016-01-04,24,1,2,Kawhi Leonard,2
2016-01-06,15,3,4,Kawhi Leonard,2
2016-01-08,19,0,12,Kawhi Leonard,2
2016-01-11,17,0,8,Kawhi Leonard,2
2016-01-12,7,1,5,Kawhi Leonard,2
2016-01-14,20,5,10,Kawhi Leonard,2
2016-01-17,15,1,4,Kawhi Leonard,2
2016-01-21,21,3,3,Kawhi Leonard,2
2016-01-22,18,2,4,Kawhi Leonard,2
2016-01-25,16,2,5,Kawhi Leonard,2
2016-01-27,18,1,1,Kawhi Leonard,2
2016-01-30,24,2,6,Kawhi Leonard,2
2016-02-01,10,2,5,Kawhi Leonard,2
2016-02-03,26,1,5,Kawhi Leonard,2
2016-02-05,23,1,2,Kawhi Leonard,2
2016-02-06,20,3,13,Kawhi Leonard,2
2016-02-09,23,4,9,Kawhi Leonard,2
2016-02-10,29,2,7,Kawhi Leonard,2
2016-02-24,18,1,8,Kawhi Leonard,2
2016-02-25,29,3,5,Kawhi Leonard,2
2016-02-27,27,1,8,Kawhi Leonard,2
2016-03-02,27,5,6,Kawhi Leonard,2
2016-03-03,30,3,11,Kawhi Leonard,2
2016-03-05,25,6,13,Kawhi Leonard,2
2016-03-07,23,2,6,Kawhi Leonard,2
2016-03-08,15,2,5,Kawhi Leonard,2
2016-03-10,29,2,7,Kawhi Leonard,2
2016-03-12,26,3,7,Kawhi Leonard,2
2016-03-15,20,4,5,Kawhi Leonard,2
2016-03-17,22,1,2,Kawhi Leonard,2
2016-03-19,18,4,14,Kawhi Leonard,2
2016-03-21,15,0,6,Kawhi Leonard,2
2016-03-23,32,0,8,Kawhi Leonard,2
2016-03-30,16,4,6,Kawhi Leonard,2
2016-04-02,33,7,6,Kawhi Leonard,2
2016-04-05,18,0,8,Kawhi Leonard,2
2016-04-07,23,2,3,Kawhi Leonard,2
2016-04-10,20,5,13,Kawhi Leonard,2
2016-04-12,26,5,5,Kawhi Leonard,2
2015-10-27,25,5,10,LeBron James,3
2015-10-28,12,5,7,LeBron James,3
2015-10-30,29,4,5,LeBron James,3
2015-11-02,22,11,9,LeBron James,3
2015-11-04,23,3,5,LeBron James,3
2015-11-06,31,13,4,LeBron James,3
2015-11-08,29,4,6,LeBron James,3
2015-11-10,31,8,7,LeBron James,3
2015-11-13,31,6,3,LeBron James,3
2015-11-14,37,5,12,LeBron James,3
2015-11-17,30,3,6,LeBron James,3
2015-11-19,27,6,9,LeBron James,3
2015-11-21,19,8,11,LeBron James,3
2015-11-23,15,13,6,LeBron James,3
2015-11-25,24,8,6,LeBron James,3
2015-11-27,25,5,13,LeBron James,3
2015-11-28,26,5,9,LeBron James,3
2015-12-01,24,4,13,LeBron James,3
2015-12-04,37,8,7,LeBron James,3
2015-12-08,33,3,10,LeBron James,3
2015-12-11,25,8,3,LeBron James,3
2015-12-15,24,3,7,LeBron James,3
2015-12-17,33,11,9,LeBron James,3
2015-12-20,23,4,5,LeBron James,3
2015-12-23,24,5,9,LeBron James,3
2015-12-25,25,2,9,LeBron James,3
2015-12-26,12,5,4,LeBron James,3
2015-12-28,14,7,4,LeBron James,3
2015-12-29,34,2,6,LeBron James,3
2016-01-02,29,3,5,LeBron James,3
2016-01-04,20,7,2,LeBron James,3
2016-01-06,34,4,10,LeBron James,3
2016-01-08,13,8,12,LeBron James,3
2016-01-10,37,9,7,LeBron James,3
2016-01-12,27,7,10,LeBron James,3
2016-01-14,22,5,7,LeBron James,3
2016-01-15,19,7,7,LeBron James,3
2016-01-18,16,5,5,LeBron James,3
2016-01-20,17,5,1,LeBron James,3
2016-01-21,22,12,5,LeBron James,3
2016-01-23,26,9,13,LeBron James,3
2016-01-25,25,9,4,LeBron James,3
2016-01-27,21,9,3,LeBron James,3
2016-01-29,20,8,9,LeBron James,3
2016-01-30,29,7,5,LeBron James,3
2016-02-01,24,6,12,LeBron James,3
2016-02-03,23,6,6,LeBron James,3
2016-02-05,30,4,7,LeBron James,3
2016-02-06,27,8,3,LeBron James,3
2016-02-08,21,10,10,LeBron James,3
2016-02-10,29,11,7,LeBron James,3
2016-02-18,25,9,9,LeBron James,3
2016-02-21,25,11,7,LeBron James,3
2016-02-22,12,5,8,LeBron James,3
2016-02-24,23,7,7,LeBron James,3
2016-02-26,25,7,8,LeBron James,3
2016-02-29,33,4,5,LeBron James,3
2016-03-04,19,8,13,LeBron James,3
2016-03-05,28,8,11,LeBron James,3
2016-03-07,28,5,9,LeBron James,3
2016-03-09,25,6,11,LeBron James,3
2016-03-10,24,7,5,LeBron James,3
2016-03-13,27,5,6,LeBron James,3
2016-03-14,23,3,12,LeBron James,3
2016-03-18,18,8,7,LeBron James,3
2016-03-19,26,3,3,LeBron James,3
2016-03-21,33,11,11,LeBron James,3
2016-03-23,26,8,6,LeBron James,3
2016-03-24,30,5,6,LeBron James,3
2016-03-26,27,11,11,LeBron James,3
2016-03-31,24,11,4,LeBron James,3
2016-04-01,29,9,16,LeBron James,3
2016-04-03,31,12,8,LeBron James,3
2016-04-05,17,9,5,LeBron James,3
2016-04-09,33,3,7,LeBron James,3
2016-04-11,34,6,6,LeBron James,3
2015-10-28,33,10,2,Russell Westbrook,4
2015-10-30,48,8,11,Russell Westbrook,4
2015-11-01,15,8,9,Russell Westbrook,4
2015-11-02,25,11,8,Russell Westbrook,4
2015-11-04,22,16,5,Russell Westbrook,4
2015-11-05,20,10,8,Russell Westbrook,4
2015-11-08,21,13,6,Russell Westbrook,4
2015-11-10,22,11,11,Russell Westbrook,4
2015-11-13,21,11,17,Russell Westbrook,4
2015-11-15,27,5,4,Russell Westbrook,4
2015-11-16,40,14,4,Russell Westbrook,4
2015-11-18,43,8,9,Russell Westbrook,4
2015-11-20,34,7,7,Russell Westbrook,4
2015-11-22,31,11,5,Russell Westbrook,4
2015-11-23,20,9,7,Russell Westbrook,4
2015-11-25,27,13,6,Russell Westbrook,4
2015-11-27,14,4,4,Russell Westbrook,4
2015-11-30,34,7,11,Russell Westbrook,4
2015-12-03,25,6,5,Russell Westbrook,4
2015-12-06,19,10,11,Russell Westbrook,4
2015-12-08,13,16,5,Russell Westbrook,4
2015-12-10,23,10,6,Russell Westbrook,4
2015-12-11,24,7,7,Russell Westbrook,4
2015-12-13,25,5,11,Russell Westbrook,4
2015-12-16,13,5,3,Russell Westbrook,4
2015-12-17,27,10,3,Russell Westbrook,4
2015-12-19,13,11,1,Russell Westbrook,4
2015-12-21,33,7,5,Russell Westbrook,4
2015-12-23,23,8,8,Russell Westbrook,4
2015-12-25,26,8,7,Russell Westbrook,4
2015-12-27,30,12,9,Russell Westbrook,4
2015-12-29,27,7,7,Russell Westbrook,4
2015-12-31,36,12,1,Russell Westbrook,4
2016-01-02,16,7,6,Russell Westbrook,4
2016-01-04,17,15,8,Russell Westbrook,4
2016-01-06,20,7,7,Russell Westbrook,4
2016-01-08,36,7,12,Russell Westbrook,4
2016-01-10,25,15,9,Russell Westbrook,4
2016-01-12,22,11,7,Russell Westbrook,4
2016-01-13,0,8,7,Russell Westbrook,4
2016-01-15,12,10,11,Russell Westbrook,4
2016-01-17,13,15,10,Russell Westbrook,4
2016-01-19,27,12,5,Russell Westbrook,4
2016-01-20,16,15,8,Russell Westbrook,4
2016-01-22,16,7,8,Russell Westbrook,4
2016-01-24,27,7,11,Russell Westbrook,4
2016-01-26,30,10,8,Russell Westbrook,4
2016-01-27,24,15,8,Russell Westbrook,4
2016-01-29,26,14,10,Russell Westbrook,4
2016-02-01,17,11,13,Russell Westbrook,4
2016-02-03,24,14,19,Russell Westbrook,4
2016-02-06,27,12,3,Russell Westbrook,4
2016-02-08,29,8,8,Russell Westbrook,4
2016-02-11,23,10,9,Russell Westbrook,4
2016-02-19,23,18,3,Russell Westbrook,4
2016-02-21,20,11,9,Russell Westbrook,4
2016-02-24,24,13,7,Russell Westbrook,4
2016-02-25,44,9,4,Russell Westbrook,4
2016-02-27,26,13,7,Russell Westbrook,4
2016-02-29,20,15,13,Russell Westbrook,4
2016-03-02,24,12,6,Russell Westbrook,4
2016-03-03,22,7,6,Russell Westbrook,4
2016-03-06,15,11,10,Russell Westbrook,4
2016-03-09,25,19,11,Russell Westbrook,4
2016-03-11,26,8,4,Russell Westbrook,4
2016-03-12,19,7,6,Russell Westbrook,4
2016-03-14,17,16,10,Russell Westbrook,4
2016-03-16,24,5,5,Russell Westbrook,4
2016-03-18,20,10,15,Russell Westbrook,4
2016-03-19,14,14,11,Russell Westbrook,4
2016-03-22,21,15,12,Russell Westbrook,4
2016-03-24,15,9,7,Russell Westbrook,4
2016-03-26,29,8,6,Russell Westbrook,4
2016-03-28,26,12,10,Russell Westbrook,4
2016-03-29,24,6,4,Russell Westbrook,4
2016-03-31,26,11,8,Russell Westbrook,4
2016-04-03,23,9,13,Russell Westbrook,4
2016-04-05,13,12,14,Russell Westbrook,4
2016-04-09,24,10,5,Russell Westbrook,4
2016-04-11,13,14,10,Russell Westbrook,4
2015-10-28,22,0,6,Kevin Durant,5
2015-10-30,43,2,12,Kevin Durant,5
2015-11-01,25,5,2,Kevin Durant,5
2015-11-02,29,0,4,Kevin Durant,5
2015-11-04,27,4,7,Kevin Durant,5
2015-11-05,33,5,6,Kevin Durant,5
2015-11-08,32,4,11,Kevin Durant,5
2015-11-10,14,4,10,Kevin Durant,5
2015-11-23,27,1,6,Kevin Durant,5
2015-11-25,30,5,6,Kevin Durant,5
2015-11-27,34,5,13,Kevin Durant,5
2015-11-30,25,6,6,Kevin Durant,5
2015-12-03,25,6,9,Kevin Durant,5
2015-12-06,20,4,10,Kevin Durant,5
2015-12-08,32,6,10,Kevin Durant,5
2015-12-10,25,10,12,Kevin Durant,5
2015-12-11,21,3,8,Kevin Durant,5
2015-12-13,31,6,5,Kevin Durant,5
2015-12-16,24,4,6,Kevin Durant,5
2015-12-17,25,5,3,Kevin Durant,5
2015-12-19,22,2,8,Kevin Durant,5
2015-12-21,24,7,9,Kevin Durant,5
2015-12-23,21,5,7,Kevin Durant,5
2015-12-25,29,7,9,Kevin Durant,5
2015-12-27,26,10,4,Kevin Durant,5
2015-12-29,26,8,6,Kevin Durant,5
2015-12-31,23,2,2,Kevin Durant,5
2016-01-02,29,2,11,Kevin Durant,5
2016-01-06,26,3,17,Kevin Durant,5
2016-01-08,24,2,7,Kevin Durant,5
2016-01-10,28,4,6,Kevin Durant,5
2016-01-12,30,3,7,Kevin Durant,5
2016-01-13,29,4,10,Kevin Durant,5
2016-01-15,21,7,6,Kevin Durant,5
2016-01-17,24,3,10,Kevin Durant,5
2016-01-19,30,4,12,Kevin Durant,5
2016-01-20,26,5,5,Kevin Durant,5
2016-01-22,24,7,3,Kevin Durant,5
2016-01-24,32,7,10,Kevin Durant,5
2016-01-26,44,5,14,Kevin Durant,5
2016-01-27,27,5,9,Kevin Durant,5
2016-01-29,33,3,12,Kevin Durant,5
2016-02-01,28,4,9,Kevin Durant,5
2016-02-03,37,5,5,Kevin Durant,5
2016-02-06,40,5,14,Kevin Durant,5
2016-02-08,32,3,6,Kevin Durant,5
2016-02-11,23,6,3,Kevin Durant,5
2016-02-19,31,3,8,Kevin Durant,5
2016-02-21,26,3,5,Kevin Durant,5
2016-02-24,24,6,8,Kevin Durant,5
2016-02-25,32,7,14,Kevin Durant,5
2016-02-27,37,5,12,Kevin Durant,5
2016-02-29,27,6,10,Kevin Durant,5
2016-03-02,30,5,11,Kevin Durant,5
2016-03-03,32,9,10,Kevin Durant,5
2016-03-06,32,8,13,Kevin Durant,5
2016-03-09,30,7,12,Kevin Durant,5
2016-03-11,28,1,6,Kevin Durant,5
2016-03-12,28,8,4,Kevin Durant,5
2016-03-14,20,7,5,Kevin Durant,5
2016-03-16,28,9,7,Kevin Durant,5
2016-03-18,26,6,13,Kevin Durant,5
2016-03-19,33,8,13,Kevin Durant,5
2016-03-22,23,4,7,Kevin Durant,5
2016-03-24,20,9,8,Kevin Durant,5
2016-03-26,31,3,10,Kevin Durant,5
2016-03-28,34,8,8,Kevin Durant,5
2016-03-31,31,5,8,Kevin Durant,5
2016-04-03,33,2,8,Kevin Durant,5
2016-04-05,26,8,5,Kevin Durant,5
2016-04-09,31,8,6,Kevin Durant,5
2016-04-11,34,3,5,Kevin Durant,5
2015-10-28,18,11,5,Chris Paul,6
2015-10-29,9,5,3,Chris Paul,6
2015-10-31,17,11,6,Chris Paul,6
2015-11-02,17,5,3,Chris Paul,6
2015-11-04,24,9,3,Chris Paul,6
2015-11-09,14,4,4,Chris Paul,6
2015-11-11,11,11,1,Chris Paul,6
2015-11-19,35,8,4,Chris Paul,6
2015-11-20,11,8,2,Chris Paul,6
2015-11-22,13,11,5,Chris Paul,6
2015-11-24,15,10,2,Chris Paul,6
2015-11-25,24,8,5,Chris Paul,6
2015-11-27,17,8,5,Chris Paul,6
2015-11-29,20,9,2,Chris Paul,6
2015-11-30,10,6,3,Chris Paul,6
2015-12-07,14,5,1,Chris Paul,6
2015-12-09,18,18,3,Chris Paul,6
2015-12-10,12,5,0,Chris Paul,6
2015-12-12,15,14,2,Chris Paul,6
2015-12-14,13,12,5,Chris Paul,6
2015-12-16,21,8,6,Chris Paul,6
2015-12-18,27,10,2,Chris Paul,6
2015-12-19,12,10,1,Chris Paul,6
2015-12-21,32,10,5,Chris Paul,6
2015-12-25,23,6,5,Chris Paul,6
2015-12-26,19,11,2,Chris Paul,6
2015-12-28,23,7,5,Chris Paul,6
2015-12-30,19,11,5,Chris Paul,6
2015-12-31,9,12,5,Chris Paul,6
2016-01-02,15,14,5,Chris Paul,6
2016-01-06,21,19,4,Chris Paul,6
2016-01-09,25,7,7,Chris Paul,6
2016-01-10,25,11,5,Chris Paul,6
2016-01-13,15,12,6,Chris Paul,6
2016-01-16,15,7,4,Chris Paul,6
2016-01-18,28,12,6,Chris Paul,6
2016-01-21,30,9,3,Chris Paul,6
2016-01-22,16,13,6,Chris Paul,6
2016-01-24,23,11,4,Chris Paul,6
2016-01-26,26,7,6,Chris Paul,6
2016-01-27,11,10,4,Chris Paul,6
2016-01-29,27,7,1,Chris Paul,6
2016-01-31,19,7,1,Chris Paul,6
2016-02-03,22,8,4,Chris Paul,6
2016-02-05,21,6,4,Chris Paul,6
2016-02-07,22,7,2,Chris Paul,6
2016-02-08,19,7,6,Chris Paul,6
2016-02-10,35,13,5,Chris Paul,6
2016-02-18,28,12,5,Chris Paul,6
2016-02-20,24,6,7,Chris Paul,6
2016-02-22,16,14,2,Chris Paul,6
2016-02-24,17,10,6,Chris Paul,6
2016-02-26,40,13,8,Chris Paul,6
2016-02-29,23,12,6,Chris Paul,6
2016-03-02,21,13,4,Chris Paul,6
2016-03-05,17,11,6,Chris Paul,6
2016-03-07,27,7,4,Chris Paul,6
2016-03-09,12,16,3,Chris Paul,6
2016-03-11,24,15,4,Chris Paul,6
2016-03-13,17,10,5,Chris Paul,6
2016-03-15,22,8,4,Chris Paul,6
2016-03-16,15,16,4,Chris Paul,6
2016-03-19,25,6,3,Chris Paul,6
2016-03-20,24,13,6,Chris Paul,6
2016-03-23,13,8,6,Chris Paul,6
2016-03-24,25,7,5,Chris Paul,6
2016-03-27,14,9,6,Chris Paul,6
2016-03-28,13,14,4,Chris Paul,6
2016-03-30,20,16,8,Chris Paul,6
2016-04-03,27,12,3,Chris Paul,6
2016-04-05,25,8,4,Chris Paul,6
2016-04-06,13,8,5,Chris Paul,6
2016-04-10,5,11,7,Chris Paul,6
2016-04-12,12,13,2,Chris Paul,6
2015-10-27,10,2,8,Draymond Green,7
2015-10-30,9,7,7,Draymond Green,7
2015-10-31,21,4,6,Draymond Green,7
2015-11-02,11,8,9,Draymond Green,7
2015-11-04,10,5,5,Draymond Green,7
2015-11-06,12,8,9,Draymond Green,7
2015-11-07,10,7,9,Draymond Green,7
2015-11-09,6,9,10,Draymond Green,7
2015-11-11,7,4,6,Draymond Green,7
2015-11-12,23,12,8,Draymond Green,7
2015-11-14,16,12,10,Draymond Green,7
2015-11-17,9,5,9,Draymond Green,7
2015-11-19,19,9,6,Draymond Green,7
2015-11-20,9,5,9,Draymond Green,7
2015-11-22,13,4,7,Draymond Green,7
2015-11-24,18,5,7,Draymond Green,7
2015-11-27,14,10,10,Draymond Green,7
2015-11-28,13,12,11,Draymond Green,7
2015-11-30,20,8,12,Draymond Green,7
2015-12-02,4,9,11,Draymond Green,7
2015-12-05,16,6,9,Draymond Green,7
2015-12-06,22,7,9,Draymond Green,7
2015-12-08,8,4,9,Draymond Green,7
2015-12-11,24,8,11,Draymond Green,7
2015-12-12,24,5,11,Draymond Green,7
2015-12-16,16,10,11,Draymond Green,7
2015-12-18,21,8,9,Draymond Green,7
2015-12-23,15,6,9,Draymond Green,7
2015-12-25,22,7,15,Draymond Green,7
2015-12-28,25,4,8,Draymond Green,7
2015-12-30,11,4,9,Draymond Green,7
2015-12-31,10,16,11,Draymond Green,7
2016-01-02,29,14,17,Draymond Green,7
2016-01-04,13,10,15,Draymond Green,7
2016-01-05,9,5,12,Draymond Green,7
2016-01-08,11,10,13,Draymond Green,7
2016-01-09,25,4,9,Draymond Green,7
2016-01-11,22,6,12,Draymond Green,7
2016-01-14,7,5,9,Draymond Green,7
2016-01-16,5,9,5,Draymond Green,7
2016-01-18,16,10,7,Draymond Green,7
2016-01-20,6,9,10,Draymond Green,7
2016-01-22,22,2,11,Draymond Green,7
2016-01-25,11,6,9,Draymond Green,7
2016-01-27,10,4,3,Draymond Green,7
2016-01-30,10,9,13,Draymond Green,7
2016-01-31,20,10,10,Draymond Green,7
2016-02-03,12,12,10,Draymond Green,7
2016-02-06,9,6,15,Draymond Green,7
2016-02-09,8,5,9,Draymond Green,7
2016-02-10,9,3,6,Draymond Green,7
2016-02-19,14,8,12,Draymond Green,7
2016-02-20,18,10,11,Draymond Green,7
2016-02-22,6,9,14,Draymond Green,7
2016-02-24,10,3,11,Draymond Green,7
2016-02-25,12,8,4,Draymond Green,7
2016-02-27,2,14,14,Draymond Green,7
2016-03-01,15,9,13,Draymond Green,7
2016-03-03,14,7,8,Draymond Green,7
2016-03-06,9,9,10,Draymond Green,7
2016-03-07,1,10,9,Draymond Green,7
2016-03-09,17,5,7,Draymond Green,7
2016-03-11,17,7,13,Draymond Green,7
2016-03-12,19,6,4,Draymond Green,7
2016-03-14,14,4,12,Draymond Green,7
2016-03-16,6,10,11,Draymond Green,7
2016-03-18,15,8,4,Draymond Green,7
2016-03-19,11,8,9,Draymond Green,7
2016-03-21,24,6,9,Draymond Green,7
2016-03-23,12,4,12,Draymond Green,7
2016-03-25,19,10,7,Draymond Green,7
2016-03-27,13,11,11,Draymond Green,7
2016-03-29,15,9,16,Draymond Green,7
2016-03-30,13,6,8,Draymond Green,7
2016-04-01,16,7,9,Draymond Green,7
2016-04-03,22,10,10,Draymond Green,7
2016-04-05,12,9,6,Draymond Green,7
2016-04-07,18,7,6,Draymond Green,7
2016-04-09,23,4,11,Draymond Green,7
2016-04-10,11,4,4,Draymond Green,7
2016-04-13,11,7,9,Draymond Green,7
2015-10-28,21,11,5,Damian Lillard,8
2015-10-30,24,6,3,Damian Lillard,8
2015-10-31,23,8,4,Damian Lillard,8
2015-11-02,34,7,2,Damian Lillard,8
2015-11-04,35,3,4,Damian Lillard,8
2015-11-05,27,5,1,Damian Lillard,8
2015-11-08,26,11,4,Damian Lillard,8
2015-11-09,30,7,3,Damian Lillard,8
2015-11-11,22,9,6,Damian Lillard,8
2015-11-13,11,7,3,Damian Lillard,8
2015-11-15,23,5,8,Damian Lillard,8
2015-11-16,27,6,7,Damian Lillard,8
2015-11-18,23,2,3,Damian Lillard,8
2015-11-20,27,7,4,Damian Lillard,8
2015-11-22,30,13,6,Damian Lillard,8
2015-11-24,19,8,10,Damian Lillard,8
2015-11-28,29,7,4,Damian Lillard,8
2015-11-30,7,0,2,Damian Lillard,8
2015-12-01,25,10,8,Damian Lillard,8
2015-12-03,26,9,3,Damian Lillard,8
2015-12-05,19,7,3,Damian Lillard,8
2015-12-07,23,7,5,Damian Lillard,8
2015-12-08,33,6,6,Damian Lillard,8
2015-12-11,18,7,5,Damian Lillard,8
2015-12-12,29,4,8,Damian Lillard,8
2015-12-14,30,3,3,Damian Lillard,8
2015-12-16,20,2,5,Damian Lillard,8
2015-12-18,19,10,3,Damian Lillard,8
2015-12-20,32,9,2,Damian Lillard,8
2016-01-04,17,7,3,Damian Lillard,8
2016-01-06,20,9,7,Damian Lillard,8
2016-01-08,40,10,3,Damian Lillard,8
2016-01-10,31,9,7,Damian Lillard,8
2016-01-13,21,10,7,Damian Lillard,8
2016-01-15,33,10,3,Damian Lillard,8
2016-01-16,14,2,2,Damian Lillard,8
2016-01-18,16,6,2,Damian Lillard,8
2016-01-20,18,6,5,Damian Lillard,8
2016-01-23,36,5,1,Damian Lillard,8
2016-01-26,15,13,5,Damian Lillard,8
2016-01-29,22,6,5,Damian Lillard,8
2016-01-31,21,8,4,Damian Lillard,8
2016-02-02,14,12,5,Damian Lillard,8
2016-02-04,27,11,5,Damian Lillard,8
2016-02-06,21,10,4,Damian Lillard,8
2016-02-08,33,5,4,Damian Lillard,8
2016-02-10,31,9,3,Damian Lillard,8
2016-02-19,51,7,0,Damian Lillard,8
2016-02-21,30,5,4,Damian Lillard,8
2016-02-23,34,4,2,Damian Lillard,8
2016-02-25,23,7,6,Damian Lillard,8
2016-02-27,31,4,4,Damian Lillard,8
2016-02-28,33,2,5,Damian Lillard,8
2016-03-01,30,6,4,Damian Lillard,8
2016-03-02,20,2,4,Damian Lillard,8
2016-03-04,50,5,3,Damian Lillard,8
2016-03-06,26,5,5,Damian Lillard,8
2016-03-08,41,11,5,Damian Lillard,8
2016-03-11,17,5,2,Damian Lillard,8
2016-03-12,19,10,4,Damian Lillard,8
2016-03-14,21,4,2,Damian Lillard,8
2016-03-17,23,6,3,Damian Lillard,8
2016-03-18,33,6,8,Damian Lillard,8
2016-03-20,26,8,4,Damian Lillard,8
2016-03-23,27,6,6,Damian Lillard,8
2016-03-24,18,8,3,Damian Lillard,8
2016-03-26,16,7,5,Damian Lillard,8
2016-03-28,13,9,1,Damian Lillard,8
2016-03-31,14,4,1,Damian Lillard,8
2016-04-02,18,4,2,Damian Lillard,8
2016-04-03,38,4,3,Damian Lillard,8
2016-04-05,22,8,2,Damian Lillard,8
2016-04-06,11,9,3,Damian Lillard,8
2016-04-09,31,7,3,Damian Lillard,8
2016-04-13,21,5,3,Damian Lillard,8
2015-10-28,22,6,6,James Harden,9
