DATE,PTS,AST,TRB,Player,Position
2013-02-12,33,5,6,Kevin Durant,2
2013-02-14,40,4,8,Kevin Durant,2
2013-02-20,16,11,12,Kevin Durant,2
2013-02-22,27,7,7,Kevin Durant,2
2013-02-24,19,6,16,Kevin Durant,2
2013-02-27,18,10,11,Kevin Durant,2
2013-03-01,25,3,14,Kevin Durant,2
2013-03-03,35,4,9,Kevin Durant,2
2013-03-05,26,5,9,Kevin Durant,2
2013-03-07,34,6,8,Kevin Durant,2
2013-03-08,19,7,6,Kevin Durant,2
2013-03-10,23,4,11,Kevin Durant,2
2013-03-11,26,5,6,Kevin Durant,2
2013-03-13,23,0,10,Kevin Durant,2
2013-03-15,26,3,9,Kevin Durant,2
2013-03-17,31,1,9,Kevin Durant,2
2013-03-19,34,5,7,Kevin Durant,2
2013-03-20,32,3,8,Kevin Durant,2
2013-03-22,25,2,8,Kevin Durant,2
2013-03-24,24,2,10,Kevin Durant,2
2013-03-27,20,6,6,Kevin Durant,2
2013-03-29,36,3,7,Kevin Durant,2
2013-03-30,30,5,8,Kevin Durant,2
2013-04-04,25,6,9,Kevin Durant,2
2013-04-05,34,1,9,Kevin Durant,2
2013-04-07,27,7,3,Kevin Durant,2
2013-04-09,21,9,12,Kevin Durant,2
2013-04-11,31,8,10,Kevin Durant,2
2013-04-12,16,6,5,Kevin Durant,2
2013-04-15,29,8,7,Kevin Durant,2
2012-11-02,30,2,10,Carmelo Anthony,3
2012-11-04,27,1,5,Carmelo Anthony,3
2012-11-05,21,2,7,Carmelo Anthony,3
2012-11-09,31,1,7,Carmelo Anthony,3
2012-11-13,25,2,8,Carmelo Anthony,3
2012-11-15,9,3,12,Carmelo Anthony,3
2012-11-16,20,1,3,Carmelo Anthony,3
2012-11-18,26,0,9,Carmelo Anthony,3
2012-11-20,29,4,6,Carmelo Anthony,3
2012-11-21,23,4,6,Carmelo Anthony,3
2012-11-23,37,2,4,Carmelo Anthony,3
2012-11-25,29,3,2,Carmelo Anthony,3
2012-11-26,35,1,13,Carmelo Anthony,3
2012-11-28,29,0,8,Carmelo Anthony,3
2012-11-30,20,5,5,Carmelo Anthony,3
2012-12-02,34,2,6,Carmelo Anthony,3
2012-12-05,23,2,3,Carmelo Anthony,3
2012-12-09,34,1,6,Carmelo Anthony,3
2012-12-11,45,3,5,Carmelo Anthony,3
2012-12-13,30,0,3,Carmelo Anthony,3
2012-12-19,31,1,3,Carmelo Anthony,3
2012-12-21,29,1,3,Carmelo Anthony,3
2012-12-23,33,2,7,Carmelo Anthony,3
2012-12-25,34,3,7,Carmelo Anthony,3
2013-01-01,45,4,7,Carmelo Anthony,3
2013-01-03,23,3,8,Carmelo Anthony,3
2013-01-05,40,6,6,Carmelo Anthony,3
2013-01-07,20,5,3,Carmelo Anthony,3
2013-01-11,39,5,8,Carmelo Anthony,3
2013-01-13,27,3,7,Carmelo Anthony,3
2013-01-17,26,4,3,Carmelo Anthony,3
2013-01-21,29,7,3,Carmelo Anthony,3
2013-01-24,28,3,9,Carmelo Anthony,3
2013-01-26,25,4,9,Carmelo Anthony,3
2013-01-27,42,1,5,Carmelo Anthony,3
2013-01-30,20,5,7,Carmelo Anthony,3
2013-02-01,25,6,8,Carmelo Anthony,3
2013-02-02,9,5,3,Carmelo Anthony,3
2013-02-04,27,3,7,Carmelo Anthony,3
2013-02-06,31,3,9,Carmelo Anthony,3
2013-02-08,36,2,9,Carmelo Anthony,3
2013-02-10,42,1,8,Carmelo Anthony,3
2013-02-13,12,2,12,Carmelo Anthony,3
2013-02-20,15,1,6,Carmelo Anthony,3
2013-02-22,32,4,6,Carmelo Anthony,3
2013-02-24,29,2,7,Carmelo Anthony,3
2013-02-27,35,8,1,Carmelo Anthony,3
2013-03-01,30,3,6,Carmelo Anthony,3
2013-03-03,32,3,2,Carmelo Anthony,3
2013-03-04,6,0,1,Carmelo Anthony,3
2013-03-11,14,0,10,Carmelo Anthony,3
2013-03-13,9,3,5,Carmelo Anthony,3
2013-03-20,21,0,8,Carmelo Anthony,3
2013-03-22,37,1,6,Carmelo Anthony,3
2013-03-23,28,2,8,Carmelo Anthony,3
2013-03-26,29,1,8,Carmelo Anthony,3
2013-03-27,22,3,7,Carmelo Anthony,3
2013-03-29,32,2,11,Carmelo Anthony,3
2013-03-31,24,3,10,Carmelo Anthony,3
2013-04-02,50,2,2,Carmelo Anthony,3
2013-04-03,40,3,5,Carmelo Anthony,3
2013-04-05,41,1,14,Carmelo Anthony,3
2013-04-07,36,0,12,Carmelo Anthony,3
2013-04-09,36,6,8,Carmelo Anthony,3
2013-04-11,36,2,19,Carmelo Anthony,3
2013-04-12,31,2,14,Carmelo Anthony,3
2013-04-14,25,1,5,Carmelo Anthony,3
2012-10-31,12,12,4,Chris Paul,4
2012-11-02,18,15,6,Chris Paul,4
2012-11-03,27,10,2,Chris Paul,4
2012-11-05,17,9,5,Chris Paul,4
2012-11-07,10,12,2,Chris Paul,4
2012-11-08,21,6,4,Chris Paul,4
2012-11-11,15,8,2,Chris Paul,4
2012-11-14,16,10,1,Chris Paul,4
2012-11-17,8,10,3,Chris Paul,4
2012-11-19,19,8,4,Chris Paul,4
2012-11-21,9,9,5,Chris Paul,4
2012-11-23,14,9,5,Chris Paul,4
2012-11-24,19,7,5,Chris Paul,4
2012-11-26,20,8,4,Chris Paul,4
2012-11-28,23,11,2,Chris Paul,4
2012-12-01,14,5,5,Chris Paul,4
2012-12-03,14,9,3,Chris Paul,4
2012-12-05,14,13,4,Chris Paul,4
2012-12-08,16,11,1,Chris Paul,4
2012-12-09,16,4,2,Chris Paul,4
2012-12-11,18,4,4,Chris Paul,4
2012-12-12,19,10,5,Chris Paul,4
2012-12-15,10,13,3,Chris Paul,4
2012-12-17,14,7,4,Chris Paul,4
2012-12-19,10,12,5,Chris Paul,4
2012-12-21,24,13,5,Chris Paul,4
2012-12-23,17,13,1,Chris Paul,4
2012-12-25,14,8,4,Chris Paul,4
2012-12-27,8,11,3,Chris Paul,4
2012-12-28,29,6,2,Chris Paul,4
2012-12-30,19,9,1,Chris Paul,4
2013-01-01,10,6,4,Chris Paul,4
2013-01-02,23,6,4,Chris Paul,4
2013-01-04,30,13,6,Chris Paul,4
2013-01-05,27,9,5,Chris Paul,4
2013-01-09,19,16,5,Chris Paul,4
2013-01-12,10,16,1,Chris Paul,4
2013-01-19,22,11,4,Chris Paul,4
2013-01-21,4,9,2,Chris Paul,4
2013-02-08,3,2,1,Chris Paul,4
2013-02-10,25,7,6,Chris Paul,4
2013-02-11,21,11,2,Chris Paul,4
2013-02-13,10,11,3,Chris Paul,4
2013-02-14,24,13,1,Chris Paul,4
2013-02-21,4,3,2,Chris Paul,4
2013-02-23,11,7,7,Chris Paul,4
2013-02-26,7,13,4,Chris Paul,4
2013-02-28,29,8,6,Chris Paul,4
2013-03-01,11,15,3,Chris Paul,4
2013-03-03,26,8,6,Chris Paul,4
2013-03-06,14,9,3,Chris Paul,4
2013-03-07,16,10,4,Chris Paul,4
2013-03-10,20,14,1,Chris Paul,4
2013-03-13,24,9,3,Chris Paul,4
2013-03-17,20,8,4,Chris Paul,4
2013-03-19,11,15,7,Chris Paul,4
2013-03-20,19,9,6,Chris Paul,4
2013-03-23,29,11,3,Chris Paul,4
2013-03-26,33,5,6,Chris Paul,4
2013-03-27,16,9,6,Chris Paul,4
2013-03-29,14,12,5,Chris Paul,4
2013-03-30,19,7,5,Chris Paul,4
2013-04-01,10,8,2,Chris Paul,4
2013-04-03,15,12,1,Chris Paul,4
2013-04-07,24,12,5,Chris Paul,4
2013-04-10,19,11,7,Chris Paul,4
2013-04-12,17,14,7,Chris Paul,4
2013-04-13,13,5,4,Chris Paul,4
2013-04-16,8,11,1,Chris Paul,4
2013-04-17,25,11,4,Chris Paul,4
2012-10-30,22,0,1,Kobe Bryant,5
2012-10-31,30,3,6,Kobe Bryant,5
2012-11-02,40,1,6,Kobe Bryant,5
2012-11-04,15,8,7,Kobe Bryant,5
2012-11-07,29,4,5,Kobe Bryant,5
2012-11-09,27,7,9,Kobe Bryant,5
2012-11-11,20,6,6,Kobe Bryant,5
2012-11-13,28,8,4,Kobe Bryant,5
2012-11-16,31,6,2,Kobe Bryant,5
2012-11-18,22,11,11,Kobe Bryant,5
2012-11-20,25,5,4,Kobe Bryant,5
2012-11-21,38,3,3,Kobe Bryant,5
2012-11-23,30,4,3,Kobe Bryant,5
2012-11-24,19,5,3,Kobe Bryant,5
2012-11-27,40,3,10,Kobe Bryant,5
2012-11-30,14,8,2,Kobe Bryant,5
2012-12-02,34,5,7,Kobe Bryant,5
2012-12-04,39,2,6,Kobe Bryant,5
2012-12-05,29,4,6,Kobe Bryant,5
2012-12-07,35,7,3,Kobe Bryant,5
2012-12-09,34,3,0,Kobe Bryant,5
2012-12-11,42,2,5,Kobe Bryant,5
2012-12-13,31,6,10,Kobe Bryant,5
2012-12-14,30,7,7,Kobe Bryant,5
2012-12-16,34,6,4,Kobe Bryant,5
2012-12-18,30,7,6,Kobe Bryant,5
2012-12-22,34,5,10,Kobe Bryant,5
2012-12-25,34,1,5,Kobe Bryant,5
2012-12-26,40,6,4,Kobe Bryant,5
2012-12-28,27,4,5,Kobe Bryant,5
2013-01-01,36,0,6,Kobe Bryant,5
2013-01-04,38,3,0,Kobe Bryant,5
2013-01-06,29,7,5,Kobe Bryant,5
2013-01-08,20,7,5,Kobe Bryant,5
2013-01-09,27,5,4,Kobe Bryant,5
2013-01-11,28,3,4,Kobe Bryant,5
2013-01-13,23,6,2,Kobe Bryant,5
2013-01-15,31,6,2,Kobe Bryant,5
2013-01-17,22,1,4,Kobe Bryant,5
2013-01-20,26,5,4,Kobe Bryant,5
2013-01-21,16,5,4,Kobe Bryant,5
2013-01-23,29,3,3,Kobe Bryant,5
2013-01-25,14,14,9,Kobe Bryant,5
2013-01-27,21,14,9,Kobe Bryant,5
2013-01-29,14,11,8,Kobe Bryant,5
2013-01-30,17,9,5,Kobe Bryant,5
2013-02-01,17,8,12,Kobe Bryant,5
2013-02-03,18,5,3,Kobe Bryant,5
2013-02-05,21,4,8,Kobe Bryant,5
2013-02-07,27,0,7,Kobe Bryant,5
2013-02-08,20,8,7,Kobe Bryant,5
2013-02-10,28,9,6,Kobe Bryant,5
2013-02-12,4,9,5,Kobe Bryant,5
2013-02-14,20,11,5,Kobe Bryant,5
2013-02-20,16,7,4,Kobe Bryant,5
2013-02-22,40,4,7,Kobe Bryant,5
2013-02-24,38,7,12,Kobe Bryant,5
2013-02-25,29,9,6,Kobe Bryant,5
2013-02-28,33,5,5,Kobe Bryant,5
2013-03-03,34,4,6,Kobe Bryant,5
2013-03-05,30,2,3,Kobe Bryant,5
2013-03-06,42,12,7,Kobe Bryant,5
2013-03-08,41,12,6,Kobe Bryant,5
2013-03-10,19,9,7,Kobe Bryant,5
2013-03-12,11,8,7,Kobe Bryant,5
2013-03-13,31,5,7,Kobe Bryant,5
2013-03-15,0,2,1,Kobe Bryant,5
2013-03-22,21,11,4,Kobe Bryant,5
2013-03-25,36,3,8,Kobe Bryant,5
2013-03-27,31,7,3,Kobe Bryant,5
2013-03-28,30,3,2,Kobe Bryant,5
2013-03-30,19,14,9,Kobe Bryant,5
2013-04-02,23,11,11,Kobe Bryant,5
2013-04-05,24,9,5,Kobe Bryant,5
2013-04-07,25,10,7,Kobe Bryant,5
2013-04-09,30,6,6,Kobe Bryant,5
2013-04-10,47,5,8,Kobe Bryant,5
2013-04-12,34,4,5,Kobe Bryant,5
2012-10-31,23,6,3,Tony Parker,6
2012-11-01,14,11,3,Tony Parker,6
2012-11-03,24,10,2,Tony Parker,6
2012-11-05,6,7,4,Tony Parker,6
2012-11-07,4,6,1,Tony Parker,6
2012-11-09,5,6,3,Tony Parker,6
2012-11-13,19,7,4,Tony Parker,6
2012-11-15,19,12,6,Tony Parker,6
2012-11-17,14,6,5,Tony Parker,6
2012-11-19,11,6,2,Tony Parker,6
2012-11-21,26,6,3,Tony Parker,6
2012-11-23,33,10,1,Tony Parker,6
2012-11-25,32,5,6,Tony Parker,6
2012-11-26,15,2,2,Tony Parker,6
2012-11-28,14,8,1,Tony Parker,6
2012-12-01,30,6,4,Tony Parker,6
2012-12-05,22,10,4,Tony Parker,6
2012-12-07,17,7,1,Tony Parker,6
2012-12-08,22,9,2,Tony Parker,6
2012-12-10,27,12,12,Tony Parker,6
2012-12-12,22,7,2,Tony Parker,6
2012-12-13,21,5,2,Tony Parker,6
2012-12-15,22,8,3,Tony Parker,6
2012-12-17,14,7,2,Tony Parker,6
2012-12-18,13,4,4,Tony Parker,6
2012-12-21,25,5,1,Tony Parker,6
2012-12-23,18,6,1,Tony Parker,6
2012-12-26,13,7,3,Tony Parker,6
2012-12-28,31,10,5,Tony Parker,6
2012-12-30,21,9,5,Tony Parker,6
2012-12-31,20,6,1,Tony Parker,6
2013-01-02,23,11,3,Tony Parker,6
2013-01-03,11,6,3,Tony Parker,6
2013-01-05,20,5,2,Tony Parker,6
2013-01-07,16,3,1,Tony Parker,6
2013-01-09,24,6,3,Tony Parker,6
2013-01-11,30,5,1,Tony Parker,6
2013-01-13,20,6,1,Tony Parker,6
2013-01-16,17,11,1,Tony Parker,6
2013-01-18,25,8,2,Tony Parker,6
2013-01-19,23,12,4,Tony Parker,6
2013-01-21,20,8,2,Tony Parker,6
2013-01-23,24,13,4,Tony Parker,6
2013-01-25,23,10,4,Tony Parker,6
2013-01-26,31,7,4,Tony Parker,6
2013-01-30,22,7,2,Tony Parker,6
2013-02-02,19,12,4,Tony Parker,6
2013-02-06,31,8,5,Tony Parker,6
2013-02-08,31,8,2,Tony Parker,6
2013-02-10,29,11,3,Tony Parker,6
2013-02-13,24,7,6,Tony Parker,6
2013-02-19,30,11,4,Tony Parker,6
2013-02-21,31,7,2,Tony Parker,6
2013-02-22,18,3,6,Tony Parker,6
2013-02-27,22,8,4,Tony Parker,6
2013-03-01,13,7,0,Tony Parker,6
2013-03-22,22,5,2,Tony Parker,6
2013-03-24,23,7,4,Tony Parker,6
2013-03-27,18,11,3,Tony Parker,6
2013-03-29,24,8,3,Tony Parker,6
2013-03-31,12,8,5,Tony Parker,6
2013-04-01,25,4,2,Tony Parker,6
2013-04-04,2,4,1,Tony Parker,6
2013-04-12,22,10,3,Tony Parker,6
2013-04-14,4,8,4,Tony Parker,6
2013-04-17,15,8,0,Tony Parker,6
2012-10-31,24,3,11,Tim Duncan,7
2012-11-01,20,1,8,Tim Duncan,7
2012-11-03,19,1,11,Tim Duncan,7
2012-11-05,14,3,11,Tim Duncan,7
2012-11-07,10,3,6,Tim Duncan,7
2012-11-09,23,4,12,Tim Duncan,7
2012-11-10,22,1,9,Tim Duncan,7
2012-11-13,18,4,9,Tim Duncan,7
2012-11-15,14,2,14,Tim Duncan,7
2012-11-17,14,3,5,Tim Duncan,7
2012-11-19,20,1,14,Tim Duncan,7
2012-11-21,20,4,15,Tim Duncan,7
2012-11-23,22,1,17,Tim Duncan,7
2012-11-25,26,6,5,Tim Duncan,7
2012-11-26,14,4,5,Tim Duncan,7
2012-11-28,15,0,4,Tim Duncan,7
2012-12-01,27,4,15,Tim Duncan,7
2012-12-05,17,1,10,Tim Duncan,7
2012-12-07,12,3,12,Tim Duncan,7
2012-12-08,11,2,2,Tim Duncan,7
2012-12-10,10,3,13,Tim Duncan,7
2012-12-12,22,1,21,Tim Duncan,7
2012-12-13,16,1,6,Tim Duncan,7
2012-12-15,5,2,12,Tim Duncan,7
2012-12-17,12,1,5,Tim Duncan,7
2012-12-18,31,6,18,Tim Duncan,7
2012-12-21,15,5,10,Tim Duncan,7
2012-12-23,15,4,5,Tim Duncan,7
2012-12-26,15,2,6,Tim Duncan,7
2012-12-28,30,0,5,Tim Duncan,7
2012-12-30,18,2,10,Tim Duncan,7
2012-12-31,15,3,4,Tim Duncan,7
2013-01-02,28,6,13,Tim Duncan,7
2013-01-03,11,0,6,Tim Duncan,7
2013-01-05,16,3,8,Tim Duncan,7
2013-01-07,13,1,8,Tim Duncan,7
2013-01-09,8,5,7,Tim Duncan,7
2013-01-11,13,4,15,Tim Duncan,7
2013-01-13,12,5,9,Tim Duncan,7
2013-01-16,19,4,8,Tim Duncan,7
2013-01-18,24,2,10,Tim Duncan,7
2013-01-21,24,5,17,Tim Duncan,7
2013-02-02,8,2,5,Tim Duncan,7
2013-02-13,13,3,6,Tim Duncan,7
2013-02-19,9,2,14,Tim Duncan,7
2013-02-21,9,0,5,Tim Duncan,7
2013-02-22,19,3,13,Tim Duncan,7
2013-02-24,10,3,8,Tim Duncan,7
2013-02-27,19,0,11,Tim Duncan,7
2013-03-01,13,3,10,Tim Duncan,7
2013-03-03,16,6,11,Tim Duncan,7
2013-03-06,18,1,10,Tim Duncan,7
2013-03-08,18,3,8,Tim Duncan,7
2013-03-11,13,1,8,Tim Duncan,7
2013-03-14,28,2,19,Tim Duncan,7
2013-03-16,30,4,12,Tim Duncan,7
2013-03-20,25,6,13,Tim Duncan,7
2013-03-22,19,5,16,Tim Duncan,7
2013-03-24,17,2,7,Tim Duncan,7
2013-03-27,23,0,14,Tim Duncan,7
2013-03-29,34,3,11,Tim Duncan,7
2013-03-31,17,4,12,Tim Duncan,7
2013-04-03,5,0,4,Tim Duncan,7
2013-04-04,24,1,11,Tim Duncan,7
2013-04-06,31,3,14,Tim Duncan,7
2013-04-10,17,2,3,Tim Duncan,7
2013-04-12,18,2,6,Tim Duncan,7
2013-04-14,23,4,10,Tim Duncan,7
2013-04-17,17,3,14,Tim Duncan,7
2012-10-31,37,12,6,James Harden,8
2012-11-02,45,2,7,James Harden,8
2012-11-03,24,5,6,James Harden,8
2012-11-07,15,2,3,James Harden,8
2012-11-09,18,4,4,James Harden,8
2012-11-10,20,2,5,James Harden,8
2012-11-12,22,5,3,James Harden,8
2012-11-14,30,4,3,James Harden,8
2012-11-16,29,6,6,James Harden,8
2012-11-18,20,7,2,James Harden,8
2012-11-19,6,3,2,James Harden,8
2012-11-21,28,3,4,James Harden,8
2012-11-23,33,9,4,James Harden,8
2012-11-27,24,12,6,James Harden,8
2012-11-28,17,3,2,James Harden,8
2012-12-01,18,7,2,James Harden,8
2012-12-04,15,6,10,James Harden,8
2012-12-07,29,5,3,James Harden,8
2012-12-08,39,9,6,James Harden,8
2012-12-12,31,2,4,James Harden,8
2012-12-14,21,5,5,James Harden,8
2012-12-16,28,4,4,James Harden,8
2012-12-17,28,3,10,James Harden,8
2012-12-19,33,7,2,James Harden,8
2012-12-22,31,8,2,James Harden,8
2012-12-25,26,6,5,James Harden,8
2012-12-26,30,3,6,James Harden,8
2012-12-28,33,7,5,James Harden,8
2012-12-29,25,1,3,James Harden,8
2012-12-31,28,5,2,James Harden,8
2013-01-02,31,7,2,James Harden,8
2013-01-04,29,7,2,James Harden,8
2013-01-05,29,3,2,James Harden,8
2013-01-08,31,9,6,James Harden,8
2013-01-09,25,3,4,James Harden,8
2013-01-11,24,5,1,James Harden,8
2013-01-12,29,6,9,James Harden,8
2013-01-15,23,3,4,James Harden,8
2013-01-16,20,7,8,James Harden,8
2013-01-18,17,7,5,James Harden,8
2013-01-19,18,5,7,James Harden,8
2013-01-21,29,7,7,James Harden,8
2013-01-23,23,7,3,James Harden,8
2013-01-25,30,8,4,James Harden,8
2013-01-26,29,7,3,James Harden,8
2013-01-28,25,3,3,James Harden,8
2013-01-30,21,4,5,James Harden,8
2013-02-02,21,11,11,James Harden,8
2013-02-05,18,7,2,James Harden,8
2013-02-06,36,7,12,James Harden,8
2013-02-08,35,11,7,James Harden,8
2013-02-10,30,4,6,James Harden,8
2013-02-12,27,5,7,James Harden,8
2013-02-20,46,6,7,James Harden,8
2013-02-22,22,4,5,James Harden,8
2013-02-23,27,6,4,James Harden,8
2013-02-27,25,7,2,James Harden,8
2013-03-01,24,8,7,James Harden,8
2013-03-03,21,7,4,James Harden,8
2013-03-06,28,9,4,James Harden,8
2013-03-08,20,11,6,James Harden,8
2013-03-09,38,8,5,James Harden,8
2013-03-13,18,4,2,James Harden,8
2013-03-15,37,8,7,James Harden,8
2013-03-17,21,8,10,James Harden,8
2013-03-20,29,3,2,James Harden,8
2013-03-22,20,2,1,James Harden,8
2013-03-24,29,6,9,James Harden,8
2013-03-27,22,8,4,James Harden,8
2013-03-29,7,4,1,James Harden,8
2013-04-03,21,9,7,James Harden,8
2013-04-05,33,6,7,James Harden,8
2013-04-06,14,5,4,James Harden,8
2013-04-09,33,6,6,James Harden,8
2013-04-12,30,6,7,James Harden,8
2013-04-14,29,9,4,James Harden,8
2013-04-15,16,2,4,James Harden,8
2013-04-17,30,3,8,James Harden,8
2012-11-01,18,5,8,Russell Westbrook,9
2012-11-02,32,6,5,Russell Westbrook,9
2012-11-04,14,9,5,Russell Westbrook,9
2012-11-06,19,8,1,Russell Westbrook,9
2012-11-08,16,12,2,Russell Westbrook,9
2012-11-09,10,6,4,Russell Westbrook,9
2012-11-11,27,10,6,Russell Westbrook,9
2012-11-12,33,4,10,Russell Westbrook,9
2012-11-14,17,13,6,Russell Westbrook,9
2012-11-16,10,12,2,Russell Westbrook,9
2012-11-18,30,7,2,Russell Westbrook,9
2012-11-21,23,9,3,Russell Westbrook,9
2012-11-23,26,8,7,Russell Westbrook,9
2012-11-24,30,9,5,Russell Westbrook,9
2012-11-26,12,11,2,Russell Westbrook,9
2012-11-28,14,9,5,Russell Westbrook,9
2012-11-30,23,8,13,Russell Westbrook,9
2012-12-01,18,10,5,Russell Westbrook,9
2012-12-04,25,9,2,Russell Westbrook,9
2012-12-07,33,8,1,Russell Westbrook,9
2012-12-09,21,6,7,Russell Westbrook,9
2012-12-12,14,9,4,Russell Westbrook,9
2012-12-14,13,13,2,Russell Westbrook,9
2012-12-17,22,9,6,Russell Westbrook,9
2012-12-19,27,11,3,Russell Westbrook,9
2012-12-20,30,9,11,Russell Westbrook,9
2012-12-25,21,3,11,Russell Westbrook,9
2012-12-27,16,10,6,Russell Westbrook,9
2012-12-29,28,8,8,Russell Westbrook,9
2012-12-31,24,9,7,Russell Westbrook,9
2013-01-02,26,10,2,Russell Westbrook,9
2013-01-04,27,5,3,Russell Westbrook,9
2013-01-06,23,7,4,Russell Westbrook,9
