DATE,PTS,AST,TRB,Player,Position
2002-02-22,17,11,7,Jason Kidd,2
2002-02-24,21,15,6,Jason Kidd,2
2002-02-27,12,6,6,Jason Kidd,2
2002-03-01,11,9,3,Jason Kidd,2
2002-03-03,5,9,5,Jason Kidd,2
2002-03-05,19,10,8,Jason Kidd,2
2002-03-06,10,8,11,Jason Kidd,2
2002-03-08,10,7,5,Jason Kidd,2
2002-03-09,8,10,6,Jason Kidd,2
2002-03-12,15,6,11,Jason Kidd,2
2002-03-13,23,8,13,Jason Kidd,2
2002-03-15,11,14,12,Jason Kidd,2
2002-03-17,12,10,4,Jason Kidd,2
2002-03-19,30,10,10,Jason Kidd,2
2002-03-20,28,11,8,Jason Kidd,2
2002-03-22,17,15,8,Jason Kidd,2
2002-03-24,22,15,4,Jason Kidd,2
2002-03-26,10,3,3,Jason Kidd,2
2002-03-27,14,10,8,Jason Kidd,2
2002-03-30,19,17,4,Jason Kidd,2
2002-03-31,9,10,4,Jason Kidd,2
2002-04-03,13,11,6,Jason Kidd,2
2002-04-05,14,10,4,Jason Kidd,2
2002-04-07,21,6,9,Jason Kidd,2
2002-04-09,21,12,8,Jason Kidd,2
2002-04-11,13,7,16,Jason Kidd,2
2002-04-14,8,3,2,Jason Kidd,2
2002-04-16,7,11,6,Jason Kidd,2
2002-04-17,11,5,4,Jason Kidd,2
2001-10-30,23,5,4,Tracy McGrady,4
2001-11-02,11,6,2,Tracy McGrady,4
2001-11-03,22,7,10,Tracy McGrady,4
2001-11-05,27,7,6,Tracy McGrady,4
2001-11-06,20,2,7,Tracy McGrady,4
2001-11-09,44,6,13,Tracy McGrady,4
2001-11-11,22,0,7,Tracy McGrady,4
2001-11-12,17,6,7,Tracy McGrady,4
2001-11-14,24,8,9,Tracy McGrady,4
2001-11-15,20,3,7,Tracy McGrady,4
2001-11-17,25,1,6,Tracy McGrady,4
2001-11-21,39,8,7,Tracy McGrady,4
2001-11-23,24,8,7,Tracy McGrady,4
2001-11-24,31,3,7,Tracy McGrady,4
2001-11-26,24,5,3,Tracy McGrady,4
2001-11-29,22,4,6,Tracy McGrady,4
2001-12-01,26,2,8,Tracy McGrady,4
2001-12-03,22,4,8,Tracy McGrady,4
2001-12-05,14,7,4,Tracy McGrady,4
2001-12-07,32,8,7,Tracy McGrady,4
2001-12-08,40,4,11,Tracy McGrady,4
2001-12-10,47,4,11,Tracy McGrady,4
2001-12-11,21,2,6,Tracy McGrady,4
2001-12-13,40,4,7,Tracy McGrady,4
2001-12-15,36,9,7,Tracy McGrady,4
2001-12-16,4,1,0,Tracy McGrady,4
2001-12-26,31,1,4,Tracy McGrady,4
2001-12-28,20,6,8,Tracy McGrady,4
2001-12-30,29,4,11,Tracy McGrady,4
2002-01-02,15,5,2,Tracy McGrady,4
2002-01-04,35,5,7,Tracy McGrady,4
2002-01-05,17,8,10,Tracy McGrady,4
2002-01-07,21,6,7,Tracy McGrady,4
2002-01-09,26,8,10,Tracy McGrady,4
2002-01-11,17,4,4,Tracy McGrady,4
2002-01-12,17,7,12,Tracy McGrady,4
2002-01-14,26,3,8,Tracy McGrady,4
2002-01-18,22,4,5,Tracy McGrady,4
2002-01-19,25,7,10,Tracy McGrady,4
2002-01-22,9,8,9,Tracy McGrady,4
2002-01-24,17,3,11,Tracy McGrady,4
2002-01-27,27,2,10,Tracy McGrady,4
2002-01-30,22,3,10,Tracy McGrady,4
2002-02-01,12,4,9,Tracy McGrady,4
2002-02-03,26,6,17,Tracy McGrady,4
2002-02-05,29,4,8,Tracy McGrady,4
2002-02-12,36,8,7,Tracy McGrady,4
2002-02-13,26,6,4,Tracy McGrady,4
2002-02-16,39,7,12,Tracy McGrady,4
2002-02-21,22,2,7,Tracy McGrady,4
2002-02-23,22,11,11,Tracy McGrady,4
2002-02-26,25,7,9,Tracy McGrady,4
2002-02-27,24,8,3,Tracy McGrady,4
2002-03-01,29,2,7,Tracy McGrady,4
2002-03-03,30,9,8,Tracy McGrady,4
2002-03-05,13,7,11,Tracy McGrady,4
2002-03-06,17,4,4,Tracy McGrady,4
2002-03-08,50,3,10,Tracy McGrady,4
2002-03-10,22,4,6,Tracy McGrady,4
2002-03-13,35,8,8,Tracy McGrady,4
2002-03-15,30,9,7,Tracy McGrady,4
2002-03-17,29,13,8,Tracy McGrady,4
2002-03-19,48,3,12,Tracy McGrady,4
2002-03-22,11,1,4,Tracy McGrady,4
2002-03-26,20,7,11,Tracy McGrady,4
2002-03-27,25,7,7,Tracy McGrady,4
2002-03-29,29,5,9,Tracy McGrady,4
2002-03-31,31,7,9,Tracy McGrady,4
2002-04-04,35,7,14,Tracy McGrady,4
2002-04-05,21,1,7,Tracy McGrady,4
2002-04-08,22,6,10,Tracy McGrady,4
2002-04-09,17,6,3,Tracy McGrady,4
2002-04-11,39,7,16,Tracy McGrady,4
2002-04-12,34,3,11,Tracy McGrady,4
2002-04-14,31,3,9,Tracy McGrady,4
2002-04-16,16,7,4,Tracy McGrady,4
2001-10-30,29,4,7,Kobe Bryant,5
2001-11-01,39,8,6,Kobe Bryant,5
2001-11-02,24,9,6,Kobe Bryant,5
2001-11-04,38,7,6,Kobe Bryant,5
2001-11-09,13,7,6,Kobe Bryant,5
2001-11-11,28,8,5,Kobe Bryant,5
2001-11-15,31,5,3,Kobe Bryant,5
2001-11-16,18,5,3,Kobe Bryant,5
2001-11-18,29,8,5,Kobe Bryant,5
2001-11-20,25,12,4,Kobe Bryant,5
2001-11-21,24,7,13,Kobe Bryant,5
2001-11-23,28,3,3,Kobe Bryant,5
2001-11-25,25,7,7,Kobe Bryant,5
2001-11-27,33,4,8,Kobe Bryant,5
2001-11-30,30,3,3,Kobe Bryant,5
2001-12-01,18,5,3,Kobe Bryant,5
2001-12-05,19,5,9,Kobe Bryant,5
2001-12-07,23,3,6,Kobe Bryant,5
2001-12-11,16,1,3,Kobe Bryant,5
2001-12-14,25,7,4,Kobe Bryant,5
2001-12-16,28,3,5,Kobe Bryant,5
2001-12-20,27,5,5,Kobe Bryant,5
2001-12-21,36,6,4,Kobe Bryant,5
2001-12-25,12,9,11,Kobe Bryant,5
2001-12-26,39,5,2,Kobe Bryant,5
2001-12-28,26,6,8,Kobe Bryant,5
2001-12-30,16,11,2,Kobe Bryant,5
2002-01-02,28,3,8,Kobe Bryant,5
2002-01-04,18,6,3,Kobe Bryant,5
2002-01-06,31,2,7,Kobe Bryant,5
2002-01-08,20,6,4,Kobe Bryant,5
2002-01-09,31,4,8,Kobe Bryant,5
2002-01-11,23,5,3,Kobe Bryant,5
2002-01-12,26,9,5,Kobe Bryant,5
2002-01-14,56,4,5,Kobe Bryant,5
2002-01-16,29,7,8,Kobe Bryant,5
2002-01-19,28,5,7,Kobe Bryant,5
2002-01-22,15,6,7,Kobe Bryant,5
2002-01-23,27,4,2,Kobe Bryant,5
2002-01-25,27,6,3,Kobe Bryant,5
2002-01-27,20,3,2,Kobe Bryant,5
2002-01-29,32,2,4,Kobe Bryant,5
2002-01-30,23,4,8,Kobe Bryant,5
2002-02-01,13,6,4,Kobe Bryant,5
2002-02-03,24,6,10,Kobe Bryant,5
2002-02-06,38,1,8,Kobe Bryant,5
2002-02-12,23,15,11,Kobe Bryant,5
2002-02-14,23,10,7,Kobe Bryant,5
2002-02-15,21,10,2,Kobe Bryant,5
2002-02-17,28,2,5,Kobe Bryant,5
2002-02-19,27,9,4,Kobe Bryant,5
2002-02-21,32,6,6,Kobe Bryant,5
2002-02-22,21,6,9,Kobe Bryant,5
2002-02-24,27,5,6,Kobe Bryant,5
2002-02-26,27,6,4,Kobe Bryant,5
2002-02-27,20,11,5,Kobe Bryant,5
2002-03-01,25,3,3,Kobe Bryant,5
2002-03-06,26,4,5,Kobe Bryant,5
2002-03-10,18,7,2,Kobe Bryant,5
2002-03-12,23,4,7,Kobe Bryant,5
2002-03-14,21,6,7,Kobe Bryant,5
2002-03-15,33,2,3,Kobe Bryant,5
2002-03-17,14,11,9,Kobe Bryant,5
2002-03-19,12,3,8,Kobe Bryant,5
2002-03-20,20,0,1,Kobe Bryant,5
2002-03-22,18,7,7,Kobe Bryant,5
2002-03-24,29,4,4,Kobe Bryant,5
2002-03-26,17,3,7,Kobe Bryant,5
2002-03-27,36,3,4,Kobe Bryant,5
2002-03-29,34,6,7,Kobe Bryant,5
2002-03-31,31,3,9,Kobe Bryant,5
2002-04-02,14,6,2,Kobe Bryant,5
2002-04-03,33,3,4,Kobe Bryant,5
2002-04-05,26,2,6,Kobe Bryant,5
2002-04-07,19,4,11,Kobe Bryant,5
2002-04-09,22,5,4,Kobe Bryant,5
2002-04-11,28,2,3,Kobe Bryant,5
2002-04-14,23,9,7,Kobe Bryant,5
2002-04-15,19,4,5,Kobe Bryant,5
2002-04-17,21,5,4,Kobe Bryant,5
2001-10-30,18,13,5,Gary Payton,6
2001-11-01,25,10,4,Gary Payton,6
2001-11-03,14,9,1,Gary Payton,6
2001-11-05,32,11,5,Gary Payton,6
2001-11-06,24,8,5,Gary Payton,6
2001-11-08,19,6,6,Gary Payton,6
2001-11-09,30,10,5,Gary Payton,6
2001-11-11,32,15,7,Gary Payton,6
2001-11-13,27,9,2,Gary Payton,6
2001-11-16,30,5,5,Gary Payton,6
2001-11-17,16,7,1,Gary Payton,6
2001-11-20,25,10,5,Gary Payton,6
2001-11-21,17,7,4,Gary Payton,6
2001-11-23,24,8,2,Gary Payton,6
2001-11-25,20,12,3,Gary Payton,6
2001-11-27,20,13,3,Gary Payton,6
2001-11-28,18,5,3,Gary Payton,6
2001-11-30,11,9,4,Gary Payton,6
2001-12-02,21,8,6,Gary Payton,6
2001-12-04,15,6,4,Gary Payton,6
2001-12-05,21,12,15,Gary Payton,6
2001-12-07,25,11,9,Gary Payton,6
2001-12-08,21,7,6,Gary Payton,6
2001-12-11,29,10,2,Gary Payton,6
2001-12-12,14,7,4,Gary Payton,6
2001-12-16,26,9,4,Gary Payton,6
2001-12-19,27,10,7,Gary Payton,6
2001-12-21,20,12,4,Gary Payton,6
2001-12-22,20,8,3,Gary Payton,6
2001-12-27,43,6,8,Gary Payton,6
2001-12-29,18,11,6,Gary Payton,6
2002-01-04,13,7,2,Gary Payton,6
2002-01-06,24,11,6,Gary Payton,6
2002-01-07,26,5,5,Gary Payton,6
2002-01-09,25,5,4,Gary Payton,6
2002-01-11,24,15,3,Gary Payton,6
2002-01-16,21,6,3,Gary Payton,6
2002-01-18,25,8,4,Gary Payton,6
2002-01-19,25,12,7,Gary Payton,6
2002-01-21,28,11,3,Gary Payton,6
2002-01-23,24,9,7,Gary Payton,6
2002-01-24,20,11,5,Gary Payton,6
2002-01-26,27,11,4,Gary Payton,6
2002-01-29,27,6,4,Gary Payton,6
2002-01-31,25,13,7,Gary Payton,6
2002-02-02,21,9,3,Gary Payton,6
2002-02-05,20,9,3,Gary Payton,6
2002-02-06,11,4,5,Gary Payton,6
2002-02-12,17,10,5,Gary Payton,6
2002-02-14,17,12,7,Gary Payton,6
2002-02-16,19,6,7,Gary Payton,6
2002-02-17,31,13,5,Gary Payton,6
2002-02-19,16,5,2,Gary Payton,6
2002-02-20,15,9,6,Gary Payton,6
2002-02-22,21,8,5,Gary Payton,6
2002-02-24,22,8,6,Gary Payton,6
2002-02-26,25,8,6,Gary Payton,6
2002-02-27,14,12,3,Gary Payton,6
2002-03-01,21,5,5,Gary Payton,6
2002-03-03,20,13,6,Gary Payton,6
2002-03-05,18,12,6,Gary Payton,6
2002-03-07,19,9,7,Gary Payton,6
2002-03-09,21,8,6,Gary Payton,6
2002-03-11,22,7,4,Gary Payton,6
2002-03-12,24,10,6,Gary Payton,6
2002-03-15,29,9,3,Gary Payton,6
2002-03-16,23,8,5,Gary Payton,6
2002-03-19,21,12,3,Gary Payton,6
2002-03-22,20,9,4,Gary Payton,6
2002-03-23,12,7,4,Gary Payton,6
2002-03-25,24,7,1,Gary Payton,6
2002-03-27,32,9,4,Gary Payton,6
2002-03-29,19,8,5,Gary Payton,6
2002-03-30,18,3,4,Gary Payton,6
2002-04-02,25,11,10,Gary Payton,6
2002-04-03,24,7,8,Gary Payton,6
2002-04-05,22,13,4,Gary Payton,6
2002-04-08,22,13,4,Gary Payton,6
2002-04-09,23,6,7,Gary Payton,6
2002-04-13,21,7,6,Gary Payton,6
2002-04-15,20,8,5,Gary Payton,6
2002-04-17,30,9,4,Gary Payton,6
2001-12-09,18,2,6,Chris Webber,7
2001-12-11,24,2,9,Chris Webber,7
2001-12-12,21,4,12,Chris Webber,7
2001-12-14,26,5,9,Chris Webber,7
2001-12-16,22,2,9,Chris Webber,7
2001-12-18,19,5,14,Chris Webber,7
2001-12-26,16,4,13,Chris Webber,7
2001-12-28,22,2,8,Chris Webber,7
2001-12-30,30,3,8,Chris Webber,7
2002-01-02,21,6,10,Chris Webber,7
2002-01-05,35,7,10,Chris Webber,7
2002-01-06,28,9,12,Chris Webber,7
2002-01-13,28,7,13,Chris Webber,7
2002-01-15,34,8,14,Chris Webber,7
2002-01-16,21,9,12,Chris Webber,7
2002-01-18,26,6,8,Chris Webber,7
2002-01-21,24,4,11,Chris Webber,7
2002-01-22,34,8,8,Chris Webber,7
2002-01-24,24,3,4,Chris Webber,7
2002-01-26,19,6,10,Chris Webber,7
2002-02-01,29,1,12,Chris Webber,7
2002-02-03,31,2,14,Chris Webber,7
2002-02-04,23,0,9,Chris Webber,7
2002-02-07,21,2,9,Chris Webber,7
2002-02-12,20,5,12,Chris Webber,7
2002-02-14,20,9,14,Chris Webber,7
2002-02-17,39,2,11,Chris Webber,7
2002-02-19,19,5,12,Chris Webber,7
2002-02-21,13,2,4,Chris Webber,7
2002-02-23,28,6,14,Chris Webber,7
2002-02-26,16,5,7,Chris Webber,7
2002-03-01,32,8,9,Chris Webber,7
2002-03-03,13,4,8,Chris Webber,7
2002-03-04,24,3,8,Chris Webber,7
2002-03-08,20,2,8,Chris Webber,7
2002-03-10,20,4,15,Chris Webber,7
2002-03-11,26,6,11,Chris Webber,7
2002-03-13,22,3,10,Chris Webber,7
2002-03-17,31,6,15,Chris Webber,7
2002-03-19,35,5,12,Chris Webber,7
2002-03-21,20,5,6,Chris Webber,7
2002-03-24,24,5,11,Chris Webber,7
2002-03-26,35,1,13,Chris Webber,7
2002-03-28,19,6,9,Chris Webber,7
2002-03-29,23,6,12,Chris Webber,7
2002-03-31,29,7,12,Chris Webber,7
2002-04-02,18,5,11,Chris Webber,7
2002-04-03,28,8,7,Chris Webber,7
2002-04-05,28,6,10,Chris Webber,7
2002-04-07,16,7,14,Chris Webber,7
2002-04-09,30,5,4,Chris Webber,7
2002-04-10,31,5,12,Chris Webber,7
2002-04-12,28,6,2,Chris Webber,7
2002-04-14,19,4,9,Chris Webber,7
2001-10-30,21,2,7,Dirk Nowitzki,8
2001-11-01,30,1,13,Dirk Nowitzki,8
2001-11-02,0,0,1,Dirk Nowitzki,8
2001-11-06,34,1,10,Dirk Nowitzki,8
2001-11-08,33,3,9,Dirk Nowitzki,8
2001-11-10,25,1,10,Dirk Nowitzki,8
2001-11-14,28,3,6,Dirk Nowitzki,8
2001-11-15,10,0,7,Dirk Nowitzki,8
2001-11-17,13,2,6,Dirk Nowitzki,8
2001-11-20,14,6,7,Dirk Nowitzki,8
2001-11-21,17,3,11,Dirk Nowitzki,8
2001-11-23,33,2,11,Dirk Nowitzki,8
2001-11-24,32,1,9,Dirk Nowitzki,8
2001-11-27,33,0,7,Dirk Nowitzki,8
2001-11-29,29,1,11,Dirk Nowitzki,8
2001-12-01,21,2,5,Dirk Nowitzki,8
2001-12-02,32,4,14,Dirk Nowitzki,8
2001-12-05,33,3,14,Dirk Nowitzki,8
2001-12-10,27,3,10,Dirk Nowitzki,8
2001-12-11,10,0,3,Dirk Nowitzki,8
2001-12-13,15,1,9,Dirk Nowitzki,8
2001-12-15,21,6,15,Dirk Nowitzki,8
2001-12-18,24,3,15,Dirk Nowitzki,8
2001-12-20,8,4,12,Dirk Nowitzki,8
2001-12-22,12,0,6,Dirk Nowitzki,8
2001-12-26,26,3,11,Dirk Nowitzki,8
2001-12-27,24,1,6,Dirk Nowitzki,8
2001-12-29,35,1,12,Dirk Nowitzki,8
2002-01-02,18,3,9,Dirk Nowitzki,8
2002-01-03,30,2,16,Dirk Nowitzki,8
2002-01-05,28,4,14,Dirk Nowitzki,8
2002-01-08,27,4,8,Dirk Nowitzki,8
2002-01-10,29,1,13,Dirk Nowitzki,8
2002-01-12,31,4,11,Dirk Nowitzki,8
2002-01-14,4,0,4,Dirk Nowitzki,8
2002-01-15,40,1,11,Dirk Nowitzki,8
2002-01-17,32,1,6,Dirk Nowitzki,8
2002-01-19,34,3,8,Dirk Nowitzki,8
2002-01-21,39,1,13,Dirk Nowitzki,8
2002-01-22,25,4,9,Dirk Nowitzki,8
2002-01-24,26,3,10,Dirk Nowitzki,8
2002-01-26,28,1,7,Dirk Nowitzki,8
2002-01-29,22,3,5,Dirk Nowitzki,8
2002-01-31,13,2,10,Dirk Nowitzki,8
2002-02-03,19,1,15,Dirk Nowitzki,8
2002-02-05,38,1,17,Dirk Nowitzki,8
2002-02-06,22,3,9,Dirk Nowitzki,8
2002-02-12,21,3,9,Dirk Nowitzki,8
2002-02-13,27,2,8,Dirk Nowitzki,8
2002-02-16,18,2,10,Dirk Nowitzki,8
2002-02-17,20,3,10,Dirk Nowitzki,8
2002-02-19,9,5,12,Dirk Nowitzki,8
2002-02-21,33,8,23,Dirk Nowitzki,8
2002-02-23,26,3,21,Dirk Nowitzki,8
2002-02-26,16,6,9,Dirk Nowitzki,8
2002-03-02,21,1,6,Dirk Nowitzki,8
2002-03-03,19,4,10,Dirk Nowitzki,8
2002-03-05,30,2,20,Dirk Nowitzki,8
2002-03-07,35,1,5,Dirk Nowitzki,8
2002-03-09,19,4,11,Dirk Nowitzki,8
2002-03-11,19,3,12,Dirk Nowitzki,8
2002-03-14,19,1,3,Dirk Nowitzki,8
2002-03-16,30,4,9,Dirk Nowitzki,8
2002-03-17,17,4,10,Dirk Nowitzki,8
2002-03-19,19,3,11,Dirk Nowitzki,8
2002-03-21,29,4,14,Dirk Nowitzki,8
2002-03-23,24,3,7,Dirk Nowitzki,8
2002-03-26,17,4,14,Dirk Nowitzki,8
2002-03-28,34,2,8,Dirk Nowitzki,8
2002-03-29,18,5,10,Dirk Nowitzki,8
2002-03-31,23,1,12,Dirk Nowitzki,8
2002-04-04,25,2,8,Dirk Nowitzki,8
2002-04-06,26,3,21,Dirk Nowitzki,8
2002-04-08,10,1,3,Dirk Nowitzki,8
2002-04-16,24,2,6,Dirk Nowitzki,8
2002-04-17,6,1,1,Dirk Nowitzki,8
2001-11-10,18,9,4,Allen Iverson,9
2001-11-13,25,2,1,Allen Iverson,9
2001-11-14,33,7,5,Allen Iverson,9
2001-11-16,19,6,4,Allen Iverson,9
2001-11-17,28,3,7,Allen Iverson,9
2001-11-21,38,5,6,Allen Iverson,9
2001-11-23,27,5,8,Allen Iverson,9
2001-11-25,18,8,5,Allen Iverson,9
2001-11-28,40,3,6,Allen Iverson,9
2001-12-01,30,8,5,Allen Iverson,9
2001-12-02,30,10,4,Allen Iverson,9
2001-12-04,24,6,4,Allen Iverson,9
2001-12-05,23,7,5,Allen Iverson,9
2001-12-11,34,5,4,Allen Iverson,9
2001-12-14,17,6,3,Allen Iverson,9
2001-12-15,40,9,6,Allen Iverson,9
2001-12-17,37,2,4,Allen Iverson,9
2001-12-19,38,5,4,Allen Iverson,9
2001-12-21,24,7,5,Allen Iverson,9
2001-12-25,31,4,8,Allen Iverson,9
2001-12-26,23,10,2,Allen Iverson,9
2001-12-28,38,8,5,Allen Iverson,9
2001-12-29,21,5,3,Allen Iverson,9
2002-01-02,29,3,6,Allen Iverson,9
2002-01-04,22,3,3,Allen Iverson,9
2002-01-05,18,5,4,Allen Iverson,9
2002-01-07,30,11,10,Allen Iverson,9
2002-01-09,27,2,2,Allen Iverson,9
2002-01-11,37,6,4,Allen Iverson,9
2002-01-15,58,6,2,Allen Iverson,9
2002-01-17,33,4,4,Allen Iverson,9
2002-01-19,34,7,5,Allen Iverson,9
2002-01-21,38,3,3,Allen Iverson,9
2002-01-22,34,5,2,Allen Iverson,9
2002-01-25,47,5,4,Allen Iverson,9
2002-01-27,29,3,1,Allen Iverson,9
2002-01-29,15,8,3,Allen Iverson,9
2002-01-30,38,3,4,Allen Iverson,9
2002-02-02,25,4,6,Allen Iverson,9
2002-02-04,36,7,3,Allen Iverson,9
2002-02-05,26,5,4,Allen Iverson,9
2002-02-07,36,4,2,Allen Iverson,9
2002-02-14,34,1,2,Allen Iverson,9
2002-02-18,27,8,9,Allen Iverson,9
2002-02-20,46,6,8,Allen Iverson,9
2002-02-23,32,6,5,Allen Iverson,9
2002-02-25,18,7,3,Allen Iverson,9
2002-02-27,31,4,6,Allen Iverson,9
2002-03-01,43,5,5,Allen Iverson,9
2002-03-03,42,5,4,Allen Iverson,9
2002-03-04,28,6,7,Allen Iverson,9
2002-03-06,46,4,7,Allen Iverson,9
2002-03-08,41,8,3,Allen Iverson,9
2002-03-09,28,5,4,Allen Iverson,9
2002-03-12,35,7,4,Allen Iverson,9
2002-03-13,32,5,6,Allen Iverson,9
2002-03-17,39,10,5,Allen Iverson,9
2002-03-19,33,4,8,Allen Iverson,9
2002-03-20,38,3,1,Allen Iverson,9
2002-03-22,22,3,2,Allen Iverson,9
2001-10-30,6,0,12,Ben Wallace,10
2001-11-01,4,1,11,Ben Wallace,10
2001-11-02,10,0,10,Ben Wallace,10
2001-11-04,4,2,12,Ben Wallace,10
