DATE,PTS,AST,TRB,Player,Position
2023-03-04,31,10,6,Joel Embiid,1
2023-03-06,42,3,5,Joel Embiid,1
2023-03-07,39,4,7,Joel Embiid,1
2023-03-10,39,4,7,Joel Embiid,1
2023-03-12,34,4,8,Joel Embiid,1
2023-03-15,36,3,18,Joel Embiid,1
2023-03-17,38,5,13,Joel Embiid,1
2023-03-18,31,7,7,Joel Embiid,1
2023-03-20,37,1,16,Joel Embiid,1
2023-03-22,12,7,7,Joel Embiid,1
2023-03-24,46,8,9,Joel Embiid,1
2023-03-25,28,4,10,Joel Embiid,1
2023-03-29,25,3,9,Joel Embiid,1
2023-03-31,25,1,12,Joel Embiid,1
2023-04-02,28,5,9,Joel Embiid,1
2023-04-04,52,6,13,Joel Embiid,1
2023-04-06,21,2,6,Joel Embiid,1
2022-10-19,27,6,4,Nikola Jokić,2
2022-10-21,26,10,12,Nikola Jokić,2
2022-10-22,19,13,16,Nikola Jokić,2
2022-10-24,9,9,9,Nikola Jokić,2
2022-10-26,31,9,13,Nikola Jokić,2
2022-10-28,12,6,10,Nikola Jokić,2
2022-10-30,23,6,14,Nikola Jokić,2
2022-11-03,15,14,13,Nikola Jokić,2
2022-11-05,21,10,6,Nikola Jokić,2
2022-11-07,26,10,8,Nikola Jokić,2
2022-11-09,24,6,4,Nikola Jokić,2
2022-11-11,29,3,8,Nikola Jokić,2
2022-11-13,8,14,6,Nikola Jokić,2
2022-11-22,31,10,9,Nikola Jokić,2
2022-11-23,39,9,10,Nikola Jokić,2
2022-11-25,19,6,13,Nikola Jokić,2
2022-11-28,32,8,12,Nikola Jokić,2
2022-11-30,17,12,9,Nikola Jokić,2
2022-12-02,24,8,10,Nikola Jokić,2
2022-12-04,32,9,16,Nikola Jokić,2
2022-12-06,19,8,8,Nikola Jokić,2
2022-12-08,33,9,10,Nikola Jokić,2
2022-12-10,31,14,12,Nikola Jokić,2
2022-12-14,43,8,14,Nikola Jokić,2
2022-12-16,25,8,11,Nikola Jokić,2
2022-12-18,40,10,27,Nikola Jokić,2
2022-12-20,13,13,13,Nikola Jokić,2
2022-12-23,29,11,8,Nikola Jokić,2
2022-12-25,41,15,15,Nikola Jokić,2
2022-12-27,20,11,9,Nikola Jokić,2
2022-12-28,40,6,7,Nikola Jokić,2
2022-12-30,19,12,12,Nikola Jokić,2
2023-01-01,30,12,12,Nikola Jokić,2
2023-01-02,24,9,7,Nikola Jokić,2
2023-01-05,12,9,6,Nikola Jokić,2
2023-01-06,28,10,15,Nikola Jokić,2
2023-01-09,14,16,11,Nikola Jokić,2
2023-01-11,21,9,18,Nikola Jokić,2
2023-01-15,17,14,10,Nikola Jokić,2
2023-01-17,36,10,12,Nikola Jokić,2
2023-01-18,31,13,11,Nikola Jokić,2
2023-01-24,25,10,11,Nikola Jokić,2
2023-01-28,24,9,8,Nikola Jokić,2
2023-01-31,26,15,18,Nikola Jokić,2
2023-02-02,22,16,14,Nikola Jokić,2
2023-02-04,14,10,18,Nikola Jokić,2
2023-02-07,20,16,12,Nikola Jokić,2
2023-02-09,29,6,12,Nikola Jokić,2
2023-02-11,30,10,16,Nikola Jokić,2
2023-02-13,27,8,12,Nikola Jokić,2
2023-02-15,14,10,13,Nikola Jokić,2
2023-02-23,24,13,18,Nikola Jokić,2
2023-02-25,15,3,13,Nikola Jokić,2
2023-02-26,40,10,17,Nikola Jokić,2
2023-02-28,14,10,11,Nikola Jokić,2
2023-03-03,18,10,18,Nikola Jokić,2
2023-03-06,17,9,13,Nikola Jokić,2
2023-03-08,18,8,12,Nikola Jokić,2
2023-03-10,37,11,11,Nikola Jokić,2
2023-03-12,35,11,20,Nikola Jokić,2
2023-03-14,28,7,8,Nikola Jokić,2
2023-03-16,30,9,10,Nikola Jokić,2
2023-03-18,24,8,10,Nikola Jokić,2
2023-03-19,22,10,17,Nikola Jokić,2
2023-03-22,31,7,12,Nikola Jokić,2
2023-03-25,31,11,6,Nikola Jokić,2
2023-03-27,25,12,17,Nikola Jokić,2
2023-04-04,14,4,10,Nikola Jokić,2
2023-04-08,6,10,10,Nikola Jokić,2
2022-10-20,21,8,13,Giannis Antetokounmpo,3
2022-10-22,44,3,12,Giannis Antetokounmpo,3
2022-10-26,43,5,14,Giannis Antetokounmpo,3
2022-10-28,30,9,14,Giannis Antetokounmpo,3
2022-10-29,34,4,17,Giannis Antetokounmpo,3
2022-10-31,31,2,7,Giannis Antetokounmpo,3
2022-11-02,32,4,12,Giannis Antetokounmpo,3
2022-11-04,26,11,14,Giannis Antetokounmpo,3
2022-11-07,25,2,7,Giannis Antetokounmpo,3
2022-11-14,27,4,8,Giannis Antetokounmpo,3
2022-11-16,16,8,12,Giannis Antetokounmpo,3
2022-11-18,25,4,14,Giannis Antetokounmpo,3
2022-11-21,37,6,7,Giannis Antetokounmpo,3
2022-11-23,36,7,11,Giannis Antetokounmpo,3
2022-11-25,38,6,9,Giannis Antetokounmpo,3
2022-11-27,30,4,11,Giannis Antetokounmpo,3
2022-11-30,37,7,13,Giannis Antetokounmpo,3
2022-12-02,40,5,7,Giannis Antetokounmpo,3
2022-12-05,34,5,13,Giannis Antetokounmpo,3
2022-12-07,35,7,6,Giannis Antetokounmpo,3
2022-12-09,28,3,10,Giannis Antetokounmpo,3
2022-12-11,16,4,18,Giannis Antetokounmpo,3
2022-12-13,30,5,12,Giannis Antetokounmpo,3
2022-12-15,19,5,6,Giannis Antetokounmpo,3
2022-12-19,42,1,10,Giannis Antetokounmpo,3
2022-12-21,45,4,14,Giannis Antetokounmpo,3
2022-12-23,26,7,13,Giannis Antetokounmpo,3
2022-12-25,27,3,9,Giannis Antetokounmpo,3
2022-12-28,45,7,22,Giannis Antetokounmpo,3
2022-12-30,43,5,20,Giannis Antetokounmpo,3
2023-01-03,55,7,10,Giannis Antetokounmpo,3
2023-01-04,30,10,21,Giannis Antetokounmpo,3
2023-01-06,9,0,4,Giannis Antetokounmpo,3
2023-01-09,22,5,10,Giannis Antetokounmpo,3
2023-01-11,7,10,18,Giannis Antetokounmpo,3
2023-01-23,29,4,12,Giannis Antetokounmpo,3
2023-01-25,33,4,14,Giannis Antetokounmpo,3
2023-01-27,41,6,12,Giannis Antetokounmpo,3
2023-01-29,50,4,13,Giannis Antetokounmpo,3
2023-01-31,34,4,18,Giannis Antetokounmpo,3
2023-02-02,54,2,19,Giannis Antetokounmpo,3
2023-02-04,35,11,15,Giannis Antetokounmpo,3
2023-02-06,24,8,13,Giannis Antetokounmpo,3
2023-02-09,38,6,10,Giannis Antetokounmpo,3
2023-02-10,35,6,8,Giannis Antetokounmpo,3
2023-02-14,36,9,13,Giannis Antetokounmpo,3
2023-02-16,2,3,7,Giannis Antetokounmpo,3
2023-02-24,4,4,4,Giannis Antetokounmpo,3
2023-02-28,33,4,15,Giannis Antetokounmpo,3
2023-03-01,31,6,7,Giannis Antetokounmpo,3
2023-03-04,34,4,13,Giannis Antetokounmpo,3
2023-03-05,23,13,9,Giannis Antetokounmpo,3
2023-03-13,46,4,12,Giannis Antetokounmpo,3
2023-03-14,36,8,11,Giannis Antetokounmpo,3
2023-03-16,25,5,9,Giannis Antetokounmpo,3
2023-03-19,22,10,12,Giannis Antetokounmpo,3
2023-03-22,31,2,14,Giannis Antetokounmpo,3
2023-03-24,24,11,6,Giannis Antetokounmpo,3
2023-03-25,31,4,9,Giannis Antetokounmpo,3
2023-03-29,38,12,17,Giannis Antetokounmpo,3
2023-03-30,24,2,7,Giannis Antetokounmpo,3
2023-04-02,33,6,14,Giannis Antetokounmpo,3
2023-04-04,28,10,11,Giannis Antetokounmpo,3
2022-10-18,35,4,12,Jayson Tatum,4
2022-10-21,29,4,5,Jayson Tatum,4
2022-10-22,40,1,8,Jayson Tatum,4
2022-10-24,26,5,8,Jayson Tatum,4
2022-10-28,32,4,7,Jayson Tatum,4
2022-10-30,23,3,4,Jayson Tatum,4
2022-11-02,26,6,12,Jayson Tatum,4
2022-11-04,36,6,12,Jayson Tatum,4
2022-11-05,26,5,4,Jayson Tatum,4
2022-11-07,39,2,3,Jayson Tatum,4
2022-11-09,31,5,1,Jayson Tatum,4
2022-11-11,34,5,8,Jayson Tatum,4
2022-11-12,43,3,10,Jayson Tatum,4
2022-11-14,27,1,10,Jayson Tatum,4
2022-11-16,19,8,7,Jayson Tatum,4
2022-11-18,19,10,7,Jayson Tatum,4
2022-11-21,28,7,11,Jayson Tatum,4
2022-11-23,37,5,13,Jayson Tatum,4
2022-11-25,30,4,8,Jayson Tatum,4
2022-11-28,35,3,3,Jayson Tatum,4
2022-11-30,49,3,11,Jayson Tatum,4
2022-12-02,14,3,12,Jayson Tatum,4
2022-12-04,29,1,11,Jayson Tatum,4
2022-12-05,31,3,12,Jayson Tatum,4
2022-12-07,25,2,5,Jayson Tatum,4
2022-12-10,18,2,7,Jayson Tatum,4
2022-12-12,20,4,11,Jayson Tatum,4
2022-12-13,44,6,9,Jayson Tatum,4
2022-12-16,31,3,7,Jayson Tatum,4
2022-12-21,41,4,5,Jayson Tatum,4
2022-12-23,30,5,8,Jayson Tatum,4
2022-12-25,41,5,7,Jayson Tatum,4
2022-12-27,38,4,8,Jayson Tatum,4
2022-12-29,29,1,11,Jayson Tatum,4
2023-01-01,25,6,7,Jayson Tatum,4
2023-01-03,27,2,6,Jayson Tatum,4
2023-01-05,29,10,14,Jayson Tatum,4
2023-01-07,34,2,4,Jayson Tatum,4
2023-01-09,32,7,8,Jayson Tatum,4
2023-01-11,31,4,10,Jayson Tatum,4
2023-01-12,20,5,11,Jayson Tatum,4
2023-01-14,33,6,9,Jayson Tatum,4
2023-01-16,51,5,9,Jayson Tatum,4
2023-01-19,34,6,19,Jayson Tatum,4
2023-01-23,26,7,6,Jayson Tatum,4
2023-01-24,31,7,14,Jayson Tatum,4
2023-01-26,35,4,14,Jayson Tatum,4
2023-01-28,30,4,11,Jayson Tatum,4
2023-02-01,31,4,9,Jayson Tatum,4
2023-02-03,20,5,6,Jayson Tatum,4
2023-02-06,34,6,11,Jayson Tatum,4
2023-02-08,12,9,8,Jayson Tatum,4
2023-02-10,41,4,4,Jayson Tatum,4
2023-02-12,16,3,7,Jayson Tatum,4
2023-02-15,38,7,9,Jayson Tatum,4
2023-02-23,31,7,12,Jayson Tatum,4
2023-02-25,18,6,13,Jayson Tatum,4
2023-02-27,14,9,7,Jayson Tatum,4
2023-03-01,41,8,11,Jayson Tatum,4
2023-03-03,22,5,13,Jayson Tatum,4
2023-03-05,40,6,11,Jayson Tatum,4
2023-03-08,30,2,7,Jayson Tatum,4
2023-03-11,34,6,15,Jayson Tatum,4
2023-03-13,22,6,8,Jayson Tatum,4
2023-03-15,22,2,12,Jayson Tatum,4
2023-03-17,34,4,12,Jayson Tatum,4
2023-03-18,15,6,3,Jayson Tatum,4
2023-03-21,36,4,8,Jayson Tatum,4
2023-03-24,34,2,7,Jayson Tatum,4
2023-03-28,28,5,9,Jayson Tatum,4
2023-03-30,40,1,8,Jayson Tatum,4
2023-03-31,39,3,11,Jayson Tatum,4
2023-04-04,19,6,6,Jayson Tatum,4
2023-04-07,21,4,3,Jayson Tatum,4
2022-10-19,32,5,6,Shai Gilgeous-Alexander,5
2022-10-22,28,7,3,Shai Gilgeous-Alexander,5
2022-10-25,33,8,5,Shai Gilgeous-Alexander,5
2022-10-27,24,6,5,Shai Gilgeous-Alexander,5
2022-10-29,38,9,6,Shai Gilgeous-Alexander,5
2022-11-01,34,6,4,Shai Gilgeous-Alexander,5
2022-11-03,37,3,4,Shai Gilgeous-Alexander,5
2022-11-05,18,3,1,Shai Gilgeous-Alexander,5
2022-11-07,33,5,7,Shai Gilgeous-Alexander,5
2022-11-09,39,4,4,Shai Gilgeous-Alexander,5
2022-11-11,20,4,3,Shai Gilgeous-Alexander,5
2022-11-13,37,8,5,Shai Gilgeous-Alexander,5
2022-11-14,37,8,4,Shai Gilgeous-Alexander,5
2022-11-16,42,7,6,Shai Gilgeous-Alexander,5
2022-11-18,15,6,6,Shai Gilgeous-Alexander,5
2022-11-21,30,7,5,Shai Gilgeous-Alexander,5
2022-11-23,31,11,7,Shai Gilgeous-Alexander,5
2022-11-25,30,7,8,Shai Gilgeous-Alexander,5
2022-11-26,32,3,3,Shai Gilgeous-Alexander,5
2022-11-28,31,4,6,Shai Gilgeous-Alexander,5
2022-12-03,33,6,1,Shai Gilgeous-Alexander,5
2022-12-05,35,5,6,Shai Gilgeous-Alexander,5
2022-12-07,26,7,3,Shai Gilgeous-Alexander,5
2022-12-10,23,3,2,Shai Gilgeous-Alexander,5
2022-12-12,42,3,2,Shai Gilgeous-Alexander,5
2022-12-14,27,7,8,Shai Gilgeous-Alexander,5
2022-12-16,35,5,7,Shai Gilgeous-Alexander,5
2022-12-19,35,6,2,Shai Gilgeous-Alexander,5
2022-12-21,27,3,6,Shai Gilgeous-Alexander,5
2022-12-23,44,6,10,Shai Gilgeous-Alexander,5
2022-12-27,28,8,6,Shai Gilgeous-Alexander,5
2022-12-29,28,5,3,Shai Gilgeous-Alexander,5
2022-12-31,14,5,6,Shai Gilgeous-Alexander,5
2023-01-04,33,4,4,Shai Gilgeous-Alexander,5
2023-01-06,30,4,3,Shai Gilgeous-Alexander,5
2023-01-08,33,5,5,Shai Gilgeous-Alexander,5
2023-01-10,26,4,4,Shai Gilgeous-Alexander,5
2023-01-12,37,6,8,Shai Gilgeous-Alexander,5
2023-01-13,21,6,5,Shai Gilgeous-Alexander,5
2023-01-15,28,1,7,Shai Gilgeous-Alexander,5
2023-01-18,23,6,3,Shai Gilgeous-Alexander,5
2023-01-20,37,7,1,Shai Gilgeous-Alexander,5
2023-01-22,34,5,5,Shai Gilgeous-Alexander,5
2023-01-25,36,7,5,Shai Gilgeous-Alexander,5
2023-01-27,35,8,5,Shai Gilgeous-Alexander,5
2023-01-30,31,7,4,Shai Gilgeous-Alexander,5
2023-02-01,24,4,8,Shai Gilgeous-Alexander,5
2023-02-04,42,6,4,Shai Gilgeous-Alexander,5
2023-02-06,20,4,0,Shai Gilgeous-Alexander,5
2023-02-07,30,8,2,Shai Gilgeous-Alexander,5
2023-02-10,44,7,3,Shai Gilgeous-Alexander,5
2023-02-13,24,5,10,Shai Gilgeous-Alexander,5
2023-02-15,29,6,2,Shai Gilgeous-Alexander,5
2023-02-23,39,7,8,Shai Gilgeous-Alexander,5
2023-03-05,38,4,7,Shai Gilgeous-Alexander,5
2023-03-07,33,6,3,Shai Gilgeous-Alexander,5
2023-03-11,35,2,6,Shai Gilgeous-Alexander,5
2023-03-14,35,4,7,Shai Gilgeous-Alexander,5
2023-03-16,29,3,3,Shai Gilgeous-Alexander,5
2023-03-19,40,4,5,Shai Gilgeous-Alexander,5
2023-03-21,31,4,7,Shai Gilgeous-Alexander,5
2023-03-23,30,3,4,Shai Gilgeous-Alexander,5
2023-03-24,27,8,5,Shai Gilgeous-Alexander,5
2023-03-26,31,3,2,Shai Gilgeous-Alexander,5
2023-03-31,39,4,9,Shai Gilgeous-Alexander,5
2023-04-02,39,5,3,Shai Gilgeous-Alexander,5
2023-04-04,32,7,5,Shai Gilgeous-Alexander,5
2023-04-06,22,7,7,Shai Gilgeous-Alexander,5
2022-10-19,31,9,2,Donovan Mitchell,6
2022-10-22,32,8,9,Donovan Mitchell,6
2022-10-23,37,4,5,Donovan Mitchell,6
2022-10-26,14,8,4,Donovan Mitchell,6
2022-10-28,41,3,4,Donovan Mitchell,6
2022-10-30,38,12,3,Donovan Mitchell,6
2022-11-02,25,6,4,Donovan Mitchell,6
2022-11-06,33,2,5,Donovan Mitchell,6
2022-11-07,30,2,1,Donovan Mitchell,6
2022-11-09,38,4,5,Donovan Mitchell,6
2022-11-11,29,9,10,Donovan Mitchell,6
2022-11-16,23,3,2,Donovan Mitchell,6
2022-11-18,34,6,4,Donovan Mitchell,6
2022-11-20,13,5,3,Donovan Mitchell,6
2022-11-21,29,9,4,Donovan Mitchell,6
2022-11-23,34,1,2,Donovan Mitchell,6
2022-11-25,29,1,3,Donovan Mitchell,6
2022-11-27,32,1,5,Donovan Mitchell,6
2022-11-28,8,2,1,Donovan Mitchell,6
2022-11-30,18,6,3,Donovan Mitchell,6
2022-12-02,34,1,2,Donovan Mitchell,6
2022-12-04,23,5,4,Donovan Mitchell,6
2022-12-06,43,5,6,Donovan Mitchell,6
2022-12-12,28,1,5,Donovan Mitchell,6
2022-12-14,34,4,3,Donovan Mitchell,6
2022-12-16,41,3,1,Donovan Mitchell,6
2022-12-17,25,3,4,Donovan Mitchell,6
2022-12-19,23,1,2,Donovan Mitchell,6
2022-12-21,36,6,4,Donovan Mitchell,6
2022-12-23,12,4,5,Donovan Mitchell,6
2022-12-26,15,5,3,Donovan Mitchell,6
2022-12-29,28,6,4,Donovan Mitchell,6
2022-12-31,15,6,3,Donovan Mitchell,6
2023-01-02,71,11,8,Donovan Mitchell,6
2023-01-04,20,9,6,Donovan Mitchell,6
2023-01-08,22,2,2,Donovan Mitchell,6
2023-01-10,46,6,5,Donovan Mitchell,6
2023-01-12,26,5,5,Donovan Mitchell,6
2023-01-14,14,6,3,Donovan Mitchell,6
2023-01-16,11,0,1,Donovan Mitchell,6
2023-01-24,24,8,8,Donovan Mitchell,6
2023-01-29,11,3,0,Donovan Mitchell,6
2023-01-31,16,9,3,Donovan Mitchell,6
2023-02-02,6,3,4,Donovan Mitchell,6
2023-02-05,19,6,3,Donovan Mitchell,6
2023-02-06,21,5,6,Donovan Mitchell,6
2023-02-10,30,3,5,Donovan Mitchell,6
2023-02-11,29,6,10,Donovan Mitchell,6
2023-02-13,41,5,4,Donovan Mitchell,6
2023-02-15,33,5,5,Donovan Mitchell,6
2023-02-23,22,3,3,Donovan Mitchell,6
2023-02-24,19,3,1,Donovan Mitchell,6
2023-02-26,35,4,6,Donovan Mitchell,6
2023-03-01,44,5,4,Donovan Mitchell,6
2023-03-04,20,4,3,Donovan Mitchell,6
2023-03-06,40,4,11,Donovan Mitchell,6
2023-03-08,18,4,4,Donovan Mitchell,6
2023-03-10,42,4,3,Donovan Mitchell,6
2023-03-12,23,3,3,Donovan Mitchell,6
2023-03-15,21,3,6,Donovan Mitchell,6
2023-03-17,20,1,6,Donovan Mitchell,6
2023-03-21,31,3,5,Donovan Mitchell,6
2023-03-23,31,1,6,Donovan Mitchell,6
2023-03-26,22,1,5,Donovan Mitchell,6
2023-03-28,44,5,5,Donovan Mitchell,6
2023-03-31,42,5,4,Donovan Mitchell,6
2023-04-02,40,1,6,Donovan Mitchell,6
2023-04-04,43,4,5,Donovan Mitchell,6
2022-10-19,13,5,4,Domantas Sabonis,7
2022-10-22,11,7,10,Domantas Sabonis,7
2022-10-23,19,4,14,Domantas Sabonis,7
2022-10-27,11,9,11,Domantas Sabonis,7
2022-10-29,18,3,7,Domantas Sabonis,7
2022-10-31,9,7,16,Domantas Sabonis,7
2022-11-02,22,8,12,Domantas Sabonis,7
2022-11-05,25,6,11,Domantas Sabonis,7
2022-11-07,19,6,14,Domantas Sabonis,7
2022-11-09,21,6,5,Domantas Sabonis,7
2022-11-11,21,6,10,Domantas Sabonis,7
2022-11-13,26,8,22,Domantas Sabonis,7
2022-11-15,17,7,7,Domantas Sabonis,7
2022-11-17,16,1,8,Domantas Sabonis,7
2022-11-20,15,7,13,Domantas Sabonis,7
2022-11-22,9,8,13,Domantas Sabonis,7
2022-11-23,15,7,13,Domantas Sabonis,7
2022-11-25,18,6,10,Domantas Sabonis,7
2022-11-28,17,10,9,Domantas Sabonis,7
2022-11-30,11,7,10,Domantas Sabonis,7
2022-12-03,24,6,5,Domantas Sabonis,7
2022-12-04,11,10,17,Domantas Sabonis,7
2022-12-07,23,7,12,Domantas Sabonis,7
2022-12-09,18,6,18,Domantas Sabonis,7
2022-12-11,20,4,12,Domantas Sabonis,7
2022-12-13,22,5,10,Domantas Sabonis,7
2022-12-14,21,7,20,Domantas Sabonis,7
2022-12-16,23,7,13,Domantas Sabonis,7
2022-12-19,28,7,23,Domantas Sabonis,7
2022-12-21,13,12,21,Domantas Sabonis,7
2022-12-23,20,10,15,Domantas Sabonis,7
2022-12-28,31,5,10,Domantas Sabonis,7
2022-12-30,28,8,11,Domantas Sabonis,7
2023-01-01,18,4,14,Domantas Sabonis,7
2023-01-03,21,8,14,Domantas Sabonis,7
2023-01-04,20,8,14,Domantas Sabonis,7
2023-01-07,25,7,12,Domantas Sabonis,7
2023-01-09,12,8,10,Domantas Sabonis,7
2023-01-11,25,9,14,Domantas Sabonis,7
2023-01-13,19,16,15,Domantas Sabonis,7
2023-01-15,18,8,18,Domantas Sabonis,7
2023-01-20,18,14,14,Domantas Sabonis,7
2023-01-21,16,10,9,Domantas Sabonis,7
2023-01-23,14,11,10,Domantas Sabonis,7
2023-01-25,9,4,8,Domantas Sabonis,7
2023-01-28,23,5,10,Domantas Sabonis,7
2023-01-30,17,1,13,Domantas Sabonis,7
2023-02-01,34,4,11,Domantas Sabonis,7
2023-02-03,15,6,16,Domantas Sabonis,7
2023-02-05,12,3,11,Domantas Sabonis,7
2023-02-06,17,10,7,Domantas Sabonis,7
2023-02-08,22,5,9,Domantas Sabonis,7
2023-02-10,18,7,11,Domantas Sabonis,7
2023-02-11,22,2,14,Domantas Sabonis,7
2023-02-14,24,7,15,Domantas Sabonis,7
2023-02-23,18,10,17,Domantas Sabonis,7
2023-02-24,20,4,10,Domantas Sabonis,7
2023-02-26,14,8,15,Domantas Sabonis,7
2023-02-28,22,9,13,Domantas Sabonis,7
2023-03-03,23,7,10,Domantas Sabonis,7
2023-03-04,24,5,14,Domantas Sabonis,7
2023-03-06,19,11,11,Domantas Sabonis,7
2023-03-09,24,10,13,Domantas Sabonis,7
2023-03-11,17,4,8,Domantas Sabonis,7
2023-03-13,23,15,17,Domantas Sabonis,7
2023-03-15,14,10,17,Domantas Sabonis,7
2023-03-16,24,5,21,Domantas Sabonis,7
2023-03-18,30,10,9,Domantas Sabonis,7
2023-03-20,11,9,12,Domantas Sabonis,7
2023-03-21,16,12,13,Domantas Sabonis,7
2023-03-24,27,9,9,Domantas Sabonis,7
2023-03-25,16,7,15,Domantas Sabonis,7
2023-03-27,24,4,10,Domantas Sabonis,7
2023-03-29,15,4,12,Domantas Sabonis,7
2023-03-31,20,8,12,Domantas Sabonis,7
2023-04-02,26,6,8,Domantas Sabonis,7
2023-04-04,16,11,12,Domantas Sabonis,7
2023-04-05,19,11,11,Domantas Sabonis,7
2023-04-09,14,5,9,Domantas Sabonis,7
2022-10-19,35,6,9,Luka Dončić,8
2022-10-22,32,10,7,Luka Dončić,8
2022-10-25,37,7,11,Luka Dončić,8
2022-10-27,41,14,11,Luka Dončić,8
2022-10-29,31,10,16,Luka Dončić,8
2022-10-30,44,5,3,Luka Dončić,8
2022-11-02,33,11,5,Luka Dončić,8
2022-11-04,35,6,8,Luka Dončić,8
2022-11-07,36,6,6,Luka Dončić,8
2022-11-09,24,6,6,Luka Dončić,8
2022-11-10,22,6,9,Luka Dončić,8
2022-11-12,42,10,13,Luka Dončić,8
2022-11-15,35,5,11,Luka Dončić,8
2022-11-18,33,11,12,Luka Dončić,8
2022-11-20,22,8,9,Luka Dončić,8
2022-11-23,42,9,8,Luka Dončić,8
2022-11-26,24,9,7,Luka Dončić,8
2022-11-27,27,12,5,Luka Dončić,8
2022-11-29,41,12,12,Luka Dončić,8
2022-12-01,35,10,5,Luka Dončić,8
2022-12-03,30,7,8,Luka Dončić,8
2022-12-05,33,8,6,Luka Dončić,8
2022-12-06,22,12,10,Luka Dončić,8
2022-12-09,33,11,6,Luka Dončić,8
2022-12-12,38,8,11,Luka Dončić,8
2022-12-14,30,6,5,Luka Dončić,8
2022-12-16,33,9,6,Luka Dončić,8
2022-12-19,19,7,6,Luka Dončić,8
2022-12-21,25,10,9,Luka Dončić,8
2022-12-23,50,10,8,Luka Dončić,8
2022-12-25,32,9,9,Luka Dončić,8
2022-12-27,60,10,21,Luka Dončić,8
2022-12-29,35,13,12,Luka Dončić,8
2022-12-31,51,9,6,Luka Dončić,8
2023-01-02,39,8,12,Luka Dončić,8
2023-01-05,23,3,9,Luka Dončić,8
2023-01-07,34,10,10,Luka Dončić,8
2023-01-10,43,7,11,Luka Dončić,8
2023-01-12,35,13,14,Luka Dončić,8
2023-01-14,15,10,6,Luka Dončić,8
2023-01-18,30,8,4,Luka Dončić,8
2023-01-20,34,7,12,Luka Dončić,8
2023-01-22,29,4,10,Luka Dončić,8
2023-01-24,41,6,15,Luka Dončić,8
2023-01-26,0,0,1,Luka Dončić,8
2023-01-30,53,5,8,Luka Dončić,8
2023-02-02,31,4,8,Luka Dončić,8
2023-02-11,27,5,9,Luka Dončić,8
2023-02-13,33,6,12,Luka Dončić,8
2023-02-15,37,9,4,Luka Dončić,8
2023-02-23,28,10,7,Luka Dončić,8
2023-02-26,26,5,9,Luka Dončić,8
2023-02-28,39,6,8,Luka Dončić,8
2023-03-02,42,12,4,Luka Dončić,8
2023-03-05,34,4,9,Luka Dončić,8
2023-03-07,29,6,10,Luka Dončić,8
2023-03-08,15,8,3,Luka Dončić,8
2023-03-22,30,17,7,Luka Dončić,8
2023-03-24,34,8,10,Luka Dončić,8
2023-03-26,40,8,12,Luka Dončić,8
2023-03-27,25,6,7,Luka Dončić,8
2023-03-29,24,8,10,Luka Dončić,8
2023-04-01,42,8,10,Luka Dončić,8
2023-04-02,22,7,7,Luka Dončić,8
2023-04-05,29,6,10,Luka Dončić,8
2023-04-07,13,3,5,Luka Dončić,8
